DATA_INIZIO_SINTOMI,CASI,iss_date
27/02/2021,10155,22/09/2022
27/02/2022,10230,22/09/2022
27/03/2020,3526,22/09/2022
27/03/2021,10109,22/09/2022
27/03/2022,19025,22/09/2022
27/04/2020,1125,22/09/2022
27/04/2021,6216,22/09/2022
27/04/2022,18429,22/09/2022
27/05/2020,213,22/09/2022
27/05/2021,1461,22/09/2022
27/05/2022,5463,22/09/2022
27/06/2020,77,22/09/2022
27/06/2021,380,22/09/2022
27/06/2022,26037,22/09/2022
27/07/2020,138,22/09/2022
27/07/2021,3786,22/09/2022
27/07/2022,15775,22/09/2022
27/08/2020,587,22/09/2022
27/08/2021,3192,22/09/2022
27/08/2022,5793,22/09/2022
27/09/2020,1022,22/09/2022
27/09/2021,2154,22/09/2022
27/10/2020,17177,22/09/2022
27/10/2021,3080,22/09/2022
27/11/2020,9361,22/09/2022
27/11/2021,7321,22/09/2022
27/12/2020,9102,22/09/2022
27/12/2021,59229,22/09/2022
28/01/2020,15,22/09/2022
28/01/2021,6023,22/09/2022
28/01/2022,30203,22/09/2022
28/02/2020,1207,22/09/2022
28/02/2021,9516,22/09/2022
28/02/2022,15461,22/09/2022
28/03/2020,3150,22/09/2022
28/03/2021,9464,22/09/2022
28/03/2022,28922,22/09/2022
28/04/2020,872,22/09/2022
28/04/2021,5930,22/09/2022
28/04/2022,16110,22/09/2022
28/05/2020,173,22/09/2022
28/05/2021,1390,22/09/2022
28/05/2022,4697,22/09/2022
28/06/2020,61,22/09/2022
28/06/2021,461,22/09/2022
28/06/2022,23484,22/09/2022
28/07/2020,145,22/09/2022
28/07/2021,3652,22/09/2022
28/07/2022,13941,22/09/2022
28/08/2020,597,22/09/2022
28/08/2021,3009,22/09/2022
28/08/2022,5459,22/09/2022
28/09/2020,1390,22/09/2022
28/09/2021,1953,22/09/2022
28/10/2020,18217,22/09/2022
28/10/2021,3035,22/09/2022
28/11/2020,8934,22/09/2022
28/11/2021,7349,22/09/2022
28/12/2020,11345,22/09/2022
28/12/2021,57204,22/09/2022
29/01/2020,21,22/09/2022
29/01/2021,5837,22/09/2022
29/01/2022,26046,22/09/2022
29/02/2020,1078,22/09/2022
29/03/2020,2377,22/09/2022
29/03/2021,11883,22/09/2022
29/03/2022,24061,22/09/2022
29/04/2020,924,22/09/2022
29/04/2021,5270,22/09/2022
29/04/2022,14181,22/09/2022
29/05/2020,142,22/09/2022
29/05/2021,1162,22/09/2022
29/05/2022,4200,22/09/2022
29/06/2020,104,22/09/2022
29/06/2021,482,22/09/2022
29/06/2022,22745,22/09/2022
29/07/2020,143,22/09/2022
29/07/2021,3322,22/09/2022
29/07/2022,12715,22/09/2022
29/08/2020,450,22/09/2022
29/08/2021,2898,22/09/2022
29/08/2022,8725,22/09/2022
29/09/2020,1302,22/09/2022
29/09/2021,1810,22/09/2022
29/10/2020,18435,22/09/2022
29/10/2021,2832,22/09/2022
29/11/2020,6980,22/09/2022
29/11/2021,9133,22/09/2022
29/12/2020,9809,22/09/2022
29/12/2021,51539,22/09/2022
30/01/2020,29,22/09/2022
30/01/2021,5667,22/09/2022
30/01/2022,24219,22/09/2022
30/03/2020,3676,22/09/2022
30/03/2021,10341,22/09/2022
30/03/2022,23186,22/09/2022
30/04/2020,868,22/09/2022
30/04/2021,4899,22/09/2022
30/04/2022,12092,22/09/2022
30/05/2020,122,22/09/2022
30/05/2021,1123,22/09/2022
30/05/2022,6766,22/09/2022
30/06/2020,71,22/09/2022
30/06/2021,552,22/09/2022
30/06/2022,22397,22/09/2022
30/07/2020,124,22/09/2022
30/07/2021,3303,22/09/2022
30/07/2022,10987,22/09/2022
30/08/2020,452,22/09/2022
30/08/2021,3558,22/09/2022
30/08/2022,6638,22/09/2022
30/09/2020,1721,22/09/2022
30/09/2021,1687,22/09/2022
30/10/2020,17966,22/09/2022
30/10/2021,2967,22/09/2022
30/11/2020,9953,22/09/2022
30/11/2021,8521,22/09/2022
30/12/2020,9657,22/09/2022
30/12/2021,44064,22/09/2022
31/01/2020,34,22/09/2022
31/01/2021,5212,22/09/2022
31/01/2022,33824,22/09/2022
31/03/2020,2597,22/09/2022
31/03/2021,9109,22/09/2022
31/03/2022,20227,22/09/2022
31/05/2020,69,22/09/2022
31/05/2021,1223,22/09/2022
31/05/2022,5450,22/09/2022
31/07/2020,125,22/09/2022
31/07/2021,3052,22/09/2022
31/07/2022,9344,22/09/2022
31/08/2020,585,22/09/2022
31/08/2021,3099,22/09/2022
31/08/2022,6029,22/09/2022
31/10/2020,14712,22/09/2022
31/10/2021,2674,22/09/2022
31/12/2020,9181,22/09/2022
31/12/2021,37325,22/09/2022
,14140440,22/09/2022
