iss_date,DATA_INIZIO_SINTOMI,CASI
30/06/2022,10/05/2022,13509
30/06/2022,11/05/2022,12563
30/06/2022,12/05/2022,11202
30/06/2022,13/05/2022,9940
30/06/2022,14/05/2022,8561
30/06/2022,15/05/2022,7923
30/06/2022,16/05/2022,12135
30/06/2022,17/05/2022,9402
30/06/2022,18/05/2022,8943
30/06/2022,19/05/2022,7480
30/06/2022,20/05/2022,6919
30/06/2022,21/05/2022,6166
30/06/2022,22/05/2022,5909
30/06/2022,23/05/2022,8843
30/06/2022,24/05/2022,6965
30/06/2022,25/05/2022,6601
30/06/2022,26/05/2022,5791
30/06/2022,27/05/2022,5469
30/06/2022,28/05/2022,4720
30/06/2022,29/05/2022,4208
30/06/2022,30/05/2022,6804
30/06/2022,31/05/2022,5455
30/06/2022,01/06/2022,5897
30/06/2022,02/06/2022,4508
30/06/2022,03/06/2022,6611
30/06/2022,04/06/2022,5757
30/06/2022,05/06/2022,5692
30/06/2022,06/06/2022,8664
30/06/2022,07/06/2022,8074
30/06/2022,08/06/2022,7917
30/06/2022,09/06/2022,7471
30/06/2022,10/06/2022,7490
30/06/2022,11/06/2022,7417
30/06/2022,12/06/2022,8543
30/06/2022,13/06/2022,13241
30/06/2022,14/06/2022,12199
30/06/2022,15/06/2022,12385
30/06/2022,16/06/2022,11653
30/06/2022,17/06/2022,11732
30/06/2022,18/06/2022,11045
30/06/2022,19/06/2022,12259
30/06/2022,20/06/2022,19022
30/06/2022,21/06/2022,16832
30/06/2022,22/06/2022,16749
30/06/2022,23/06/2022,15549
30/06/2022,24/06/2022,13617
30/06/2022,25/06/2022,10776
30/06/2022,26/06/2022,7575
30/06/2022,27/06/2022,11235
30/06/2022,28/06/2022,5121
30/06/2022,29/06/2022,2622
30/06/2022,30/06/2022,6
30/06/2022,,11454436
