DATA_INIZIO_SINTOMI,CASI,iss_date
22/04/2020,1231,27/04/2023
22/04/2021,6984,27/04/2023
22/04/2022,17979,27/04/2023
22/04/2023,539,27/04/2023
22/05/2020,193,27/04/2023
22/05/2021,1576,27/04/2023
22/05/2022,5883,27/04/2023
22/06/2020,91,27/04/2023
22/06/2021,409,27/04/2023
22/06/2022,17809,27/04/2023
22/07/2020,123,27/04/2023
22/07/2021,2997,27/04/2023
22/07/2022,16654,27/04/2023
22/08/2020,602,27/04/2023
22/08/2021,3564,27/04/2023
22/08/2022,9514,27/04/2023
22/09/2020,967,27/04/2023
22/09/2021,1985,27/04/2023
22/09/2022,7849,27/04/2023
22/10/2020,13526,27/04/2023
22/10/2021,2671,27/04/2023
22/10/2022,7670,27/04/2023
22/11/2020,8917,27/04/2023
22/11/2021,8196,27/04/2023
22/11/2022,11254,27/04/2023
22/12/2020,8474,27/04/2023
22/12/2021,26005,27/04/2023
22/12/2022,5001,27/04/2023
23/01/2021,6214,27/04/2023
23/01/2022,34159,27/04/2023
23/01/2023,2214,27/04/2023
23/02/2020,500,27/04/2023
23/02/2021,10349,27/04/2023
23/02/2022,15225,27/04/2023
23/02/2023,1242,27/04/2023
23/03/2020,4381,27/04/2023
23/03/2021,12283,27/04/2023
23/03/2022,25392,27/04/2023
23/03/2023,1113,27/04/2023
23/04/2020,1249,27/04/2023
23/04/2021,6890,27/04/2023
23/04/2022,14560,27/04/2023
23/04/2023,306,27/04/2023
23/05/2020,140,27/04/2023
23/05/2021,1590,27/04/2023
23/05/2022,8859,27/04/2023
23/06/2020,79,27/04/2023
23/06/2021,389,27/04/2023
23/06/2022,17122,27/04/2023
23/07/2020,146,27/04/2023
23/07/2021,2946,27/04/2023
23/07/2022,14502,27/04/2023
23/08/2020,615,27/04/2023
23/08/2021,4243,27/04/2023
23/08/2022,7898,27/04/2023
23/09/2020,913,27/04/2023
23/09/2021,1893,27/04/2023
23/09/2022,7930,27/04/2023
23/10/2020,15277,27/04/2023
23/10/2021,2598,27/04/2023
23/10/2022,7555,27/04/2023
23/11/2020,11501,27/04/2023
23/11/2021,7631,27/04/2023
23/11/2022,10522,27/04/2023
23/12/2020,8712,27/04/2023
23/12/2021,26931,27/04/2023
23/12/2022,4983,27/04/2023
24/01/2021,5672,27/04/2023
24/01/2022,46964,27/04/2023
24/01/2023,1793,27/04/2023
24/02/2020,677,27/04/2023
24/02/2021,10564,27/04/2023
24/02/2022,12676,27/04/2023
24/02/2023,1093,27/04/2023
24/03/2020,3581,27/04/2023
24/03/2021,11858,27/04/2023
24/03/2022,23604,27/04/2023
24/03/2023,953,27/04/2023
24/04/2020,1123,27/04/2023
24/04/2021,6284,27/04/2023
24/04/2022,12501,27/04/2023
24/04/2023,498,27/04/2023
24/05/2020,105,27/04/2023
24/05/2021,1885,27/04/2023
24/05/2022,6975,27/04/2023
24/06/2020,100,27/04/2023
24/06/2021,361,27/04/2023
24/06/2022,16967,27/04/2023
24/07/2020,117,27/04/2023
24/07/2021,2902,27/04/2023
24/07/2022,13639,27/04/2023
24/08/2020,705,27/04/2023
24/08/2021,3761,27/04/2023
24/08/2022,6877,27/04/2023
24/09/2020,867,27/04/2023
24/09/2021,1919,27/04/2023
24/09/2022,8276,27/04/2023
24/10/2020,13916,27/04/2023
24/10/2021,2558,27/04/2023
24/10/2022,12080,27/04/2023
24/11/2020,10390,27/04/2023
24/11/2021,7725,27/04/2023
24/11/2022,9491,27/04/2023
24/12/2020,8781,27/04/2023
24/12/2021,30074,27/04/2023
24/12/2022,4190,27/04/2023
25/01/2021,7100,27/04/2023
25/01/2022,39560,27/04/2023
25/01/2023,1590,27/04/2023
25/02/2020,813,27/04/2023
25/02/2021,10160,27/04/2023
25/02/2022,11623,27/04/2023
25/02/2023,1125,27/04/2023
25/03/2020,3835,27/04/2023
25/03/2021,11849,27/04/2023
25/03/2022,21665,27/04/2023
25/03/2023,1044,27/04/2023
25/04/2020,880,27/04/2023
25/04/2021,5935,27/04/2023
25/04/2022,15434,27/04/2023
25/04/2023,96,27/04/2023
25/05/2020,236,27/04/2023
25/05/2021,1607,27/04/2023
25/05/2022,6604,27/04/2023
25/06/2020,91,27/04/2023
25/06/2021,347,27/04/2023
25/06/2022,16129,27/04/2023
25/07/2020,132,27/04/2023
25/07/2021,3186,27/04/2023
25/07/2022,22007,27/04/2023
25/08/2020,653,27/04/2023
25/08/2021,3718,27/04/2023
25/08/2022,6921,27/04/2023
25/09/2020,1007,27/04/2023
25/09/2021,1681,27/04/2023
25/09/2022,9281,27/04/2023
25/10/2020,14181,27/04/2023
25/10/2021,3192,27/04/2023
25/10/2022,9283,27/04/2023
25/11/2020,10112,27/04/2023
25/11/2021,7654,27/04/2023
25/11/2022,8903,27/04/2023
25/12/2020,7627,27/04/2023
25/12/2021,30494,27/04/2023
25/12/2022,3354,27/04/2023
26/01/2021,6170,27/04/2023
26/01/2022,36404,27/04/2023
26/01/2023,1512,27/04/2023
26/02/2020,741,27/04/2023
26/02/2021,10757,27/04/2023
26/02/2022,10559,27/04/2023
26/02/2023,907,27/04/2023
26/03/2020,3293,27/04/2023
26/03/2021,11208,27/04/2023
26/03/2022,20083,27/04/2023
26/03/2023,1007,27/04/2023
26/04/2020,676,27/04/2023
26/04/2021,7101,27/04/2023
26/04/2022,22844,27/04/2023
26/04/2023,128,27/04/2023
26/05/2020,186,27/04/2023
26/05/2021,1579,27/04/2023
26/05/2022,5800,27/04/2023
26/06/2020,111,27/04/2023
26/06/2021,322,27/04/2023
26/06/2022,16742,27/04/2023
26/07/2020,102,27/04/2023
26/07/2021,3808,27/04/2023
26/07/2022,17439,27/04/2023
26/08/2020,640,27/04/2023
26/08/2021,3274,27/04/2023
26/08/2022,6443,27/04/2023
26/09/2020,973,27/04/2023
26/09/2021,1681,27/04/2023
26/09/2022,14705,27/04/2023
26/10/2020,19453,27/04/2023
26/10/2021,2878,27/04/2023
26/10/2022,8424,27/04/2023
26/11/2020,9579,27/04/2023
26/11/2021,7669,27/04/2023
26/11/2022,8370,27/04/2023
26/12/2020,8418,27/04/2023
26/12/2021,41982,27/04/2023
26/12/2022,4858,27/04/2023
27/01/2021,6136,27/04/2023
27/01/2022,32507,27/04/2023
27/01/2023,1382,27/04/2023
27/02/2020,897,27/04/2023
27/02/2021,10150,27/04/2023
27/02/2022,10245,27/04/2023
27/02/2023,1475,27/04/2023
27/03/2020,3525,27/04/2023
27/03/2021,10113,27/04/2023
27/03/2022,19016,27/04/2023
27/03/2023,1391,27/04/2023
27/04/2020,1125,27/04/2023
27/04/2021,6222,27/04/2023
27/04/2022,18433,27/04/2023
27/04/2023,<5,27/04/2023
27/05/2020,213,27/04/2023
27/05/2021,1459,27/04/2023
27/05/2022,5478,27/04/2023
27/06/2020,77,27/04/2023
27/06/2021,380,27/04/2023
27/06/2022,26049,27/04/2023
27/07/2020,138,27/04/2023
27/07/2021,3782,27/04/2023
27/07/2022,15794,27/04/2023
27/08/2020,587,27/04/2023
27/08/2021,3192,27/04/2023
27/08/2022,5794,27/04/2023
27/09/2020,1024,27/04/2023
27/09/2021,2152,27/04/2023
27/09/2022,14225,27/04/2023
27/10/2020,17197,27/04/2023
27/10/2021,3083,27/04/2023
27/10/2022,7307,27/04/2023
27/11/2020,9363,27/04/2023
27/11/2021,7322,27/04/2023
27/11/2022,8259,27/04/2023
27/12/2020,9104,27/04/2023
27/12/2021,59284,27/04/2023
27/12/2022,8231,27/04/2023
28/01/2020,15,27/04/2023
28/01/2021,6036,27/04/2023
28/01/2022,30219,27/04/2023
28/01/2023,1365,27/04/2023
28/02/2020,1208,27/04/2023
28/02/2021,9509,27/04/2023
28/02/2022,15497,27/04/2023
28/02/2023,1054,27/04/2023
28/03/2020,3149,27/04/2023
28/03/2021,9458,27/04/2023
28/03/2022,28950,27/04/2023
28/03/2023,1027,27/04/2023
28/04/2020,872,27/04/2023
28/04/2021,5935,27/04/2023
28/04/2022,16118,27/04/2023
28/05/2020,173,27/04/2023
28/05/2021,1392,27/04/2023
28/05/2022,4711,27/04/2023
28/06/2020,61,27/04/2023
28/06/2021,461,27/04/2023
28/06/2022,23500,27/04/2023
28/07/2020,143,27/04/2023
28/07/2021,3654,27/04/2023
28/07/2022,13975,27/04/2023
28/08/2020,597,27/04/2023
28/08/2021,3007,27/04/2023
28/08/2022,5465,27/04/2023
28/09/2020,1390,27/04/2023
28/09/2021,1952,27/04/2023
28/09/2022,11677,27/04/2023
28/10/2020,18231,27/04/2023
28/10/2021,3035,27/04/2023
28/10/2022,6748,27/04/2023
28/11/2020,8936,27/04/2023
28/11/2021,7348,27/04/2023
28/11/2022,13364,27/04/2023
28/12/2020,11349,27/04/2023
28/12/2021,57277,27/04/2023
28/12/2022,7007,27/04/2023
29/01/2020,22,27/04/2023
29/01/2021,5837,27/04/2023
29/01/2022,26077,27/04/2023
29/01/2023,1316,27/04/2023
29/02/2020,1075,27/04/2023
29/03/2020,2383,27/04/2023
29/03/2021,11893,27/04/2023
29/03/2022,24070,27/04/2023
29/03/2023,973,27/04/2023
29/04/2020,925,27/04/2023
29/04/2021,5274,27/04/2023
29/04/2022,14198,27/04/2023
29/05/2020,144,27/04/2023
29/05/2021,1159,27/04/2023
29/05/2022,4207,27/04/2023
29/06/2020,103,27/04/2023
29/06/2021,482,27/04/2023
29/06/2022,22761,27/04/2023
29/07/2020,144,27/04/2023
29/07/2021,3323,27/04/2023
29/07/2022,12784,27/04/2023
29/08/2020,449,27/04/2023
29/08/2021,2898,27/04/2023
29/08/2022,8748,27/04/2023
29/09/2020,1305,27/04/2023
29/09/2021,1809,27/04/2023
29/09/2022,10372,27/04/2023
29/10/2020,18441,27/04/2023
29/10/2021,2832,27/04/2023
29/10/2022,5122,27/04/2023
29/11/2020,6982,27/04/2023
29/11/2021,9142,27/04/2023
29/11/2022,10214,27/04/2023
29/12/2020,9818,27/04/2023
29/12/2021,51627,27/04/2023
29/12/2022,6324,27/04/2023
30/01/2020,29,27/04/2023
30/01/2021,5681,27/04/2023
30/01/2022,24234,27/04/2023
30/01/2023,1999,27/04/2023
30/03/2020,3674,27/04/2023
30/03/2021,10335,27/04/2023
30/03/2022,23196,27/04/2023
30/03/2023,918,27/04/2023
30/04/2020,868,27/04/2023
30/04/2021,4908,27/04/2023
30/04/2022,12108,27/04/2023
30/05/2020,123,27/04/2023
30/05/2021,1120,27/04/2023
30/05/2022,6776,27/04/2023
30/06/2020,71,27/04/2023
30/06/2021,551,27/04/2023
30/06/2022,22593,27/04/2023
30/07/2020,124,27/04/2023
30/07/2021,3299,27/04/2023
30/07/2022,11027,27/04/2023
30/08/2020,452,27/04/2023
30/08/2021,3555,27/04/2023
30/08/2022,6657,27/04/2023
30/09/2020,1723,27/04/2023
30/09/2021,1688,27/04/2023
30/09/2022,10045,27/04/2023
30/10/2020,17977,27/04/2023
30/10/2021,2969,27/04/2023
30/10/2022,4984,27/04/2023
30/11/2020,9962,27/04/2023
30/11/2021,8525,27/04/2023
30/11/2022,9769,27/04/2023
30/12/2020,9658,27/04/2023
30/12/2021,44131,27/04/2023
30/12/2022,5506,27/04/2023
31/01/2020,34,27/04/2023
31/01/2021,5213,27/04/2023
31/01/2022,33874,27/04/2023
31/01/2023,1525,27/04/2023
31/03/2020,2599,27/04/2023
31/03/2021,9111,27/04/2023
31/03/2022,20227,27/04/2023
31/03/2023,863,27/04/2023
31/05/2020,69,27/04/2023
31/05/2021,1222,27/04/2023
31/05/2022,5462,27/04/2023
31/07/2020,125,27/04/2023
31/07/2021,3050,27/04/2023
31/07/2022,9370,27/04/2023
31/08/2020,586,27/04/2023
31/08/2021,3098,27/04/2023
31/08/2022,6073,27/04/2023
31/10/2020,14726,27/04/2023
31/10/2021,2667,27/04/2023
31/10/2022,8175,27/04/2023
31/12/2020,9182,27/04/2023
31/12/2021,37362,27/04/2023
31/12/2022,5030,27/04/2023
,16647902,27/04/2023
