DATA_INIZIO_SINTOMI,CASI,iss_date
26/12/2021,41946,30/09/2022
27/01/2021,6134,30/09/2022
27/01/2022,32467,30/09/2022
27/02/2020,897,30/09/2022
27/02/2021,10155,30/09/2022
27/02/2022,10230,30/09/2022
27/03/2020,3526,30/09/2022
27/03/2021,10109,30/09/2022
27/03/2022,19026,30/09/2022
27/04/2020,1125,30/09/2022
27/04/2021,6216,30/09/2022
27/04/2022,18430,30/09/2022
27/05/2020,213,30/09/2022
27/05/2021,1461,30/09/2022
27/05/2022,5463,30/09/2022
27/06/2020,77,30/09/2022
27/06/2021,380,30/09/2022
27/06/2022,26038,30/09/2022
27/07/2020,138,30/09/2022
27/07/2021,3786,30/09/2022
27/07/2022,15768,30/09/2022
27/08/2020,587,30/09/2022
27/08/2021,3192,30/09/2022
27/08/2022,5792,30/09/2022
27/09/2020,1022,30/09/2022
27/09/2021,2154,30/09/2022
27/09/2022,15689,30/09/2022
27/10/2020,17177,30/09/2022
27/10/2021,3080,30/09/2022
27/11/2020,9361,30/09/2022
27/11/2021,7321,30/09/2022
27/12/2020,9102,30/09/2022
27/12/2021,59229,30/09/2022
28/01/2020,15,30/09/2022
28/01/2021,6023,30/09/2022
28/01/2022,30203,30/09/2022
28/02/2020,1207,30/09/2022
28/02/2021,9517,30/09/2022
28/02/2022,15461,30/09/2022
28/03/2020,3150,30/09/2022
28/03/2021,9464,30/09/2022
28/03/2022,28921,30/09/2022
28/04/2020,872,30/09/2022
28/04/2021,5930,30/09/2022
28/04/2022,16110,30/09/2022
28/05/2020,173,30/09/2022
28/05/2021,1390,30/09/2022
28/05/2022,4698,30/09/2022
28/06/2020,61,30/09/2022
28/06/2021,461,30/09/2022
28/06/2022,23487,30/09/2022
28/07/2020,145,30/09/2022
28/07/2021,3652,30/09/2022
28/07/2022,13946,30/09/2022
28/08/2020,597,30/09/2022
28/08/2021,3009,30/09/2022
28/08/2022,5464,30/09/2022
28/09/2020,1390,30/09/2022
28/09/2021,1954,30/09/2022
28/09/2022,3900,30/09/2022
28/10/2020,18217,30/09/2022
28/10/2021,3035,30/09/2022
28/11/2020,8934,30/09/2022
28/11/2021,7350,30/09/2022
28/12/2020,11345,30/09/2022
28/12/2021,57204,30/09/2022
29/01/2020,21,30/09/2022
29/01/2021,5837,30/09/2022
29/01/2022,26047,30/09/2022
29/02/2020,1077,30/09/2022
29/03/2020,2377,30/09/2022
29/03/2021,11882,30/09/2022
29/03/2022,24061,30/09/2022
29/04/2020,924,30/09/2022
29/04/2021,5270,30/09/2022
29/04/2022,14180,30/09/2022
29/05/2020,142,30/09/2022
29/05/2021,1162,30/09/2022
29/05/2022,4200,30/09/2022
29/06/2020,104,30/09/2022
29/06/2021,482,30/09/2022
29/06/2022,22748,30/09/2022
29/07/2020,143,30/09/2022
29/07/2021,3322,30/09/2022
29/07/2022,12758,30/09/2022
29/08/2020,450,30/09/2022
29/08/2021,2898,30/09/2022
29/08/2022,8734,30/09/2022
29/09/2020,1302,30/09/2022
29/09/2021,1810,30/09/2022
29/09/2022,688,30/09/2022
29/10/2020,18435,30/09/2022
29/10/2021,2832,30/09/2022
29/11/2020,6980,30/09/2022
29/11/2021,9133,30/09/2022
29/12/2020,9808,30/09/2022
29/12/2021,51539,30/09/2022
30/01/2020,29,30/09/2022
30/01/2021,5667,30/09/2022
30/01/2022,24219,30/09/2022
30/03/2020,3676,30/09/2022
30/03/2021,10340,30/09/2022
30/03/2022,23186,30/09/2022
30/04/2020,868,30/09/2022
30/04/2021,4899,30/09/2022
30/04/2022,12092,30/09/2022
30/05/2020,122,30/09/2022
30/05/2021,1123,30/09/2022
30/05/2022,6767,30/09/2022
30/06/2020,71,30/09/2022
30/06/2021,552,30/09/2022
30/06/2022,22398,30/09/2022
30/07/2020,124,30/09/2022
30/07/2021,3303,30/09/2022
30/07/2022,11024,30/09/2022
30/08/2020,452,30/09/2022
30/08/2021,3558,30/09/2022
30/08/2022,6632,30/09/2022
30/09/2020,1721,30/09/2022
30/09/2021,1687,30/09/2022
30/09/2022,20,30/09/2022
30/10/2020,17966,30/09/2022
30/10/2021,2967,30/09/2022
30/11/2020,9953,30/09/2022
30/11/2021,8521,30/09/2022
30/12/2020,9657,30/09/2022
30/12/2021,44064,30/09/2022
31/01/2020,34,30/09/2022
31/01/2021,5212,30/09/2022
31/01/2022,33824,30/09/2022
31/03/2020,2597,30/09/2022
31/03/2021,9109,30/09/2022
31/03/2022,20227,30/09/2022
31/05/2020,69,30/09/2022
31/05/2021,1223,30/09/2022
31/05/2022,5452,30/09/2022
31/07/2020,125,30/09/2022
31/07/2021,3052,30/09/2022
31/07/2022,9359,30/09/2022
31/08/2020,585,30/09/2022
31/08/2021,3099,30/09/2022
31/08/2022,6034,30/09/2022
31/10/2020,14711,30/09/2022
31/10/2021,2674,30/09/2022
31/12/2020,9182,30/09/2022
31/12/2021,37326,30/09/2022
,14293595,30/09/2022
