DATA_INIZIO_SINTOMI,CASI,iss_date
27/05/2022,5464,12/09/2022
27/06/2020,77,12/09/2022
27/06/2021,380,12/09/2022
27/06/2022,26013,12/09/2022
27/07/2020,138,12/09/2022
27/07/2021,3786,12/09/2022
27/07/2022,15786,12/09/2022
27/08/2020,587,12/09/2022
27/08/2021,3195,12/09/2022
27/08/2022,5728,12/09/2022
27/09/2020,1022,12/09/2022
27/09/2021,2154,12/09/2022
27/10/2020,17175,12/09/2022
27/10/2021,3081,12/09/2022
27/11/2020,9364,12/09/2022
27/11/2021,7316,12/09/2022
27/12/2020,9100,12/09/2022
27/12/2021,59209,12/09/2022
28/01/2020,15,12/09/2022
28/01/2021,6026,12/09/2022
28/01/2022,30196,12/09/2022
28/02/2020,1207,12/09/2022
28/02/2021,9517,12/09/2022
28/02/2022,15442,12/09/2022
28/03/2020,3150,12/09/2022
28/03/2021,9462,12/09/2022
28/03/2022,28835,12/09/2022
28/04/2020,872,12/09/2022
28/04/2021,5936,12/09/2022
28/04/2022,16104,12/09/2022
28/05/2020,173,12/09/2022
28/05/2021,1390,12/09/2022
28/05/2022,4697,12/09/2022
28/06/2020,61,12/09/2022
28/06/2021,461,12/09/2022
28/06/2022,23479,12/09/2022
28/07/2020,146,12/09/2022
28/07/2021,3656,12/09/2022
28/07/2022,13938,12/09/2022
28/08/2020,599,12/09/2022
28/08/2021,3010,12/09/2022
28/08/2022,5339,12/09/2022
28/09/2020,1390,12/09/2022
28/09/2021,1953,12/09/2022
28/10/2020,18217,12/09/2022
28/10/2021,3034,12/09/2022
28/11/2020,8933,12/09/2022
28/11/2021,7340,12/09/2022
28/12/2020,11346,12/09/2022
28/12/2021,57180,12/09/2022
29/01/2020,21,12/09/2022
29/01/2021,5836,12/09/2022
29/01/2022,26043,12/09/2022
29/02/2020,1078,12/09/2022
29/03/2020,2377,12/09/2022
29/03/2021,11879,12/09/2022
29/03/2022,24017,12/09/2022
29/04/2020,925,12/09/2022
29/04/2021,5267,12/09/2022
29/04/2022,14182,12/09/2022
29/05/2020,142,12/09/2022
29/05/2021,1163,12/09/2022
29/05/2022,4201,12/09/2022
29/06/2020,106,12/09/2022
29/06/2021,481,12/09/2022
29/06/2022,22729,12/09/2022
29/07/2020,142,12/09/2022
29/07/2021,3323,12/09/2022
29/07/2022,12702,12/09/2022
29/08/2020,450,12/09/2022
29/08/2021,2898,12/09/2022
29/08/2022,8520,12/09/2022
29/09/2020,1304,12/09/2022
29/09/2021,1810,12/09/2022
29/10/2020,18435,12/09/2022
29/10/2021,2832,12/09/2022
29/11/2020,6980,12/09/2022
29/11/2021,9131,12/09/2022
29/12/2020,9809,12/09/2022
29/12/2021,51528,12/09/2022
30/01/2020,29,12/09/2022
30/01/2021,5668,12/09/2022
30/01/2022,24211,12/09/2022
30/03/2020,3676,12/09/2022
30/03/2021,10339,12/09/2022
30/03/2022,23156,12/09/2022
30/04/2020,868,12/09/2022
30/04/2021,4896,12/09/2022
30/04/2022,12097,12/09/2022
30/05/2020,122,12/09/2022
30/05/2021,1124,12/09/2022
30/05/2022,6767,12/09/2022
30/06/2020,71,12/09/2022
30/06/2021,552,12/09/2022
30/06/2022,22394,12/09/2022
30/07/2020,124,12/09/2022
30/07/2021,3303,12/09/2022
30/07/2022,10970,12/09/2022
30/08/2020,452,12/09/2022
30/08/2021,3558,12/09/2022
30/08/2022,6447,12/09/2022
30/09/2020,1720,12/09/2022
30/09/2021,1685,12/09/2022
30/10/2020,17971,12/09/2022
30/10/2021,2967,12/09/2022
30/11/2020,9952,12/09/2022
30/11/2021,8518,12/09/2022
30/12/2020,9656,12/09/2022
30/12/2021,44046,12/09/2022
31/01/2020,34,12/09/2022
31/01/2021,5213,12/09/2022
31/01/2022,33826,12/09/2022
31/03/2020,2597,12/09/2022
31/03/2021,9111,12/09/2022
31/03/2022,20192,12/09/2022
31/05/2020,69,12/09/2022
31/05/2021,1223,12/09/2022
31/05/2022,5448,12/09/2022
31/07/2020,125,12/09/2022
31/07/2021,3054,12/09/2022
31/07/2022,9340,12/09/2022
31/08/2020,584,12/09/2022
31/08/2021,3102,12/09/2022
31/08/2022,5885,12/09/2022
31/10/2020,14711,12/09/2022
31/10/2021,2673,12/09/2022
31/12/2020,9180,12/09/2022
31/12/2021,37312,12/09/2022
,14028671,12/09/2022
