DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13515,28/06/2023
11/05/2022,12578,28/06/2023
12/05/2022,11232,28/06/2023
13/05/2022,9954,28/06/2023
14/05/2022,8604,28/06/2023
15/05/2022,7946,28/06/2023
16/05/2022,12147,28/06/2023
17/05/2022,9453,28/06/2023
18/05/2022,8948,28/06/2023
19/05/2022,7523,28/06/2023
20/05/2022,6925,28/06/2023
21/05/2022,6189,28/06/2023
22/05/2022,5882,28/06/2023
23/05/2022,8864,28/06/2023
24/05/2022,6979,28/06/2023
25/05/2022,6611,28/06/2023
26/05/2022,5800,28/06/2023
27/05/2022,5486,28/06/2023
28/05/2022,4711,28/06/2023
29/05/2022,4208,28/06/2023
30/05/2022,6777,28/06/2023
31/05/2022,5463,28/06/2023
01/06/2022,5937,28/06/2023
02/06/2022,4532,28/06/2023
03/06/2022,6648,28/06/2023
04/06/2022,5802,28/06/2023
05/06/2022,5734,28/06/2023
06/06/2022,8713,28/06/2023
07/06/2022,8181,28/06/2023
08/06/2022,7982,28/06/2023
09/06/2022,7544,28/06/2023
10/06/2022,7593,28/06/2023
11/06/2022,7529,28/06/2023
12/06/2022,8679,28/06/2023
13/06/2022,13466,28/06/2023
14/06/2022,12439,28/06/2023
15/06/2022,12652,28/06/2023
16/06/2022,11971,28/06/2023
17/06/2022,12105,28/06/2023
18/06/2022,11380,28/06/2023
19/06/2022,12675,28/06/2023
20/06/2022,19902,28/06/2023
21/06/2022,17763,28/06/2023
22/06/2022,17811,28/06/2023
23/06/2022,17132,28/06/2023
24/06/2022,16971,28/06/2023
25/06/2022,16133,28/06/2023
26/06/2022,16746,28/06/2023
27/06/2022,26069,28/06/2023
28/06/2022,23507,28/06/2023
29/06/2022,22773,28/06/2023
30/06/2022,22602,28/06/2023
01/07/2022,22857,28/06/2023
02/07/2022,19435,28/06/2023
03/07/2022,20466,28/06/2023
04/07/2022,32578,28/06/2023
05/07/2022,28523,28/06/2023
06/07/2022,28410,28/06/2023
07/07/2022,25816,28/06/2023
08/07/2022,24074,28/06/2023
09/07/2022,21329,28/06/2023
10/07/2022,21543,28/06/2023
11/07/2022,32764,28/06/2023
12/07/2022,27563,28/06/2023
13/07/2022,26427,28/06/2023
14/07/2022,22727,28/06/2023
15/07/2022,20624,28/06/2023
16/07/2022,18289,28/06/2023
17/07/2022,16808,28/06/2023
18/07/2022,27094,28/06/2023
19/07/2022,21768,28/06/2023
20/07/2022,20378,28/06/2023
21/07/2022,17656,28/06/2023
22/07/2022,16714,28/06/2023
23/07/2022,14557,28/06/2023
24/07/2022,13662,28/06/2023
25/07/2022,22025,28/06/2023
26/07/2022,17470,28/06/2023
27/07/2022,15813,28/06/2023
28/07/2022,13980,28/06/2023
29/07/2022,12798,28/06/2023
30/07/2022,11033,28/06/2023
31/07/2022,9379,28/06/2023
01/08/2022,16959,28/06/2023
02/08/2022,12697,28/06/2023
03/08/2022,11392,28/06/2023
04/08/2022,10024,28/06/2023
05/08/2022,8839,28/06/2023
06/08/2022,8013,28/06/2023
07/08/2022,7106,28/06/2023
08/08/2022,11346,28/06/2023
09/08/2022,8552,28/06/2023
10/08/2022,8393,28/06/2023
11/08/2022,7254,28/06/2023
12/08/2022,6648,28/06/2023
13/08/2022,5874,28/06/2023
14/08/2022,5164,28/06/2023
15/08/2022,6447,28/06/2023
16/08/2022,9840,28/06/2023
17/08/2022,7936,28/06/2023
18/08/2022,7372,28/06/2023
19/08/2022,6846,28/06/2023
20/08/2022,6459,28/06/2023
21/08/2022,5996,28/06/2023
22/08/2022,9515,28/06/2023
23/08/2022,7908,28/06/2023
24/08/2022,6884,28/06/2023
25/08/2022,6961,28/06/2023
26/08/2022,6478,28/06/2023
27/08/2022,5826,28/06/2023
28/08/2022,5468,28/06/2023
29/08/2022,8753,28/06/2023
30/08/2022,6666,28/06/2023
31/08/2022,6083,28/06/2023
01/09/2022,5779,28/06/2023
02/09/2022,5215,28/06/2023
03/09/2022,4533,28/06/2023
04/09/2022,4593,28/06/2023
05/09/2022,6927,28/06/2023
06/09/2022,5829,28/06/2023
07/09/2022,5659,28/06/2023
08/09/2022,4890,28/06/2023
09/09/2022,4972,28/06/2023
10/09/2022,4633,28/06/2023
11/09/2022,4700,28/06/2023
12/09/2022,7187,28/06/2023
13/09/2022,6208,28/06/2023
14/09/2022,6227,28/06/2023
15/09/2022,5850,28/06/2023
16/09/2022,5612,28/06/2023
17/09/2022,5364,28/06/2023
18/09/2022,5896,28/06/2023
19/09/2022,8744,28/06/2023
20/09/2022,8011,28/06/2023
21/09/2022,7851,28/06/2023
22/09/2022,7850,28/06/2023
23/09/2022,7931,28/06/2023
24/09/2022,8283,28/06/2023
25/09/2022,9282,28/06/2023
26/09/2022,14709,28/06/2023
27/09/2022,14226,28/06/2023
28/09/2022,11693,28/06/2023
29/09/2022,10385,28/06/2023
30/09/2022,10056,28/06/2023
01/10/2022,10459,28/06/2023
02/10/2022,11008,28/06/2023
03/10/2022,16151,28/06/2023
04/10/2022,14097,28/06/2023
05/10/2022,13713,28/06/2023
06/10/2022,12735,28/06/2023
07/10/2022,12585,28/06/2023
08/10/2022,11326,28/06/2023
09/10/2022,11027,28/06/2023
10/10/2022,17736,28/06/2023
11/10/2022,13854,28/06/2023
12/10/2022,13046,28/06/2023
13/10/2022,11749,28/06/2023
14/10/2022,10757,28/06/2023
15/10/2022,9895,28/06/2023
16/10/2022,9937,28/06/2023
17/10/2022,14825,28/06/2023
18/10/2022,11639,28/06/2023
19/10/2022,10498,28/06/2023
20/10/2022,9597,28/06/2023
21/10/2022,8871,28/06/2023
22/10/2022,7687,28/06/2023
23/10/2022,7574,28/06/2023
24/10/2022,12101,28/06/2023
25/10/2022,9291,28/06/2023
26/10/2022,8445,28/06/2023
27/10/2022,7321,28/06/2023
28/10/2022,6756,28/06/2023
29/10/2022,5127,28/06/2023
30/10/2022,4993,28/06/2023
31/10/2022,8182,28/06/2023
01/11/2022,6759,28/06/2023
02/11/2022,9910,28/06/2023
03/11/2022,8371,28/06/2023
04/11/2022,7684,28/06/2023
05/11/2022,6950,28/06/2023
06/11/2022,6976,28/06/2023
07/11/2022,10377,28/06/2023
08/11/2022,8970,28/06/2023
09/11/2022,8722,28/06/2023
10/11/2022,8873,28/06/2023
11/11/2022,8793,28/06/2023
12/11/2022,8403,28/06/2023
13/11/2022,8994,28/06/2023
14/11/2022,13715,28/06/2023
15/11/2022,11498,28/06/2023
16/11/2022,11184,28/06/2023
17/11/2022,10265,28/06/2023
18/11/2022,9852,28/06/2023
19/11/2022,8916,28/06/2023
20/11/2022,9087,28/06/2023
21/11/2022,13729,28/06/2023
22/11/2022,11283,28/06/2023
23/11/2022,10535,28/06/2023
24/11/2022,9506,28/06/2023
25/11/2022,8926,28/06/2023
26/11/2022,8390,28/06/2023
27/11/2022,8283,28/06/2023
28/11/2022,13396,28/06/2023
29/11/2022,10248,28/06/2023
30/11/2022,9794,28/06/2023
01/12/2022,9655,28/06/2023
02/12/2022,8992,28/06/2023
03/12/2022,7776,28/06/2023
04/12/2022,7744,28/06/2023
05/12/2022,11509,28/06/2023
06/12/2022,8551,28/06/2023
07/12/2022,7328,28/06/2023
08/12/2022,5769,28/06/2023
09/12/2022,8111,28/06/2023
10/12/2022,6950,28/06/2023
11/12/2022,6665,28/06/2023
12/12/2022,9956,28/06/2023
13/12/2022,7239,28/06/2023
14/12/2022,6784,28/06/2023
15/12/2022,5734,28/06/2023
16/12/2022,5614,28/06/2023
17/12/2022,4802,28/06/2023
18/12/2022,4535,28/06/2023
19/12/2022,7145,28/06/2023
20/12/2022,5784,28/06/2023
21/12/2022,5418,28/06/2023
22/12/2022,5001,28/06/2023
23/12/2022,4990,28/06/2023
24/12/2022,4209,28/06/2023
25/12/2022,3373,28/06/2023
26/12/2022,4869,28/06/2023
27/12/2022,8252,28/06/2023
28/12/2022,7015,28/06/2023
29/12/2022,6344,28/06/2023
30/12/2022,5518,28/06/2023
31/12/2022,5009,28/06/2023
01/01/2023,3870,28/06/2023
02/01/2023,6363,28/06/2023
03/01/2023,4824,28/06/2023
04/01/2023,4039,28/06/2023
05/01/2023,3922,28/06/2023
06/01/2023,2416,28/06/2023
07/01/2023,3937,28/06/2023
08/01/2023,2907,28/06/2023
09/01/2023,4782,28/06/2023
10/01/2023,3175,28/06/2023
11/01/2023,2812,28/06/2023
12/01/2023,2359,28/06/2023
13/01/2023,2198,28/06/2023
14/01/2023,2022,28/06/2023
15/01/2023,1842,28/06/2023
16/01/2023,3031,28/06/2023
17/01/2023,2155,28/06/2023
18/01/2023,1929,28/06/2023
19/01/2023,1706,28/06/2023
20/01/2023,1562,28/06/2023
21/01/2023,1542,28/06/2023
22/01/2023,1475,28/06/2023
23/01/2023,2249,28/06/2023
24/01/2023,1815,28/06/2023
25/01/2023,1610,28/06/2023
26/01/2023,1538,28/06/2023
27/01/2023,1395,28/06/2023
28/01/2023,1379,28/06/2023
29/01/2023,1335,28/06/2023
30/01/2023,2014,28/06/2023
31/01/2023,1547,28/06/2023
01/02/2023,1646,28/06/2023
02/02/2023,1432,28/06/2023
03/02/2023,1452,28/06/2023
04/02/2023,1455,28/06/2023
05/02/2023,1247,28/06/2023
06/02/2023,1940,28/06/2023
07/02/2023,1401,28/06/2023
08/02/2023,1319,28/06/2023
09/02/2023,1193,28/06/2023
10/02/2023,1038,28/06/2023
11/02/2023,1192,28/06/2023
12/02/2023,1137,28/06/2023
13/02/2023,1828,28/06/2023
14/02/2023,1477,28/06/2023
15/02/2023,1415,28/06/2023
16/02/2023,1267,28/06/2023
17/02/2023,1225,28/06/2023
18/02/2023,1284,28/06/2023
19/02/2023,1255,28/06/2023
20/02/2023,1760,28/06/2023
21/02/2023,1350,28/06/2023
22/02/2023,1241,28/06/2023
23/02/2023,1260,28/06/2023
24/02/2023,1108,28/06/2023
25/02/2023,1138,28/06/2023
26/02/2023,917,28/06/2023
27/02/2023,1492,28/06/2023
28/02/2023,1067,28/06/2023
01/03/2023,1202,28/06/2023
02/03/2023,1088,28/06/2023
03/03/2023,953,28/06/2023
04/03/2023,1091,28/06/2023
05/03/2023,974,28/06/2023
06/03/2023,1603,28/06/2023
07/03/2023,1229,28/06/2023
08/03/2023,1184,28/06/2023
09/03/2023,1120,28/06/2023
10/03/2023,1023,28/06/2023
11/03/2023,1056,28/06/2023
12/03/2023,977,28/06/2023
13/03/2023,1600,28/06/2023
14/03/2023,1221,28/06/2023
15/03/2023,1126,28/06/2023
16/03/2023,1007,28/06/2023
17/03/2023,930,28/06/2023
18/03/2023,1022,28/06/2023
19/03/2023,1047,28/06/2023
20/03/2023,1447,28/06/2023
21/03/2023,1283,28/06/2023
22/03/2023,1149,28/06/2023
23/03/2023,1115,28/06/2023
24/03/2023,964,28/06/2023
25/03/2023,1045,28/06/2023
26/03/2023,1012,28/06/2023
27/03/2023,1400,28/06/2023
28/03/2023,1022,28/06/2023
29/03/2023,981,28/06/2023
30/03/2023,930,28/06/2023
31/03/2023,855,28/06/2023
01/04/2023,1009,28/06/2023
02/04/2023,887,28/06/2023
03/04/2023,1219,28/06/2023
04/04/2023,946,28/06/2023
05/04/2023,891,28/06/2023
06/04/2023,789,28/06/2023
07/04/2023,747,28/06/2023
08/04/2023,787,28/06/2023
09/04/2023,915,28/06/2023
10/04/2023,1152,28/06/2023
11/04/2023,1707,28/06/2023
12/04/2023,1367,28/06/2023
13/04/2023,1332,28/06/2023
14/04/2023,1160,28/06/2023
15/04/2023,1131,28/06/2023
16/04/2023,1053,28/06/2023
17/04/2023,1603,28/06/2023
18/04/2023,1252,28/06/2023
19/04/2023,1212,28/06/2023
20/04/2023,1028,28/06/2023
21/04/2023,958,28/06/2023
22/04/2023,802,28/06/2023
23/04/2023,715,28/06/2023
24/04/2023,1464,28/06/2023
25/04/2023,880,28/06/2023
26/04/2023,1344,28/06/2023
27/04/2023,971,28/06/2023
28/04/2023,837,28/06/2023
29/04/2023,687,28/06/2023
30/04/2023,579,28/06/2023
01/05/2023,898,28/06/2023
02/05/2023,1124,28/06/2023
03/05/2023,860,28/06/2023
04/05/2023,809,28/06/2023
05/05/2023,766,28/06/2023
06/05/2023,641,28/06/2023
07/05/2023,623,28/06/2023
08/05/2023,1011,28/06/2023
09/05/2023,705,28/06/2023
10/05/2023,706,28/06/2023
11/05/2023,580,28/06/2023
12/05/2023,586,28/06/2023
13/05/2023,525,28/06/2023
14/05/2023,503,28/06/2023
15/05/2023,827,28/06/2023
16/05/2023,618,28/06/2023
17/05/2023,615,28/06/2023
18/05/2023,574,28/06/2023
19/05/2023,518,28/06/2023
20/05/2023,513,28/06/2023
21/05/2023,496,28/06/2023
22/05/2023,852,28/06/2023
23/05/2023,693,28/06/2023
24/05/2023,661,28/06/2023
25/05/2023,595,28/06/2023
26/05/2023,488,28/06/2023
27/05/2023,440,28/06/2023
28/05/2023,362,28/06/2023
29/05/2023,612,28/06/2023
30/05/2023,474,28/06/2023
31/05/2023,410,28/06/2023
01/06/2023,350,28/06/2023
02/06/2023,242,28/06/2023
03/06/2023,371,28/06/2023
04/06/2023,284,28/06/2023
05/06/2023,486,28/06/2023
06/06/2023,347,28/06/2023
07/06/2023,293,28/06/2023
08/06/2023,272,28/06/2023
09/06/2023,302,28/06/2023
10/06/2023,227,28/06/2023
11/06/2023,203,28/06/2023
12/06/2023,347,28/06/2023
13/06/2023,247,28/06/2023
14/06/2023,234,28/06/2023
15/06/2023,226,28/06/2023
16/06/2023,207,28/06/2023
17/06/2023,145,28/06/2023
18/06/2023,146,28/06/2023
19/06/2023,234,28/06/2023
20/06/2023,155,28/06/2023
21/06/2023,152,28/06/2023
22/06/2023,153,28/06/2023
23/06/2023,133,28/06/2023
24/06/2023,99,28/06/2023
25/06/2023,82,28/06/2023
26/06/2023,60,28/06/2023
27/06/2023,19,28/06/2023
,16722752,28/06/2023
