DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13516,23/08/2023
11/05/2022,12580,23/08/2023
12/05/2022,11231,23/08/2023
13/05/2022,9953,23/08/2023
14/05/2022,8604,23/08/2023
15/05/2022,7947,23/08/2023
16/05/2022,12148,23/08/2023
17/05/2022,9454,23/08/2023
18/05/2022,8948,23/08/2023
19/05/2022,7523,23/08/2023
20/05/2022,6925,23/08/2023
21/05/2022,6189,23/08/2023
22/05/2022,5882,23/08/2023
23/05/2022,8864,23/08/2023
24/05/2022,6980,23/08/2023
25/05/2022,6611,23/08/2023
26/05/2022,5799,23/08/2023
27/05/2022,5486,23/08/2023
28/05/2022,4711,23/08/2023
29/05/2022,4208,23/08/2023
30/05/2022,6778,23/08/2023
31/05/2022,5464,23/08/2023
01/06/2022,5937,23/08/2023
02/06/2022,4534,23/08/2023
03/06/2022,6648,23/08/2023
04/06/2022,5801,23/08/2023
05/06/2022,5735,23/08/2023
06/06/2022,8713,23/08/2023
07/06/2022,8182,23/08/2023
08/06/2022,7982,23/08/2023
09/06/2022,7545,23/08/2023
10/06/2022,7593,23/08/2023
11/06/2022,7529,23/08/2023
12/06/2022,8680,23/08/2023
13/06/2022,13465,23/08/2023
14/06/2022,12439,23/08/2023
15/06/2022,12651,23/08/2023
16/06/2022,11973,23/08/2023
17/06/2022,12104,23/08/2023
18/06/2022,11382,23/08/2023
19/06/2022,12675,23/08/2023
20/06/2022,19904,23/08/2023
21/06/2022,17763,23/08/2023
22/06/2022,17813,23/08/2023
23/06/2022,17131,23/08/2023
24/06/2022,16971,23/08/2023
25/06/2022,16133,23/08/2023
26/06/2022,16746,23/08/2023
27/06/2022,26069,23/08/2023
28/06/2022,23510,23/08/2023
29/06/2022,22772,23/08/2023
30/06/2022,22604,23/08/2023
01/07/2022,22858,23/08/2023
02/07/2022,19437,23/08/2023
03/07/2022,20467,23/08/2023
04/07/2022,32579,23/08/2023
05/07/2022,28525,23/08/2023
06/07/2022,28410,23/08/2023
07/07/2022,25817,23/08/2023
08/07/2022,24079,23/08/2023
09/07/2022,21329,23/08/2023
10/07/2022,21544,23/08/2023
11/07/2022,32768,23/08/2023
12/07/2022,27564,23/08/2023
13/07/2022,26428,23/08/2023
14/07/2022,22734,23/08/2023
15/07/2022,20627,23/08/2023
16/07/2022,18292,23/08/2023
17/07/2022,16815,23/08/2023
18/07/2022,27096,23/08/2023
19/07/2022,21767,23/08/2023
20/07/2022,20378,23/08/2023
21/07/2022,17655,23/08/2023
22/07/2022,16717,23/08/2023
23/07/2022,14556,23/08/2023
24/07/2022,13667,23/08/2023
25/07/2022,22018,23/08/2023
26/07/2022,17469,23/08/2023
27/07/2022,15808,23/08/2023
28/07/2022,13983,23/08/2023
29/07/2022,12801,23/08/2023
30/07/2022,11032,23/08/2023
31/07/2022,9381,23/08/2023
01/08/2022,16962,23/08/2023
02/08/2022,12696,23/08/2023
03/08/2022,11392,23/08/2023
04/08/2022,10023,23/08/2023
05/08/2022,8837,23/08/2023
06/08/2022,8011,23/08/2023
07/08/2022,7108,23/08/2023
08/08/2022,11347,23/08/2023
09/08/2022,8554,23/08/2023
10/08/2022,8394,23/08/2023
11/08/2022,7257,23/08/2023
12/08/2022,6649,23/08/2023
13/08/2022,5875,23/08/2023
14/08/2022,5164,23/08/2023
15/08/2022,6448,23/08/2023
16/08/2022,9841,23/08/2023
17/08/2022,7938,23/08/2023
18/08/2022,7370,23/08/2023
19/08/2022,6847,23/08/2023
20/08/2022,6462,23/08/2023
21/08/2022,5997,23/08/2023
22/08/2022,9514,23/08/2023
23/08/2022,7908,23/08/2023
24/08/2022,6886,23/08/2023
25/08/2022,6961,23/08/2023
26/08/2022,6479,23/08/2023
27/08/2022,5825,23/08/2023
28/08/2022,5467,23/08/2023
29/08/2022,8753,23/08/2023
30/08/2022,6667,23/08/2023
31/08/2022,6084,23/08/2023
01/09/2022,5779,23/08/2023
02/09/2022,5215,23/08/2023
03/09/2022,4533,23/08/2023
04/09/2022,4593,23/08/2023
05/09/2022,6927,23/08/2023
06/09/2022,5829,23/08/2023
07/09/2022,5659,23/08/2023
08/09/2022,4890,23/08/2023
09/09/2022,4973,23/08/2023
10/09/2022,4633,23/08/2023
11/09/2022,4702,23/08/2023
12/09/2022,7187,23/08/2023
13/09/2022,6208,23/08/2023
14/09/2022,6227,23/08/2023
15/09/2022,5850,23/08/2023
16/09/2022,5612,23/08/2023
17/09/2022,5364,23/08/2023
18/09/2022,5895,23/08/2023
19/09/2022,8744,23/08/2023
20/09/2022,8011,23/08/2023
21/09/2022,7851,23/08/2023
22/09/2022,7850,23/08/2023
23/09/2022,7931,23/08/2023
24/09/2022,8283,23/08/2023
25/09/2022,9282,23/08/2023
26/09/2022,14710,23/08/2023
27/09/2022,14225,23/08/2023
28/09/2022,11694,23/08/2023
29/09/2022,10388,23/08/2023
30/09/2022,10055,23/08/2023
01/10/2022,10460,23/08/2023
02/10/2022,11009,23/08/2023
03/10/2022,16151,23/08/2023
04/10/2022,14099,23/08/2023
05/10/2022,13714,23/08/2023
06/10/2022,12734,23/08/2023
07/10/2022,12586,23/08/2023
08/10/2022,11326,23/08/2023
09/10/2022,11030,23/08/2023
10/10/2022,17736,23/08/2023
11/10/2022,13853,23/08/2023
12/10/2022,13051,23/08/2023
13/10/2022,11748,23/08/2023
14/10/2022,10756,23/08/2023
15/10/2022,9895,23/08/2023
16/10/2022,9938,23/08/2023
17/10/2022,14823,23/08/2023
18/10/2022,11638,23/08/2023
19/10/2022,10498,23/08/2023
20/10/2022,9598,23/08/2023
21/10/2022,8871,23/08/2023
22/10/2022,7688,23/08/2023
23/10/2022,7574,23/08/2023
24/10/2022,12101,23/08/2023
25/10/2022,9291,23/08/2023
26/10/2022,8445,23/08/2023
27/10/2022,7321,23/08/2023
28/10/2022,6756,23/08/2023
29/10/2022,5125,23/08/2023
30/10/2022,4993,23/08/2023
31/10/2022,8183,23/08/2023
01/11/2022,6759,23/08/2023
02/11/2022,9911,23/08/2023
03/11/2022,8371,23/08/2023
04/11/2022,7684,23/08/2023
05/11/2022,6950,23/08/2023
06/11/2022,6976,23/08/2023
07/11/2022,10379,23/08/2023
08/11/2022,8971,23/08/2023
09/11/2022,8723,23/08/2023
10/11/2022,8873,23/08/2023
11/11/2022,8793,23/08/2023
12/11/2022,8403,23/08/2023
13/11/2022,8995,23/08/2023
14/11/2022,13716,23/08/2023
15/11/2022,11497,23/08/2023
16/11/2022,11185,23/08/2023
17/11/2022,10265,23/08/2023
18/11/2022,9853,23/08/2023
19/11/2022,8916,23/08/2023
20/11/2022,9086,23/08/2023
21/11/2022,13729,23/08/2023
22/11/2022,11282,23/08/2023
23/11/2022,10535,23/08/2023
24/11/2022,9507,23/08/2023
25/11/2022,8927,23/08/2023
26/11/2022,8391,23/08/2023
27/11/2022,8282,23/08/2023
28/11/2022,13400,23/08/2023
29/11/2022,10248,23/08/2023
30/11/2022,9797,23/08/2023
01/12/2022,9656,23/08/2023
02/12/2022,8992,23/08/2023
03/12/2022,7776,23/08/2023
04/12/2022,7745,23/08/2023
05/12/2022,11508,23/08/2023
06/12/2022,8551,23/08/2023
07/12/2022,7328,23/08/2023
08/12/2022,5769,23/08/2023
09/12/2022,8111,23/08/2023
10/12/2022,6950,23/08/2023
11/12/2022,6663,23/08/2023
12/12/2022,9957,23/08/2023
13/12/2022,7239,23/08/2023
14/12/2022,6785,23/08/2023
15/12/2022,5735,23/08/2023
16/12/2022,5613,23/08/2023
17/12/2022,4803,23/08/2023
18/12/2022,4534,23/08/2023
19/12/2022,7144,23/08/2023
20/12/2022,5785,23/08/2023
21/12/2022,5420,23/08/2023
22/12/2022,5002,23/08/2023
23/12/2022,4991,23/08/2023
24/12/2022,4210,23/08/2023
25/12/2022,3373,23/08/2023
26/12/2022,4870,23/08/2023
27/12/2022,8253,23/08/2023
28/12/2022,7016,23/08/2023
29/12/2022,6347,23/08/2023
30/12/2022,5518,23/08/2023
31/12/2022,5010,23/08/2023
01/01/2023,3876,23/08/2023
02/01/2023,6367,23/08/2023
03/01/2023,4831,23/08/2023
04/01/2023,4051,23/08/2023
05/01/2023,3923,23/08/2023
06/01/2023,2417,23/08/2023
07/01/2023,3939,23/08/2023
08/01/2023,2908,23/08/2023
09/01/2023,4783,23/08/2023
10/01/2023,3175,23/08/2023
11/01/2023,2812,23/08/2023
12/01/2023,2369,23/08/2023
13/01/2023,2200,23/08/2023
14/01/2023,2022,23/08/2023
15/01/2023,1842,23/08/2023
16/01/2023,3031,23/08/2023
17/01/2023,2155,23/08/2023
18/01/2023,1929,23/08/2023
19/01/2023,1707,23/08/2023
20/01/2023,1562,23/08/2023
21/01/2023,1542,23/08/2023
22/01/2023,1475,23/08/2023
23/01/2023,2248,23/08/2023
24/01/2023,1815,23/08/2023
25/01/2023,1609,23/08/2023
26/01/2023,1538,23/08/2023
27/01/2023,1395,23/08/2023
28/01/2023,1379,23/08/2023
29/01/2023,1335,23/08/2023
30/01/2023,2014,23/08/2023
31/01/2023,1547,23/08/2023
01/02/2023,1647,23/08/2023
02/02/2023,1432,23/08/2023
03/02/2023,1452,23/08/2023
04/02/2023,1455,23/08/2023
05/02/2023,1247,23/08/2023
06/02/2023,1940,23/08/2023
07/02/2023,1401,23/08/2023
08/02/2023,1320,23/08/2023
09/02/2023,1192,23/08/2023
10/02/2023,1038,23/08/2023
11/02/2023,1192,23/08/2023
12/02/2023,1137,23/08/2023
13/02/2023,1828,23/08/2023
14/02/2023,1477,23/08/2023
15/02/2023,1415,23/08/2023
16/02/2023,1267,23/08/2023
17/02/2023,1225,23/08/2023
18/02/2023,1284,23/08/2023
19/02/2023,1256,23/08/2023
20/02/2023,1761,23/08/2023
21/02/2023,1350,23/08/2023
22/02/2023,1241,23/08/2023
23/02/2023,1260,23/08/2023
24/02/2023,1109,23/08/2023
25/02/2023,1138,23/08/2023
26/02/2023,917,23/08/2023
27/02/2023,1491,23/08/2023
28/02/2023,1067,23/08/2023
01/03/2023,1202,23/08/2023
02/03/2023,1088,23/08/2023
03/03/2023,954,23/08/2023
04/03/2023,1091,23/08/2023
05/03/2023,974,23/08/2023
06/03/2023,1602,23/08/2023
07/03/2023,1228,23/08/2023
08/03/2023,1184,23/08/2023
09/03/2023,1120,23/08/2023
10/03/2023,1023,23/08/2023
11/03/2023,1056,23/08/2023
12/03/2023,977,23/08/2023
13/03/2023,1604,23/08/2023
14/03/2023,1221,23/08/2023
15/03/2023,1127,23/08/2023
16/03/2023,1007,23/08/2023
17/03/2023,931,23/08/2023
18/03/2023,1021,23/08/2023
19/03/2023,1047,23/08/2023
20/03/2023,1449,23/08/2023
21/03/2023,1284,23/08/2023
22/03/2023,1150,23/08/2023
23/03/2023,1116,23/08/2023
24/03/2023,963,23/08/2023
25/03/2023,1046,23/08/2023
26/03/2023,1013,23/08/2023
27/03/2023,1400,23/08/2023
28/03/2023,1024,23/08/2023
29/03/2023,981,23/08/2023
30/03/2023,933,23/08/2023
31/03/2023,856,23/08/2023
01/04/2023,1010,23/08/2023
02/04/2023,886,23/08/2023
03/04/2023,1215,23/08/2023
04/04/2023,943,23/08/2023
05/04/2023,876,23/08/2023
06/04/2023,788,23/08/2023
07/04/2023,739,23/08/2023
08/04/2023,788,23/08/2023
09/04/2023,917,23/08/2023
10/04/2023,1155,23/08/2023
11/04/2023,1693,23/08/2023
12/04/2023,1359,23/08/2023
13/04/2023,1332,23/08/2023
14/04/2023,1161,23/08/2023
15/04/2023,1137,23/08/2023
16/04/2023,1059,23/08/2023
17/04/2023,1594,23/08/2023
18/04/2023,1248,23/08/2023
19/04/2023,1211,23/08/2023
20/04/2023,1029,23/08/2023
21/04/2023,956,23/08/2023
22/04/2023,802,23/08/2023
23/04/2023,717,23/08/2023
24/04/2023,1463,23/08/2023
25/04/2023,886,23/08/2023
26/04/2023,1347,23/08/2023
27/04/2023,966,23/08/2023
28/04/2023,835,23/08/2023
29/04/2023,685,23/08/2023
30/04/2023,578,23/08/2023
01/05/2023,897,23/08/2023
02/05/2023,1116,23/08/2023
03/05/2023,858,23/08/2023
04/05/2023,801,23/08/2023
05/05/2023,765,23/08/2023
06/05/2023,641,23/08/2023
07/05/2023,622,23/08/2023
08/05/2023,1010,23/08/2023
09/05/2023,701,23/08/2023
10/05/2023,708,23/08/2023
11/05/2023,577,23/08/2023
12/05/2023,581,23/08/2023
13/05/2023,531,23/08/2023
14/05/2023,507,23/08/2023
15/05/2023,826,23/08/2023
16/05/2023,620,23/08/2023
17/05/2023,622,23/08/2023
18/05/2023,571,23/08/2023
19/05/2023,517,23/08/2023
20/05/2023,517,23/08/2023
21/05/2023,501,23/08/2023
22/05/2023,854,23/08/2023
23/05/2023,691,23/08/2023
24/05/2023,657,23/08/2023
25/05/2023,598,23/08/2023
26/05/2023,492,23/08/2023
27/05/2023,437,23/08/2023
28/05/2023,363,23/08/2023
29/05/2023,616,23/08/2023
30/05/2023,477,23/08/2023
31/05/2023,413,23/08/2023
01/06/2023,354,23/08/2023
02/06/2023,242,23/08/2023
03/06/2023,371,23/08/2023
04/06/2023,287,23/08/2023
05/06/2023,486,23/08/2023
06/06/2023,349,23/08/2023
07/06/2023,296,23/08/2023
08/06/2023,274,23/08/2023
09/06/2023,309,23/08/2023
10/06/2023,231,23/08/2023
11/06/2023,207,23/08/2023
12/06/2023,350,23/08/2023
13/06/2023,255,23/08/2023
14/06/2023,242,23/08/2023
15/06/2023,235,23/08/2023
16/06/2023,218,23/08/2023
17/06/2023,156,23/08/2023
18/06/2023,162,23/08/2023
19/06/2023,270,23/08/2023
20/06/2023,180,23/08/2023
21/06/2023,170,23/08/2023
22/06/2023,182,23/08/2023
23/06/2023,164,23/08/2023
24/06/2023,146,23/08/2023
25/06/2023,145,23/08/2023
26/06/2023,187,23/08/2023
27/06/2023,159,23/08/2023
28/06/2023,140,23/08/2023
29/06/2023,143,23/08/2023
30/06/2023,135,23/08/2023
01/07/2023,128,23/08/2023
02/07/2023,112,23/08/2023
03/07/2023,196,23/08/2023
04/07/2023,113,23/08/2023
05/07/2023,144,23/08/2023
06/07/2023,122,23/08/2023
07/07/2023,126,23/08/2023
08/07/2023,112,23/08/2023
09/07/2023,98,23/08/2023
10/07/2023,168,23/08/2023
11/07/2023,115,23/08/2023
12/07/2023,143,23/08/2023
13/07/2023,119,23/08/2023
14/07/2023,131,23/08/2023
15/07/2023,93,23/08/2023
16/07/2023,119,23/08/2023
17/07/2023,176,23/08/2023
18/07/2023,129,23/08/2023
19/07/2023,125,23/08/2023
20/07/2023,141,23/08/2023
21/07/2023,157,23/08/2023
22/07/2023,144,23/08/2023
23/07/2023,158,23/08/2023
24/07/2023,261,23/08/2023
25/07/2023,178,23/08/2023
26/07/2023,197,23/08/2023
27/07/2023,168,23/08/2023
28/07/2023,219,23/08/2023
29/07/2023,162,23/08/2023
30/07/2023,183,23/08/2023
31/07/2023,252,23/08/2023
01/08/2023,201,23/08/2023
02/08/2023,236,23/08/2023
03/08/2023,204,23/08/2023
04/08/2023,196,23/08/2023
05/08/2023,176,23/08/2023
06/08/2023,155,23/08/2023
07/08/2023,272,23/08/2023
08/08/2023,192,23/08/2023
09/08/2023,201,23/08/2023
10/08/2023,170,23/08/2023
11/08/2023,178,23/08/2023
12/08/2023,132,23/08/2023
13/08/2023,138,23/08/2023
14/08/2023,246,23/08/2023
15/08/2023,106,23/08/2023
16/08/2023,253,23/08/2023
17/08/2023,268,23/08/2023
18/08/2023,254,23/08/2023
19/08/2023,176,23/08/2023
20/08/2023,150,23/08/2023
21/08/2023,184,23/08/2023
22/08/2023,90,23/08/2023
23/08/2023,<5,23/08/2023
,16757008,23/08/2023
