iss_date,DATA_INIZIO_SINTOMI,CASI
16/09/2022,10/05/2022,13513
16/09/2022,11/05/2022,12563
16/09/2022,12/05/2022,11207
16/09/2022,13/05/2022,9938
16/09/2022,14/05/2022,8561
16/09/2022,15/05/2022,7917
16/09/2022,16/05/2022,12129
16/09/2022,17/05/2022,9386
16/09/2022,18/05/2022,8927
16/09/2022,19/05/2022,7474
16/09/2022,20/05/2022,6894
16/09/2022,21/05/2022,6144
16/09/2022,22/05/2022,5857
16/09/2022,23/05/2022,8815
16/09/2022,24/05/2022,6939
16/09/2022,25/05/2022,6580
16/09/2022,26/05/2022,5784
16/09/2022,27/05/2022,5464
16/09/2022,28/05/2022,4698
16/09/2022,29/05/2022,4200
16/09/2022,30/05/2022,6767
16/09/2022,31/05/2022,5450
16/09/2022,01/06/2022,5920
16/09/2022,02/06/2022,4514
16/09/2022,03/06/2022,6629
16/09/2022,04/06/2022,5799
16/09/2022,05/06/2022,5729
16/09/2022,06/06/2022,8700
16/09/2022,07/06/2022,8156
16/09/2022,08/06/2022,7979
16/09/2022,09/06/2022,7524
16/09/2022,10/06/2022,7574
16/09/2022,11/06/2022,7516
16/09/2022,12/06/2022,8671
16/09/2022,13/06/2022,13449
16/09/2022,14/06/2022,12414
16/09/2022,15/06/2022,12649
16/09/2022,16/06/2022,11957
16/09/2022,17/06/2022,12086
16/09/2022,18/06/2022,11364
16/09/2022,19/06/2022,12662
16/09/2022,20/06/2022,19877
16/09/2022,21/06/2022,17666
16/09/2022,22/06/2022,17791
16/09/2022,23/06/2022,17107
16/09/2022,24/06/2022,16949
16/09/2022,25/06/2022,16102
16/09/2022,26/06/2022,16738
16/09/2022,27/06/2022,26021
16/09/2022,28/06/2022,23481
16/09/2022,29/06/2022,22731
16/09/2022,30/06/2022,22395
16/09/2022,01/07/2022,22815
16/09/2022,02/07/2022,19397
16/09/2022,03/07/2022,20412
16/09/2022,04/07/2022,32527
16/09/2022,05/07/2022,28493
16/09/2022,06/07/2022,28377
16/09/2022,07/07/2022,25652
16/09/2022,08/07/2022,23999
16/09/2022,09/07/2022,21233
16/09/2022,10/07/2022,21431
16/09/2022,11/07/2022,32715
16/09/2022,12/07/2022,27510
16/09/2022,13/07/2022,26398
16/09/2022,14/07/2022,22624
16/09/2022,15/07/2022,20533
16/09/2022,16/07/2022,18193
16/09/2022,17/07/2022,16730
16/09/2022,18/07/2022,26968
16/09/2022,19/07/2022,21642
16/09/2022,20/07/2022,20284
16/09/2022,21/07/2022,17582
16/09/2022,22/07/2022,16591
16/09/2022,23/07/2022,14463
16/09/2022,24/07/2022,13621
16/09/2022,25/07/2022,21907
16/09/2022,26/07/2022,17392
16/09/2022,27/07/2022,15789
16/09/2022,28/07/2022,13936
16/09/2022,29/07/2022,12704
16/09/2022,30/07/2022,10973
16/09/2022,31/07/2022,9340
16/09/2022,01/08/2022,16816
16/09/2022,02/08/2022,12529
16/09/2022,03/08/2022,11256
16/09/2022,04/08/2022,9927
16/09/2022,05/08/2022,8780
16/09/2022,06/08/2022,7935
16/09/2022,07/08/2022,7048
16/09/2022,08/08/2022,11237
16/09/2022,09/08/2022,8543
16/09/2022,10/08/2022,8321
16/09/2022,11/08/2022,7213
16/09/2022,12/08/2022,6561
16/09/2022,13/08/2022,5795
16/09/2022,14/08/2022,5121
16/09/2022,15/08/2022,6312
16/09/2022,16/08/2022,9730
16/09/2022,17/08/2022,7869
16/09/2022,18/08/2022,7301
16/09/2022,19/08/2022,6784
16/09/2022,20/08/2022,6420
16/09/2022,21/08/2022,5973
16/09/2022,22/08/2022,9429
16/09/2022,23/08/2022,7848
16/09/2022,24/08/2022,6824
16/09/2022,25/08/2022,6877
16/09/2022,26/08/2022,6387
16/09/2022,27/08/2022,5767
16/09/2022,28/08/2022,5432
16/09/2022,29/08/2022,8702
16/09/2022,30/08/2022,6618
16/09/2022,31/08/2022,6019
16/09/2022,01/09/2022,5666
16/09/2022,02/09/2022,5096
16/09/2022,03/09/2022,4457
16/09/2022,04/09/2022,4485
16/09/2022,05/09/2022,6763
16/09/2022,06/09/2022,5614
16/09/2022,07/09/2022,5434
16/09/2022,08/09/2022,4597
16/09/2022,09/09/2022,4434
16/09/2022,10/09/2022,3992
16/09/2022,11/09/2022,3636
16/09/2022,12/09/2022,4629
16/09/2022,13/09/2022,2292
16/09/2022,14/09/2022,1203
16/09/2022,15/09/2022,193
16/09/2022,16/09/2022,<5
16/09/2022,,14079479
