DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13515,06/07/2023
11/05/2022,12578,06/07/2023
12/05/2022,11232,06/07/2023
13/05/2022,9954,06/07/2023
14/05/2022,8604,06/07/2023
15/05/2022,7946,06/07/2023
16/05/2022,12147,06/07/2023
17/05/2022,9453,06/07/2023
18/05/2022,8948,06/07/2023
19/05/2022,7523,06/07/2023
20/05/2022,6925,06/07/2023
21/05/2022,6189,06/07/2023
22/05/2022,5882,06/07/2023
23/05/2022,8864,06/07/2023
24/05/2022,6979,06/07/2023
25/05/2022,6611,06/07/2023
26/05/2022,5800,06/07/2023
27/05/2022,5486,06/07/2023
28/05/2022,4711,06/07/2023
29/05/2022,4208,06/07/2023
30/05/2022,6777,06/07/2023
31/05/2022,5463,06/07/2023
01/06/2022,5937,06/07/2023
02/06/2022,4532,06/07/2023
03/06/2022,6648,06/07/2023
04/06/2022,5802,06/07/2023
05/06/2022,5734,06/07/2023
06/06/2022,8713,06/07/2023
07/06/2022,8181,06/07/2023
08/06/2022,7982,06/07/2023
09/06/2022,7544,06/07/2023
10/06/2022,7593,06/07/2023
11/06/2022,7529,06/07/2023
12/06/2022,8679,06/07/2023
13/06/2022,13466,06/07/2023
14/06/2022,12439,06/07/2023
15/06/2022,12652,06/07/2023
16/06/2022,11971,06/07/2023
17/06/2022,12105,06/07/2023
18/06/2022,11380,06/07/2023
19/06/2022,12675,06/07/2023
20/06/2022,19902,06/07/2023
21/06/2022,17763,06/07/2023
22/06/2022,17811,06/07/2023
23/06/2022,17132,06/07/2023
24/06/2022,16971,06/07/2023
25/06/2022,16133,06/07/2023
26/06/2022,16746,06/07/2023
27/06/2022,26069,06/07/2023
28/06/2022,23507,06/07/2023
29/06/2022,22773,06/07/2023
30/06/2022,22602,06/07/2023
01/07/2022,22857,06/07/2023
02/07/2022,19435,06/07/2023
03/07/2022,20466,06/07/2023
04/07/2022,32578,06/07/2023
05/07/2022,28523,06/07/2023
06/07/2022,28410,06/07/2023
07/07/2022,25816,06/07/2023
08/07/2022,24074,06/07/2023
09/07/2022,21329,06/07/2023
10/07/2022,21543,06/07/2023
11/07/2022,32764,06/07/2023
12/07/2022,27563,06/07/2023
13/07/2022,26427,06/07/2023
14/07/2022,22727,06/07/2023
15/07/2022,20624,06/07/2023
16/07/2022,18289,06/07/2023
17/07/2022,16808,06/07/2023
18/07/2022,27094,06/07/2023
19/07/2022,21768,06/07/2023
20/07/2022,20378,06/07/2023
21/07/2022,17656,06/07/2023
22/07/2022,16714,06/07/2023
23/07/2022,14557,06/07/2023
24/07/2022,13662,06/07/2023
25/07/2022,22025,06/07/2023
26/07/2022,17470,06/07/2023
27/07/2022,15813,06/07/2023
28/07/2022,13980,06/07/2023
29/07/2022,12798,06/07/2023
30/07/2022,11033,06/07/2023
31/07/2022,9379,06/07/2023
01/08/2022,16959,06/07/2023
02/08/2022,12697,06/07/2023
03/08/2022,11392,06/07/2023
04/08/2022,10024,06/07/2023
05/08/2022,8839,06/07/2023
06/08/2022,8013,06/07/2023
07/08/2022,7106,06/07/2023
08/08/2022,11346,06/07/2023
09/08/2022,8552,06/07/2023
10/08/2022,8393,06/07/2023
11/08/2022,7254,06/07/2023
12/08/2022,6648,06/07/2023
13/08/2022,5874,06/07/2023
14/08/2022,5164,06/07/2023
15/08/2022,6447,06/07/2023
16/08/2022,9840,06/07/2023
17/08/2022,7936,06/07/2023
18/08/2022,7372,06/07/2023
19/08/2022,6846,06/07/2023
20/08/2022,6459,06/07/2023
21/08/2022,5996,06/07/2023
22/08/2022,9515,06/07/2023
23/08/2022,7908,06/07/2023
24/08/2022,6884,06/07/2023
25/08/2022,6961,06/07/2023
26/08/2022,6478,06/07/2023
27/08/2022,5826,06/07/2023
28/08/2022,5468,06/07/2023
29/08/2022,8753,06/07/2023
30/08/2022,6666,06/07/2023
31/08/2022,6083,06/07/2023
01/09/2022,5779,06/07/2023
02/09/2022,5215,06/07/2023
03/09/2022,4533,06/07/2023
04/09/2022,4593,06/07/2023
05/09/2022,6927,06/07/2023
06/09/2022,5829,06/07/2023
07/09/2022,5659,06/07/2023
08/09/2022,4890,06/07/2023
09/09/2022,4972,06/07/2023
10/09/2022,4633,06/07/2023
11/09/2022,4700,06/07/2023
12/09/2022,7187,06/07/2023
13/09/2022,6208,06/07/2023
14/09/2022,6227,06/07/2023
15/09/2022,5850,06/07/2023
16/09/2022,5612,06/07/2023
17/09/2022,5364,06/07/2023
18/09/2022,5896,06/07/2023
19/09/2022,8744,06/07/2023
20/09/2022,8011,06/07/2023
21/09/2022,7851,06/07/2023
22/09/2022,7850,06/07/2023
23/09/2022,7931,06/07/2023
24/09/2022,8283,06/07/2023
25/09/2022,9282,06/07/2023
26/09/2022,14709,06/07/2023
27/09/2022,14226,06/07/2023
28/09/2022,11693,06/07/2023
29/09/2022,10385,06/07/2023
30/09/2022,10056,06/07/2023
01/10/2022,10459,06/07/2023
02/10/2022,11008,06/07/2023
03/10/2022,16151,06/07/2023
04/10/2022,14097,06/07/2023
05/10/2022,13713,06/07/2023
06/10/2022,12735,06/07/2023
07/10/2022,12585,06/07/2023
08/10/2022,11326,06/07/2023
09/10/2022,11027,06/07/2023
10/10/2022,17736,06/07/2023
11/10/2022,13854,06/07/2023
12/10/2022,13046,06/07/2023
13/10/2022,11749,06/07/2023
14/10/2022,10757,06/07/2023
15/10/2022,9895,06/07/2023
16/10/2022,9937,06/07/2023
17/10/2022,14825,06/07/2023
18/10/2022,11639,06/07/2023
19/10/2022,10498,06/07/2023
20/10/2022,9597,06/07/2023
21/10/2022,8871,06/07/2023
22/10/2022,7687,06/07/2023
23/10/2022,7574,06/07/2023
24/10/2022,12101,06/07/2023
25/10/2022,9291,06/07/2023
26/10/2022,8445,06/07/2023
27/10/2022,7321,06/07/2023
28/10/2022,6756,06/07/2023
29/10/2022,5127,06/07/2023
30/10/2022,4993,06/07/2023
31/10/2022,8182,06/07/2023
01/11/2022,6759,06/07/2023
02/11/2022,9910,06/07/2023
03/11/2022,8371,06/07/2023
04/11/2022,7684,06/07/2023
05/11/2022,6950,06/07/2023
06/11/2022,6976,06/07/2023
07/11/2022,10377,06/07/2023
08/11/2022,8970,06/07/2023
09/11/2022,8722,06/07/2023
10/11/2022,8873,06/07/2023
11/11/2022,8793,06/07/2023
12/11/2022,8403,06/07/2023
13/11/2022,8994,06/07/2023
14/11/2022,13715,06/07/2023
15/11/2022,11498,06/07/2023
16/11/2022,11184,06/07/2023
17/11/2022,10265,06/07/2023
18/11/2022,9852,06/07/2023
19/11/2022,8916,06/07/2023
20/11/2022,9087,06/07/2023
21/11/2022,13729,06/07/2023
22/11/2022,11283,06/07/2023
23/11/2022,10535,06/07/2023
24/11/2022,9506,06/07/2023
25/11/2022,8926,06/07/2023
26/11/2022,8390,06/07/2023
27/11/2022,8283,06/07/2023
28/11/2022,13396,06/07/2023
29/11/2022,10248,06/07/2023
30/11/2022,9794,06/07/2023
01/12/2022,9655,06/07/2023
02/12/2022,8992,06/07/2023
03/12/2022,7776,06/07/2023
04/12/2022,7744,06/07/2023
05/12/2022,11509,06/07/2023
06/12/2022,8551,06/07/2023
07/12/2022,7328,06/07/2023
08/12/2022,5769,06/07/2023
09/12/2022,8111,06/07/2023
10/12/2022,6950,06/07/2023
11/12/2022,6665,06/07/2023
12/12/2022,9956,06/07/2023
13/12/2022,7239,06/07/2023
14/12/2022,6784,06/07/2023
15/12/2022,5734,06/07/2023
16/12/2022,5614,06/07/2023
17/12/2022,4802,06/07/2023
18/12/2022,4535,06/07/2023
19/12/2022,7145,06/07/2023
20/12/2022,5784,06/07/2023
21/12/2022,5418,06/07/2023
22/12/2022,5001,06/07/2023
23/12/2022,4990,06/07/2023
24/12/2022,4209,06/07/2023
25/12/2022,3373,06/07/2023
26/12/2022,4869,06/07/2023
27/12/2022,8252,06/07/2023
28/12/2022,7015,06/07/2023
29/12/2022,6344,06/07/2023
30/12/2022,5518,06/07/2023
31/12/2022,5009,06/07/2023
01/01/2023,3870,06/07/2023
02/01/2023,6363,06/07/2023
03/01/2023,4824,06/07/2023
04/01/2023,4039,06/07/2023
05/01/2023,3922,06/07/2023
06/01/2023,2416,06/07/2023
07/01/2023,3937,06/07/2023
08/01/2023,2907,06/07/2023
09/01/2023,4782,06/07/2023
10/01/2023,3175,06/07/2023
11/01/2023,2812,06/07/2023
12/01/2023,2359,06/07/2023
13/01/2023,2198,06/07/2023
14/01/2023,2022,06/07/2023
15/01/2023,1842,06/07/2023
16/01/2023,3031,06/07/2023
17/01/2023,2155,06/07/2023
18/01/2023,1929,06/07/2023
19/01/2023,1706,06/07/2023
20/01/2023,1562,06/07/2023
21/01/2023,1542,06/07/2023
22/01/2023,1475,06/07/2023
23/01/2023,2249,06/07/2023
24/01/2023,1815,06/07/2023
25/01/2023,1610,06/07/2023
26/01/2023,1538,06/07/2023
27/01/2023,1395,06/07/2023
28/01/2023,1379,06/07/2023
29/01/2023,1335,06/07/2023
30/01/2023,2014,06/07/2023
31/01/2023,1547,06/07/2023
01/02/2023,1646,06/07/2023
02/02/2023,1432,06/07/2023
03/02/2023,1452,06/07/2023
04/02/2023,1455,06/07/2023
05/02/2023,1247,06/07/2023
06/02/2023,1940,06/07/2023
07/02/2023,1401,06/07/2023
08/02/2023,1319,06/07/2023
09/02/2023,1193,06/07/2023
10/02/2023,1038,06/07/2023
11/02/2023,1192,06/07/2023
12/02/2023,1137,06/07/2023
13/02/2023,1828,06/07/2023
14/02/2023,1477,06/07/2023
15/02/2023,1415,06/07/2023
16/02/2023,1267,06/07/2023
17/02/2023,1225,06/07/2023
18/02/2023,1284,06/07/2023
19/02/2023,1255,06/07/2023
20/02/2023,1760,06/07/2023
21/02/2023,1350,06/07/2023
22/02/2023,1241,06/07/2023
23/02/2023,1260,06/07/2023
24/02/2023,1108,06/07/2023
25/02/2023,1138,06/07/2023
26/02/2023,917,06/07/2023
27/02/2023,1492,06/07/2023
28/02/2023,1067,06/07/2023
01/03/2023,1202,06/07/2023
02/03/2023,1088,06/07/2023
03/03/2023,953,06/07/2023
04/03/2023,1091,06/07/2023
05/03/2023,974,06/07/2023
06/03/2023,1603,06/07/2023
07/03/2023,1229,06/07/2023
08/03/2023,1184,06/07/2023
09/03/2023,1120,06/07/2023
10/03/2023,1023,06/07/2023
11/03/2023,1056,06/07/2023
12/03/2023,977,06/07/2023
13/03/2023,1603,06/07/2023
14/03/2023,1221,06/07/2023
15/03/2023,1127,06/07/2023
16/03/2023,1007,06/07/2023
17/03/2023,931,06/07/2023
18/03/2023,1022,06/07/2023
19/03/2023,1047,06/07/2023
20/03/2023,1449,06/07/2023
21/03/2023,1284,06/07/2023
22/03/2023,1150,06/07/2023
23/03/2023,1116,06/07/2023
24/03/2023,963,06/07/2023
25/03/2023,1046,06/07/2023
26/03/2023,1012,06/07/2023
27/03/2023,1401,06/07/2023
28/03/2023,1024,06/07/2023
29/03/2023,981,06/07/2023
30/03/2023,933,06/07/2023
31/03/2023,855,06/07/2023
01/04/2023,1008,06/07/2023
02/04/2023,886,06/07/2023
03/04/2023,1215,06/07/2023
04/04/2023,943,06/07/2023
05/04/2023,876,06/07/2023
06/04/2023,788,06/07/2023
07/04/2023,739,06/07/2023
08/04/2023,788,06/07/2023
09/04/2023,917,06/07/2023
10/04/2023,1155,06/07/2023
11/04/2023,1693,06/07/2023
12/04/2023,1359,06/07/2023
13/04/2023,1332,06/07/2023
14/04/2023,1161,06/07/2023
15/04/2023,1137,06/07/2023
16/04/2023,1059,06/07/2023
17/04/2023,1595,06/07/2023
18/04/2023,1248,06/07/2023
19/04/2023,1211,06/07/2023
20/04/2023,1028,06/07/2023
21/04/2023,955,06/07/2023
22/04/2023,802,06/07/2023
23/04/2023,716,06/07/2023
24/04/2023,1461,06/07/2023
25/04/2023,884,06/07/2023
26/04/2023,1344,06/07/2023
27/04/2023,967,06/07/2023
28/04/2023,834,06/07/2023
29/04/2023,685,06/07/2023
30/04/2023,578,06/07/2023
01/05/2023,895,06/07/2023
02/05/2023,1115,06/07/2023
03/05/2023,857,06/07/2023
04/05/2023,801,06/07/2023
05/05/2023,764,06/07/2023
06/05/2023,640,06/07/2023
07/05/2023,622,06/07/2023
08/05/2023,1009,06/07/2023
09/05/2023,702,06/07/2023
10/05/2023,706,06/07/2023
11/05/2023,577,06/07/2023
12/05/2023,581,06/07/2023
13/05/2023,530,06/07/2023
14/05/2023,506,06/07/2023
15/05/2023,823,06/07/2023
16/05/2023,620,06/07/2023
17/05/2023,619,06/07/2023
18/05/2023,571,06/07/2023
19/05/2023,517,06/07/2023
20/05/2023,516,06/07/2023
21/05/2023,499,06/07/2023
22/05/2023,853,06/07/2023
23/05/2023,691,06/07/2023
24/05/2023,655,06/07/2023
25/05/2023,593,06/07/2023
26/05/2023,491,06/07/2023
27/05/2023,438,06/07/2023
28/05/2023,362,06/07/2023
29/05/2023,613,06/07/2023
30/05/2023,473,06/07/2023
31/05/2023,413,06/07/2023
01/06/2023,351,06/07/2023
02/06/2023,241,06/07/2023
03/06/2023,371,06/07/2023
04/06/2023,285,06/07/2023
05/06/2023,480,06/07/2023
06/06/2023,345,06/07/2023
07/06/2023,292,06/07/2023
08/06/2023,271,06/07/2023
09/06/2023,303,06/07/2023
10/06/2023,227,06/07/2023
11/06/2023,202,06/07/2023
12/06/2023,346,06/07/2023
13/06/2023,252,06/07/2023
14/06/2023,235,06/07/2023
15/06/2023,227,06/07/2023
16/06/2023,209,06/07/2023
17/06/2023,148,06/07/2023
18/06/2023,157,06/07/2023
19/06/2023,262,06/07/2023
20/06/2023,172,06/07/2023
21/06/2023,166,06/07/2023
22/06/2023,174,06/07/2023
23/06/2023,154,06/07/2023
24/06/2023,136,06/07/2023
25/06/2023,127,06/07/2023
26/06/2023,173,06/07/2023
27/06/2023,144,06/07/2023
28/06/2023,116,06/07/2023
29/06/2023,109,06/07/2023
30/06/2023,119,06/07/2023
01/07/2023,87,06/07/2023
02/07/2023,64,06/07/2023
03/07/2023,73,06/07/2023
04/07/2023,18,06/07/2023
05/07/2023,14,06/07/2023
,16725752,06/07/2023
