iss_date,DATA_INIZIO_SINTOMI,CASI
01/06/2022,10/05/2022,13414
01/06/2022,11/05/2022,12479
01/06/2022,12/05/2022,11127
01/06/2022,13/05/2022,9841
01/06/2022,14/05/2022,8459
01/06/2022,15/05/2022,7845
01/06/2022,16/05/2022,11982
01/06/2022,17/05/2022,9265
01/06/2022,18/05/2022,8761
01/06/2022,19/05/2022,7361
01/06/2022,20/05/2022,6754
01/06/2022,21/05/2022,5945
01/06/2022,22/05/2022,5629
01/06/2022,23/05/2022,8427
01/06/2022,24/05/2022,6575
01/06/2022,25/05/2022,6055
01/06/2022,26/05/2022,5162
01/06/2022,27/05/2022,4342
01/06/2022,28/05/2022,2898
01/06/2022,29/05/2022,1399
01/06/2022,30/05/2022,2143
01/06/2022,31/05/2022,781
01/06/2022,01/06/2022,7
01/06/2022,,10741346
