DATA_INIZIO_SINTOMI,CASI,iss_date
24/12/2021,30072,15/12/2022
25/01/2021,7099,15/12/2022
25/01/2022,39521,15/12/2022
25/02/2020,813,15/12/2022
25/02/2021,10161,15/12/2022
25/02/2022,11619,15/12/2022
25/03/2020,3834,15/12/2022
25/03/2021,11848,15/12/2022
25/03/2022,21664,15/12/2022
25/04/2020,881,15/12/2022
25/04/2021,5936,15/12/2022
25/04/2022,15435,15/12/2022
25/05/2020,236,15/12/2022
25/05/2021,1607,15/12/2022
25/05/2022,6592,15/12/2022
25/06/2020,91,15/12/2022
25/06/2021,347,15/12/2022
25/06/2022,16127,15/12/2022
25/07/2020,132,15/12/2022
25/07/2021,3186,15/12/2022
25/07/2022,21989,15/12/2022
25/08/2020,653,15/12/2022
25/08/2021,3719,15/12/2022
25/08/2022,6913,15/12/2022
25/09/2020,1005,15/12/2022
25/09/2021,1682,15/12/2022
25/09/2022,9273,15/12/2022
25/10/2020,14183,15/12/2022
25/10/2021,3191,15/12/2022
25/10/2022,9274,15/12/2022
25/11/2020,10111,15/12/2022
25/11/2021,7653,15/12/2022
25/11/2022,8846,15/12/2022
25/12/2020,7626,15/12/2022
25/12/2021,30487,15/12/2022
26/01/2021,6168,15/12/2022
26/01/2022,36379,15/12/2022
26/02/2020,741,15/12/2022
26/02/2021,10755,15/12/2022
26/02/2022,10534,15/12/2022
26/03/2020,3293,15/12/2022
26/03/2021,11208,15/12/2022
26/03/2022,20073,15/12/2022
26/04/2020,676,15/12/2022
26/04/2021,7097,15/12/2022
26/04/2022,22852,15/12/2022
26/05/2020,186,15/12/2022
26/05/2021,1578,15/12/2022
26/05/2022,5789,15/12/2022
26/06/2020,111,15/12/2022
26/06/2021,322,15/12/2022
26/06/2022,16743,15/12/2022
26/07/2020,102,15/12/2022
26/07/2021,3806,15/12/2022
26/07/2022,17422,15/12/2022
26/08/2020,641,15/12/2022
26/08/2021,3277,15/12/2022
26/08/2022,6431,15/12/2022
26/09/2020,973,15/12/2022
26/09/2021,1681,15/12/2022
26/09/2022,14886,15/12/2022
26/10/2020,19449,15/12/2022
26/10/2021,2879,15/12/2022
26/10/2022,8406,15/12/2022
26/11/2020,9579,15/12/2022
26/11/2021,7668,15/12/2022
26/11/2022,8256,15/12/2022
26/12/2020,8420,15/12/2022
26/12/2021,41971,15/12/2022
27/01/2021,6136,15/12/2022
27/01/2022,32506,15/12/2022
27/02/2020,897,15/12/2022
27/02/2021,10150,15/12/2022
27/02/2022,10239,15/12/2022
27/03/2020,3527,15/12/2022
27/03/2021,10106,15/12/2022
27/03/2022,19023,15/12/2022
27/04/2020,1125,15/12/2022
27/04/2021,6226,15/12/2022
27/04/2022,18443,15/12/2022
27/05/2020,213,15/12/2022
27/05/2021,1459,15/12/2022
27/05/2022,5470,15/12/2022
27/06/2020,77,15/12/2022
27/06/2021,380,15/12/2022
27/06/2022,26052,15/12/2022
27/07/2020,138,15/12/2022
27/07/2021,3782,15/12/2022
27/07/2022,15785,15/12/2022
27/08/2020,587,15/12/2022
27/08/2021,3194,15/12/2022
27/08/2022,5789,15/12/2022
27/09/2020,1023,15/12/2022
27/09/2021,2154,15/12/2022
27/09/2022,14225,15/12/2022
27/10/2020,17191,15/12/2022
27/10/2021,3082,15/12/2022
27/10/2022,7293,15/12/2022
27/11/2020,9361,15/12/2022
27/11/2021,7322,15/12/2022
27/11/2022,8132,15/12/2022
27/12/2020,9103,15/12/2022
27/12/2021,59258,15/12/2022
28/01/2020,15,15/12/2022
28/01/2021,6036,15/12/2022
28/01/2022,30207,15/12/2022
28/02/2020,1207,15/12/2022
28/02/2021,9514,15/12/2022
28/02/2022,15493,15/12/2022
28/03/2020,3149,15/12/2022
28/03/2021,9459,15/12/2022
28/03/2022,28938,15/12/2022
28/04/2020,872,15/12/2022
28/04/2021,5932,15/12/2022
28/04/2022,16127,15/12/2022
28/05/2020,173,15/12/2022
28/05/2021,1393,15/12/2022
28/05/2022,4702,15/12/2022
28/06/2020,61,15/12/2022
28/06/2021,461,15/12/2022
28/06/2022,23497,15/12/2022
28/07/2020,143,15/12/2022
28/07/2021,3653,15/12/2022
28/07/2022,13953,15/12/2022
28/08/2020,599,15/12/2022
28/08/2021,3009,15/12/2022
28/08/2022,5456,15/12/2022
28/09/2020,1389,15/12/2022
28/09/2021,1955,15/12/2022
28/09/2022,11866,15/12/2022
28/10/2020,18234,15/12/2022
28/10/2021,3035,15/12/2022
28/10/2022,6742,15/12/2022
28/11/2020,8936,15/12/2022
28/11/2021,7349,15/12/2022
28/11/2022,13156,15/12/2022
28/12/2020,11346,15/12/2022
28/12/2021,57246,15/12/2022
29/01/2020,21,15/12/2022
29/01/2021,5838,15/12/2022
29/01/2022,26062,15/12/2022
29/02/2020,1075,15/12/2022
29/03/2020,2381,15/12/2022
29/03/2021,11891,15/12/2022
29/03/2022,24063,15/12/2022
29/04/2020,925,15/12/2022
29/04/2021,5271,15/12/2022
29/04/2022,14196,15/12/2022
29/05/2020,143,15/12/2022
29/05/2021,1160,15/12/2022
29/05/2022,4206,15/12/2022
29/06/2020,102,15/12/2022
29/06/2021,482,15/12/2022
29/06/2022,22761,15/12/2022
29/07/2020,142,15/12/2022
29/07/2021,3323,15/12/2022
29/07/2022,12775,15/12/2022
29/08/2020,450,15/12/2022
29/08/2021,2899,15/12/2022
29/08/2022,8737,15/12/2022
29/09/2020,1302,15/12/2022
29/09/2021,1811,15/12/2022
29/09/2022,10370,15/12/2022
29/10/2020,18440,15/12/2022
29/10/2021,2834,15/12/2022
29/10/2022,5114,15/12/2022
29/11/2020,6982,15/12/2022
29/11/2021,9137,15/12/2022
29/11/2022,10003,15/12/2022
29/12/2020,9815,15/12/2022
29/12/2021,51596,15/12/2022
30/01/2020,29,15/12/2022
30/01/2021,5682,15/12/2022
30/01/2022,24239,15/12/2022
30/03/2020,3676,15/12/2022
30/03/2021,10337,15/12/2022
30/03/2022,23191,15/12/2022
30/04/2020,868,15/12/2022
30/04/2021,4907,15/12/2022
30/04/2022,12113,15/12/2022
30/05/2020,122,15/12/2022
30/05/2021,1120,15/12/2022
30/05/2022,6771,15/12/2022
30/06/2020,71,15/12/2022
30/06/2021,551,15/12/2022
30/06/2022,22594,15/12/2022
30/07/2020,124,15/12/2022
30/07/2021,3298,15/12/2022
30/07/2022,11022,15/12/2022
30/08/2020,452,15/12/2022
30/08/2021,3555,15/12/2022
30/08/2022,6645,15/12/2022
30/09/2020,1722,15/12/2022
30/09/2021,1689,15/12/2022
30/09/2022,10040,15/12/2022
30/10/2020,17975,15/12/2022
30/10/2021,2969,15/12/2022
30/10/2022,4972,15/12/2022
30/11/2020,9959,15/12/2022
30/11/2021,8524,15/12/2022
30/11/2022,9528,15/12/2022
30/12/2020,9658,15/12/2022
30/12/2021,44105,15/12/2022
31/01/2020,34,15/12/2022
31/01/2021,5211,15/12/2022
31/01/2022,33856,15/12/2022
31/03/2020,2597,15/12/2022
31/03/2021,9110,15/12/2022
31/03/2022,20220,15/12/2022
31/05/2020,69,15/12/2022
31/05/2021,1223,15/12/2022
31/05/2022,5452,15/12/2022
31/07/2020,125,15/12/2022
31/07/2021,3050,15/12/2022
31/07/2022,9362,15/12/2022
31/08/2020,586,15/12/2022
31/08/2021,3099,15/12/2022
31/08/2022,6067,15/12/2022
31/10/2020,14720,15/12/2022
31/10/2021,2675,15/12/2022
31/10/2022,8165,15/12/2022
31/12/2020,9183,15/12/2022
31/12/2021,37355,15/12/2022
,16014540,15/12/2022
