DATA_INIZIO_SINTOMI,CASI,iss_date
26/12/2021,41946,26/09/2022
27/01/2021,6134,26/09/2022
27/01/2022,32465,26/09/2022
27/02/2020,897,26/09/2022
27/02/2021,10155,26/09/2022
27/02/2022,10230,26/09/2022
27/03/2020,3526,26/09/2022
27/03/2021,10109,26/09/2022
27/03/2022,19025,26/09/2022
27/04/2020,1125,26/09/2022
27/04/2021,6216,26/09/2022
27/04/2022,18430,26/09/2022
27/05/2020,213,26/09/2022
27/05/2021,1461,26/09/2022
27/05/2022,5463,26/09/2022
27/06/2020,77,26/09/2022
27/06/2021,380,26/09/2022
27/06/2022,26039,26/09/2022
27/07/2020,138,26/09/2022
27/07/2021,3786,26/09/2022
27/07/2022,15771,26/09/2022
27/08/2020,587,26/09/2022
27/08/2021,3192,26/09/2022
27/08/2022,5794,26/09/2022
27/09/2020,1022,26/09/2022
27/09/2021,2154,26/09/2022
27/10/2020,17177,26/09/2022
27/10/2021,3080,26/09/2022
27/11/2020,9361,26/09/2022
27/11/2021,7321,26/09/2022
27/12/2020,9102,26/09/2022
27/12/2021,59229,26/09/2022
28/01/2020,15,26/09/2022
28/01/2021,6023,26/09/2022
28/01/2022,30203,26/09/2022
28/02/2020,1207,26/09/2022
28/02/2021,9516,26/09/2022
28/02/2022,15461,26/09/2022
28/03/2020,3150,26/09/2022
28/03/2021,9464,26/09/2022
28/03/2022,28922,26/09/2022
28/04/2020,872,26/09/2022
28/04/2021,5930,26/09/2022
28/04/2022,16110,26/09/2022
28/05/2020,173,26/09/2022
28/05/2021,1390,26/09/2022
28/05/2022,4697,26/09/2022
28/06/2020,61,26/09/2022
28/06/2021,461,26/09/2022
28/06/2022,23484,26/09/2022
28/07/2020,145,26/09/2022
28/07/2021,3652,26/09/2022
28/07/2022,13940,26/09/2022
28/08/2020,597,26/09/2022
28/08/2021,3009,26/09/2022
28/08/2022,5460,26/09/2022
28/09/2020,1390,26/09/2022
28/09/2021,1953,26/09/2022
28/10/2020,18217,26/09/2022
28/10/2021,3035,26/09/2022
28/11/2020,8934,26/09/2022
28/11/2021,7349,26/09/2022
28/12/2020,11345,26/09/2022
28/12/2021,57204,26/09/2022
29/01/2020,21,26/09/2022
29/01/2021,5837,26/09/2022
29/01/2022,26046,26/09/2022
29/02/2020,1078,26/09/2022
29/03/2020,2377,26/09/2022
29/03/2021,11883,26/09/2022
29/03/2022,24061,26/09/2022
29/04/2020,924,26/09/2022
29/04/2021,5270,26/09/2022
29/04/2022,14181,26/09/2022
29/05/2020,142,26/09/2022
29/05/2021,1162,26/09/2022
29/05/2022,4200,26/09/2022
29/06/2020,104,26/09/2022
29/06/2021,482,26/09/2022
29/06/2022,22745,26/09/2022
29/07/2020,143,26/09/2022
29/07/2021,3322,26/09/2022
29/07/2022,12742,26/09/2022
29/08/2020,450,26/09/2022
29/08/2021,2898,26/09/2022
29/08/2022,8730,26/09/2022
29/09/2020,1302,26/09/2022
29/09/2021,1810,26/09/2022
29/10/2020,18435,26/09/2022
29/10/2021,2832,26/09/2022
29/11/2020,6980,26/09/2022
29/11/2021,9133,26/09/2022
29/12/2020,9809,26/09/2022
29/12/2021,51539,26/09/2022
30/01/2020,29,26/09/2022
30/01/2021,5667,26/09/2022
30/01/2022,24219,26/09/2022
30/03/2020,3676,26/09/2022
30/03/2021,10341,26/09/2022
30/03/2022,23186,26/09/2022
30/04/2020,868,26/09/2022
30/04/2021,4899,26/09/2022
30/04/2022,12092,26/09/2022
30/05/2020,122,26/09/2022
30/05/2021,1123,26/09/2022
30/05/2022,6766,26/09/2022
30/06/2020,71,26/09/2022
30/06/2021,552,26/09/2022
30/06/2022,22396,26/09/2022
30/07/2020,124,26/09/2022
30/07/2021,3303,26/09/2022
30/07/2022,11022,26/09/2022
30/08/2020,452,26/09/2022
30/08/2021,3558,26/09/2022
30/08/2022,6642,26/09/2022
30/09/2020,1721,26/09/2022
30/09/2021,1687,26/09/2022
30/10/2020,17966,26/09/2022
30/10/2021,2967,26/09/2022
30/11/2020,9953,26/09/2022
30/11/2021,8521,26/09/2022
30/12/2020,9657,26/09/2022
30/12/2021,44064,26/09/2022
31/01/2020,34,26/09/2022
31/01/2021,5212,26/09/2022
31/01/2022,33825,26/09/2022
31/03/2020,2597,26/09/2022
31/03/2021,9109,26/09/2022
31/03/2022,20227,26/09/2022
31/05/2020,69,26/09/2022
31/05/2021,1223,26/09/2022
31/05/2022,5450,26/09/2022
31/07/2020,125,26/09/2022
31/07/2021,3052,26/09/2022
31/07/2022,9352,26/09/2022
31/08/2020,585,26/09/2022
31/08/2021,3099,26/09/2022
31/08/2022,6036,26/09/2022
31/10/2020,14712,26/09/2022
31/10/2021,2674,26/09/2022
31/12/2020,9181,26/09/2022
31/12/2021,37326,26/09/2022
,14175713,26/09/2022
