iss_date,DATA_INIZIO_SINTOMI,CASI
08/07/2022,10/05/2022,13511
08/07/2022,11/05/2022,12565
08/07/2022,12/05/2022,11202
08/07/2022,13/05/2022,9943
08/07/2022,14/05/2022,8564
08/07/2022,15/05/2022,7920
08/07/2022,16/05/2022,12130
08/07/2022,17/05/2022,9400
08/07/2022,18/05/2022,8928
08/07/2022,19/05/2022,7475
08/07/2022,20/05/2022,6891
08/07/2022,21/05/2022,6139
08/07/2022,22/05/2022,5871
08/07/2022,23/05/2022,8809
08/07/2022,24/05/2022,6939
08/07/2022,25/05/2022,6574
08/07/2022,26/05/2022,5777
08/07/2022,27/05/2022,5460
08/07/2022,28/05/2022,4708
08/07/2022,29/05/2022,4196
08/07/2022,30/05/2022,6771
08/07/2022,31/05/2022,5443
08/07/2022,01/06/2022,5927
08/07/2022,02/06/2022,4522
08/07/2022,03/06/2022,6626
08/07/2022,04/06/2022,5802
08/07/2022,05/06/2022,5721
08/07/2022,06/06/2022,8698
08/07/2022,07/06/2022,8114
08/07/2022,08/06/2022,7959
08/07/2022,09/06/2022,7518
08/07/2022,10/06/2022,7551
08/07/2022,11/06/2022,7495
08/07/2022,12/06/2022,8647
08/07/2022,13/06/2022,13408
08/07/2022,14/06/2022,12358
08/07/2022,15/06/2022,12606
08/07/2022,16/06/2022,11885
08/07/2022,17/06/2022,12016
08/07/2022,18/06/2022,11323
08/07/2022,19/06/2022,12609
08/07/2022,20/06/2022,19695
08/07/2022,21/06/2022,17514
08/07/2022,22/06/2022,17599
08/07/2022,23/06/2022,16918
08/07/2022,24/06/2022,16657
08/07/2022,25/06/2022,15824
08/07/2022,26/06/2022,16390
08/07/2022,27/06/2022,25443
08/07/2022,28/06/2022,22832
08/07/2022,29/06/2022,21843
08/07/2022,30/06/2022,20701
08/07/2022,01/07/2022,19586
08/07/2022,02/07/2022,15956
08/07/2022,03/07/2022,15087
08/07/2022,04/07/2022,21311
08/07/2022,05/07/2022,12093
08/07/2022,06/07/2022,6484
08/07/2022,07/07/2022,795
08/07/2022,08/07/2022,8
08/07/2022,,11942953
