iss_date,DATA_INIZIO_SINTOMI,CASI
09/06/2022,10/05/2022,13442
09/06/2022,11/05/2022,12534
09/06/2022,12/05/2022,11165
09/06/2022,13/05/2022,9901
09/06/2022,14/05/2022,8492
09/06/2022,15/05/2022,7883
09/06/2022,16/05/2022,12046
09/06/2022,17/05/2022,9352
09/06/2022,18/05/2022,8866
09/06/2022,19/05/2022,7440
09/06/2022,20/05/2022,6879
09/06/2022,21/05/2022,6105
09/06/2022,22/05/2022,5827
09/06/2022,23/05/2022,8726
09/06/2022,24/05/2022,6855
09/06/2022,25/05/2022,6492
09/06/2022,26/05/2022,5685
09/06/2022,27/05/2022,5367
09/06/2022,28/05/2022,4564
09/06/2022,29/05/2022,4026
09/06/2022,30/05/2022,6475
09/06/2022,31/05/2022,5165
09/06/2022,01/06/2022,5352
09/06/2022,02/06/2022,3986
09/06/2022,03/06/2022,5671
09/06/2022,04/06/2022,4398
09/06/2022,05/06/2022,3531
09/06/2022,06/06/2022,4096
09/06/2022,07/06/2022,1693
09/06/2022,08/06/2022,338
09/06/2022,09/06/2022,9
09/06/2022,,10840397
