DATA_INIZIO_SINTOMI,CASI,iss_date
27/04/2022,18428,15/09/2022
27/05/2020,213,15/09/2022
27/05/2021,1462,15/09/2022
27/05/2022,5464,15/09/2022
27/06/2020,77,15/09/2022
27/06/2021,380,15/09/2022
27/06/2022,26018,15/09/2022
27/07/2020,138,15/09/2022
27/07/2021,3786,15/09/2022
27/07/2022,15786,15/09/2022
27/08/2020,587,15/09/2022
27/08/2021,3195,15/09/2022
27/08/2022,5732,15/09/2022
27/09/2020,1022,15/09/2022
27/09/2021,2154,15/09/2022
27/10/2020,17175,15/09/2022
27/10/2021,3081,15/09/2022
27/11/2020,9364,15/09/2022
27/11/2021,7316,15/09/2022
27/12/2020,9100,15/09/2022
27/12/2021,59209,15/09/2022
28/01/2020,15,15/09/2022
28/01/2021,6025,15/09/2022
28/01/2022,30196,15/09/2022
28/02/2020,1207,15/09/2022
28/02/2021,9517,15/09/2022
28/02/2022,15442,15/09/2022
28/03/2020,3150,15/09/2022
28/03/2021,9462,15/09/2022
28/03/2022,28835,15/09/2022
28/04/2020,872,15/09/2022
28/04/2021,5936,15/09/2022
28/04/2022,16103,15/09/2022
28/05/2020,173,15/09/2022
28/05/2021,1390,15/09/2022
28/05/2022,4698,15/09/2022
28/06/2020,61,15/09/2022
28/06/2021,461,15/09/2022
28/06/2022,23481,15/09/2022
28/07/2020,146,15/09/2022
28/07/2021,3656,15/09/2022
28/07/2022,13938,15/09/2022
28/08/2020,599,15/09/2022
28/08/2021,3010,15/09/2022
28/08/2022,5363,15/09/2022
28/09/2020,1390,15/09/2022
28/09/2021,1953,15/09/2022
28/10/2020,18216,15/09/2022
28/10/2021,3034,15/09/2022
28/11/2020,8933,15/09/2022
28/11/2021,7340,15/09/2022
28/12/2020,11346,15/09/2022
28/12/2021,57180,15/09/2022
29/01/2020,21,15/09/2022
29/01/2021,5836,15/09/2022
29/01/2022,26043,15/09/2022
29/02/2020,1078,15/09/2022
29/03/2020,2377,15/09/2022
29/03/2021,11879,15/09/2022
29/03/2022,24017,15/09/2022
29/04/2020,925,15/09/2022
29/04/2021,5267,15/09/2022
29/04/2022,14181,15/09/2022
29/05/2020,142,15/09/2022
29/05/2021,1163,15/09/2022
29/05/2022,4200,15/09/2022
29/06/2020,106,15/09/2022
29/06/2021,481,15/09/2022
29/06/2022,22731,15/09/2022
29/07/2020,142,15/09/2022
29/07/2021,3323,15/09/2022
29/07/2022,12704,15/09/2022
29/08/2020,450,15/09/2022
29/08/2021,2898,15/09/2022
29/08/2022,8622,15/09/2022
29/09/2020,1303,15/09/2022
29/09/2021,1810,15/09/2022
29/10/2020,18436,15/09/2022
29/10/2021,2833,15/09/2022
29/11/2020,6980,15/09/2022
29/11/2021,9131,15/09/2022
29/12/2020,9809,15/09/2022
29/12/2021,51528,15/09/2022
30/01/2020,29,15/09/2022
30/01/2021,5668,15/09/2022
30/01/2022,24211,15/09/2022
30/03/2020,3676,15/09/2022
30/03/2021,10339,15/09/2022
30/03/2022,23157,15/09/2022
30/04/2020,868,15/09/2022
30/04/2021,4896,15/09/2022
30/04/2022,12098,15/09/2022
30/05/2020,122,15/09/2022
30/05/2021,1124,15/09/2022
30/05/2022,6766,15/09/2022
30/06/2020,71,15/09/2022
30/06/2021,552,15/09/2022
30/06/2022,22393,15/09/2022
30/07/2020,124,15/09/2022
30/07/2021,3303,15/09/2022
30/07/2022,10970,15/09/2022
30/08/2020,452,15/09/2022
30/08/2021,3558,15/09/2022
30/08/2022,6560,15/09/2022
30/09/2020,1720,15/09/2022
30/09/2021,1685,15/09/2022
30/10/2020,17970,15/09/2022
30/10/2021,2967,15/09/2022
30/11/2020,9953,15/09/2022
30/11/2021,8518,15/09/2022
30/12/2020,9656,15/09/2022
30/12/2021,44046,15/09/2022
31/01/2020,34,15/09/2022
31/01/2021,5212,15/09/2022
31/01/2022,33826,15/09/2022
31/03/2020,2597,15/09/2022
31/03/2021,9111,15/09/2022
31/03/2022,20192,15/09/2022
31/05/2020,69,15/09/2022
31/05/2021,1223,15/09/2022
31/05/2022,5449,15/09/2022
31/07/2020,125,15/09/2022
31/07/2021,3054,15/09/2022
31/07/2022,9339,15/09/2022
31/08/2020,584,15/09/2022
31/08/2021,3102,15/09/2022
31/08/2022,5976,15/09/2022
31/10/2020,14712,15/09/2022
31/10/2021,2673,15/09/2022
31/12/2020,9181,15/09/2022
31/12/2021,37312,15/09/2022
,14073825,15/09/2022
