iss_date,DATA_INIZIO_SINTOMI,CASI
04/07/2022,10/05/2022,13510
04/07/2022,11/05/2022,12562
04/07/2022,12/05/2022,11205
04/07/2022,13/05/2022,9941
04/07/2022,14/05/2022,8564
04/07/2022,15/05/2022,7922
04/07/2022,16/05/2022,12134
04/07/2022,17/05/2022,9407
04/07/2022,18/05/2022,8944
04/07/2022,19/05/2022,7485
04/07/2022,20/05/2022,6919
04/07/2022,21/05/2022,6169
04/07/2022,22/05/2022,5910
04/07/2022,23/05/2022,8848
04/07/2022,24/05/2022,6969
04/07/2022,25/05/2022,6605
04/07/2022,26/05/2022,5796
04/07/2022,27/05/2022,5475
04/07/2022,28/05/2022,4725
04/07/2022,29/05/2022,4210
04/07/2022,30/05/2022,6805
04/07/2022,31/05/2022,5461
04/07/2022,01/06/2022,5916
04/07/2022,02/06/2022,4517
04/07/2022,03/06/2022,6615
04/07/2022,04/06/2022,5769
04/07/2022,05/06/2022,5697
04/07/2022,06/06/2022,8679
04/07/2022,07/06/2022,8087
04/07/2022,08/06/2022,7930
04/07/2022,09/06/2022,7489
04/07/2022,10/06/2022,7511
04/07/2022,11/06/2022,7442
04/07/2022,12/06/2022,8586
04/07/2022,13/06/2022,13286
04/07/2022,14/06/2022,12277
04/07/2022,15/06/2022,12519
04/07/2022,16/06/2022,11805
04/07/2022,17/06/2022,11895
04/07/2022,18/06/2022,11230
04/07/2022,19/06/2022,12474
04/07/2022,20/06/2022,19471
04/07/2022,21/06/2022,17270
04/07/2022,22/06/2022,17378
04/07/2022,23/06/2022,16637
04/07/2022,24/06/2022,16119
04/07/2022,25/06/2022,15066
04/07/2022,26/06/2022,14827
04/07/2022,27/06/2022,22081
04/07/2022,28/06/2022,18566
04/07/2022,29/06/2022,15118
04/07/2022,30/06/2022,11729
04/07/2022,01/07/2022,8068
04/07/2022,02/07/2022,3413
04/07/2022,03/07/2022,763
04/07/2022,04/07/2022,<5
04/07/2022,,11628216
