DATA_INIZIO_SINTOMI,CASI,iss_date
27/10/2021,3081,26/08/2022
27/11/2020,9363,26/08/2022
27/11/2021,7316,26/08/2022
27/12/2020,9100,26/08/2022
27/12/2021,59209,26/08/2022
28/01/2020,15,26/08/2022
28/01/2021,6025,26/08/2022
28/01/2022,30196,26/08/2022
28/02/2020,1207,26/08/2022
28/02/2021,9517,26/08/2022
28/02/2022,15443,26/08/2022
28/03/2020,3150,26/08/2022
28/03/2021,9463,26/08/2022
28/03/2022,28835,26/08/2022
28/04/2020,872,26/08/2022
28/04/2021,5936,26/08/2022
28/04/2022,16105,26/08/2022
28/05/2020,173,26/08/2022
28/05/2021,1390,26/08/2022
28/05/2022,4697,26/08/2022
28/06/2020,61,26/08/2022
28/06/2021,461,26/08/2022
28/06/2022,23474,26/08/2022
28/07/2020,146,26/08/2022
28/07/2021,3656,26/08/2022
28/07/2022,13907,26/08/2022
28/08/2020,599,26/08/2022
28/08/2021,3010,26/08/2022
28/09/2020,1390,26/08/2022
28/09/2021,1953,26/08/2022
28/10/2020,18216,26/08/2022
28/10/2021,3034,26/08/2022
28/11/2020,8933,26/08/2022
28/11/2021,7339,26/08/2022
28/12/2020,11345,26/08/2022
28/12/2021,57180,26/08/2022
29/01/2020,21,26/08/2022
29/01/2021,5836,26/08/2022
29/01/2022,26043,26/08/2022
29/02/2020,1078,26/08/2022
29/03/2020,2377,26/08/2022
29/03/2021,11879,26/08/2022
29/03/2022,24017,26/08/2022
29/04/2020,925,26/08/2022
29/04/2021,5267,26/08/2022
29/04/2022,14183,26/08/2022
29/05/2020,142,26/08/2022
29/05/2021,1163,26/08/2022
29/05/2022,4198,26/08/2022
29/06/2020,106,26/08/2022
29/06/2021,481,26/08/2022
29/06/2022,22710,26/08/2022
29/07/2020,142,26/08/2022
29/07/2021,3323,26/08/2022
29/07/2022,12646,26/08/2022
29/08/2020,450,26/08/2022
29/08/2021,2898,26/08/2022
29/09/2020,1303,26/08/2022
29/09/2021,1810,26/08/2022
29/10/2020,18436,26/08/2022
29/10/2021,2832,26/08/2022
29/11/2020,6980,26/08/2022
29/11/2021,9130,26/08/2022
29/12/2020,9809,26/08/2022
29/12/2021,51528,26/08/2022
30/01/2020,29,26/08/2022
30/01/2021,5668,26/08/2022
30/01/2022,24211,26/08/2022
30/03/2020,3675,26/08/2022
30/03/2021,10339,26/08/2022
30/03/2022,23156,26/08/2022
30/04/2020,868,26/08/2022
30/04/2021,4896,26/08/2022
30/04/2022,12099,26/08/2022
30/05/2020,122,26/08/2022
30/05/2021,1124,26/08/2022
30/05/2022,6766,26/08/2022
30/06/2020,71,26/08/2022
30/06/2021,552,26/08/2022
30/06/2022,22381,26/08/2022
30/07/2020,124,26/08/2022
30/07/2021,3303,26/08/2022
30/07/2022,10953,26/08/2022
30/08/2020,452,26/08/2022
30/08/2021,3558,26/08/2022
30/09/2020,1720,26/08/2022
30/09/2021,1685,26/08/2022
30/10/2020,17970,26/08/2022
30/10/2021,2967,26/08/2022
30/11/2020,9951,26/08/2022
30/11/2021,8518,26/08/2022
30/12/2020,9656,26/08/2022
30/12/2021,44045,26/08/2022
31/01/2020,34,26/08/2022
31/01/2021,5212,26/08/2022
31/01/2022,33825,26/08/2022
31/03/2020,2598,26/08/2022
31/03/2021,9111,26/08/2022
31/03/2022,20192,26/08/2022
31/05/2020,69,26/08/2022
31/05/2021,1223,26/08/2022
31/05/2022,5447,26/08/2022
31/07/2020,125,26/08/2022
31/07/2021,3054,26/08/2022
31/07/2022,9328,26/08/2022
31/08/2020,584,26/08/2022
31/08/2021,3102,26/08/2022
31/10/2020,14711,26/08/2022
31/10/2021,2673,26/08/2022
31/12/2020,9180,26/08/2022
31/12/2021,37312,26/08/2022
,13833719,26/08/2022
