DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,26/07/2022
11/05/2022,12579,26/07/2022
12/05/2022,11217,26/07/2022
13/05/2022,9946,26/07/2022
14/05/2022,8565,26/07/2022
15/05/2022,7923,26/07/2022
16/05/2022,12133,26/07/2022
17/05/2022,9403,26/07/2022
18/05/2022,8930,26/07/2022
19/05/2022,7477,26/07/2022
20/05/2022,6894,26/07/2022
21/05/2022,6145,26/07/2022
22/05/2022,5868,26/07/2022
23/05/2022,8813,26/07/2022
24/05/2022,6937,26/07/2022
25/05/2022,6576,26/07/2022
26/05/2022,5781,26/07/2022
27/05/2022,5463,26/07/2022
28/05/2022,4699,26/07/2022
29/05/2022,4197,26/07/2022
30/05/2022,6770,26/07/2022
31/05/2022,5444,26/07/2022
01/06/2022,5915,26/07/2022
02/06/2022,4511,26/07/2022
03/06/2022,6622,26/07/2022
04/06/2022,5794,26/07/2022
05/06/2022,5731,26/07/2022
06/06/2022,8705,26/07/2022
07/06/2022,8148,26/07/2022
08/06/2022,7970,26/07/2022
09/06/2022,7521,26/07/2022
10/06/2022,7568,26/07/2022
11/06/2022,7502,26/07/2022
12/06/2022,8662,26/07/2022
13/06/2022,13432,26/07/2022
14/06/2022,12390,26/07/2022
15/06/2022,12630,26/07/2022
16/06/2022,11925,26/07/2022
17/06/2022,12061,26/07/2022
18/06/2022,11340,26/07/2022
19/06/2022,12646,26/07/2022
20/06/2022,19779,26/07/2022
21/06/2022,17609,26/07/2022
22/06/2022,17724,26/07/2022
23/06/2022,17061,26/07/2022
24/06/2022,16883,26/07/2022
25/06/2022,16057,26/07/2022
26/06/2022,16683,26/07/2022
27/06/2022,25916,26/07/2022
28/06/2022,23405,26/07/2022
29/06/2022,22611,26/07/2022
30/06/2022,22267,26/07/2022
01/07/2022,22639,26/07/2022
02/07/2022,19227,26/07/2022
03/07/2022,20326,26/07/2022
04/07/2022,32226,26/07/2022
05/07/2022,28280,26/07/2022
06/07/2022,28097,26/07/2022
07/07/2022,25309,26/07/2022
08/07/2022,23487,26/07/2022
09/07/2022,20295,26/07/2022
10/07/2022,20617,26/07/2022
11/07/2022,31299,26/07/2022
12/07/2022,26306,26/07/2022
13/07/2022,25162,26/07/2022
14/07/2022,21460,26/07/2022
15/07/2022,19104,26/07/2022
16/07/2022,16585,26/07/2022
17/07/2022,14848,26/07/2022
18/07/2022,23088,26/07/2022
,13058892,26/07/2022
19/07/2022,17650,26/07/2022
20/07/2022,15360,26/07/2022
21/07/2022,11877,26/07/2022
22/07/2022,8913,26/07/2022
23/07/2022,5458,26/07/2022
24/07/2022,1858,26/07/2022
25/07/2022,1231,26/07/2022
26/07/2022,26,26/07/2022
