DATA_INIZIO_SINTOMI,CASI,iss_date
26/03/2021,11204,25/10/2022
26/03/2022,20051,25/10/2022
26/04/2020,676,25/10/2022
26/04/2021,7092,25/10/2022
26/04/2022,22839,25/10/2022
26/05/2020,186,25/10/2022
26/05/2021,1577,25/10/2022
26/05/2022,5784,25/10/2022
26/06/2020,110,25/10/2022
26/06/2021,322,25/10/2022
26/06/2022,16736,25/10/2022
26/07/2020,102,25/10/2022
26/07/2021,3806,25/10/2022
26/07/2022,17436,25/10/2022
26/08/2020,641,25/10/2022
26/08/2021,3278,25/10/2022
26/08/2022,6437,25/10/2022
26/09/2020,973,25/10/2022
26/09/2021,1680,25/10/2022
26/09/2022,20902,25/10/2022
26/10/2020,19441,25/10/2022
26/10/2021,2878,25/10/2022
26/11/2020,9575,25/10/2022
26/11/2021,7665,25/10/2022
26/12/2020,8415,25/10/2022
26/12/2021,41948,25/10/2022
27/01/2021,6135,25/10/2022
27/01/2022,32470,25/10/2022
27/02/2020,897,25/10/2022
27/02/2021,10152,25/10/2022
27/02/2022,10234,25/10/2022
27/03/2020,3526,25/10/2022
27/03/2021,10106,25/10/2022
27/03/2022,19015,25/10/2022
27/04/2020,1124,25/10/2022
27/04/2021,6219,25/10/2022
27/04/2022,18435,25/10/2022
27/05/2020,213,25/10/2022
27/05/2021,1460,25/10/2022
27/05/2022,5465,25/10/2022
27/06/2020,77,25/10/2022
27/06/2021,380,25/10/2022
27/06/2022,26036,25/10/2022
27/07/2020,138,25/10/2022
27/07/2021,3782,25/10/2022
27/07/2022,15783,25/10/2022
27/08/2020,587,25/10/2022
27/08/2021,3192,25/10/2022
27/08/2022,5796,25/10/2022
27/09/2020,1021,25/10/2022
27/09/2021,2153,25/10/2022
27/09/2022,21152,25/10/2022
27/10/2020,17180,25/10/2022
27/10/2021,3080,25/10/2022
27/11/2020,9360,25/10/2022
27/11/2021,7321,25/10/2022
27/12/2020,9101,25/10/2022
27/12/2021,59232,25/10/2022
28/01/2020,15,25/10/2022
28/01/2021,6024,25/10/2022
28/01/2022,30203,25/10/2022
28/02/2020,1207,25/10/2022
28/02/2021,9511,25/10/2022
28/02/2022,15464,25/10/2022
28/03/2020,3150,25/10/2022
28/03/2021,9457,25/10/2022
28/03/2022,28922,25/10/2022
28/04/2020,872,25/10/2022
28/04/2021,5931,25/10/2022
28/04/2022,16115,25/10/2022
28/05/2020,173,25/10/2022
28/05/2021,1391,25/10/2022
28/05/2022,4700,25/10/2022
28/06/2020,61,25/10/2022
28/06/2021,461,25/10/2022
28/06/2022,23483,25/10/2022
28/07/2020,143,25/10/2022
28/07/2021,3652,25/10/2022
28/07/2022,13962,25/10/2022
28/08/2020,599,25/10/2022
28/08/2021,3008,25/10/2022
28/08/2022,5465,25/10/2022
28/09/2020,1389,25/10/2022
28/09/2021,1954,25/10/2022
28/09/2022,11901,25/10/2022
28/10/2020,18223,25/10/2022
28/10/2021,3033,25/10/2022
28/11/2020,8934,25/10/2022
28/11/2021,7348,25/10/2022
28/12/2020,11342,25/10/2022
28/12/2021,57213,25/10/2022
29/01/2020,21,25/10/2022
29/01/2021,5837,25/10/2022
29/01/2022,26047,25/10/2022
29/02/2020,1077,25/10/2022
29/03/2020,2378,25/10/2022
29/03/2021,11885,25/10/2022
29/03/2022,24054,25/10/2022
29/04/2020,925,25/10/2022
29/04/2021,5270,25/10/2022
29/04/2022,14189,25/10/2022
29/05/2020,142,25/10/2022
29/05/2021,1160,25/10/2022
29/05/2022,4203,25/10/2022
29/06/2020,102,25/10/2022
29/06/2021,482,25/10/2022
29/06/2022,22745,25/10/2022
29/07/2020,143,25/10/2022
29/07/2021,3322,25/10/2022
29/07/2022,12782,25/10/2022
29/08/2020,450,25/10/2022
29/08/2021,2898,25/10/2022
29/08/2022,8746,25/10/2022
29/09/2020,1302,25/10/2022
29/09/2021,1811,25/10/2022
29/09/2022,10321,25/10/2022
29/10/2020,18435,25/10/2022
29/10/2021,2832,25/10/2022
29/11/2020,6980,25/10/2022
29/11/2021,9132,25/10/2022
29/12/2020,9809,25/10/2022
29/12/2021,51548,25/10/2022
30/01/2020,29,25/10/2022
30/01/2021,5669,25/10/2022
30/01/2022,24226,25/10/2022
30/03/2020,3677,25/10/2022
30/03/2021,10334,25/10/2022
30/03/2022,23181,25/10/2022
30/04/2020,868,25/10/2022
30/04/2021,4902,25/10/2022
30/04/2022,12098,25/10/2022
30/05/2020,122,25/10/2022
30/05/2021,1120,25/10/2022
30/05/2022,6769,25/10/2022
30/06/2020,71,25/10/2022
30/06/2021,552,25/10/2022
30/06/2022,22395,25/10/2022
30/07/2020,124,25/10/2022
30/07/2021,3298,25/10/2022
30/07/2022,11041,25/10/2022
30/08/2020,453,25/10/2022
30/08/2021,3557,25/10/2022
30/08/2022,6656,25/10/2022
30/09/2020,1721,25/10/2022
30/09/2021,1689,25/10/2022
30/09/2022,9980,25/10/2022
30/10/2020,17964,25/10/2022
30/10/2021,2965,25/10/2022
30/11/2020,9955,25/10/2022
30/11/2021,8522,25/10/2022
30/12/2020,9656,25/10/2022
30/12/2021,44074,25/10/2022
31/01/2020,34,25/10/2022
31/01/2021,5211,25/10/2022
31/01/2022,33832,25/10/2022
31/03/2020,2598,25/10/2022
31/03/2021,9108,25/10/2022
31/03/2022,20220,25/10/2022
31/05/2020,69,25/10/2022
31/05/2021,1223,25/10/2022
31/05/2022,5452,25/10/2022
31/07/2020,125,25/10/2022
31/07/2021,3050,25/10/2022
31/07/2022,9366,25/10/2022
31/08/2020,585,25/10/2022
31/08/2021,3099,25/10/2022
31/08/2022,6082,25/10/2022
31/10/2020,14718,25/10/2022
31/10/2021,2674,25/10/2022
31/12/2020,9180,25/10/2022
31/12/2021,37327,25/10/2022
,14995979,25/10/2022
