DATA_INIZIO_SINTOMI,CASI,iss_date
26/07/2020,102,14/10/2022
26/07/2021,3805,14/10/2022
26/07/2022,17418,14/10/2022
26/08/2020,641,14/10/2022
26/08/2021,3278,14/10/2022
26/08/2022,6428,14/10/2022
26/09/2020,973,14/10/2022
26/09/2021,1680,14/10/2022
26/09/2022,21087,14/10/2022
26/10/2020,19439,14/10/2022
26/10/2021,2878,14/10/2022
26/11/2020,9573,14/10/2022
26/11/2021,7665,14/10/2022
26/12/2020,8414,14/10/2022
26/12/2021,41948,14/10/2022
27/01/2021,6134,14/10/2022
27/01/2022,32467,14/10/2022
27/02/2020,897,14/10/2022
27/02/2021,10151,14/10/2022
27/02/2022,10234,14/10/2022
27/03/2020,3526,14/10/2022
27/03/2021,10106,14/10/2022
27/03/2022,19015,14/10/2022
27/04/2020,1124,14/10/2022
27/04/2021,6219,14/10/2022
27/04/2022,18435,14/10/2022
27/05/2020,213,14/10/2022
27/05/2021,1460,14/10/2022
27/05/2022,5465,14/10/2022
27/06/2020,77,14/10/2022
27/06/2021,380,14/10/2022
27/06/2022,26036,14/10/2022
27/07/2020,138,14/10/2022
27/07/2021,3782,14/10/2022
27/07/2022,15767,14/10/2022
27/08/2020,587,14/10/2022
27/08/2021,3192,14/10/2022
27/08/2022,5790,14/10/2022
27/09/2020,1021,14/10/2022
27/09/2021,2153,14/10/2022
27/09/2022,29691,14/10/2022
27/10/2020,17179,14/10/2022
27/10/2021,3080,14/10/2022
27/11/2020,9359,14/10/2022
27/11/2021,7321,14/10/2022
27/12/2020,9102,14/10/2022
27/12/2021,59230,14/10/2022
28/01/2020,15,14/10/2022
28/01/2021,6023,14/10/2022
28/01/2022,30203,14/10/2022
28/02/2020,1207,14/10/2022
28/02/2021,9511,14/10/2022
28/02/2022,15464,14/10/2022
28/03/2020,3149,14/10/2022
28/03/2021,9458,14/10/2022
28/03/2022,28921,14/10/2022
28/04/2020,872,14/10/2022
28/04/2021,5930,14/10/2022
28/04/2022,16115,14/10/2022
28/05/2020,173,14/10/2022
28/05/2021,1391,14/10/2022
28/05/2022,4700,14/10/2022
28/06/2020,61,14/10/2022
28/06/2021,461,14/10/2022
28/06/2022,23483,14/10/2022
28/07/2020,143,14/10/2022
28/07/2021,3652,14/10/2022
28/07/2022,13948,14/10/2022
28/08/2020,599,14/10/2022
28/08/2021,3008,14/10/2022
28/08/2022,5460,14/10/2022
28/09/2020,1389,14/10/2022
28/09/2021,1954,14/10/2022
28/09/2022,11991,14/10/2022
28/10/2020,18222,14/10/2022
28/10/2021,3033,14/10/2022
28/11/2020,8934,14/10/2022
28/11/2021,7348,14/10/2022
28/12/2020,11342,14/10/2022
28/12/2021,57213,14/10/2022
29/01/2020,21,14/10/2022
29/01/2021,5837,14/10/2022
29/01/2022,26046,14/10/2022
29/02/2020,1077,14/10/2022
29/03/2020,2378,14/10/2022
29/03/2021,11885,14/10/2022
29/03/2022,24054,14/10/2022
29/04/2020,925,14/10/2022
29/04/2021,5269,14/10/2022
29/04/2022,14189,14/10/2022
29/05/2020,142,14/10/2022
29/05/2021,1160,14/10/2022
29/05/2022,4202,14/10/2022
29/06/2020,102,14/10/2022
29/06/2021,482,14/10/2022
29/06/2022,22745,14/10/2022
29/07/2020,143,14/10/2022
29/07/2021,3322,14/10/2022
29/07/2022,12765,14/10/2022
29/08/2020,450,14/10/2022
29/08/2021,2898,14/10/2022
29/08/2022,8739,14/10/2022
29/09/2020,1302,14/10/2022
29/09/2021,1811,14/10/2022
29/09/2022,10206,14/10/2022
29/10/2020,18435,14/10/2022
29/10/2021,2832,14/10/2022
29/11/2020,6977,14/10/2022
29/11/2021,9133,14/10/2022
29/12/2020,9810,14/10/2022
29/12/2021,51548,14/10/2022
30/01/2020,29,14/10/2022
30/01/2021,5669,14/10/2022
30/01/2022,24225,14/10/2022
30/03/2020,3676,14/10/2022
30/03/2021,10334,14/10/2022
30/03/2022,23181,14/10/2022
30/04/2020,868,14/10/2022
30/04/2021,4902,14/10/2022
30/04/2022,12097,14/10/2022
30/05/2020,122,14/10/2022
30/05/2021,1120,14/10/2022
30/05/2022,6769,14/10/2022
30/06/2020,71,14/10/2022
30/06/2021,552,14/10/2022
30/06/2022,22395,14/10/2022
30/07/2020,124,14/10/2022
30/07/2021,3298,14/10/2022
30/07/2022,11033,14/10/2022
30/08/2020,452,14/10/2022
30/08/2021,3557,14/10/2022
30/08/2022,6649,14/10/2022
30/09/2020,1721,14/10/2022
30/09/2021,1689,14/10/2022
30/09/2022,9876,14/10/2022
30/10/2020,17964,14/10/2022
30/10/2021,2965,14/10/2022
30/11/2020,9954,14/10/2022
30/11/2021,8521,14/10/2022
30/12/2020,9656,14/10/2022
30/12/2021,44074,14/10/2022
31/01/2020,34,14/10/2022
31/01/2021,5211,14/10/2022
31/01/2022,33831,14/10/2022
31/03/2020,2598,14/10/2022
31/03/2021,9108,14/10/2022
31/03/2022,20220,14/10/2022
31/05/2020,69,14/10/2022
31/05/2021,1223,14/10/2022
31/05/2022,5452,14/10/2022
31/07/2020,125,14/10/2022
31/07/2021,3050,14/10/2022
31/07/2022,9362,14/10/2022
31/08/2020,585,14/10/2022
31/08/2021,3099,14/10/2022
31/08/2022,6069,14/10/2022
31/10/2020,14715,14/10/2022
31/10/2021,2674,14/10/2022
31/12/2020,9180,14/10/2022
31/12/2021,37327,14/10/2022
,14675008,14/10/2022
