iss_date,DATA_INIZIO_SINTOMI,CASI
03/06/2022,10/05/2022,13431
03/06/2022,11/05/2022,12490
03/06/2022,12/05/2022,11142
03/06/2022,13/05/2022,9864
03/06/2022,14/05/2022,8476
03/06/2022,15/05/2022,7860
03/06/2022,16/05/2022,12004
03/06/2022,17/05/2022,9308
03/06/2022,18/05/2022,8812
03/06/2022,19/05/2022,7417
03/06/2022,20/05/2022,6823
03/06/2022,21/05/2022,6033
03/06/2022,22/05/2022,5751
03/06/2022,23/05/2022,8581
03/06/2022,24/05/2022,6707
03/06/2022,25/05/2022,6264
03/06/2022,26/05/2022,5450
03/06/2022,27/05/2022,5010
03/06/2022,28/05/2022,4023
03/06/2022,29/05/2022,3221
03/06/2022,30/05/2022,4308
03/06/2022,31/05/2022,2242
03/06/2022,01/06/2022,1126
03/06/2022,02/06/2022,206
03/06/2022,03/06/2022,8
03/06/2022,,10760029
