iss_date,DATA_INIZIO_SINTOMI,CASI
18/07/2022,10/05/2022,13516
18/07/2022,11/05/2022,12573
18/07/2022,12/05/2022,11211
18/07/2022,13/05/2022,9945
18/07/2022,14/05/2022,8564
18/07/2022,15/05/2022,7921
18/07/2022,16/05/2022,12135
18/07/2022,17/05/2022,9404
18/07/2022,18/05/2022,8930
18/07/2022,19/05/2022,7476
18/07/2022,20/05/2022,6896
18/07/2022,21/05/2022,6147
18/07/2022,22/05/2022,5871
18/07/2022,23/05/2022,8813
18/07/2022,24/05/2022,6937
18/07/2022,25/05/2022,6577
18/07/2022,26/05/2022,5783
18/07/2022,27/05/2022,5464
18/07/2022,28/05/2022,4701
18/07/2022,29/05/2022,4198
18/07/2022,30/05/2022,6772
18/07/2022,31/05/2022,5445
18/07/2022,01/06/2022,5914
18/07/2022,02/06/2022,4514
18/07/2022,03/06/2022,6623
18/07/2022,04/06/2022,5798
18/07/2022,05/06/2022,5732
18/07/2022,06/06/2022,8700
18/07/2022,07/06/2022,8150
18/07/2022,08/06/2022,7973
18/07/2022,09/06/2022,7524
18/07/2022,10/06/2022,7574
18/07/2022,11/06/2022,7507
18/07/2022,12/06/2022,8666
18/07/2022,13/06/2022,13434
18/07/2022,14/06/2022,12390
18/07/2022,15/06/2022,12635
18/07/2022,16/06/2022,11915
18/07/2022,17/06/2022,12048
18/07/2022,18/06/2022,11338
18/07/2022,19/06/2022,12640
18/07/2022,20/06/2022,19760
18/07/2022,21/06/2022,17572
18/07/2022,22/06/2022,17684
18/07/2022,23/06/2022,17007
18/07/2022,24/06/2022,16839
18/07/2022,25/06/2022,16034
18/07/2022,26/06/2022,16624
18/07/2022,27/06/2022,25837
18/07/2022,28/06/2022,23221
18/07/2022,29/06/2022,22486
18/07/2022,30/06/2022,22106
18/07/2022,01/07/2022,22490
18/07/2022,02/07/2022,19051
18/07/2022,03/07/2022,20203
18/07/2022,04/07/2022,31828
18/07/2022,05/07/2022,27762
18/07/2022,06/07/2022,27027
18/07/2022,07/07/2022,24091
18/07/2022,08/07/2022,22216
18/07/2022,09/07/2022,19313
18/07/2022,10/07/2022,19148
18/07/2022,11/07/2022,27880
18/07/2022,12/07/2022,21449
18/07/2022,13/07/2022,18844
18/07/2022,14/07/2022,13227
18/07/2022,15/07/2022,8075
18/07/2022,16/07/2022,4120
18/07/2022,17/07/2022,626
18/07/2022,18/07/2022,44
18/07/2022,,12632151
