DATA_INIZIO_SINTOMI,CASI,iss_date
27/02/2020,897,23/09/2022
27/02/2021,10155,23/09/2022
27/02/2022,10230,23/09/2022
27/03/2020,3526,23/09/2022
27/03/2021,10109,23/09/2022
27/03/2022,19025,23/09/2022
27/04/2020,1125,23/09/2022
27/04/2021,6216,23/09/2022
27/04/2022,18429,23/09/2022
27/05/2020,213,23/09/2022
27/05/2021,1461,23/09/2022
27/05/2022,5463,23/09/2022
27/06/2020,77,23/09/2022
27/06/2021,380,23/09/2022
27/06/2022,26037,23/09/2022
27/07/2020,138,23/09/2022
27/07/2021,3786,23/09/2022
27/07/2022,15773,23/09/2022
27/08/2020,587,23/09/2022
27/08/2021,3192,23/09/2022
27/08/2022,5793,23/09/2022
27/09/2020,1022,23/09/2022
27/09/2021,2154,23/09/2022
27/10/2020,17177,23/09/2022
27/10/2021,3080,23/09/2022
27/11/2020,9361,23/09/2022
27/11/2021,7321,23/09/2022
27/12/2020,9102,23/09/2022
27/12/2021,59229,23/09/2022
28/01/2020,15,23/09/2022
28/01/2021,6023,23/09/2022
28/01/2022,30203,23/09/2022
28/02/2020,1207,23/09/2022
28/02/2021,9516,23/09/2022
28/02/2022,15461,23/09/2022
28/03/2020,3150,23/09/2022
28/03/2021,9464,23/09/2022
28/03/2022,28922,23/09/2022
28/04/2020,872,23/09/2022
28/04/2021,5930,23/09/2022
28/04/2022,16110,23/09/2022
28/05/2020,173,23/09/2022
28/05/2021,1390,23/09/2022
28/05/2022,4697,23/09/2022
28/06/2020,61,23/09/2022
28/06/2021,461,23/09/2022
28/06/2022,23484,23/09/2022
28/07/2020,145,23/09/2022
28/07/2021,3652,23/09/2022
28/07/2022,13940,23/09/2022
28/08/2020,597,23/09/2022
28/08/2021,3009,23/09/2022
28/08/2022,5459,23/09/2022
28/09/2020,1390,23/09/2022
28/09/2021,1953,23/09/2022
28/10/2020,18217,23/09/2022
28/10/2021,3035,23/09/2022
28/11/2020,8934,23/09/2022
28/11/2021,7349,23/09/2022
28/12/2020,11345,23/09/2022
28/12/2021,57204,23/09/2022
29/01/2020,21,23/09/2022
29/01/2021,5837,23/09/2022
29/01/2022,26046,23/09/2022
29/02/2020,1078,23/09/2022
29/03/2020,2377,23/09/2022
29/03/2021,11883,23/09/2022
29/03/2022,24061,23/09/2022
29/04/2020,924,23/09/2022
29/04/2021,5270,23/09/2022
29/04/2022,14181,23/09/2022
29/05/2020,142,23/09/2022
29/05/2021,1162,23/09/2022
29/05/2022,4200,23/09/2022
29/06/2020,104,23/09/2022
29/06/2021,482,23/09/2022
29/06/2022,22745,23/09/2022
29/07/2020,143,23/09/2022
29/07/2021,3322,23/09/2022
29/07/2022,12733,23/09/2022
29/08/2020,450,23/09/2022
29/08/2021,2898,23/09/2022
29/08/2022,8727,23/09/2022
29/09/2020,1302,23/09/2022
29/09/2021,1810,23/09/2022
29/10/2020,18435,23/09/2022
29/10/2021,2832,23/09/2022
29/11/2020,6980,23/09/2022
29/11/2021,9133,23/09/2022
29/12/2020,9809,23/09/2022
29/12/2021,51539,23/09/2022
30/01/2020,29,23/09/2022
30/01/2021,5667,23/09/2022
30/01/2022,24219,23/09/2022
30/03/2020,3676,23/09/2022
30/03/2021,10341,23/09/2022
30/03/2022,23186,23/09/2022
30/04/2020,868,23/09/2022
30/04/2021,4899,23/09/2022
30/04/2022,12092,23/09/2022
30/05/2020,122,23/09/2022
30/05/2021,1123,23/09/2022
30/05/2022,6766,23/09/2022
30/06/2020,71,23/09/2022
30/06/2021,552,23/09/2022
30/06/2022,22397,23/09/2022
30/07/2020,124,23/09/2022
30/07/2021,3303,23/09/2022
30/07/2022,10994,23/09/2022
30/08/2020,452,23/09/2022
30/08/2021,3558,23/09/2022
30/08/2022,6640,23/09/2022
30/09/2020,1721,23/09/2022
30/09/2021,1687,23/09/2022
30/10/2020,17966,23/09/2022
30/10/2021,2967,23/09/2022
30/11/2020,9953,23/09/2022
30/11/2021,8521,23/09/2022
30/12/2020,9657,23/09/2022
30/12/2021,44064,23/09/2022
31/01/2020,34,23/09/2022
31/01/2021,5212,23/09/2022
31/01/2022,33825,23/09/2022
31/03/2020,2597,23/09/2022
31/03/2021,9109,23/09/2022
31/03/2022,20227,23/09/2022
31/05/2020,69,23/09/2022
31/05/2021,1223,23/09/2022
31/05/2022,5450,23/09/2022
31/07/2020,125,23/09/2022
31/07/2021,3052,23/09/2022
31/07/2022,9346,23/09/2022
31/08/2020,585,23/09/2022
31/08/2021,3099,23/09/2022
31/08/2022,6032,23/09/2022
31/10/2020,14712,23/09/2022
31/10/2021,2674,23/09/2022
31/12/2020,9181,23/09/2022
31/12/2021,37325,23/09/2022
,14152072,23/09/2022
