DATA_INIZIO_SINTOMI,CASI,iss_date
26/05/2022,5784,18/10/2022
26/06/2020,110,18/10/2022
26/06/2021,322,18/10/2022
26/06/2022,16736,18/10/2022
26/07/2020,102,18/10/2022
26/07/2021,3805,18/10/2022
26/07/2022,17418,18/10/2022
26/08/2020,641,18/10/2022
26/08/2021,3278,18/10/2022
26/08/2022,6429,18/10/2022
26/09/2020,973,18/10/2022
26/09/2021,1680,18/10/2022
26/09/2022,21106,18/10/2022
26/10/2020,19439,18/10/2022
26/10/2021,2878,18/10/2022
26/11/2020,9573,18/10/2022
26/11/2021,7665,18/10/2022
26/12/2020,8414,18/10/2022
26/12/2021,41948,18/10/2022
27/01/2021,6134,18/10/2022
27/01/2022,32469,18/10/2022
27/02/2020,897,18/10/2022
27/02/2021,10151,18/10/2022
27/02/2022,10234,18/10/2022
27/03/2020,3526,18/10/2022
27/03/2021,10106,18/10/2022
27/03/2022,19015,18/10/2022
27/04/2020,1124,18/10/2022
27/04/2021,6219,18/10/2022
27/04/2022,18435,18/10/2022
27/05/2020,213,18/10/2022
27/05/2021,1460,18/10/2022
27/05/2022,5465,18/10/2022
27/06/2020,77,18/10/2022
27/06/2021,380,18/10/2022
27/06/2022,26036,18/10/2022
27/07/2020,138,18/10/2022
27/07/2021,3782,18/10/2022
27/07/2022,15768,18/10/2022
27/08/2020,587,18/10/2022
27/08/2021,3192,18/10/2022
27/08/2022,5792,18/10/2022
27/09/2020,1021,18/10/2022
27/09/2021,2153,18/10/2022
27/09/2022,29731,18/10/2022
27/10/2020,17179,18/10/2022
27/10/2021,3080,18/10/2022
27/11/2020,9359,18/10/2022
27/11/2021,7321,18/10/2022
27/12/2020,9102,18/10/2022
27/12/2021,59231,18/10/2022
28/01/2020,15,18/10/2022
28/01/2021,6023,18/10/2022
28/01/2022,30203,18/10/2022
28/02/2020,1207,18/10/2022
28/02/2021,9511,18/10/2022
28/02/2022,15464,18/10/2022
28/03/2020,3149,18/10/2022
28/03/2021,9458,18/10/2022
28/03/2022,28922,18/10/2022
28/04/2020,872,18/10/2022
28/04/2021,5930,18/10/2022
28/04/2022,16115,18/10/2022
28/05/2020,173,18/10/2022
28/05/2021,1391,18/10/2022
28/05/2022,4700,18/10/2022
28/06/2020,61,18/10/2022
28/06/2021,461,18/10/2022
28/06/2022,23483,18/10/2022
28/07/2020,143,18/10/2022
28/07/2021,3652,18/10/2022
28/07/2022,13951,18/10/2022
28/08/2020,599,18/10/2022
28/08/2021,3008,18/10/2022
28/08/2022,5460,18/10/2022
28/09/2020,1389,18/10/2022
28/09/2021,1954,18/10/2022
28/09/2022,12037,18/10/2022
28/10/2020,18222,18/10/2022
28/10/2021,3033,18/10/2022
28/11/2020,8934,18/10/2022
28/11/2021,7348,18/10/2022
28/12/2020,11342,18/10/2022
28/12/2021,57213,18/10/2022
29/01/2020,21,18/10/2022
29/01/2021,5837,18/10/2022
29/01/2022,26046,18/10/2022
29/02/2020,1077,18/10/2022
29/03/2020,2378,18/10/2022
29/03/2021,11885,18/10/2022
29/03/2022,24054,18/10/2022
29/04/2020,925,18/10/2022
29/04/2021,5269,18/10/2022
29/04/2022,14189,18/10/2022
29/05/2020,142,18/10/2022
29/05/2021,1160,18/10/2022
29/05/2022,4202,18/10/2022
29/06/2020,102,18/10/2022
29/06/2021,482,18/10/2022
29/06/2022,22745,18/10/2022
29/07/2020,143,18/10/2022
29/07/2021,3322,18/10/2022
29/07/2022,12765,18/10/2022
29/08/2020,450,18/10/2022
29/08/2021,2898,18/10/2022
29/08/2022,8741,18/10/2022
29/09/2020,1302,18/10/2022
29/09/2021,1811,18/10/2022
29/09/2022,10296,18/10/2022
29/10/2020,18435,18/10/2022
29/10/2021,2832,18/10/2022
29/11/2020,6977,18/10/2022
29/11/2021,9133,18/10/2022
29/12/2020,9810,18/10/2022
29/12/2021,51548,18/10/2022
30/01/2020,29,18/10/2022
30/01/2021,5669,18/10/2022
30/01/2022,24226,18/10/2022
30/03/2020,3676,18/10/2022
30/03/2021,10334,18/10/2022
30/03/2022,23181,18/10/2022
30/04/2020,868,18/10/2022
30/04/2021,4902,18/10/2022
30/04/2022,12098,18/10/2022
30/05/2020,122,18/10/2022
30/05/2021,1120,18/10/2022
30/05/2022,6769,18/10/2022
30/06/2020,71,18/10/2022
30/06/2021,552,18/10/2022
30/06/2022,22395,18/10/2022
30/07/2020,124,18/10/2022
30/07/2021,3298,18/10/2022
30/07/2022,11033,18/10/2022
30/08/2020,452,18/10/2022
30/08/2021,3557,18/10/2022
30/08/2022,6650,18/10/2022
30/09/2020,1721,18/10/2022
30/09/2021,1689,18/10/2022
30/09/2022,9942,18/10/2022
30/10/2020,17964,18/10/2022
30/10/2021,2965,18/10/2022
30/11/2020,9954,18/10/2022
30/11/2021,8521,18/10/2022
30/12/2020,9656,18/10/2022
30/12/2021,44074,18/10/2022
31/01/2020,34,18/10/2022
31/01/2021,5211,18/10/2022
31/01/2022,33832,18/10/2022
31/03/2020,2598,18/10/2022
31/03/2021,9108,18/10/2022
31/03/2022,20220,18/10/2022
31/05/2020,69,18/10/2022
31/05/2021,1223,18/10/2022
31/05/2022,5452,18/10/2022
31/07/2020,125,18/10/2022
31/07/2021,3050,18/10/2022
31/07/2022,9362,18/10/2022
31/08/2020,585,18/10/2022
31/08/2021,3099,18/10/2022
31/08/2022,6071,18/10/2022
31/10/2020,14715,18/10/2022
31/10/2021,2674,18/10/2022
31/12/2020,9180,18/10/2022
31/12/2021,37327,18/10/2022
,14784891,18/10/2022
