DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,05/08/2022
11/05/2022,12577,05/08/2022
12/05/2022,11214,05/08/2022
13/05/2022,9947,05/08/2022
14/05/2022,8564,05/08/2022
15/05/2022,7921,05/08/2022
16/05/2022,12133,05/08/2022
17/05/2022,9404,05/08/2022
18/05/2022,8929,05/08/2022
19/05/2022,7476,05/08/2022
20/05/2022,6894,05/08/2022
21/05/2022,6143,05/08/2022
22/05/2022,5868,05/08/2022
23/05/2022,8812,05/08/2022
24/05/2022,6938,05/08/2022
25/05/2022,6576,05/08/2022
26/05/2022,5780,05/08/2022
27/05/2022,5462,05/08/2022
28/05/2022,4699,05/08/2022
29/05/2022,4201,05/08/2022
30/05/2022,6772,05/08/2022
31/05/2022,5446,05/08/2022
01/06/2022,5919,05/08/2022
02/06/2022,4514,05/08/2022
03/06/2022,6629,05/08/2022
04/06/2022,5799,05/08/2022
05/06/2022,5733,05/08/2022
06/06/2022,8706,05/08/2022
07/06/2022,8156,05/08/2022
08/06/2022,7979,05/08/2022
09/06/2022,7524,05/08/2022
10/06/2022,7568,05/08/2022
11/06/2022,7514,05/08/2022
12/06/2022,8666,05/08/2022
13/06/2022,13449,05/08/2022
14/06/2022,12408,05/08/2022
15/06/2022,12630,05/08/2022
16/06/2022,11939,05/08/2022
17/06/2022,12077,05/08/2022
18/06/2022,11361,05/08/2022
19/06/2022,12655,05/08/2022
20/06/2022,19838,05/08/2022
21/06/2022,17643,05/08/2022
22/06/2022,17770,05/08/2022
23/06/2022,17089,05/08/2022
24/06/2022,16919,05/08/2022
25/06/2022,16083,05/08/2022
26/06/2022,16725,05/08/2022
27/06/2022,25961,05/08/2022
28/06/2022,23432,05/08/2022
29/06/2022,22652,05/08/2022
30/06/2022,22323,05/08/2022
01/07/2022,22699,05/08/2022
02/07/2022,19314,05/08/2022
03/07/2022,20363,05/08/2022
04/07/2022,32333,05/08/2022
05/07/2022,28371,05/08/2022
06/07/2022,28214,05/08/2022
07/07/2022,25502,05/08/2022
08/07/2022,23836,05/08/2022
09/07/2022,21078,05/08/2022
10/07/2022,21272,05/08/2022
11/07/2022,32387,05/08/2022
12/07/2022,27229,05/08/2022
13/07/2022,26125,05/08/2022
14/07/2022,22238,05/08/2022
15/07/2022,19751,05/08/2022
16/07/2022,17521,05/08/2022
17/07/2022,16067,05/08/2022
18/07/2022,25970,05/08/2022
,13443842,05/08/2022
19/07/2022,20746,05/08/2022
20/07/2022,19429,05/08/2022
21/07/2022,16807,05/08/2022
22/07/2022,15836,05/08/2022
23/07/2022,13901,05/08/2022
24/07/2022,13076,05/08/2022
25/07/2022,20851,05/08/2022
26/07/2022,16478,05/08/2022
27/07/2022,14846,05/08/2022
28/07/2022,12976,05/08/2022
29/07/2022,11664,05/08/2022
30/07/2022,9921,05/08/2022
31/07/2022,8090,05/08/2022
01/08/2022,11903,05/08/2022
02/08/2022,7501,05/08/2022
03/08/2022,4581,05/08/2022
04/08/2022,2041,05/08/2022
05/08/2022,21,05/08/2022
