DATA_INIZIO_SINTOMI,CASI,iss_date
27/10/2020,17176,30/08/2022
27/10/2021,3081,30/08/2022
27/11/2020,9364,30/08/2022
27/11/2021,7316,30/08/2022
27/12/2020,9100,30/08/2022
27/12/2021,59209,30/08/2022
28/01/2020,15,30/08/2022
28/01/2021,6025,30/08/2022
28/01/2022,30196,30/08/2022
28/02/2020,1207,30/08/2022
28/02/2021,9517,30/08/2022
28/02/2022,15442,30/08/2022
28/03/2020,3150,30/08/2022
28/03/2021,9462,30/08/2022
28/03/2022,28835,30/08/2022
28/04/2020,872,30/08/2022
28/04/2021,5936,30/08/2022
28/04/2022,16106,30/08/2022
28/05/2020,173,30/08/2022
28/05/2021,1390,30/08/2022
28/05/2022,4697,30/08/2022
28/06/2020,61,30/08/2022
28/06/2021,461,30/08/2022
28/06/2022,23476,30/08/2022
28/07/2020,146,30/08/2022
28/07/2021,3656,30/08/2022
28/07/2022,13913,30/08/2022
28/08/2020,599,30/08/2022
28/08/2021,3010,30/08/2022
28/08/2022,1259,30/08/2022
28/09/2020,1390,30/08/2022
28/09/2021,1953,30/08/2022
28/10/2020,18216,30/08/2022
28/10/2021,3034,30/08/2022
28/11/2020,8934,30/08/2022
28/11/2021,7340,30/08/2022
28/12/2020,11345,30/08/2022
28/12/2021,57180,30/08/2022
29/01/2020,21,30/08/2022
29/01/2021,5836,30/08/2022
29/01/2022,26043,30/08/2022
29/02/2020,1078,30/08/2022
29/03/2020,2377,30/08/2022
29/03/2021,11880,30/08/2022
29/03/2022,24017,30/08/2022
29/04/2020,925,30/08/2022
29/04/2021,5267,30/08/2022
29/04/2022,14183,30/08/2022
29/05/2020,142,30/08/2022
29/05/2021,1163,30/08/2022
29/05/2022,4201,30/08/2022
29/06/2020,106,30/08/2022
29/06/2021,481,30/08/2022
29/06/2022,22722,30/08/2022
29/07/2020,142,30/08/2022
29/07/2021,3323,30/08/2022
29/07/2022,12660,30/08/2022
29/08/2020,450,30/08/2022
29/08/2021,2898,30/08/2022
29/08/2022,1945,30/08/2022
29/09/2020,1303,30/08/2022
29/09/2021,1810,30/08/2022
29/10/2020,18435,30/08/2022
29/10/2021,2832,30/08/2022
29/11/2020,6980,30/08/2022
29/11/2021,9131,30/08/2022
29/12/2020,9809,30/08/2022
29/12/2021,51528,30/08/2022
30/01/2020,29,30/08/2022
30/01/2021,5668,30/08/2022
30/01/2022,24211,30/08/2022
30/03/2020,3675,30/08/2022
30/03/2021,10339,30/08/2022
30/03/2022,23156,30/08/2022
30/04/2020,868,30/08/2022
30/04/2021,4896,30/08/2022
30/04/2022,12098,30/08/2022
30/05/2020,122,30/08/2022
30/05/2021,1124,30/08/2022
30/05/2022,6766,30/08/2022
30/06/2020,71,30/08/2022
30/06/2021,552,30/08/2022
30/06/2022,22394,30/08/2022
30/07/2020,124,30/08/2022
30/07/2021,3303,30/08/2022
30/07/2022,10962,30/08/2022
30/08/2020,452,30/08/2022
30/08/2021,3558,30/08/2022
30/08/2022,30,30/08/2022
30/09/2020,1720,30/08/2022
30/09/2021,1685,30/08/2022
30/10/2020,17969,30/08/2022
30/10/2021,2967,30/08/2022
30/11/2020,9952,30/08/2022
30/11/2021,8518,30/08/2022
30/12/2020,9656,30/08/2022
30/12/2021,44045,30/08/2022
31/01/2020,34,30/08/2022
31/01/2021,5212,30/08/2022
31/01/2022,33826,30/08/2022
31/03/2020,2598,30/08/2022
31/03/2021,9111,30/08/2022
31/03/2022,20192,30/08/2022
31/05/2020,69,30/08/2022
31/05/2021,1223,30/08/2022
31/05/2022,5449,30/08/2022
31/07/2020,125,30/08/2022
31/07/2021,3054,30/08/2022
31/07/2022,9339,30/08/2022
31/08/2020,584,30/08/2022
31/08/2021,3102,30/08/2022
31/10/2020,14712,30/08/2022
31/10/2021,2673,30/08/2022
31/12/2020,9180,30/08/2022
31/12/2021,37312,30/08/2022
,13899648,30/08/2022
