DATA_INIZIO_SINTOMI,CASI,iss_date
23/03/2020,4381,09/03/2023
23/03/2021,12282,09/03/2023
23/03/2022,25393,09/03/2023
23/04/2020,1249,09/03/2023
23/04/2021,6890,09/03/2023
23/04/2022,14560,09/03/2023
23/05/2020,140,09/03/2023
23/05/2021,1590,09/03/2023
23/05/2022,8834,09/03/2023
23/06/2020,79,09/03/2023
23/06/2021,389,09/03/2023
23/06/2022,17120,09/03/2023
23/07/2020,146,09/03/2023
23/07/2021,2946,09/03/2023
23/07/2022,14500,09/03/2023
23/08/2020,615,09/03/2023
23/08/2021,4242,09/03/2023
23/08/2022,7893,09/03/2023
23/09/2020,913,09/03/2023
23/09/2021,1893,09/03/2023
23/09/2022,7926,09/03/2023
23/10/2020,15278,09/03/2023
23/10/2021,2598,09/03/2023
23/10/2022,7554,09/03/2023
23/11/2020,11501,09/03/2023
23/11/2021,7631,09/03/2023
23/11/2022,10527,09/03/2023
23/12/2020,8712,09/03/2023
23/12/2021,26929,09/03/2023
23/12/2022,4983,09/03/2023
24/01/2021,5672,09/03/2023
24/01/2022,46967,09/03/2023
24/01/2023,1774,09/03/2023
24/02/2020,677,09/03/2023
24/02/2021,10563,09/03/2023
24/02/2022,12672,09/03/2023
24/02/2023,1073,09/03/2023
24/03/2020,3581,09/03/2023
24/03/2021,11856,09/03/2023
24/03/2022,23603,09/03/2023
24/04/2020,1123,09/03/2023
24/04/2021,6285,09/03/2023
24/04/2022,12500,09/03/2023
24/05/2020,105,09/03/2023
24/05/2021,1885,09/03/2023
24/05/2022,6955,09/03/2023
24/06/2020,100,09/03/2023
24/06/2021,361,09/03/2023
24/06/2022,16966,09/03/2023
24/07/2020,117,09/03/2023
24/07/2021,2902,09/03/2023
24/07/2022,13636,09/03/2023
24/08/2020,705,09/03/2023
24/08/2021,3761,09/03/2023
24/08/2022,6876,09/03/2023
24/09/2020,867,09/03/2023
24/09/2021,1919,09/03/2023
24/09/2022,8269,09/03/2023
24/10/2020,13917,09/03/2023
24/10/2021,2558,09/03/2023
24/10/2022,12079,09/03/2023
24/11/2020,10390,09/03/2023
24/11/2021,7725,09/03/2023
24/11/2022,9492,09/03/2023
24/12/2020,8782,09/03/2023
24/12/2021,30074,09/03/2023
24/12/2022,4193,09/03/2023
25/01/2021,7100,09/03/2023
25/01/2022,39555,09/03/2023
25/01/2023,1581,09/03/2023
25/02/2020,813,09/03/2023
25/02/2021,10161,09/03/2023
25/02/2022,11625,09/03/2023
25/02/2023,1092,09/03/2023
25/03/2020,3835,09/03/2023
25/03/2021,11849,09/03/2023
25/03/2022,21664,09/03/2023
25/04/2020,881,09/03/2023
25/04/2021,5935,09/03/2023
25/04/2022,15435,09/03/2023
25/05/2020,236,09/03/2023
25/05/2021,1607,09/03/2023
25/05/2022,6586,09/03/2023
25/06/2020,91,09/03/2023
25/06/2021,347,09/03/2023
25/06/2022,16125,09/03/2023
25/07/2020,132,09/03/2023
25/07/2021,3186,09/03/2023
25/07/2022,22001,09/03/2023
25/08/2020,653,09/03/2023
25/08/2021,3718,09/03/2023
25/08/2022,6920,09/03/2023
25/09/2020,1007,09/03/2023
25/09/2021,1680,09/03/2023
25/09/2022,9277,09/03/2023
25/10/2020,14182,09/03/2023
25/10/2021,3192,09/03/2023
25/10/2022,9283,09/03/2023
25/11/2020,10111,09/03/2023
25/11/2021,7654,09/03/2023
25/11/2022,8908,09/03/2023
25/12/2020,7627,09/03/2023
25/12/2021,30493,09/03/2023
25/12/2022,3354,09/03/2023
26/01/2021,6170,09/03/2023
26/01/2022,36402,09/03/2023
26/01/2023,1500,09/03/2023
26/02/2020,741,09/03/2023
26/02/2021,10756,09/03/2023
26/02/2022,10558,09/03/2023
26/02/2023,860,09/03/2023
26/03/2020,3291,09/03/2023
26/03/2021,11207,09/03/2023
26/03/2022,20080,09/03/2023
26/04/2020,676,09/03/2023
26/04/2021,7100,09/03/2023
26/04/2022,22844,09/03/2023
26/05/2020,186,09/03/2023
26/05/2021,1579,09/03/2023
26/05/2022,5788,09/03/2023
26/06/2020,111,09/03/2023
26/06/2021,322,09/03/2023
26/06/2022,16742,09/03/2023
26/07/2020,102,09/03/2023
26/07/2021,3808,09/03/2023
26/07/2022,17431,09/03/2023
26/08/2020,641,09/03/2023
26/08/2021,3273,09/03/2023
26/08/2022,6443,09/03/2023
26/09/2020,973,09/03/2023
26/09/2021,1681,09/03/2023
26/09/2022,14703,09/03/2023
26/10/2020,19451,09/03/2023
26/10/2021,2878,09/03/2023
26/10/2022,8426,09/03/2023
26/11/2020,9578,09/03/2023
26/11/2021,7669,09/03/2023
26/11/2022,8371,09/03/2023
26/12/2020,8418,09/03/2023
26/12/2021,41982,09/03/2023
26/12/2022,4860,09/03/2023
27/01/2021,6136,09/03/2023
27/01/2022,32507,09/03/2023
27/01/2023,1370,09/03/2023
27/02/2020,897,09/03/2023
27/02/2021,10149,09/03/2023
27/02/2022,10244,09/03/2023
27/02/2023,1431,09/03/2023
27/03/2020,3526,09/03/2023
27/03/2021,10113,09/03/2023
27/03/2022,19017,09/03/2023
27/04/2020,1125,09/03/2023
27/04/2021,6222,09/03/2023
27/04/2022,18434,09/03/2023
27/05/2020,213,09/03/2023
27/05/2021,1459,09/03/2023
27/05/2022,5467,09/03/2023
27/06/2020,77,09/03/2023
27/06/2021,380,09/03/2023
27/06/2022,26048,09/03/2023
27/07/2020,138,09/03/2023
27/07/2021,3782,09/03/2023
27/07/2022,15787,09/03/2023
27/08/2020,587,09/03/2023
27/08/2021,3192,09/03/2023
27/08/2022,5792,09/03/2023
27/09/2020,1024,09/03/2023
27/09/2021,2152,09/03/2023
27/09/2022,14225,09/03/2023
27/10/2020,17196,09/03/2023
27/10/2021,3083,09/03/2023
27/10/2022,7308,09/03/2023
27/11/2020,9363,09/03/2023
27/11/2021,7322,09/03/2023
27/11/2022,8259,09/03/2023
27/12/2020,9104,09/03/2023
27/12/2021,59282,09/03/2023
27/12/2022,8237,09/03/2023
28/01/2020,15,09/03/2023
28/01/2021,6036,09/03/2023
28/01/2022,30218,09/03/2023
28/01/2023,1328,09/03/2023
28/02/2020,1208,09/03/2023
28/02/2021,9510,09/03/2023
28/02/2022,15498,09/03/2023
28/02/2023,992,09/03/2023
28/03/2020,3150,09/03/2023
28/03/2021,9458,09/03/2023
28/03/2022,28949,09/03/2023
28/04/2020,872,09/03/2023
28/04/2021,5933,09/03/2023
28/04/2022,16118,09/03/2023
28/05/2020,173,09/03/2023
28/05/2021,1392,09/03/2023
28/05/2022,4703,09/03/2023
28/06/2020,61,09/03/2023
28/06/2021,461,09/03/2023
28/06/2022,23495,09/03/2023
28/07/2020,143,09/03/2023
28/07/2021,3654,09/03/2023
28/07/2022,13973,09/03/2023
28/08/2020,598,09/03/2023
28/08/2021,3007,09/03/2023
28/08/2022,5461,09/03/2023
28/09/2020,1390,09/03/2023
28/09/2021,1952,09/03/2023
28/09/2022,11675,09/03/2023
28/10/2020,18232,09/03/2023
28/10/2021,3035,09/03/2023
28/10/2022,6749,09/03/2023
28/11/2020,8936,09/03/2023
28/11/2021,7348,09/03/2023
28/11/2022,13367,09/03/2023
28/12/2020,11348,09/03/2023
28/12/2021,57268,09/03/2023
28/12/2022,7008,09/03/2023
29/01/2020,22,09/03/2023
29/01/2021,5836,09/03/2023
29/01/2022,26076,09/03/2023
29/01/2023,1268,09/03/2023
29/02/2020,1075,09/03/2023
29/03/2020,2383,09/03/2023
29/03/2021,11893,09/03/2023
29/03/2022,24071,09/03/2023
29/04/2020,925,09/03/2023
29/04/2021,5274,09/03/2023
29/04/2022,14198,09/03/2023
29/05/2020,144,09/03/2023
29/05/2021,1159,09/03/2023
29/05/2022,4205,09/03/2023
29/06/2020,102,09/03/2023
29/06/2021,482,09/03/2023
29/06/2022,22757,09/03/2023
29/07/2020,144,09/03/2023
29/07/2021,3323,09/03/2023
29/07/2022,12782,09/03/2023
29/08/2020,450,09/03/2023
29/08/2021,2899,09/03/2023
29/08/2022,8741,09/03/2023
29/09/2020,1305,09/03/2023
29/09/2021,1809,09/03/2023
29/09/2022,10373,09/03/2023
29/10/2020,18441,09/03/2023
29/10/2021,2832,09/03/2023
29/10/2022,5122,09/03/2023
29/11/2020,6982,09/03/2023
29/11/2021,9142,09/03/2023
29/11/2022,10216,09/03/2023
29/12/2020,9818,09/03/2023
29/12/2021,51625,09/03/2023
29/12/2022,6323,09/03/2023
30/01/2020,29,09/03/2023
30/01/2021,5681,09/03/2023
30/01/2022,24238,09/03/2023
30/01/2023,1952,09/03/2023
30/03/2020,3674,09/03/2023
30/03/2021,10334,09/03/2023
30/03/2022,23195,09/03/2023
30/04/2020,868,09/03/2023
30/04/2021,4908,09/03/2023
30/04/2022,12106,09/03/2023
30/05/2020,123,09/03/2023
30/05/2021,1120,09/03/2023
30/05/2022,6772,09/03/2023
30/06/2020,71,09/03/2023
30/06/2021,551,09/03/2023
30/06/2022,22591,09/03/2023
30/07/2020,124,09/03/2023
30/07/2021,3299,09/03/2023
30/07/2022,11026,09/03/2023
30/08/2020,452,09/03/2023
30/08/2021,3555,09/03/2023
30/08/2022,6652,09/03/2023
30/09/2020,1722,09/03/2023
30/09/2021,1687,09/03/2023
30/09/2022,10043,09/03/2023
30/10/2020,17978,09/03/2023
30/10/2021,2969,09/03/2023
30/10/2022,4983,09/03/2023
30/11/2020,9962,09/03/2023
30/11/2021,8525,09/03/2023
30/11/2022,9770,09/03/2023
30/12/2020,9658,09/03/2023
30/12/2021,44130,09/03/2023
30/12/2022,5506,09/03/2023
31/01/2020,34,09/03/2023
31/01/2021,5212,09/03/2023
31/01/2022,33873,09/03/2023
31/01/2023,1490,09/03/2023
31/03/2020,2597,09/03/2023
31/03/2021,9112,09/03/2023
31/03/2022,20225,09/03/2023
31/05/2020,69,09/03/2023
31/05/2021,1222,09/03/2023
31/05/2022,5456,09/03/2023
31/07/2020,125,09/03/2023
31/07/2021,3050,09/03/2023
31/07/2022,9368,09/03/2023
31/08/2020,586,09/03/2023
31/08/2021,3098,09/03/2023
31/08/2022,6072,09/03/2023
31/10/2020,14726,09/03/2023
31/10/2021,2667,09/03/2023
31/10/2022,8175,09/03/2023
31/12/2020,9182,09/03/2023
31/12/2021,37362,09/03/2023
31/12/2022,5019,09/03/2023
,16545458,09/03/2023
