DATA_INIZIO_SINTOMI,CASI,iss_date
24/09/2022,8468,29/12/2022
24/10/2020,13916,29/12/2022
24/10/2021,2558,29/12/2022
24/10/2022,12076,29/12/2022
24/11/2020,10389,29/12/2022
24/11/2021,7726,29/12/2022
24/11/2022,9465,29/12/2022
24/12/2020,8778,29/12/2022
24/12/2021,30072,29/12/2022
24/12/2022,3009,29/12/2022
25/01/2021,7099,29/12/2022
25/01/2022,39521,29/12/2022
25/02/2020,813,29/12/2022
25/02/2021,10162,29/12/2022
25/02/2022,11619,29/12/2022
25/03/2020,3834,29/12/2022
25/03/2021,11847,29/12/2022
25/03/2022,21664,29/12/2022
25/04/2020,881,29/12/2022
25/04/2021,5936,29/12/2022
25/04/2022,15435,29/12/2022
25/05/2020,236,29/12/2022
25/05/2021,1607,29/12/2022
25/05/2022,6592,29/12/2022
25/06/2020,91,29/12/2022
25/06/2021,347,29/12/2022
25/06/2022,16127,29/12/2022
25/07/2020,132,29/12/2022
25/07/2021,3186,29/12/2022
25/07/2022,21989,29/12/2022
25/08/2020,653,29/12/2022
25/08/2021,3719,29/12/2022
25/08/2022,6914,29/12/2022
25/09/2020,1005,29/12/2022
25/09/2021,1682,29/12/2022
25/09/2022,9273,29/12/2022
25/10/2020,14183,29/12/2022
25/10/2021,3191,29/12/2022
25/10/2022,9274,29/12/2022
25/11/2020,10111,29/12/2022
25/11/2021,7653,29/12/2022
25/11/2022,8882,29/12/2022
25/12/2020,7626,29/12/2022
25/12/2021,30487,29/12/2022
25/12/2022,1707,29/12/2022
26/01/2021,6168,29/12/2022
26/01/2022,36380,29/12/2022
26/02/2020,741,29/12/2022
26/02/2021,10755,29/12/2022
26/02/2022,10535,29/12/2022
26/03/2020,3293,29/12/2022
26/03/2021,11209,29/12/2022
26/03/2022,20073,29/12/2022
26/04/2020,676,29/12/2022
26/04/2021,7097,29/12/2022
26/04/2022,22852,29/12/2022
26/05/2020,186,29/12/2022
26/05/2021,1578,29/12/2022
26/05/2022,5789,29/12/2022
26/06/2020,111,29/12/2022
26/06/2021,322,29/12/2022
26/06/2022,16743,29/12/2022
26/07/2020,102,29/12/2022
26/07/2021,3806,29/12/2022
26/07/2022,17422,29/12/2022
26/08/2020,641,29/12/2022
26/08/2021,3277,29/12/2022
26/08/2022,6431,29/12/2022
26/09/2020,973,29/12/2022
26/09/2021,1681,29/12/2022
26/09/2022,14718,29/12/2022
26/10/2020,19449,29/12/2022
26/10/2021,2879,29/12/2022
26/10/2022,8410,29/12/2022
26/11/2020,9580,29/12/2022
26/11/2021,7668,29/12/2022
26/11/2022,8346,29/12/2022
26/12/2020,8420,29/12/2022
26/12/2021,41972,29/12/2022
26/12/2022,2076,29/12/2022
27/01/2021,6136,29/12/2022
27/01/2022,32506,29/12/2022
27/02/2020,897,29/12/2022
27/02/2021,10150,29/12/2022
27/02/2022,10239,29/12/2022
27/03/2020,3527,29/12/2022
27/03/2021,10107,29/12/2022
27/03/2022,19023,29/12/2022
27/04/2020,1125,29/12/2022
27/04/2021,6225,29/12/2022
27/04/2022,18443,29/12/2022
27/05/2020,213,29/12/2022
27/05/2021,1459,29/12/2022
27/05/2022,5470,29/12/2022
27/06/2020,77,29/12/2022
27/06/2021,380,29/12/2022
27/06/2022,26052,29/12/2022
27/07/2020,138,29/12/2022
27/07/2021,3782,29/12/2022
27/07/2022,15785,29/12/2022
27/08/2020,587,29/12/2022
27/08/2021,3194,29/12/2022
27/08/2022,5789,29/12/2022
27/09/2020,1023,29/12/2022
27/09/2021,2154,29/12/2022
27/09/2022,14224,29/12/2022
27/10/2020,17191,29/12/2022
27/10/2021,3082,29/12/2022
27/10/2022,7297,29/12/2022
27/11/2020,9361,29/12/2022
27/11/2021,7322,29/12/2022
27/11/2022,8233,29/12/2022
27/12/2020,9103,29/12/2022
27/12/2021,59259,29/12/2022
27/12/2022,3050,29/12/2022
28/01/2020,15,29/12/2022
28/01/2021,6036,29/12/2022
28/01/2022,30207,29/12/2022
28/02/2020,1207,29/12/2022
28/02/2021,9514,29/12/2022
28/02/2022,15494,29/12/2022
28/03/2020,3149,29/12/2022
28/03/2021,9459,29/12/2022
28/03/2022,28939,29/12/2022
28/04/2020,872,29/12/2022
28/04/2021,5932,29/12/2022
28/04/2022,16127,29/12/2022
28/05/2020,173,29/12/2022
28/05/2021,1393,29/12/2022
28/05/2022,4702,29/12/2022
28/06/2020,61,29/12/2022
28/06/2021,461,29/12/2022
28/06/2022,23497,29/12/2022
28/07/2020,143,29/12/2022
28/07/2021,3653,29/12/2022
28/07/2022,13953,29/12/2022
28/08/2020,599,29/12/2022
28/08/2021,3009,29/12/2022
28/08/2022,5456,29/12/2022
28/09/2020,1389,29/12/2022
28/09/2021,1954,29/12/2022
28/09/2022,11709,29/12/2022
28/10/2020,18233,29/12/2022
28/10/2021,3035,29/12/2022
28/10/2022,6742,29/12/2022
28/11/2020,8937,29/12/2022
28/11/2021,7349,29/12/2022
28/11/2022,13317,29/12/2022
28/12/2020,11347,29/12/2022
28/12/2021,57247,29/12/2022
28/12/2022,1156,29/12/2022
29/01/2020,22,29/12/2022
29/01/2021,5837,29/12/2022
29/01/2022,26063,29/12/2022
29/02/2020,1075,29/12/2022
29/03/2020,2381,29/12/2022
29/03/2021,11892,29/12/2022
29/03/2022,24063,29/12/2022
29/04/2020,925,29/12/2022
29/04/2021,5271,29/12/2022
29/04/2022,14196,29/12/2022
29/05/2020,143,29/12/2022
29/05/2021,1160,29/12/2022
29/05/2022,4206,29/12/2022
29/06/2020,102,29/12/2022
29/06/2021,482,29/12/2022
29/06/2022,22761,29/12/2022
29/07/2020,142,29/12/2022
29/07/2021,3323,29/12/2022
29/07/2022,12775,29/12/2022
29/08/2020,450,29/12/2022
29/08/2021,2899,29/12/2022
29/08/2022,8737,29/12/2022
29/09/2020,1303,29/12/2022
29/09/2021,1811,29/12/2022
29/09/2022,10370,29/12/2022
29/10/2020,18441,29/12/2022
29/10/2021,2834,29/12/2022
29/10/2022,5116,29/12/2022
29/11/2020,6982,29/12/2022
29/11/2021,9138,29/12/2022
29/11/2022,10147,29/12/2022
29/12/2020,9817,29/12/2022
29/12/2021,51596,29/12/2022
29/12/2022,38,29/12/2022
30/01/2020,29,29/12/2022
30/01/2021,5682,29/12/2022
30/01/2022,24239,29/12/2022
30/03/2020,3676,29/12/2022
30/03/2021,10338,29/12/2022
30/03/2022,23191,29/12/2022
30/04/2020,868,29/12/2022
30/04/2021,4907,29/12/2022
30/04/2022,12114,29/12/2022
30/05/2020,122,29/12/2022
30/05/2021,1120,29/12/2022
30/05/2022,6771,29/12/2022
30/06/2020,71,29/12/2022
30/06/2021,551,29/12/2022
30/06/2022,22594,29/12/2022
30/07/2020,124,29/12/2022
30/07/2021,3298,29/12/2022
30/07/2022,11022,29/12/2022
30/08/2020,452,29/12/2022
30/08/2021,3555,29/12/2022
30/08/2022,6646,29/12/2022
30/09/2020,1721,29/12/2022
30/09/2021,1689,29/12/2022
30/09/2022,10040,29/12/2022
30/10/2020,17976,29/12/2022
30/10/2021,2969,29/12/2022
30/10/2022,4973,29/12/2022
30/11/2020,9959,29/12/2022
30/11/2021,8525,29/12/2022
30/11/2022,9687,29/12/2022
30/12/2020,9658,29/12/2022
30/12/2021,44106,29/12/2022
31/01/2020,34,29/12/2022
31/01/2021,5212,29/12/2022
31/01/2022,33856,29/12/2022
31/03/2020,2597,29/12/2022
31/03/2021,9110,29/12/2022
31/03/2022,20220,29/12/2022
31/05/2020,69,29/12/2022
31/05/2021,1223,29/12/2022
31/05/2022,5452,29/12/2022
31/07/2020,125,29/12/2022
31/07/2021,3050,29/12/2022
31/07/2022,9362,29/12/2022
31/08/2020,586,29/12/2022
31/08/2021,3099,29/12/2022
31/08/2022,6067,29/12/2022
31/10/2020,14720,29/12/2022
31/10/2021,2675,29/12/2022
31/10/2022,8165,29/12/2022
31/12/2020,9183,29/12/2022
31/12/2021,37355,29/12/2022
,16206042,29/12/2022
