DATA_INIZIO_SINTOMI,CASI,iss_date
25/11/2020,10108,10/11/2022
25/11/2021,7653,10/11/2022
25/12/2020,7626,10/11/2022
25/12/2021,30480,10/11/2022
26/01/2021,6169,10/11/2022
26/01/2022,36374,10/11/2022
26/02/2020,741,10/11/2022
26/02/2021,10756,10/11/2022
26/02/2022,10532,10/11/2022
26/03/2020,3292,10/11/2022
26/03/2021,11207,10/11/2022
26/03/2022,20075,10/11/2022
26/04/2020,676,10/11/2022
26/04/2021,7092,10/11/2022
26/04/2022,22855,10/11/2022
26/05/2020,186,10/11/2022
26/05/2021,1578,10/11/2022
26/05/2022,5793,10/11/2022
26/06/2020,110,10/11/2022
26/06/2021,322,10/11/2022
26/06/2022,16745,10/11/2022
26/07/2020,102,10/11/2022
26/07/2021,3805,10/11/2022
26/07/2022,17440,10/11/2022
26/08/2020,641,10/11/2022
26/08/2021,3278,10/11/2022
26/08/2022,6438,10/11/2022
26/09/2020,973,10/11/2022
26/09/2021,1681,10/11/2022
26/09/2022,20812,10/11/2022
26/10/2020,19448,10/11/2022
26/10/2021,2878,10/11/2022
26/10/2022,8202,10/11/2022
26/11/2020,9575,10/11/2022
26/11/2021,7665,10/11/2022
26/12/2020,8416,10/11/2022
26/12/2021,41968,10/11/2022
27/01/2021,6136,10/11/2022
27/01/2022,32498,10/11/2022
27/02/2020,897,10/11/2022
27/02/2021,10150,10/11/2022
27/02/2022,10239,10/11/2022
27/03/2020,3526,10/11/2022
27/03/2021,10108,10/11/2022
27/03/2022,19027,10/11/2022
27/04/2020,1125,10/11/2022
27/04/2021,6222,10/11/2022
27/04/2022,18444,10/11/2022
27/05/2020,213,10/11/2022
27/05/2021,1459,10/11/2022
27/05/2022,5472,10/11/2022
27/06/2020,77,10/11/2022
27/06/2021,380,10/11/2022
27/06/2022,26054,10/11/2022
27/07/2020,138,10/11/2022
27/07/2021,3782,10/11/2022
27/07/2022,15787,10/11/2022
27/08/2020,587,10/11/2022
27/08/2021,3194,10/11/2022
27/08/2022,5798,10/11/2022
27/09/2020,1022,10/11/2022
27/09/2021,2153,10/11/2022
27/09/2022,14223,10/11/2022
27/10/2020,17188,10/11/2022
27/10/2021,3082,10/11/2022
27/10/2022,7144,10/11/2022
27/11/2020,9363,10/11/2022
27/11/2021,7321,10/11/2022
27/12/2020,9103,10/11/2022
27/12/2021,59247,10/11/2022
28/01/2020,15,10/11/2022
28/01/2021,6035,10/11/2022
28/01/2022,30211,10/11/2022
28/02/2020,1207,10/11/2022
28/02/2021,9514,10/11/2022
28/02/2022,15470,10/11/2022
28/03/2020,3150,10/11/2022
28/03/2021,9460,10/11/2022
28/03/2022,28949,10/11/2022
28/04/2020,872,10/11/2022
28/04/2021,5933,10/11/2022
28/04/2022,16128,10/11/2022
28/05/2020,173,10/11/2022
28/05/2021,1393,10/11/2022
28/05/2022,4703,10/11/2022
28/06/2020,61,10/11/2022
28/06/2021,461,10/11/2022
28/06/2022,23504,10/11/2022
28/07/2020,143,10/11/2022
28/07/2021,3652,10/11/2022
28/07/2022,13961,10/11/2022
28/08/2020,599,10/11/2022
28/08/2021,3009,10/11/2022
28/08/2022,5464,10/11/2022
28/09/2020,1389,10/11/2022
28/09/2021,1954,10/11/2022
28/09/2022,11911,10/11/2022
28/10/2020,18223,10/11/2022
28/10/2021,3034,10/11/2022
28/10/2022,6500,10/11/2022
28/11/2020,8935,10/11/2022
28/11/2021,7348,10/11/2022
28/12/2020,11341,10/11/2022
28/12/2021,57229,10/11/2022
29/01/2020,21,10/11/2022
29/01/2021,5837,10/11/2022
29/01/2022,26063,10/11/2022
29/02/2020,1076,10/11/2022
29/03/2020,2378,10/11/2022
29/03/2021,11888,10/11/2022
29/03/2022,24071,10/11/2022
29/04/2020,925,10/11/2022
29/04/2021,5270,10/11/2022
29/04/2022,14196,10/11/2022
29/05/2020,142,10/11/2022
29/05/2021,1160,10/11/2022
29/05/2022,4206,10/11/2022
29/06/2020,102,10/11/2022
29/06/2021,482,10/11/2022
29/06/2022,22761,10/11/2022
29/07/2020,143,10/11/2022
29/07/2021,3322,10/11/2022
29/07/2022,12784,10/11/2022
29/08/2020,450,10/11/2022
29/08/2021,2899,10/11/2022
29/08/2022,8746,10/11/2022
29/09/2020,1302,10/11/2022
29/09/2021,1811,10/11/2022
29/09/2022,10330,10/11/2022
29/10/2020,18437,10/11/2022
29/10/2021,2833,10/11/2022
29/10/2022,4983,10/11/2022
29/11/2020,6980,10/11/2022
29/11/2021,9135,10/11/2022
29/12/2020,9812,10/11/2022
29/12/2021,51577,10/11/2022
30/01/2020,29,10/11/2022
30/01/2021,5681,10/11/2022
30/01/2022,24238,10/11/2022
30/03/2020,3676,10/11/2022
30/03/2021,10335,10/11/2022
30/03/2022,23198,10/11/2022
30/04/2020,869,10/11/2022
30/04/2021,4905,10/11/2022
30/04/2022,12114,10/11/2022
30/05/2020,122,10/11/2022
30/05/2021,1120,10/11/2022
30/05/2022,6773,10/11/2022
30/06/2020,71,10/11/2022
30/06/2021,552,10/11/2022
30/06/2022,22414,10/11/2022
30/07/2020,124,10/11/2022
30/07/2021,3298,10/11/2022
30/07/2022,11037,10/11/2022
30/08/2020,452,10/11/2022
30/08/2021,3557,10/11/2022
30/08/2022,6656,10/11/2022
30/09/2020,1722,10/11/2022
30/09/2021,1690,10/11/2022
30/09/2022,10021,10/11/2022
30/10/2020,17972,10/11/2022
30/10/2021,2967,10/11/2022
30/10/2022,4786,10/11/2022
30/11/2020,9955,10/11/2022
30/11/2021,8523,10/11/2022
30/12/2020,9659,10/11/2022
30/12/2021,44095,10/11/2022
31/01/2020,34,10/11/2022
31/01/2021,5212,10/11/2022
31/01/2022,33855,10/11/2022
31/03/2020,2596,10/11/2022
31/03/2021,9108,10/11/2022
31/03/2022,20242,10/11/2022
31/05/2020,69,10/11/2022
31/05/2021,1223,10/11/2022
31/05/2022,5453,10/11/2022
31/07/2020,125,10/11/2022
31/07/2021,3050,10/11/2022
31/07/2022,9372,10/11/2022
31/08/2020,586,10/11/2022
31/08/2021,3099,10/11/2022
31/08/2022,6076,10/11/2022
31/10/2020,14719,10/11/2022
31/10/2021,2674,10/11/2022
31/10/2022,7777,10/11/2022
31/12/2020,9182,10/11/2022
31/12/2021,37345,10/11/2022
,15270727,10/11/2022
