DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13525,04/08/2022
11/05/2022,12577,04/08/2022
12/05/2022,11215,04/08/2022
13/05/2022,9947,04/08/2022
14/05/2022,8564,04/08/2022
15/05/2022,7922,04/08/2022
16/05/2022,12133,04/08/2022
17/05/2022,9403,04/08/2022
18/05/2022,8929,04/08/2022
19/05/2022,7475,04/08/2022
20/05/2022,6894,04/08/2022
21/05/2022,6143,04/08/2022
22/05/2022,5868,04/08/2022
23/05/2022,8811,04/08/2022
24/05/2022,6938,04/08/2022
25/05/2022,6576,04/08/2022
26/05/2022,5781,04/08/2022
27/05/2022,5462,04/08/2022
28/05/2022,4700,04/08/2022
29/05/2022,4200,04/08/2022
30/05/2022,6772,04/08/2022
31/05/2022,5446,04/08/2022
01/06/2022,5919,04/08/2022
02/06/2022,4512,04/08/2022
03/06/2022,6627,04/08/2022
04/06/2022,5799,04/08/2022
05/06/2022,5732,04/08/2022
06/06/2022,8706,04/08/2022
07/06/2022,8157,04/08/2022
08/06/2022,7981,04/08/2022
09/06/2022,7525,04/08/2022
10/06/2022,7568,04/08/2022
11/06/2022,7510,04/08/2022
12/06/2022,8667,04/08/2022
13/06/2022,13446,04/08/2022
14/06/2022,12404,04/08/2022
15/06/2022,12632,04/08/2022
16/06/2022,11936,04/08/2022
17/06/2022,12074,04/08/2022
18/06/2022,11355,04/08/2022
19/06/2022,12652,04/08/2022
20/06/2022,19817,04/08/2022
21/06/2022,17643,04/08/2022
22/06/2022,17769,04/08/2022
23/06/2022,17088,04/08/2022
24/06/2022,16919,04/08/2022
25/06/2022,16080,04/08/2022
26/06/2022,16721,04/08/2022
27/06/2022,25953,04/08/2022
28/06/2022,23427,04/08/2022
29/06/2022,22644,04/08/2022
30/06/2022,22315,04/08/2022
01/07/2022,22687,04/08/2022
02/07/2022,19285,04/08/2022
03/07/2022,20356,04/08/2022
04/07/2022,32324,04/08/2022
05/07/2022,28362,04/08/2022
06/07/2022,28199,04/08/2022
07/07/2022,25498,04/08/2022
08/07/2022,23829,04/08/2022
09/07/2022,21071,04/08/2022
10/07/2022,21261,04/08/2022
11/07/2022,32347,04/08/2022
12/07/2022,27149,04/08/2022
13/07/2022,25997,04/08/2022
14/07/2022,21836,04/08/2022
15/07/2022,19717,04/08/2022
16/07/2022,17513,04/08/2022
17/07/2022,16050,04/08/2022
18/07/2022,25946,04/08/2022
,13408648,04/08/2022
19/07/2022,20695,04/08/2022
20/07/2022,19378,04/08/2022
21/07/2022,16751,04/08/2022
22/07/2022,15736,04/08/2022
23/07/2022,13822,04/08/2022
24/07/2022,12949,04/08/2022
25/07/2022,20590,04/08/2022
26/07/2022,16178,04/08/2022
27/07/2022,14399,04/08/2022
28/07/2022,12267,04/08/2022
29/07/2022,10506,04/08/2022
30/07/2022,8157,04/08/2022
31/07/2022,5221,04/08/2022
01/08/2022,7123,04/08/2022
02/08/2022,3249,04/08/2022
03/08/2022,1884,04/08/2022
04/08/2022,10,04/08/2022
