DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,08/08/2022
11/05/2022,12577,08/08/2022
12/05/2022,11215,08/08/2022
13/05/2022,9948,08/08/2022
14/05/2022,8565,08/08/2022
15/05/2022,7921,08/08/2022
16/05/2022,12133,08/08/2022
17/05/2022,9404,08/08/2022
18/05/2022,8929,08/08/2022
19/05/2022,7476,08/08/2022
20/05/2022,6894,08/08/2022
21/05/2022,6143,08/08/2022
22/05/2022,5868,08/08/2022
23/05/2022,8812,08/08/2022
24/05/2022,6938,08/08/2022
25/05/2022,6576,08/08/2022
26/05/2022,5781,08/08/2022
27/05/2022,5462,08/08/2022
28/05/2022,4699,08/08/2022
29/05/2022,4202,08/08/2022
30/05/2022,6772,08/08/2022
31/05/2022,5446,08/08/2022
01/06/2022,5921,08/08/2022
02/06/2022,4516,08/08/2022
03/06/2022,6630,08/08/2022
04/06/2022,5799,08/08/2022
05/06/2022,5733,08/08/2022
06/06/2022,8706,08/08/2022
07/06/2022,8158,08/08/2022
08/06/2022,7980,08/08/2022
09/06/2022,7523,08/08/2022
10/06/2022,7568,08/08/2022
11/06/2022,7514,08/08/2022
12/06/2022,8666,08/08/2022
13/06/2022,13449,08/08/2022
14/06/2022,12410,08/08/2022
15/06/2022,12633,08/08/2022
16/06/2022,11944,08/08/2022
17/06/2022,12081,08/08/2022
18/06/2022,11363,08/08/2022
19/06/2022,12657,08/08/2022
20/06/2022,19850,08/08/2022
21/06/2022,17659,08/08/2022
22/06/2022,17779,08/08/2022
23/06/2022,17099,08/08/2022
24/06/2022,16942,08/08/2022
25/06/2022,16093,08/08/2022
26/06/2022,16741,08/08/2022
27/06/2022,25990,08/08/2022
28/06/2022,23456,08/08/2022
29/06/2022,22664,08/08/2022
30/06/2022,22344,08/08/2022
01/07/2022,22720,08/08/2022
02/07/2022,19333,08/08/2022
03/07/2022,20380,08/08/2022
04/07/2022,32357,08/08/2022
05/07/2022,28384,08/08/2022
06/07/2022,28234,08/08/2022
07/07/2022,25510,08/08/2022
08/07/2022,23848,08/08/2022
09/07/2022,21094,08/08/2022
10/07/2022,21298,08/08/2022
11/07/2022,32417,08/08/2022
12/07/2022,27254,08/08/2022
13/07/2022,26206,08/08/2022
14/07/2022,22429,08/08/2022
15/07/2022,20266,08/08/2022
16/07/2022,17763,08/08/2022
17/07/2022,16080,08/08/2022
18/07/2022,26014,08/08/2022
,13501689,08/08/2022
19/07/2022,20777,08/08/2022
20/07/2022,19454,08/08/2022
21/07/2022,16846,08/08/2022
22/07/2022,15881,08/08/2022
23/07/2022,13937,08/08/2022
24/07/2022,13126,08/08/2022
25/07/2022,20947,08/08/2022
26/07/2022,16566,08/08/2022
27/07/2022,14954,08/08/2022
28/07/2022,13108,08/08/2022
29/07/2022,11853,08/08/2022
30/07/2022,10238,08/08/2022
31/07/2022,8553,08/08/2022
01/08/2022,13542,08/08/2022
02/08/2022,9641,08/08/2022
03/08/2022,7598,08/08/2022
04/08/2022,5136,08/08/2022
05/08/2022,2894,08/08/2022
06/08/2022,1370,08/08/2022
07/08/2022,358,08/08/2022
08/08/2022,9,08/08/2022
