DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13516,13/07/2023
11/05/2022,12580,13/07/2023
12/05/2022,11231,13/07/2023
13/05/2022,9953,13/07/2023
14/05/2022,8604,13/07/2023
15/05/2022,7946,13/07/2023
16/05/2022,12147,13/07/2023
17/05/2022,9454,13/07/2023
18/05/2022,8948,13/07/2023
19/05/2022,7524,13/07/2023
20/05/2022,6925,13/07/2023
21/05/2022,6189,13/07/2023
22/05/2022,5882,13/07/2023
23/05/2022,8864,13/07/2023
24/05/2022,6980,13/07/2023
25/05/2022,6611,13/07/2023
26/05/2022,5799,13/07/2023
27/05/2022,5486,13/07/2023
28/05/2022,4711,13/07/2023
29/05/2022,4208,13/07/2023
30/05/2022,6777,13/07/2023
31/05/2022,5464,13/07/2023
01/06/2022,5937,13/07/2023
02/06/2022,4533,13/07/2023
03/06/2022,6648,13/07/2023
04/06/2022,5801,13/07/2023
05/06/2022,5734,13/07/2023
06/06/2022,8713,13/07/2023
07/06/2022,8181,13/07/2023
08/06/2022,7982,13/07/2023
09/06/2022,7545,13/07/2023
10/06/2022,7593,13/07/2023
11/06/2022,7529,13/07/2023
12/06/2022,8680,13/07/2023
13/06/2022,13465,13/07/2023
14/06/2022,12440,13/07/2023
15/06/2022,12651,13/07/2023
16/06/2022,11971,13/07/2023
17/06/2022,12105,13/07/2023
18/06/2022,11380,13/07/2023
19/06/2022,12675,13/07/2023
20/06/2022,19903,13/07/2023
21/06/2022,17762,13/07/2023
22/06/2022,17812,13/07/2023
23/06/2022,17131,13/07/2023
24/06/2022,16971,13/07/2023
25/06/2022,16133,13/07/2023
26/06/2022,16746,13/07/2023
27/06/2022,26069,13/07/2023
28/06/2022,23509,13/07/2023
29/06/2022,22772,13/07/2023
30/06/2022,22603,13/07/2023
01/07/2022,22857,13/07/2023
02/07/2022,19436,13/07/2023
03/07/2022,20466,13/07/2023
04/07/2022,32578,13/07/2023
05/07/2022,28525,13/07/2023
06/07/2022,28408,13/07/2023
07/07/2022,25816,13/07/2023
08/07/2022,24078,13/07/2023
09/07/2022,21328,13/07/2023
10/07/2022,21544,13/07/2023
11/07/2022,32766,13/07/2023
12/07/2022,27563,13/07/2023
13/07/2022,26428,13/07/2023
14/07/2022,22730,13/07/2023
15/07/2022,20625,13/07/2023
16/07/2022,18291,13/07/2023
17/07/2022,16814,13/07/2023
18/07/2022,27096,13/07/2023
19/07/2022,21767,13/07/2023
20/07/2022,20376,13/07/2023
21/07/2022,17655,13/07/2023
22/07/2022,16715,13/07/2023
23/07/2022,14556,13/07/2023
24/07/2022,13666,13/07/2023
25/07/2022,22019,13/07/2023
26/07/2022,17471,13/07/2023
27/07/2022,15808,13/07/2023
28/07/2022,13982,13/07/2023
29/07/2022,12799,13/07/2023
30/07/2022,11032,13/07/2023
31/07/2022,9380,13/07/2023
01/08/2022,16960,13/07/2023
02/08/2022,12696,13/07/2023
03/08/2022,11391,13/07/2023
04/08/2022,10023,13/07/2023
05/08/2022,8838,13/07/2023
06/08/2022,8010,13/07/2023
07/08/2022,7107,13/07/2023
08/08/2022,11347,13/07/2023
09/08/2022,8552,13/07/2023
10/08/2022,8393,13/07/2023
11/08/2022,7255,13/07/2023
12/08/2022,6649,13/07/2023
13/08/2022,5875,13/07/2023
14/08/2022,5164,13/07/2023
15/08/2022,6448,13/07/2023
16/08/2022,9841,13/07/2023
17/08/2022,7937,13/07/2023
18/08/2022,7371,13/07/2023
19/08/2022,6847,13/07/2023
20/08/2022,6462,13/07/2023
21/08/2022,5996,13/07/2023
22/08/2022,9514,13/07/2023
23/08/2022,7908,13/07/2023
24/08/2022,6885,13/07/2023
25/08/2022,6961,13/07/2023
26/08/2022,6479,13/07/2023
27/08/2022,5825,13/07/2023
28/08/2022,5468,13/07/2023
29/08/2022,8753,13/07/2023
30/08/2022,6666,13/07/2023
31/08/2022,6084,13/07/2023
01/09/2022,5779,13/07/2023
02/09/2022,5215,13/07/2023
03/09/2022,4533,13/07/2023
04/09/2022,4593,13/07/2023
05/09/2022,6928,13/07/2023
06/09/2022,5829,13/07/2023
07/09/2022,5659,13/07/2023
08/09/2022,4890,13/07/2023
09/09/2022,4973,13/07/2023
10/09/2022,4633,13/07/2023
11/09/2022,4700,13/07/2023
12/09/2022,7187,13/07/2023
13/09/2022,6208,13/07/2023
14/09/2022,6227,13/07/2023
15/09/2022,5850,13/07/2023
16/09/2022,5612,13/07/2023
17/09/2022,5364,13/07/2023
18/09/2022,5895,13/07/2023
19/09/2022,8744,13/07/2023
20/09/2022,8011,13/07/2023
21/09/2022,7851,13/07/2023
22/09/2022,7850,13/07/2023
23/09/2022,7931,13/07/2023
24/09/2022,8284,13/07/2023
25/09/2022,9282,13/07/2023
26/09/2022,14709,13/07/2023
27/09/2022,14225,13/07/2023
28/09/2022,11693,13/07/2023
29/09/2022,10388,13/07/2023
30/09/2022,10055,13/07/2023
01/10/2022,10458,13/07/2023
02/10/2022,11008,13/07/2023
03/10/2022,16150,13/07/2023
04/10/2022,14097,13/07/2023
05/10/2022,13713,13/07/2023
06/10/2022,12734,13/07/2023
07/10/2022,12585,13/07/2023
08/10/2022,11326,13/07/2023
09/10/2022,11027,13/07/2023
10/10/2022,17736,13/07/2023
11/10/2022,13853,13/07/2023
12/10/2022,13046,13/07/2023
13/10/2022,11748,13/07/2023
14/10/2022,10756,13/07/2023
15/10/2022,9895,13/07/2023
16/10/2022,9938,13/07/2023
17/10/2022,14823,13/07/2023
18/10/2022,11638,13/07/2023
19/10/2022,10498,13/07/2023
20/10/2022,9598,13/07/2023
21/10/2022,8870,13/07/2023
22/10/2022,7687,13/07/2023
23/10/2022,7575,13/07/2023
24/10/2022,12101,13/07/2023
25/10/2022,9291,13/07/2023
26/10/2022,8445,13/07/2023
27/10/2022,7321,13/07/2023
28/10/2022,6756,13/07/2023
29/10/2022,5124,13/07/2023
30/10/2022,4993,13/07/2023
31/10/2022,8183,13/07/2023
01/11/2022,6759,13/07/2023
02/11/2022,9910,13/07/2023
03/11/2022,8371,13/07/2023
04/11/2022,7683,13/07/2023
05/11/2022,6950,13/07/2023
06/11/2022,6976,13/07/2023
07/11/2022,10377,13/07/2023
08/11/2022,8970,13/07/2023
09/11/2022,8722,13/07/2023
10/11/2022,8873,13/07/2023
11/11/2022,8793,13/07/2023
12/11/2022,8403,13/07/2023
13/11/2022,8994,13/07/2023
14/11/2022,13715,13/07/2023
15/11/2022,11497,13/07/2023
16/11/2022,11185,13/07/2023
17/11/2022,10265,13/07/2023
18/11/2022,9852,13/07/2023
19/11/2022,8916,13/07/2023
20/11/2022,9086,13/07/2023
21/11/2022,13729,13/07/2023
22/11/2022,11282,13/07/2023
23/11/2022,10535,13/07/2023
24/11/2022,9505,13/07/2023
25/11/2022,8926,13/07/2023
26/11/2022,8390,13/07/2023
27/11/2022,8282,13/07/2023
28/11/2022,13398,13/07/2023
29/11/2022,10248,13/07/2023
30/11/2022,9795,13/07/2023
01/12/2022,9656,13/07/2023
02/12/2022,8992,13/07/2023
03/12/2022,7776,13/07/2023
04/12/2022,7744,13/07/2023
05/12/2022,11508,13/07/2023
06/12/2022,8551,13/07/2023
07/12/2022,7328,13/07/2023
08/12/2022,5769,13/07/2023
09/12/2022,8111,13/07/2023
10/12/2022,6950,13/07/2023
11/12/2022,6665,13/07/2023
12/12/2022,9956,13/07/2023
13/12/2022,7239,13/07/2023
14/12/2022,6785,13/07/2023
15/12/2022,5735,13/07/2023
16/12/2022,5614,13/07/2023
17/12/2022,4803,13/07/2023
18/12/2022,4535,13/07/2023
19/12/2022,7144,13/07/2023
20/12/2022,5784,13/07/2023
21/12/2022,5420,13/07/2023
22/12/2022,5002,13/07/2023
23/12/2022,4991,13/07/2023
24/12/2022,4209,13/07/2023
25/12/2022,3373,13/07/2023
26/12/2022,4870,13/07/2023
27/12/2022,8253,13/07/2023
28/12/2022,7016,13/07/2023
29/12/2022,6344,13/07/2023
30/12/2022,5518,13/07/2023
31/12/2022,5009,13/07/2023
01/01/2023,3872,13/07/2023
02/01/2023,6365,13/07/2023
03/01/2023,4829,13/07/2023
04/01/2023,4049,13/07/2023
05/01/2023,3923,13/07/2023
06/01/2023,2417,13/07/2023
07/01/2023,3939,13/07/2023
08/01/2023,2907,13/07/2023
09/01/2023,4783,13/07/2023
10/01/2023,3176,13/07/2023
11/01/2023,2812,13/07/2023
12/01/2023,2360,13/07/2023
13/01/2023,2198,13/07/2023
14/01/2023,2022,13/07/2023
15/01/2023,1842,13/07/2023
16/01/2023,3031,13/07/2023
17/01/2023,2155,13/07/2023
18/01/2023,1929,13/07/2023
19/01/2023,1707,13/07/2023
20/01/2023,1562,13/07/2023
21/01/2023,1542,13/07/2023
22/01/2023,1475,13/07/2023
23/01/2023,2249,13/07/2023
24/01/2023,1815,13/07/2023
25/01/2023,1609,13/07/2023
26/01/2023,1538,13/07/2023
27/01/2023,1395,13/07/2023
28/01/2023,1379,13/07/2023
29/01/2023,1335,13/07/2023
30/01/2023,2014,13/07/2023
31/01/2023,1547,13/07/2023
01/02/2023,1646,13/07/2023
02/02/2023,1432,13/07/2023
03/02/2023,1452,13/07/2023
04/02/2023,1455,13/07/2023
05/02/2023,1247,13/07/2023
06/02/2023,1940,13/07/2023
07/02/2023,1401,13/07/2023
08/02/2023,1320,13/07/2023
09/02/2023,1192,13/07/2023
10/02/2023,1038,13/07/2023
11/02/2023,1192,13/07/2023
12/02/2023,1137,13/07/2023
13/02/2023,1828,13/07/2023
14/02/2023,1477,13/07/2023
15/02/2023,1415,13/07/2023
16/02/2023,1267,13/07/2023
17/02/2023,1225,13/07/2023
18/02/2023,1284,13/07/2023
19/02/2023,1256,13/07/2023
20/02/2023,1760,13/07/2023
21/02/2023,1350,13/07/2023
22/02/2023,1241,13/07/2023
23/02/2023,1260,13/07/2023
24/02/2023,1108,13/07/2023
25/02/2023,1138,13/07/2023
26/02/2023,917,13/07/2023
27/02/2023,1492,13/07/2023
28/02/2023,1067,13/07/2023
01/03/2023,1202,13/07/2023
02/03/2023,1088,13/07/2023
03/03/2023,954,13/07/2023
04/03/2023,1091,13/07/2023
05/03/2023,974,13/07/2023
06/03/2023,1602,13/07/2023
07/03/2023,1229,13/07/2023
08/03/2023,1184,13/07/2023
09/03/2023,1120,13/07/2023
10/03/2023,1023,13/07/2023
11/03/2023,1056,13/07/2023
12/03/2023,977,13/07/2023
13/03/2023,1604,13/07/2023
14/03/2023,1221,13/07/2023
15/03/2023,1127,13/07/2023
16/03/2023,1007,13/07/2023
17/03/2023,931,13/07/2023
18/03/2023,1022,13/07/2023
19/03/2023,1047,13/07/2023
20/03/2023,1449,13/07/2023
21/03/2023,1284,13/07/2023
22/03/2023,1150,13/07/2023
23/03/2023,1116,13/07/2023
24/03/2023,963,13/07/2023
25/03/2023,1046,13/07/2023
26/03/2023,1013,13/07/2023
27/03/2023,1401,13/07/2023
28/03/2023,1024,13/07/2023
29/03/2023,981,13/07/2023
30/03/2023,933,13/07/2023
31/03/2023,855,13/07/2023
01/04/2023,1008,13/07/2023
02/04/2023,886,13/07/2023
03/04/2023,1215,13/07/2023
04/04/2023,943,13/07/2023
05/04/2023,876,13/07/2023
06/04/2023,788,13/07/2023
07/04/2023,739,13/07/2023
08/04/2023,788,13/07/2023
09/04/2023,917,13/07/2023
10/04/2023,1155,13/07/2023
11/04/2023,1693,13/07/2023
12/04/2023,1359,13/07/2023
13/04/2023,1332,13/07/2023
14/04/2023,1161,13/07/2023
15/04/2023,1137,13/07/2023
16/04/2023,1059,13/07/2023
17/04/2023,1594,13/07/2023
18/04/2023,1248,13/07/2023
19/04/2023,1211,13/07/2023
20/04/2023,1029,13/07/2023
21/04/2023,956,13/07/2023
22/04/2023,802,13/07/2023
23/04/2023,716,13/07/2023
24/04/2023,1461,13/07/2023
25/04/2023,884,13/07/2023
26/04/2023,1344,13/07/2023
27/04/2023,967,13/07/2023
28/04/2023,834,13/07/2023
29/04/2023,685,13/07/2023
30/04/2023,578,13/07/2023
01/05/2023,896,13/07/2023
02/05/2023,1115,13/07/2023
03/05/2023,857,13/07/2023
04/05/2023,801,13/07/2023
05/05/2023,764,13/07/2023
06/05/2023,640,13/07/2023
07/05/2023,621,13/07/2023
08/05/2023,1010,13/07/2023
09/05/2023,702,13/07/2023
10/05/2023,707,13/07/2023
11/05/2023,577,13/07/2023
12/05/2023,582,13/07/2023
13/05/2023,531,13/07/2023
14/05/2023,507,13/07/2023
15/05/2023,826,13/07/2023
16/05/2023,619,13/07/2023
17/05/2023,621,13/07/2023
18/05/2023,571,13/07/2023
19/05/2023,517,13/07/2023
20/05/2023,516,13/07/2023
21/05/2023,501,13/07/2023
22/05/2023,853,13/07/2023
23/05/2023,691,13/07/2023
24/05/2023,656,13/07/2023
25/05/2023,597,13/07/2023
26/05/2023,491,13/07/2023
27/05/2023,438,13/07/2023
28/05/2023,362,13/07/2023
29/05/2023,616,13/07/2023
30/05/2023,474,13/07/2023
31/05/2023,413,13/07/2023
01/06/2023,353,13/07/2023
02/06/2023,242,13/07/2023
03/06/2023,371,13/07/2023
04/06/2023,286,13/07/2023
05/06/2023,485,13/07/2023
06/06/2023,349,13/07/2023
07/06/2023,296,13/07/2023
08/06/2023,273,13/07/2023
09/06/2023,308,13/07/2023
10/06/2023,230,13/07/2023
11/06/2023,207,13/07/2023
12/06/2023,348,13/07/2023
13/06/2023,255,13/07/2023
14/06/2023,241,13/07/2023
15/06/2023,230,13/07/2023
16/06/2023,215,13/07/2023
17/06/2023,156,13/07/2023
18/06/2023,162,13/07/2023
19/06/2023,267,13/07/2023
20/06/2023,178,13/07/2023
21/06/2023,169,13/07/2023
22/06/2023,179,13/07/2023
23/06/2023,163,13/07/2023
24/06/2023,144,13/07/2023
25/06/2023,144,13/07/2023
26/06/2023,186,13/07/2023
27/06/2023,154,13/07/2023
28/06/2023,133,13/07/2023
29/06/2023,133,13/07/2023
30/06/2023,138,13/07/2023
01/07/2023,122,13/07/2023
02/07/2023,108,13/07/2023
03/07/2023,185,13/07/2023
04/07/2023,105,13/07/2023
05/07/2023,133,13/07/2023
06/07/2023,110,13/07/2023
07/07/2023,96,13/07/2023
08/07/2023,68,13/07/2023
09/07/2023,55,13/07/2023
10/07/2023,46,13/07/2023
11/07/2023,17,13/07/2023
12/07/2023,7,13/07/2023
,16728717,13/07/2023
