DATA_INIZIO_SINTOMI,CASI,iss_date
28/02/2021,9517,17/08/2022
28/02/2022,15442,17/08/2022
28/03/2020,3150,17/08/2022
28/03/2021,9462,17/08/2022
28/03/2022,28835,17/08/2022
28/04/2020,872,17/08/2022
28/04/2021,5936,17/08/2022
28/04/2022,16105,17/08/2022
28/05/2020,173,17/08/2022
28/05/2021,1390,17/08/2022
28/05/2022,4698,17/08/2022
28/06/2020,61,17/08/2022
28/06/2021,461,17/08/2022
28/06/2022,23452,17/08/2022
28/07/2020,146,17/08/2022
28/07/2021,3657,17/08/2022
28/07/2022,13765,17/08/2022
28/08/2020,598,17/08/2022
28/08/2021,3010,17/08/2022
28/09/2020,1390,17/08/2022
28/09/2021,1953,17/08/2022
28/10/2020,18218,17/08/2022
28/10/2021,3034,17/08/2022
28/11/2020,8932,17/08/2022
28/11/2021,7339,17/08/2022
28/12/2020,11346,17/08/2022
28/12/2021,57180,17/08/2022
29/01/2020,21,17/08/2022
29/01/2021,5836,17/08/2022
29/01/2022,26043,17/08/2022
29/02/2020,1078,17/08/2022
29/03/2020,2377,17/08/2022
29/03/2021,11880,17/08/2022
29/03/2022,24017,17/08/2022
29/04/2020,925,17/08/2022
29/04/2021,5267,17/08/2022
29/04/2022,14185,17/08/2022
29/05/2020,142,17/08/2022
29/05/2021,1163,17/08/2022
29/05/2022,4198,17/08/2022
29/06/2020,106,17/08/2022
29/06/2021,481,17/08/2022
29/06/2022,22672,17/08/2022
29/07/2020,142,17/08/2022
29/07/2021,3323,17/08/2022
29/07/2022,12560,17/08/2022
29/08/2020,450,17/08/2022
29/08/2021,2898,17/08/2022
29/09/2020,1303,17/08/2022
29/09/2021,1810,17/08/2022
29/10/2020,18436,17/08/2022
29/10/2021,2832,17/08/2022
29/11/2020,6980,17/08/2022
29/11/2021,9130,17/08/2022
29/12/2020,9809,17/08/2022
29/12/2021,51528,17/08/2022
30/01/2020,29,17/08/2022
30/01/2021,5668,17/08/2022
30/01/2022,24211,17/08/2022
30/03/2020,3675,17/08/2022
30/03/2021,10339,17/08/2022
30/03/2022,23156,17/08/2022
30/04/2020,867,17/08/2022
30/04/2021,4895,17/08/2022
30/04/2022,12097,17/08/2022
30/05/2020,122,17/08/2022
30/05/2021,1124,17/08/2022
30/05/2022,6769,17/08/2022
30/06/2020,71,17/08/2022
30/06/2021,552,17/08/2022
30/06/2022,22346,17/08/2022
30/07/2020,124,17/08/2022
30/07/2021,3303,17/08/2022
30/07/2022,10858,17/08/2022
30/08/2020,452,17/08/2022
30/08/2021,3558,17/08/2022
30/09/2020,1720,17/08/2022
30/09/2021,1685,17/08/2022
30/10/2020,17968,17/08/2022
30/10/2021,2967,17/08/2022
30/11/2020,9951,17/08/2022
30/11/2021,8518,17/08/2022
30/12/2020,9656,17/08/2022
30/12/2021,44044,17/08/2022
31/01/2020,35,17/08/2022
31/01/2021,5212,17/08/2022
31/01/2022,33824,17/08/2022
31/03/2020,2597,17/08/2022
31/03/2021,9110,17/08/2022
31/03/2022,20192,17/08/2022
31/05/2020,69,17/08/2022
31/05/2021,1223,17/08/2022
31/05/2022,5445,17/08/2022
31/07/2020,125,17/08/2022
31/07/2021,3054,17/08/2022
31/07/2022,9272,17/08/2022
31/08/2020,584,17/08/2022
31/08/2021,3102,17/08/2022
31/10/2020,14711,17/08/2022
31/10/2021,2673,17/08/2022
31/12/2020,9180,17/08/2022
31/12/2021,37312,17/08/2022
,13698238,17/08/2022
