DATA_INIZIO_SINTOMI,CASI,iss_date
22/06/2022,17809,13/04/2023
22/07/2020,123,13/04/2023
22/07/2021,2997,13/04/2023
22/07/2022,16654,13/04/2023
22/08/2020,602,13/04/2023
22/08/2021,3564,13/04/2023
22/08/2022,9514,13/04/2023
22/09/2020,967,13/04/2023
22/09/2021,1985,13/04/2023
22/09/2022,7849,13/04/2023
22/10/2020,13526,13/04/2023
22/10/2021,2671,13/04/2023
22/10/2022,7670,13/04/2023
22/11/2020,8917,13/04/2023
22/11/2021,8196,13/04/2023
22/11/2022,11254,13/04/2023
22/12/2020,8474,13/04/2023
22/12/2021,26005,13/04/2023
22/12/2022,5001,13/04/2023
23/01/2021,6214,13/04/2023
23/01/2022,34159,13/04/2023
23/01/2023,2213,13/04/2023
23/02/2020,500,13/04/2023
23/02/2021,10349,13/04/2023
23/02/2022,15225,13/04/2023
23/02/2023,1237,13/04/2023
23/03/2020,4381,13/04/2023
23/03/2021,12283,13/04/2023
23/03/2022,25392,13/04/2023
23/03/2023,1094,13/04/2023
23/04/2020,1249,13/04/2023
23/04/2021,6890,13/04/2023
23/04/2022,14560,13/04/2023
23/05/2020,140,13/04/2023
23/05/2021,1590,13/04/2023
23/05/2022,8859,13/04/2023
23/06/2020,79,13/04/2023
23/06/2021,389,13/04/2023
23/06/2022,17122,13/04/2023
23/07/2020,146,13/04/2023
23/07/2021,2946,13/04/2023
23/07/2022,14502,13/04/2023
23/08/2020,615,13/04/2023
23/08/2021,4243,13/04/2023
23/08/2022,7898,13/04/2023
23/09/2020,913,13/04/2023
23/09/2021,1893,13/04/2023
23/09/2022,7930,13/04/2023
23/10/2020,15277,13/04/2023
23/10/2021,2598,13/04/2023
23/10/2022,7554,13/04/2023
23/11/2020,11501,13/04/2023
23/11/2021,7631,13/04/2023
23/11/2022,10522,13/04/2023
23/12/2020,8712,13/04/2023
23/12/2021,26931,13/04/2023
23/12/2022,4983,13/04/2023
24/01/2021,5672,13/04/2023
24/01/2022,46964,13/04/2023
24/01/2023,1792,13/04/2023
24/02/2020,677,13/04/2023
24/02/2021,10564,13/04/2023
24/02/2022,12676,13/04/2023
24/02/2023,1088,13/04/2023
24/03/2020,3581,13/04/2023
24/03/2021,11858,13/04/2023
24/03/2022,23604,13/04/2023
24/03/2023,948,13/04/2023
24/04/2020,1123,13/04/2023
24/04/2021,6284,13/04/2023
24/04/2022,12501,13/04/2023
24/05/2020,105,13/04/2023
24/05/2021,1885,13/04/2023
24/05/2022,6975,13/04/2023
24/06/2020,100,13/04/2023
24/06/2021,361,13/04/2023
24/06/2022,16967,13/04/2023
24/07/2020,117,13/04/2023
24/07/2021,2902,13/04/2023
24/07/2022,13639,13/04/2023
24/08/2020,705,13/04/2023
24/08/2021,3761,13/04/2023
24/08/2022,6877,13/04/2023
24/09/2020,867,13/04/2023
24/09/2021,1919,13/04/2023
24/09/2022,8276,13/04/2023
24/10/2020,13916,13/04/2023
24/10/2021,2558,13/04/2023
24/10/2022,12080,13/04/2023
24/11/2020,10390,13/04/2023
24/11/2021,7725,13/04/2023
24/11/2022,9491,13/04/2023
24/12/2020,8781,13/04/2023
24/12/2021,30074,13/04/2023
24/12/2022,4190,13/04/2023
25/01/2021,7100,13/04/2023
25/01/2022,39560,13/04/2023
25/01/2023,1587,13/04/2023
25/02/2020,813,13/04/2023
25/02/2021,10160,13/04/2023
25/02/2022,11623,13/04/2023
25/02/2023,1122,13/04/2023
25/03/2020,3835,13/04/2023
25/03/2021,11849,13/04/2023
25/03/2022,21665,13/04/2023
25/03/2023,1023,13/04/2023
25/04/2020,880,13/04/2023
25/04/2021,5935,13/04/2023
25/04/2022,15434,13/04/2023
25/05/2020,236,13/04/2023
25/05/2021,1607,13/04/2023
25/05/2022,6604,13/04/2023
25/06/2020,91,13/04/2023
25/06/2021,347,13/04/2023
25/06/2022,16129,13/04/2023
25/07/2020,132,13/04/2023
25/07/2021,3186,13/04/2023
25/07/2022,22007,13/04/2023
25/08/2020,653,13/04/2023
25/08/2021,3718,13/04/2023
25/08/2022,6921,13/04/2023
25/09/2020,1007,13/04/2023
25/09/2021,1681,13/04/2023
25/09/2022,9280,13/04/2023
25/10/2020,14181,13/04/2023
25/10/2021,3192,13/04/2023
25/10/2022,9283,13/04/2023
25/11/2020,10111,13/04/2023
25/11/2021,7654,13/04/2023
25/11/2022,8903,13/04/2023
25/12/2020,7627,13/04/2023
25/12/2021,30494,13/04/2023
25/12/2022,3354,13/04/2023
26/01/2021,6170,13/04/2023
26/01/2022,36404,13/04/2023
26/01/2023,1510,13/04/2023
26/02/2020,741,13/04/2023
26/02/2021,10757,13/04/2023
26/02/2022,10560,13/04/2023
26/02/2023,902,13/04/2023
26/03/2020,3293,13/04/2023
26/03/2021,11208,13/04/2023
26/03/2022,20083,13/04/2023
26/03/2023,996,13/04/2023
26/04/2020,676,13/04/2023
26/04/2021,7101,13/04/2023
26/04/2022,22844,13/04/2023
26/05/2020,186,13/04/2023
26/05/2021,1579,13/04/2023
26/05/2022,5800,13/04/2023
26/06/2020,111,13/04/2023
26/06/2021,322,13/04/2023
26/06/2022,16742,13/04/2023
26/07/2020,102,13/04/2023
26/07/2021,3808,13/04/2023
26/07/2022,17439,13/04/2023
26/08/2020,640,13/04/2023
26/08/2021,3274,13/04/2023
26/08/2022,6443,13/04/2023
26/09/2020,973,13/04/2023
26/09/2021,1681,13/04/2023
26/09/2022,14705,13/04/2023
26/10/2020,19453,13/04/2023
26/10/2021,2878,13/04/2023
26/10/2022,8424,13/04/2023
26/11/2020,9579,13/04/2023
26/11/2021,7669,13/04/2023
26/11/2022,8370,13/04/2023
26/12/2020,8418,13/04/2023
26/12/2021,41982,13/04/2023
26/12/2022,4858,13/04/2023
27/01/2021,6136,13/04/2023
27/01/2022,32507,13/04/2023
27/01/2023,1381,13/04/2023
27/02/2020,897,13/04/2023
27/02/2021,10149,13/04/2023
27/02/2022,10245,13/04/2023
27/02/2023,1473,13/04/2023
27/03/2020,3525,13/04/2023
27/03/2021,10113,13/04/2023
27/03/2022,19016,13/04/2023
27/03/2023,1377,13/04/2023
27/04/2020,1125,13/04/2023
27/04/2021,6222,13/04/2023
27/04/2022,18433,13/04/2023
27/05/2020,213,13/04/2023
27/05/2021,1459,13/04/2023
27/05/2022,5478,13/04/2023
27/06/2020,77,13/04/2023
27/06/2021,380,13/04/2023
27/06/2022,26049,13/04/2023
27/07/2020,138,13/04/2023
27/07/2021,3782,13/04/2023
27/07/2022,15794,13/04/2023
27/08/2020,587,13/04/2023
27/08/2021,3192,13/04/2023
27/08/2022,5794,13/04/2023
27/09/2020,1024,13/04/2023
27/09/2021,2152,13/04/2023
27/09/2022,14225,13/04/2023
27/10/2020,17197,13/04/2023
27/10/2021,3083,13/04/2023
27/10/2022,7307,13/04/2023
27/11/2020,9363,13/04/2023
27/11/2021,7322,13/04/2023
27/11/2022,8259,13/04/2023
27/12/2020,9104,13/04/2023
27/12/2021,59284,13/04/2023
27/12/2022,8231,13/04/2023
28/01/2020,15,13/04/2023
28/01/2021,6036,13/04/2023
28/01/2022,30219,13/04/2023
28/01/2023,1361,13/04/2023
28/02/2020,1208,13/04/2023
28/02/2021,9509,13/04/2023
28/02/2022,15496,13/04/2023
28/02/2023,1045,13/04/2023
28/03/2020,3149,13/04/2023
28/03/2021,9458,13/04/2023
28/03/2022,28950,13/04/2023
28/03/2023,1005,13/04/2023
28/04/2020,872,13/04/2023
28/04/2021,5935,13/04/2023
28/04/2022,16118,13/04/2023
28/05/2020,173,13/04/2023
28/05/2021,1392,13/04/2023
28/05/2022,4711,13/04/2023
28/06/2020,61,13/04/2023
28/06/2021,461,13/04/2023
28/06/2022,23500,13/04/2023
28/07/2020,143,13/04/2023
28/07/2021,3654,13/04/2023
28/07/2022,13975,13/04/2023
28/08/2020,597,13/04/2023
28/08/2021,3007,13/04/2023
28/08/2022,5465,13/04/2023
28/09/2020,1390,13/04/2023
28/09/2021,1952,13/04/2023
28/09/2022,11677,13/04/2023
28/10/2020,18231,13/04/2023
28/10/2021,3035,13/04/2023
28/10/2022,6748,13/04/2023
28/11/2020,8936,13/04/2023
28/11/2021,7348,13/04/2023
28/11/2022,13364,13/04/2023
28/12/2020,11349,13/04/2023
28/12/2021,57277,13/04/2023
28/12/2022,7007,13/04/2023
29/01/2020,22,13/04/2023
29/01/2021,5837,13/04/2023
29/01/2022,26077,13/04/2023
29/01/2023,1314,13/04/2023
29/02/2020,1075,13/04/2023
29/03/2020,2383,13/04/2023
29/03/2021,11893,13/04/2023
29/03/2022,24070,13/04/2023
29/03/2023,955,13/04/2023
29/04/2020,925,13/04/2023
29/04/2021,5274,13/04/2023
29/04/2022,14198,13/04/2023
29/05/2020,144,13/04/2023
29/05/2021,1159,13/04/2023
29/05/2022,4207,13/04/2023
29/06/2020,103,13/04/2023
29/06/2021,482,13/04/2023
29/06/2022,22761,13/04/2023
29/07/2020,144,13/04/2023
29/07/2021,3323,13/04/2023
29/07/2022,12784,13/04/2023
29/08/2020,449,13/04/2023
29/08/2021,2898,13/04/2023
29/08/2022,8748,13/04/2023
29/09/2020,1305,13/04/2023
29/09/2021,1809,13/04/2023
29/09/2022,10372,13/04/2023
29/10/2020,18441,13/04/2023
29/10/2021,2832,13/04/2023
29/10/2022,5122,13/04/2023
29/11/2020,6982,13/04/2023
29/11/2021,9142,13/04/2023
29/11/2022,10214,13/04/2023
29/12/2020,9818,13/04/2023
29/12/2021,51627,13/04/2023
29/12/2022,6323,13/04/2023
30/01/2020,29,13/04/2023
30/01/2021,5681,13/04/2023
30/01/2022,24234,13/04/2023
30/01/2023,1997,13/04/2023
30/03/2020,3674,13/04/2023
30/03/2021,10335,13/04/2023
30/03/2022,23196,13/04/2023
30/03/2023,898,13/04/2023
30/04/2020,868,13/04/2023
30/04/2021,4908,13/04/2023
30/04/2022,12108,13/04/2023
30/05/2020,123,13/04/2023
30/05/2021,1120,13/04/2023
30/05/2022,6776,13/04/2023
30/06/2020,71,13/04/2023
30/06/2021,551,13/04/2023
30/06/2022,22593,13/04/2023
30/07/2020,124,13/04/2023
30/07/2021,3299,13/04/2023
30/07/2022,11027,13/04/2023
30/08/2020,452,13/04/2023
30/08/2021,3555,13/04/2023
30/08/2022,6657,13/04/2023
30/09/2020,1723,13/04/2023
30/09/2021,1688,13/04/2023
30/09/2022,10045,13/04/2023
30/10/2020,17977,13/04/2023
30/10/2021,2969,13/04/2023
30/10/2022,4984,13/04/2023
30/11/2020,9962,13/04/2023
30/11/2021,8525,13/04/2023
30/11/2022,9769,13/04/2023
30/12/2020,9658,13/04/2023
30/12/2021,44130,13/04/2023
30/12/2022,5506,13/04/2023
31/01/2020,34,13/04/2023
31/01/2021,5213,13/04/2023
31/01/2022,33874,13/04/2023
31/01/2023,1523,13/04/2023
31/03/2020,2599,13/04/2023
31/03/2021,9111,13/04/2023
31/03/2022,20227,13/04/2023
31/03/2023,844,13/04/2023
31/05/2020,69,13/04/2023
31/05/2021,1222,13/04/2023
31/05/2022,5462,13/04/2023
31/07/2020,125,13/04/2023
31/07/2021,3050,13/04/2023
31/07/2022,9370,13/04/2023
31/08/2020,586,13/04/2023
31/08/2021,3098,13/04/2023
31/08/2022,6073,13/04/2023
31/10/2020,14726,13/04/2023
31/10/2021,2667,13/04/2023
31/10/2022,8175,13/04/2023
31/12/2020,9181,13/04/2023
31/12/2021,37362,13/04/2023
31/12/2022,5028,13/04/2023
,16615416,13/04/2023
