DATA_INIZIO_SINTOMI,CASI,iss_date
26/06/2020,110,17/10/2022
26/06/2021,322,17/10/2022
26/06/2022,16736,17/10/2022
26/07/2020,102,17/10/2022
26/07/2021,3805,17/10/2022
26/07/2022,17418,17/10/2022
26/08/2020,641,17/10/2022
26/08/2021,3278,17/10/2022
26/08/2022,6429,17/10/2022
26/09/2020,973,17/10/2022
26/09/2021,1680,17/10/2022
26/09/2022,21104,17/10/2022
26/10/2020,19439,17/10/2022
26/10/2021,2878,17/10/2022
26/11/2020,9573,17/10/2022
26/11/2021,7665,17/10/2022
26/12/2020,8414,17/10/2022
26/12/2021,41948,17/10/2022
27/01/2021,6134,17/10/2022
27/01/2022,32468,17/10/2022
27/02/2020,897,17/10/2022
27/02/2021,10151,17/10/2022
27/02/2022,10234,17/10/2022
27/03/2020,3526,17/10/2022
27/03/2021,10106,17/10/2022
27/03/2022,19015,17/10/2022
27/04/2020,1124,17/10/2022
27/04/2021,6219,17/10/2022
27/04/2022,18435,17/10/2022
27/05/2020,213,17/10/2022
27/05/2021,1460,17/10/2022
27/05/2022,5465,17/10/2022
27/06/2020,77,17/10/2022
27/06/2021,380,17/10/2022
27/06/2022,26036,17/10/2022
27/07/2020,138,17/10/2022
27/07/2021,3782,17/10/2022
27/07/2022,15768,17/10/2022
27/08/2020,587,17/10/2022
27/08/2021,3192,17/10/2022
27/08/2022,5791,17/10/2022
27/09/2020,1021,17/10/2022
27/09/2021,2153,17/10/2022
27/09/2022,29718,17/10/2022
27/10/2020,17179,17/10/2022
27/10/2021,3080,17/10/2022
27/11/2020,9359,17/10/2022
27/11/2021,7321,17/10/2022
27/12/2020,9102,17/10/2022
27/12/2021,59231,17/10/2022
28/01/2020,15,17/10/2022
28/01/2021,6023,17/10/2022
28/01/2022,30203,17/10/2022
28/02/2020,1207,17/10/2022
28/02/2021,9511,17/10/2022
28/02/2022,15464,17/10/2022
28/03/2020,3149,17/10/2022
28/03/2021,9458,17/10/2022
28/03/2022,28922,17/10/2022
28/04/2020,872,17/10/2022
28/04/2021,5930,17/10/2022
28/04/2022,16115,17/10/2022
28/05/2020,173,17/10/2022
28/05/2021,1391,17/10/2022
28/05/2022,4700,17/10/2022
28/06/2020,61,17/10/2022
28/06/2021,461,17/10/2022
28/06/2022,23483,17/10/2022
28/07/2020,143,17/10/2022
28/07/2021,3652,17/10/2022
28/07/2022,13951,17/10/2022
28/08/2020,599,17/10/2022
28/08/2021,3008,17/10/2022
28/08/2022,5460,17/10/2022
28/09/2020,1389,17/10/2022
28/09/2021,1954,17/10/2022
28/09/2022,12023,17/10/2022
28/10/2020,18222,17/10/2022
28/10/2021,3033,17/10/2022
28/11/2020,8934,17/10/2022
28/11/2021,7348,17/10/2022
28/12/2020,11342,17/10/2022
28/12/2021,57213,17/10/2022
29/01/2020,21,17/10/2022
29/01/2021,5837,17/10/2022
29/01/2022,26046,17/10/2022
29/02/2020,1077,17/10/2022
29/03/2020,2378,17/10/2022
29/03/2021,11885,17/10/2022
29/03/2022,24054,17/10/2022
29/04/2020,925,17/10/2022
29/04/2021,5269,17/10/2022
29/04/2022,14189,17/10/2022
29/05/2020,142,17/10/2022
29/05/2021,1160,17/10/2022
29/05/2022,4202,17/10/2022
29/06/2020,102,17/10/2022
29/06/2021,482,17/10/2022
29/06/2022,22745,17/10/2022
29/07/2020,143,17/10/2022
29/07/2021,3322,17/10/2022
29/07/2022,12765,17/10/2022
29/08/2020,450,17/10/2022
29/08/2021,2898,17/10/2022
29/08/2022,8740,17/10/2022
29/09/2020,1302,17/10/2022
29/09/2021,1811,17/10/2022
29/09/2022,10287,17/10/2022
29/10/2020,18435,17/10/2022
29/10/2021,2832,17/10/2022
29/11/2020,6977,17/10/2022
29/11/2021,9133,17/10/2022
29/12/2020,9810,17/10/2022
29/12/2021,51548,17/10/2022
30/01/2020,29,17/10/2022
30/01/2021,5669,17/10/2022
30/01/2022,24226,17/10/2022
30/03/2020,3676,17/10/2022
30/03/2021,10334,17/10/2022
30/03/2022,23181,17/10/2022
30/04/2020,868,17/10/2022
30/04/2021,4902,17/10/2022
30/04/2022,12098,17/10/2022
30/05/2020,122,17/10/2022
30/05/2021,1120,17/10/2022
30/05/2022,6769,17/10/2022
30/06/2020,71,17/10/2022
30/06/2021,552,17/10/2022
30/06/2022,22395,17/10/2022
30/07/2020,124,17/10/2022
30/07/2021,3298,17/10/2022
30/07/2022,11033,17/10/2022
30/08/2020,452,17/10/2022
30/08/2021,3557,17/10/2022
30/08/2022,6650,17/10/2022
30/09/2020,1721,17/10/2022
30/09/2021,1689,17/10/2022
30/09/2022,9915,17/10/2022
30/10/2020,17964,17/10/2022
30/10/2021,2965,17/10/2022
30/11/2020,9954,17/10/2022
30/11/2021,8521,17/10/2022
30/12/2020,9656,17/10/2022
30/12/2021,44074,17/10/2022
31/01/2020,34,17/10/2022
31/01/2021,5211,17/10/2022
31/01/2022,33832,17/10/2022
31/03/2020,2598,17/10/2022
31/03/2021,9108,17/10/2022
31/03/2022,20220,17/10/2022
31/05/2020,69,17/10/2022
31/05/2021,1223,17/10/2022
31/05/2022,5452,17/10/2022
31/07/2020,125,17/10/2022
31/07/2021,3050,17/10/2022
31/07/2022,9362,17/10/2022
31/08/2020,585,17/10/2022
31/08/2021,3099,17/10/2022
31/08/2022,6070,17/10/2022
31/10/2020,14715,17/10/2022
31/10/2021,2674,17/10/2022
31/12/2020,9180,17/10/2022
31/12/2021,37327,17/10/2022
,14732024,17/10/2022
