iss_date,DATA_INIZIO_SINTOMI,CASI
27/05/2022,10/05/2022,13335
27/05/2022,11/05/2022,12401
27/05/2022,12/05/2022,11005
27/05/2022,13/05/2022,9709
27/05/2022,14/05/2022,8279
27/05/2022,15/05/2022,7566
27/05/2022,16/05/2022,11503
27/05/2022,17/05/2022,8802
27/05/2022,18/05/2022,8326
27/05/2022,19/05/2022,6787
27/05/2022,20/05/2022,6095
27/05/2022,21/05/2022,5171
27/05/2022,22/05/2022,4706
27/05/2022,23/05/2022,6322
27/05/2022,24/05/2022,3443
27/05/2022,25/05/2022,1872
27/05/2022,26/05/2022,661
27/05/2022,27/05/2022,19
27/05/2022,,10679530
