DATA_INIZIO_SINTOMI,CASI,iss_date
26/07/2022,17420,13/10/2022
26/08/2020,642,13/10/2022
26/08/2021,3278,13/10/2022
26/08/2022,6429,13/10/2022
26/09/2020,973,13/10/2022
26/09/2021,1680,13/10/2022
26/09/2022,20451,13/10/2022
26/10/2020,19436,13/10/2022
26/10/2021,2878,13/10/2022
26/11/2020,9574,13/10/2022
26/11/2021,7665,13/10/2022
26/12/2020,8415,13/10/2022
26/12/2021,41946,13/10/2022
27/01/2021,6134,13/10/2022
27/01/2022,32467,13/10/2022
27/02/2020,897,13/10/2022
27/02/2021,10156,13/10/2022
27/02/2022,10230,13/10/2022
27/03/2020,3526,13/10/2022
27/03/2021,10109,13/10/2022
27/03/2022,19025,13/10/2022
27/04/2020,1125,13/10/2022
27/04/2021,6216,13/10/2022
27/04/2022,18430,13/10/2022
27/05/2020,213,13/10/2022
27/05/2021,1461,13/10/2022
27/05/2022,5463,13/10/2022
27/06/2020,77,13/10/2022
27/06/2021,380,13/10/2022
27/06/2022,26036,13/10/2022
27/07/2020,138,13/10/2022
27/07/2021,3786,13/10/2022
27/07/2022,15772,13/10/2022
27/08/2020,587,13/10/2022
27/08/2021,3192,13/10/2022
27/08/2022,5790,13/10/2022
27/09/2020,1022,13/10/2022
27/09/2021,2154,13/10/2022
27/09/2022,22955,13/10/2022
27/10/2020,17178,13/10/2022
27/10/2021,3080,13/10/2022
27/11/2020,9361,13/10/2022
27/11/2021,7321,13/10/2022
27/12/2020,9103,13/10/2022
27/12/2021,59229,13/10/2022
28/01/2020,15,13/10/2022
28/01/2021,6023,13/10/2022
28/01/2022,30204,13/10/2022
28/02/2020,1207,13/10/2022
28/02/2021,9516,13/10/2022
28/02/2022,15462,13/10/2022
28/03/2020,3150,13/10/2022
28/03/2021,9465,13/10/2022
28/03/2022,28921,13/10/2022
28/04/2020,872,13/10/2022
28/04/2021,5930,13/10/2022
28/04/2022,16110,13/10/2022
28/05/2020,173,13/10/2022
28/05/2021,1390,13/10/2022
28/05/2022,4698,13/10/2022
28/06/2020,61,13/10/2022
28/06/2021,461,13/10/2022
28/06/2022,23484,13/10/2022
28/07/2020,145,13/10/2022
28/07/2021,3652,13/10/2022
28/07/2022,13949,13/10/2022
28/08/2020,597,13/10/2022
28/08/2021,3009,13/10/2022
28/08/2022,5461,13/10/2022
28/09/2020,1390,13/10/2022
28/09/2021,1954,13/10/2022
28/09/2022,11839,13/10/2022
28/10/2020,18220,13/10/2022
28/10/2021,3035,13/10/2022
28/11/2020,8934,13/10/2022
28/11/2021,7349,13/10/2022
28/12/2020,11346,13/10/2022
28/12/2021,57204,13/10/2022
29/01/2020,21,13/10/2022
29/01/2021,5837,13/10/2022
29/01/2022,26047,13/10/2022
29/02/2020,1077,13/10/2022
29/03/2020,2377,13/10/2022
29/03/2021,11882,13/10/2022
29/03/2022,24062,13/10/2022
29/04/2020,925,13/10/2022
29/04/2021,5270,13/10/2022
29/04/2022,14180,13/10/2022
29/05/2020,142,13/10/2022
29/05/2021,1162,13/10/2022
29/05/2022,4200,13/10/2022
29/06/2020,104,13/10/2022
29/06/2021,482,13/10/2022
29/06/2022,22746,13/10/2022
29/07/2020,143,13/10/2022
29/07/2021,3322,13/10/2022
29/07/2022,12766,13/10/2022
29/08/2020,450,13/10/2022
29/08/2021,2898,13/10/2022
29/08/2022,8739,13/10/2022
29/09/2020,1302,13/10/2022
29/09/2021,1811,13/10/2022
29/09/2022,10128,13/10/2022
29/10/2020,18436,13/10/2022
29/10/2021,2832,13/10/2022
29/11/2020,6980,13/10/2022
29/11/2021,9134,13/10/2022
29/12/2020,9810,13/10/2022
29/12/2021,51539,13/10/2022
30/01/2020,29,13/10/2022
30/01/2021,5668,13/10/2022
30/01/2022,24220,13/10/2022
30/03/2020,3676,13/10/2022
30/03/2021,10340,13/10/2022
30/03/2022,23186,13/10/2022
30/04/2020,868,13/10/2022
30/04/2021,4899,13/10/2022
30/04/2022,12092,13/10/2022
30/05/2020,122,13/10/2022
30/05/2021,1123,13/10/2022
30/05/2022,6767,13/10/2022
30/06/2020,71,13/10/2022
30/06/2021,552,13/10/2022
30/06/2022,22398,13/10/2022
30/07/2020,124,13/10/2022
30/07/2021,3303,13/10/2022
30/07/2022,11035,13/10/2022
30/08/2020,452,13/10/2022
30/08/2021,3558,13/10/2022
30/08/2022,6639,13/10/2022
30/09/2020,1721,13/10/2022
30/09/2021,1687,13/10/2022
30/09/2022,9821,13/10/2022
30/10/2020,17966,13/10/2022
30/10/2021,2967,13/10/2022
30/11/2020,9955,13/10/2022
30/11/2021,8521,13/10/2022
30/12/2020,9658,13/10/2022
30/12/2021,44064,13/10/2022
31/01/2020,34,13/10/2022
31/01/2021,5212,13/10/2022
31/01/2022,33827,13/10/2022
31/03/2020,2597,13/10/2022
31/03/2021,9109,13/10/2022
31/03/2022,20227,13/10/2022
31/05/2020,69,13/10/2022
31/05/2021,1223,13/10/2022
31/05/2022,5452,13/10/2022
31/07/2020,125,13/10/2022
31/07/2021,3052,13/10/2022
31/07/2022,9361,13/10/2022
31/08/2020,585,13/10/2022
31/08/2021,3099,13/10/2022
31/08/2022,6065,13/10/2022
31/10/2020,14712,13/10/2022
31/10/2021,2675,13/10/2022
31/12/2020,9181,13/10/2022
31/12/2021,37325,13/10/2022
,14663022,13/10/2022
