DATA_INIZIO_SINTOMI,CASI,iss_date
27/12/2020,9100,23/08/2022
27/12/2021,59209,23/08/2022
28/01/2020,15,23/08/2022
28/01/2021,6025,23/08/2022
28/01/2022,30196,23/08/2022
28/02/2020,1207,23/08/2022
28/02/2021,9517,23/08/2022
28/02/2022,15443,23/08/2022
28/03/2020,3150,23/08/2022
28/03/2021,9463,23/08/2022
28/03/2022,28835,23/08/2022
28/04/2020,872,23/08/2022
28/04/2021,5936,23/08/2022
28/04/2022,16105,23/08/2022
28/05/2020,173,23/08/2022
28/05/2021,1390,23/08/2022
28/05/2022,4698,23/08/2022
28/06/2020,61,23/08/2022
28/06/2021,461,23/08/2022
28/06/2022,23472,23/08/2022
28/07/2020,146,23/08/2022
28/07/2021,3656,23/08/2022
28/07/2022,13890,23/08/2022
28/08/2020,599,23/08/2022
28/08/2021,3010,23/08/2022
28/09/2020,1390,23/08/2022
28/09/2021,1953,23/08/2022
28/10/2020,18216,23/08/2022
28/10/2021,3034,23/08/2022
28/11/2020,8933,23/08/2022
28/11/2021,7339,23/08/2022
28/12/2020,11345,23/08/2022
28/12/2021,57180,23/08/2022
29/01/2020,21,23/08/2022
29/01/2021,5836,23/08/2022
29/01/2022,26043,23/08/2022
29/02/2020,1078,23/08/2022
29/03/2020,2377,23/08/2022
29/03/2021,11879,23/08/2022
29/03/2022,24017,23/08/2022
29/04/2020,925,23/08/2022
29/04/2021,5267,23/08/2022
29/04/2022,14185,23/08/2022
29/05/2020,142,23/08/2022
29/05/2021,1163,23/08/2022
29/05/2022,4198,23/08/2022
29/06/2020,106,23/08/2022
29/06/2021,481,23/08/2022
29/06/2022,22708,23/08/2022
29/07/2020,142,23/08/2022
29/07/2021,3323,23/08/2022
29/07/2022,12634,23/08/2022
29/08/2020,450,23/08/2022
29/08/2021,2898,23/08/2022
29/09/2020,1303,23/08/2022
29/09/2021,1810,23/08/2022
29/10/2020,18436,23/08/2022
29/10/2021,2832,23/08/2022
29/11/2020,6980,23/08/2022
29/11/2021,9130,23/08/2022
29/12/2020,9809,23/08/2022
29/12/2021,51528,23/08/2022
30/01/2020,29,23/08/2022
30/01/2021,5668,23/08/2022
30/01/2022,24211,23/08/2022
30/03/2020,3675,23/08/2022
30/03/2021,10339,23/08/2022
30/03/2022,23156,23/08/2022
30/04/2020,868,23/08/2022
30/04/2021,4896,23/08/2022
30/04/2022,12097,23/08/2022
30/05/2020,122,23/08/2022
30/05/2021,1124,23/08/2022
30/05/2022,6767,23/08/2022
30/06/2020,71,23/08/2022
30/06/2021,552,23/08/2022
30/06/2022,22377,23/08/2022
30/07/2020,124,23/08/2022
30/07/2021,3303,23/08/2022
30/07/2022,10946,23/08/2022
30/08/2020,452,23/08/2022
30/08/2021,3558,23/08/2022
30/09/2020,1720,23/08/2022
30/09/2021,1685,23/08/2022
30/10/2020,17970,23/08/2022
30/10/2021,2967,23/08/2022
30/11/2020,9951,23/08/2022
30/11/2021,8518,23/08/2022
30/12/2020,9656,23/08/2022
30/12/2021,44045,23/08/2022
31/01/2020,34,23/08/2022
31/01/2021,5212,23/08/2022
31/01/2022,33825,23/08/2022
31/03/2020,2598,23/08/2022
31/03/2021,9111,23/08/2022
31/03/2022,20192,23/08/2022
31/05/2020,69,23/08/2022
31/05/2021,1223,23/08/2022
31/05/2022,5447,23/08/2022
31/07/2020,125,23/08/2022
31/07/2021,3054,23/08/2022
31/07/2022,9325,23/08/2022
31/08/2020,584,23/08/2022
31/08/2021,3102,23/08/2022
31/10/2020,14711,23/08/2022
31/10/2021,2673,23/08/2022
31/12/2020,9180,23/08/2022
31/12/2021,37312,23/08/2022
,13799958,23/08/2022
