DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13515,18/05/2023
11/05/2022,12581,18/05/2023
12/05/2022,11233,18/05/2023
13/05/2022,9952,18/05/2023
14/05/2022,8600,18/05/2023
15/05/2022,7944,18/05/2023
16/05/2022,12146,18/05/2023
17/05/2022,9454,18/05/2023
18/05/2022,8948,18/05/2023
19/05/2022,7521,18/05/2023
20/05/2022,6923,18/05/2023
21/05/2022,6187,18/05/2023
22/05/2022,5883,18/05/2023
23/05/2022,8863,18/05/2023
24/05/2022,6978,18/05/2023
25/05/2022,6610,18/05/2023
26/05/2022,5801,18/05/2023
27/05/2022,5484,18/05/2023
28/05/2022,4711,18/05/2023
29/05/2022,4208,18/05/2023
30/05/2022,6777,18/05/2023
31/05/2022,5463,18/05/2023
01/06/2022,5935,18/05/2023
02/06/2022,4533,18/05/2023
03/06/2022,6648,18/05/2023
04/06/2022,5802,18/05/2023
05/06/2022,5734,18/05/2023
06/06/2022,8712,18/05/2023
07/06/2022,8181,18/05/2023
08/06/2022,7982,18/05/2023
09/06/2022,7544,18/05/2023
10/06/2022,7593,18/05/2023
11/06/2022,7529,18/05/2023
12/06/2022,8679,18/05/2023
13/06/2022,13466,18/05/2023
14/06/2022,12437,18/05/2023
15/06/2022,12652,18/05/2023
16/06/2022,11970,18/05/2023
17/06/2022,12105,18/05/2023
18/06/2022,11379,18/05/2023
19/06/2022,12675,18/05/2023
20/06/2022,19902,18/05/2023
21/06/2022,17764,18/05/2023
22/06/2022,17812,18/05/2023
23/06/2022,17132,18/05/2023
24/06/2022,16968,18/05/2023
25/06/2022,16130,18/05/2023
26/06/2022,16746,18/05/2023
27/06/2022,26068,18/05/2023
28/06/2022,23506,18/05/2023
29/06/2022,22769,18/05/2023
30/06/2022,22599,18/05/2023
01/07/2022,22857,18/05/2023
02/07/2022,19434,18/05/2023
03/07/2022,20465,18/05/2023
04/07/2022,32575,18/05/2023
05/07/2022,28518,18/05/2023
06/07/2022,28407,18/05/2023
07/07/2022,25816,18/05/2023
08/07/2022,24069,18/05/2023
09/07/2022,21326,18/05/2023
10/07/2022,21541,18/05/2023
11/07/2022,32753,18/05/2023
12/07/2022,27545,18/05/2023
13/07/2022,26419,18/05/2023
14/07/2022,22719,18/05/2023
15/07/2022,20618,18/05/2023
16/07/2022,18284,18/05/2023
17/07/2022,16801,18/05/2023
18/07/2022,27087,18/05/2023
19/07/2022,21764,18/05/2023
20/07/2022,20376,18/05/2023
21/07/2022,17647,18/05/2023
22/07/2022,16711,18/05/2023
23/07/2022,14545,18/05/2023
24/07/2022,13661,18/05/2023
25/07/2022,22017,18/05/2023
26/07/2022,17459,18/05/2023
27/07/2022,15803,18/05/2023
28/07/2022,13979,18/05/2023
29/07/2022,12787,18/05/2023
30/07/2022,11029,18/05/2023
31/07/2022,9373,18/05/2023
01/08/2022,16953,18/05/2023
02/08/2022,12687,18/05/2023
03/08/2022,11387,18/05/2023
04/08/2022,10021,18/05/2023
05/08/2022,8836,18/05/2023
06/08/2022,8005,18/05/2023
07/08/2022,7094,18/05/2023
08/08/2022,11339,18/05/2023
09/08/2022,8552,18/05/2023
10/08/2022,8387,18/05/2023
11/08/2022,7249,18/05/2023
12/08/2022,6642,18/05/2023
13/08/2022,5863,18/05/2023
14/08/2022,5160,18/05/2023
15/08/2022,6440,18/05/2023
16/08/2022,9833,18/05/2023
17/08/2022,7933,18/05/2023
18/08/2022,7371,18/05/2023
19/08/2022,6846,18/05/2023
20/08/2022,6458,18/05/2023
21/08/2022,5996,18/05/2023
22/08/2022,9516,18/05/2023
23/08/2022,7907,18/05/2023
24/08/2022,6883,18/05/2023
25/08/2022,6961,18/05/2023
26/08/2022,6477,18/05/2023
27/08/2022,5826,18/05/2023
28/08/2022,5467,18/05/2023
29/08/2022,8752,18/05/2023
30/08/2022,6664,18/05/2023
31/08/2022,6082,18/05/2023
01/09/2022,5780,18/05/2023
02/09/2022,5213,18/05/2023
03/09/2022,4532,18/05/2023
04/09/2022,4594,18/05/2023
05/09/2022,6927,18/05/2023
06/09/2022,5828,18/05/2023
07/09/2022,5660,18/05/2023
08/09/2022,4890,18/05/2023
09/09/2022,4972,18/05/2023
10/09/2022,4633,18/05/2023
11/09/2022,4701,18/05/2023
12/09/2022,7188,18/05/2023
13/09/2022,6208,18/05/2023
14/09/2022,6226,18/05/2023
15/09/2022,5849,18/05/2023
16/09/2022,5611,18/05/2023
17/09/2022,5364,18/05/2023
18/09/2022,5897,18/05/2023
19/09/2022,8744,18/05/2023
20/09/2022,8011,18/05/2023
21/09/2022,7851,18/05/2023
22/09/2022,7849,18/05/2023
23/09/2022,7931,18/05/2023
24/09/2022,8277,18/05/2023
25/09/2022,9283,18/05/2023
26/09/2022,14709,18/05/2023
27/09/2022,14228,18/05/2023
28/09/2022,11685,18/05/2023
29/09/2022,10384,18/05/2023
30/09/2022,10055,18/05/2023
01/10/2022,10448,18/05/2023
02/10/2022,11002,18/05/2023
03/10/2022,16150,18/05/2023
04/10/2022,14095,18/05/2023
05/10/2022,13714,18/05/2023
06/10/2022,12734,18/05/2023
07/10/2022,12587,18/05/2023
08/10/2022,11326,18/05/2023
09/10/2022,11026,18/05/2023
10/10/2022,17736,18/05/2023
11/10/2022,13852,18/05/2023
12/10/2022,13044,18/05/2023
13/10/2022,11752,18/05/2023
14/10/2022,10756,18/05/2023
15/10/2022,9892,18/05/2023
16/10/2022,9937,18/05/2023
17/10/2022,14824,18/05/2023
18/10/2022,11637,18/05/2023
19/10/2022,10496,18/05/2023
20/10/2022,9598,18/05/2023
21/10/2022,8869,18/05/2023
22/10/2022,7684,18/05/2023
23/10/2022,7572,18/05/2023
24/10/2022,12100,18/05/2023
25/10/2022,9289,18/05/2023
26/10/2022,8442,18/05/2023
27/10/2022,7318,18/05/2023
28/10/2022,6756,18/05/2023
29/10/2022,5125,18/05/2023
30/10/2022,4990,18/05/2023
31/10/2022,8183,18/05/2023
01/11/2022,6760,18/05/2023
02/11/2022,9908,18/05/2023
03/11/2022,8369,18/05/2023
04/11/2022,7682,18/05/2023
05/11/2022,6948,18/05/2023
06/11/2022,6973,18/05/2023
07/11/2022,10375,18/05/2023
08/11/2022,8965,18/05/2023
09/11/2022,8720,18/05/2023
10/11/2022,8870,18/05/2023
11/11/2022,8790,18/05/2023
12/11/2022,8401,18/05/2023
13/11/2022,8992,18/05/2023
14/11/2022,13714,18/05/2023
15/11/2022,11497,18/05/2023
16/11/2022,11179,18/05/2023
17/11/2022,10259,18/05/2023
18/11/2022,9850,18/05/2023
19/11/2022,8912,18/05/2023
20/11/2022,9081,18/05/2023
21/11/2022,13726,18/05/2023
22/11/2022,11277,18/05/2023
23/11/2022,10530,18/05/2023
24/11/2022,9504,18/05/2023
25/11/2022,8920,18/05/2023
26/11/2022,8388,18/05/2023
27/11/2022,8276,18/05/2023
28/11/2022,13393,18/05/2023
29/11/2022,10240,18/05/2023
30/11/2022,9791,18/05/2023
01/12/2022,9651,18/05/2023
02/12/2022,8991,18/05/2023
03/12/2022,7765,18/05/2023
04/12/2022,7738,18/05/2023
05/12/2022,11506,18/05/2023
06/12/2022,8548,18/05/2023
07/12/2022,7322,18/05/2023
08/12/2022,5764,18/05/2023
09/12/2022,8111,18/05/2023
10/12/2022,6942,18/05/2023
11/12/2022,6662,18/05/2023
12/12/2022,9948,18/05/2023
13/12/2022,7230,18/05/2023
14/12/2022,6776,18/05/2023
15/12/2022,5728,18/05/2023
16/12/2022,5610,18/05/2023
17/12/2022,4798,18/05/2023
18/12/2022,4534,18/05/2023
19/12/2022,7141,18/05/2023
20/12/2022,5778,18/05/2023
21/12/2022,5414,18/05/2023
22/12/2022,4999,18/05/2023
23/12/2022,4987,18/05/2023
24/12/2022,4205,18/05/2023
25/12/2022,3367,18/05/2023
26/12/2022,4861,18/05/2023
27/12/2022,8250,18/05/2023
28/12/2022,7009,18/05/2023
29/12/2022,6337,18/05/2023
30/12/2022,5509,18/05/2023
31/12/2022,5000,18/05/2023
01/01/2023,3855,18/05/2023
02/01/2023,6337,18/05/2023
03/01/2023,4809,18/05/2023
04/01/2023,4024,18/05/2023
05/01/2023,3910,18/05/2023
06/01/2023,2407,18/05/2023
07/01/2023,3924,18/05/2023
08/01/2023,2889,18/05/2023
09/01/2023,4770,18/05/2023
10/01/2023,3158,18/05/2023
11/01/2023,2805,18/05/2023
12/01/2023,2347,18/05/2023
13/01/2023,2188,18/05/2023
14/01/2023,2012,18/05/2023
15/01/2023,1829,18/05/2023
16/01/2023,3017,18/05/2023
17/01/2023,2144,18/05/2023
18/01/2023,1915,18/05/2023
19/01/2023,1697,18/05/2023
20/01/2023,1552,18/05/2023
21/01/2023,1536,18/05/2023
22/01/2023,1468,18/05/2023
23/01/2023,2227,18/05/2023
24/01/2023,1803,18/05/2023
25/01/2023,1598,18/05/2023
26/01/2023,1531,18/05/2023
27/01/2023,1387,18/05/2023
28/01/2023,1367,18/05/2023
29/01/2023,1326,18/05/2023
30/01/2023,2004,18/05/2023
31/01/2023,1530,18/05/2023
01/02/2023,1633,18/05/2023
02/02/2023,1425,18/05/2023
03/02/2023,1443,18/05/2023
04/02/2023,1444,18/05/2023
05/02/2023,1241,18/05/2023
06/02/2023,1928,18/05/2023
07/02/2023,1391,18/05/2023
08/02/2023,1317,18/05/2023
09/02/2023,1190,18/05/2023
10/02/2023,1034,18/05/2023
11/02/2023,1180,18/05/2023
12/02/2023,1130,18/05/2023
13/02/2023,1821,18/05/2023
14/02/2023,1466,18/05/2023
15/02/2023,1409,18/05/2023
16/02/2023,1261,18/05/2023
17/02/2023,1222,18/05/2023
18/02/2023,1278,18/05/2023
19/02/2023,1249,18/05/2023
20/02/2023,1767,18/05/2023
21/02/2023,1346,18/05/2023
22/02/2023,1236,18/05/2023
23/02/2023,1254,18/05/2023
24/02/2023,1103,18/05/2023
25/02/2023,1130,18/05/2023
26/02/2023,906,18/05/2023
27/02/2023,1485,18/05/2023
28/02/2023,1058,18/05/2023
01/03/2023,1196,18/05/2023
02/03/2023,1082,18/05/2023
03/03/2023,950,18/05/2023
04/03/2023,1083,18/05/2023
05/03/2023,969,18/05/2023
06/03/2023,1593,18/05/2023
07/03/2023,1222,18/05/2023
08/03/2023,1173,18/05/2023
09/03/2023,1111,18/05/2023
10/03/2023,1017,18/05/2023
11/03/2023,1054,18/05/2023
12/03/2023,973,18/05/2023
13/03/2023,1590,18/05/2023
14/03/2023,1215,18/05/2023
15/03/2023,1118,18/05/2023
16/03/2023,1002,18/05/2023
17/03/2023,929,18/05/2023
18/03/2023,1014,18/05/2023
19/03/2023,1041,18/05/2023
20/03/2023,1443,18/05/2023
21/03/2023,1275,18/05/2023
22/03/2023,1153,18/05/2023
23/03/2023,1108,18/05/2023
24/03/2023,966,18/05/2023
25/03/2023,1046,18/05/2023
26/03/2023,1011,18/05/2023
27/03/2023,1397,18/05/2023
28/03/2023,1026,18/05/2023
29/03/2023,979,18/05/2023
30/03/2023,926,18/05/2023
31/03/2023,857,18/05/2023
01/04/2023,999,18/05/2023
02/04/2023,883,18/05/2023
03/04/2023,1221,18/05/2023
04/04/2023,935,18/05/2023
05/04/2023,889,18/05/2023
06/04/2023,790,18/05/2023
07/04/2023,745,18/05/2023
08/04/2023,783,18/05/2023
09/04/2023,911,18/05/2023
10/04/2023,1139,18/05/2023
11/04/2023,1703,18/05/2023
12/04/2023,1356,18/05/2023
13/04/2023,1322,18/05/2023
14/04/2023,1157,18/05/2023
15/04/2023,1121,18/05/2023
16/04/2023,1042,18/05/2023
17/04/2023,1595,18/05/2023
18/04/2023,1252,18/05/2023
19/04/2023,1209,18/05/2023
20/04/2023,1028,18/05/2023
21/04/2023,957,18/05/2023
22/04/2023,791,18/05/2023
23/04/2023,709,18/05/2023
24/04/2023,1457,18/05/2023
25/04/2023,877,18/05/2023
26/04/2023,1340,18/05/2023
27/04/2023,969,18/05/2023
28/04/2023,825,18/05/2023
29/04/2023,680,18/05/2023
30/04/2023,563,18/05/2023
01/05/2023,870,18/05/2023
02/05/2023,1096,18/05/2023
03/05/2023,836,18/05/2023
04/05/2023,783,18/05/2023
05/05/2023,734,18/05/2023
06/05/2023,607,18/05/2023
07/05/2023,571,18/05/2023
08/05/2023,922,18/05/2023
09/05/2023,655,18/05/2023
10/05/2023,624,18/05/2023
11/05/2023,516,18/05/2023
12/05/2023,512,18/05/2023
13/05/2023,395,18/05/2023
14/05/2023,326,18/05/2023
15/05/2023,342,18/05/2023
16/05/2023,119,18/05/2023
17/05/2023,68,18/05/2023
18/05/2023,<5,18/05/2023
,16683523,18/05/2023
