DATA_INIZIO_SINTOMI,CASI,iss_date
27/11/2021,7316,24/08/2022
27/12/2020,9100,24/08/2022
27/12/2021,59209,24/08/2022
28/01/2020,15,24/08/2022
28/01/2021,6025,24/08/2022
28/01/2022,30196,24/08/2022
28/02/2020,1207,24/08/2022
28/02/2021,9517,24/08/2022
28/02/2022,15443,24/08/2022
28/03/2020,3150,24/08/2022
28/03/2021,9463,24/08/2022
28/03/2022,28835,24/08/2022
28/04/2020,872,24/08/2022
28/04/2021,5936,24/08/2022
28/04/2022,16105,24/08/2022
28/05/2020,173,24/08/2022
28/05/2021,1390,24/08/2022
28/05/2022,4698,24/08/2022
28/06/2020,61,24/08/2022
28/06/2021,461,24/08/2022
28/06/2022,23473,24/08/2022
28/07/2020,146,24/08/2022
28/07/2021,3656,24/08/2022
28/07/2022,13890,24/08/2022
28/08/2020,599,24/08/2022
28/08/2021,3010,24/08/2022
28/09/2020,1390,24/08/2022
28/09/2021,1953,24/08/2022
28/10/2020,18216,24/08/2022
28/10/2021,3034,24/08/2022
28/11/2020,8933,24/08/2022
28/11/2021,7339,24/08/2022
28/12/2020,11345,24/08/2022
28/12/2021,57180,24/08/2022
29/01/2020,21,24/08/2022
29/01/2021,5836,24/08/2022
29/01/2022,26043,24/08/2022
29/02/2020,1078,24/08/2022
29/03/2020,2377,24/08/2022
29/03/2021,11879,24/08/2022
29/03/2022,24017,24/08/2022
29/04/2020,925,24/08/2022
29/04/2021,5267,24/08/2022
29/04/2022,14184,24/08/2022
29/05/2020,142,24/08/2022
29/05/2021,1163,24/08/2022
29/05/2022,4198,24/08/2022
29/06/2020,106,24/08/2022
29/06/2021,481,24/08/2022
29/06/2022,22708,24/08/2022
29/07/2020,142,24/08/2022
29/07/2021,3323,24/08/2022
29/07/2022,12634,24/08/2022
29/08/2020,450,24/08/2022
29/08/2021,2898,24/08/2022
29/09/2020,1303,24/08/2022
29/09/2021,1810,24/08/2022
29/10/2020,18436,24/08/2022
29/10/2021,2832,24/08/2022
29/11/2020,6980,24/08/2022
29/11/2021,9130,24/08/2022
29/12/2020,9809,24/08/2022
29/12/2021,51528,24/08/2022
30/01/2020,29,24/08/2022
30/01/2021,5668,24/08/2022
30/01/2022,24211,24/08/2022
30/03/2020,3675,24/08/2022
30/03/2021,10339,24/08/2022
30/03/2022,23156,24/08/2022
30/04/2020,868,24/08/2022
30/04/2021,4896,24/08/2022
30/04/2022,12097,24/08/2022
30/05/2020,122,24/08/2022
30/05/2021,1124,24/08/2022
30/05/2022,6767,24/08/2022
30/06/2020,71,24/08/2022
30/06/2021,552,24/08/2022
30/06/2022,22379,24/08/2022
30/07/2020,124,24/08/2022
30/07/2021,3303,24/08/2022
30/07/2022,10946,24/08/2022
30/08/2020,452,24/08/2022
30/08/2021,3558,24/08/2022
30/09/2020,1720,24/08/2022
30/09/2021,1685,24/08/2022
30/10/2020,17970,24/08/2022
30/10/2021,2967,24/08/2022
30/11/2020,9951,24/08/2022
30/11/2021,8518,24/08/2022
30/12/2020,9656,24/08/2022
30/12/2021,44045,24/08/2022
31/01/2020,34,24/08/2022
31/01/2021,5212,24/08/2022
31/01/2022,33825,24/08/2022
31/03/2020,2598,24/08/2022
31/03/2021,9111,24/08/2022
31/03/2022,20192,24/08/2022
31/05/2020,69,24/08/2022
31/05/2021,1223,24/08/2022
31/05/2022,5447,24/08/2022
31/07/2020,125,24/08/2022
31/07/2021,3054,24/08/2022
31/07/2022,9326,24/08/2022
31/08/2020,584,24/08/2022
31/08/2021,3102,24/08/2022
31/10/2020,14711,24/08/2022
31/10/2021,2673,24/08/2022
31/12/2020,9180,24/08/2022
31/12/2021,37312,24/08/2022
,13807000,24/08/2022
