DATA_INIZIO_SINTOMI,CASI,iss_date
26/08/2021,3278,10/10/2022
26/08/2022,6428,10/10/2022
26/09/2020,972,10/10/2022
26/09/2021,1680,10/10/2022
26/09/2022,20252,10/10/2022
26/10/2020,19437,10/10/2022
26/10/2021,2878,10/10/2022
26/11/2020,9574,10/10/2022
26/11/2021,7665,10/10/2022
26/12/2020,8414,10/10/2022
26/12/2021,41946,10/10/2022
27/01/2021,6134,10/10/2022
27/01/2022,32467,10/10/2022
27/02/2020,897,10/10/2022
27/02/2021,10156,10/10/2022
27/02/2022,10230,10/10/2022
27/03/2020,3526,10/10/2022
27/03/2021,10109,10/10/2022
27/03/2022,19025,10/10/2022
27/04/2020,1125,10/10/2022
27/04/2021,6216,10/10/2022
27/04/2022,18430,10/10/2022
27/05/2020,213,10/10/2022
27/05/2021,1461,10/10/2022
27/05/2022,5463,10/10/2022
27/06/2020,77,10/10/2022
27/06/2021,380,10/10/2022
27/06/2022,26037,10/10/2022
27/07/2020,138,10/10/2022
27/07/2021,3786,10/10/2022
27/07/2022,15772,10/10/2022
27/08/2020,587,10/10/2022
27/08/2021,3192,10/10/2022
27/08/2022,5790,10/10/2022
27/09/2020,1022,10/10/2022
27/09/2021,2154,10/10/2022
27/09/2022,22784,10/10/2022
27/10/2020,17178,10/10/2022
27/10/2021,3080,10/10/2022
27/11/2020,9361,10/10/2022
27/11/2021,7321,10/10/2022
27/12/2020,9102,10/10/2022
27/12/2021,59229,10/10/2022
28/01/2020,15,10/10/2022
28/01/2021,6023,10/10/2022
28/01/2022,30203,10/10/2022
28/02/2020,1207,10/10/2022
28/02/2021,9516,10/10/2022
28/02/2022,15462,10/10/2022
28/03/2020,3150,10/10/2022
28/03/2021,9464,10/10/2022
28/03/2022,28921,10/10/2022
28/04/2020,872,10/10/2022
28/04/2021,5930,10/10/2022
28/04/2022,16110,10/10/2022
28/05/2020,173,10/10/2022
28/05/2021,1390,10/10/2022
28/05/2022,4698,10/10/2022
28/06/2020,61,10/10/2022
28/06/2021,461,10/10/2022
28/06/2022,23484,10/10/2022
28/07/2020,145,10/10/2022
28/07/2021,3652,10/10/2022
28/07/2022,13947,10/10/2022
28/08/2020,597,10/10/2022
28/08/2021,3009,10/10/2022
28/08/2022,5460,10/10/2022
28/09/2020,1390,10/10/2022
28/09/2021,1954,10/10/2022
28/09/2022,11706,10/10/2022
28/10/2020,18217,10/10/2022
28/10/2021,3035,10/10/2022
28/11/2020,8935,10/10/2022
28/11/2021,7349,10/10/2022
28/12/2020,11345,10/10/2022
28/12/2021,57204,10/10/2022
29/01/2020,21,10/10/2022
29/01/2021,5837,10/10/2022
29/01/2022,26047,10/10/2022
29/02/2020,1077,10/10/2022
29/03/2020,2377,10/10/2022
29/03/2021,11882,10/10/2022
29/03/2022,24062,10/10/2022
29/04/2020,925,10/10/2022
29/04/2021,5270,10/10/2022
29/04/2022,14180,10/10/2022
29/05/2020,142,10/10/2022
29/05/2021,1162,10/10/2022
29/05/2022,4200,10/10/2022
29/06/2020,104,10/10/2022
29/06/2021,482,10/10/2022
29/06/2022,22747,10/10/2022
29/07/2020,143,10/10/2022
29/07/2021,3322,10/10/2022
29/07/2022,12764,10/10/2022
29/08/2020,450,10/10/2022
29/08/2021,2898,10/10/2022
29/08/2022,8739,10/10/2022
29/09/2020,1302,10/10/2022
29/09/2021,1810,10/10/2022
29/09/2022,9936,10/10/2022
29/10/2020,18436,10/10/2022
29/10/2021,2832,10/10/2022
29/11/2020,6980,10/10/2022
29/11/2021,9133,10/10/2022
29/12/2020,9809,10/10/2022
29/12/2021,51539,10/10/2022
30/01/2020,29,10/10/2022
30/01/2021,5668,10/10/2022
30/01/2022,24219,10/10/2022
30/03/2020,3677,10/10/2022
30/03/2021,10340,10/10/2022
30/03/2022,23186,10/10/2022
30/04/2020,868,10/10/2022
30/04/2021,4899,10/10/2022
30/04/2022,12092,10/10/2022
30/05/2020,122,10/10/2022
30/05/2021,1123,10/10/2022
30/05/2022,6767,10/10/2022
30/06/2020,71,10/10/2022
30/06/2021,552,10/10/2022
30/06/2022,22397,10/10/2022
30/07/2020,124,10/10/2022
30/07/2021,3303,10/10/2022
30/07/2022,11033,10/10/2022
30/08/2020,452,10/10/2022
30/08/2021,3558,10/10/2022
30/08/2022,6636,10/10/2022
30/09/2020,1721,10/10/2022
30/09/2021,1687,10/10/2022
30/09/2022,9488,10/10/2022
30/10/2020,17966,10/10/2022
30/10/2021,2967,10/10/2022
30/11/2020,9954,10/10/2022
30/11/2021,8521,10/10/2022
30/12/2020,9658,10/10/2022
30/12/2021,44064,10/10/2022
31/01/2020,34,10/10/2022
31/01/2021,5212,10/10/2022
31/01/2022,33824,10/10/2022
31/03/2020,2597,10/10/2022
31/03/2021,9109,10/10/2022
31/03/2022,20227,10/10/2022
31/05/2020,69,10/10/2022
31/05/2021,1223,10/10/2022
31/05/2022,5452,10/10/2022
31/07/2020,125,10/10/2022
31/07/2021,3052,10/10/2022
31/07/2022,9360,10/10/2022
31/08/2020,585,10/10/2022
31/08/2021,3099,10/10/2022
31/08/2022,6066,10/10/2022
31/10/2020,14712,10/10/2022
31/10/2021,2674,10/10/2022
31/12/2020,9181,10/10/2022
31/12/2021,37325,10/10/2022
,14541227,10/10/2022
