DATA_INIZIO_SINTOMI,CASI,iss_date
24/08/2021,3763,05/01/2023
24/08/2022,6869,05/01/2023
24/09/2020,867,05/01/2023
24/09/2021,1924,05/01/2023
24/09/2022,8468,05/01/2023
24/10/2020,13917,05/01/2023
24/10/2021,2558,05/01/2023
24/10/2022,12075,05/01/2023
24/11/2020,10390,05/01/2023
24/11/2021,7726,05/01/2023
24/11/2022,9467,05/01/2023
24/12/2020,8779,05/01/2023
24/12/2021,30072,05/01/2023
24/12/2022,4060,05/01/2023
25/01/2021,7099,05/01/2023
25/01/2022,39521,05/01/2023
25/02/2020,813,05/01/2023
25/02/2021,10162,05/01/2023
25/02/2022,11619,05/01/2023
25/03/2020,3834,05/01/2023
25/03/2021,11847,05/01/2023
25/03/2022,21664,05/01/2023
25/04/2020,881,05/01/2023
25/04/2021,5936,05/01/2023
25/04/2022,15435,05/01/2023
25/05/2020,236,05/01/2023
25/05/2021,1607,05/01/2023
25/05/2022,6592,05/01/2023
25/06/2020,91,05/01/2023
25/06/2021,347,05/01/2023
25/06/2022,16127,05/01/2023
25/07/2020,132,05/01/2023
25/07/2021,3186,05/01/2023
25/07/2022,21989,05/01/2023
25/08/2020,653,05/01/2023
25/08/2021,3719,05/01/2023
25/08/2022,6914,05/01/2023
25/09/2020,1005,05/01/2023
25/09/2021,1682,05/01/2023
25/09/2022,9273,05/01/2023
25/10/2020,14184,05/01/2023
25/10/2021,3191,05/01/2023
25/10/2022,9274,05/01/2023
25/11/2020,10111,05/01/2023
25/11/2021,7653,05/01/2023
25/11/2022,8884,05/01/2023
25/12/2020,7626,05/01/2023
25/12/2021,30487,05/01/2023
25/12/2022,3183,05/01/2023
26/01/2021,6169,05/01/2023
26/01/2022,36381,05/01/2023
26/02/2020,741,05/01/2023
26/02/2021,10756,05/01/2023
26/02/2022,10535,05/01/2023
26/03/2020,3294,05/01/2023
26/03/2021,11209,05/01/2023
26/03/2022,20074,05/01/2023
26/04/2020,676,05/01/2023
26/04/2021,7098,05/01/2023
26/04/2022,22852,05/01/2023
26/05/2020,186,05/01/2023
26/05/2021,1578,05/01/2023
26/05/2022,5789,05/01/2023
26/06/2020,111,05/01/2023
26/06/2021,322,05/01/2023
26/06/2022,16743,05/01/2023
26/07/2020,102,05/01/2023
26/07/2021,3806,05/01/2023
26/07/2022,17422,05/01/2023
26/08/2020,641,05/01/2023
26/08/2021,3277,05/01/2023
26/08/2022,6431,05/01/2023
26/09/2020,973,05/01/2023
26/09/2021,1681,05/01/2023
26/09/2022,14717,05/01/2023
26/10/2020,19450,05/01/2023
26/10/2021,2879,05/01/2023
26/10/2022,8410,05/01/2023
26/11/2020,9580,05/01/2023
26/11/2021,7668,05/01/2023
26/11/2022,8352,05/01/2023
26/12/2020,8420,05/01/2023
26/12/2021,41973,05/01/2023
26/12/2022,4565,05/01/2023
27/01/2021,6136,05/01/2023
27/01/2022,32506,05/01/2023
27/02/2020,897,05/01/2023
27/02/2021,10150,05/01/2023
27/02/2022,10239,05/01/2023
27/03/2020,3527,05/01/2023
27/03/2021,10108,05/01/2023
27/03/2022,19023,05/01/2023
27/04/2020,1125,05/01/2023
27/04/2021,6225,05/01/2023
27/04/2022,18443,05/01/2023
27/05/2020,213,05/01/2023
27/05/2021,1459,05/01/2023
27/05/2022,5470,05/01/2023
27/06/2020,77,05/01/2023
27/06/2021,380,05/01/2023
27/06/2022,26052,05/01/2023
27/07/2020,138,05/01/2023
27/07/2021,3782,05/01/2023
27/07/2022,15785,05/01/2023
27/08/2020,587,05/01/2023
27/08/2021,3194,05/01/2023
27/08/2022,5789,05/01/2023
27/09/2020,1023,05/01/2023
27/09/2021,2154,05/01/2023
27/09/2022,14224,05/01/2023
27/10/2020,17193,05/01/2023
27/10/2021,3082,05/01/2023
27/10/2022,7298,05/01/2023
27/11/2020,9362,05/01/2023
27/11/2021,7322,05/01/2023
27/11/2022,8238,05/01/2023
27/12/2020,9103,05/01/2023
27/12/2021,59259,05/01/2023
27/12/2022,7789,05/01/2023
28/01/2020,15,05/01/2023
28/01/2021,6036,05/01/2023
28/01/2022,30209,05/01/2023
28/02/2020,1207,05/01/2023
28/02/2021,9514,05/01/2023
28/02/2022,15495,05/01/2023
28/03/2020,3149,05/01/2023
28/03/2021,9459,05/01/2023
28/03/2022,28939,05/01/2023
28/04/2020,872,05/01/2023
28/04/2021,5932,05/01/2023
28/04/2022,16127,05/01/2023
28/05/2020,173,05/01/2023
28/05/2021,1393,05/01/2023
28/05/2022,4702,05/01/2023
28/06/2020,61,05/01/2023
28/06/2021,461,05/01/2023
28/06/2022,23497,05/01/2023
28/07/2020,143,05/01/2023
28/07/2021,3653,05/01/2023
28/07/2022,13953,05/01/2023
28/08/2020,599,05/01/2023
28/08/2021,3009,05/01/2023
28/08/2022,5456,05/01/2023
28/09/2020,1389,05/01/2023
28/09/2021,1954,05/01/2023
28/09/2022,11709,05/01/2023
28/10/2020,18232,05/01/2023
28/10/2021,3035,05/01/2023
28/10/2022,6743,05/01/2023
28/11/2020,8937,05/01/2023
28/11/2021,7349,05/01/2023
28/11/2022,13352,05/01/2023
28/12/2020,11346,05/01/2023
28/12/2021,57248,05/01/2023
28/12/2022,6368,05/01/2023
29/01/2020,22,05/01/2023
29/01/2021,5837,05/01/2023
29/01/2022,26063,05/01/2023
29/02/2020,1075,05/01/2023
29/03/2020,2381,05/01/2023
29/03/2021,11894,05/01/2023
29/03/2022,24063,05/01/2023
29/04/2020,925,05/01/2023
29/04/2021,5272,05/01/2023
29/04/2022,14196,05/01/2023
29/05/2020,143,05/01/2023
29/05/2021,1160,05/01/2023
29/05/2022,4206,05/01/2023
29/06/2020,102,05/01/2023
29/06/2021,482,05/01/2023
29/06/2022,22761,05/01/2023
29/07/2020,142,05/01/2023
29/07/2021,3323,05/01/2023
29/07/2022,12775,05/01/2023
29/08/2020,450,05/01/2023
29/08/2021,2899,05/01/2023
29/08/2022,8737,05/01/2023
29/09/2020,1303,05/01/2023
29/09/2021,1811,05/01/2023
29/09/2022,10370,05/01/2023
29/10/2020,18441,05/01/2023
29/10/2021,2834,05/01/2023
29/10/2022,5116,05/01/2023
29/11/2020,6982,05/01/2023
29/11/2021,9138,05/01/2023
29/11/2022,10167,05/01/2023
29/12/2020,9817,05/01/2023
29/12/2021,51596,05/01/2023
29/12/2022,5808,05/01/2023
30/01/2020,29,05/01/2023
30/01/2021,5682,05/01/2023
30/01/2022,24239,05/01/2023
30/03/2020,3676,05/01/2023
30/03/2021,10338,05/01/2023
30/03/2022,23191,05/01/2023
30/04/2020,868,05/01/2023
30/04/2021,4907,05/01/2023
30/04/2022,12114,05/01/2023
30/05/2020,122,05/01/2023
30/05/2021,1120,05/01/2023
30/05/2022,6771,05/01/2023
30/06/2020,71,05/01/2023
30/06/2021,551,05/01/2023
30/06/2022,22594,05/01/2023
30/07/2020,124,05/01/2023
30/07/2021,3298,05/01/2023
30/07/2022,11022,05/01/2023
30/08/2020,452,05/01/2023
30/08/2021,3555,05/01/2023
30/08/2022,6646,05/01/2023
30/09/2020,1721,05/01/2023
30/09/2021,1689,05/01/2023
30/09/2022,10040,05/01/2023
30/10/2020,17975,05/01/2023
30/10/2021,2969,05/01/2023
30/10/2022,4973,05/01/2023
30/11/2020,9960,05/01/2023
30/11/2021,8524,05/01/2023
30/11/2022,9732,05/01/2023
30/12/2020,9658,05/01/2023
30/12/2021,44105,05/01/2023
30/12/2022,4717,05/01/2023
31/01/2020,34,05/01/2023
31/01/2021,5212,05/01/2023
31/01/2022,33858,05/01/2023
31/03/2020,2597,05/01/2023
31/03/2021,9110,05/01/2023
31/03/2022,20220,05/01/2023
31/05/2020,69,05/01/2023
31/05/2021,1223,05/01/2023
31/05/2022,5452,05/01/2023
31/07/2020,125,05/01/2023
31/07/2021,3050,05/01/2023
31/07/2022,9362,05/01/2023
31/08/2020,586,05/01/2023
31/08/2021,3099,05/01/2023
31/08/2022,6067,05/01/2023
31/10/2020,14720,05/01/2023
31/10/2021,2675,05/01/2023
31/10/2022,8167,05/01/2023
31/12/2020,9183,05/01/2023
31/12/2021,37356,05/01/2023
31/12/2022,3236,05/01/2023
,16299491,05/01/2023
