DATA_INIZIO_SINTOMI,CASI,iss_date
27/03/2020,3526,20/09/2022
27/03/2021,10110,20/09/2022
27/03/2022,19025,20/09/2022
27/04/2020,1127,20/09/2022
27/04/2021,6218,20/09/2022
27/04/2022,18429,20/09/2022
27/05/2020,213,20/09/2022
27/05/2021,1462,20/09/2022
27/05/2022,5463,20/09/2022
27/06/2020,77,20/09/2022
27/06/2021,380,20/09/2022
27/06/2022,26031,20/09/2022
27/07/2020,138,20/09/2022
27/07/2021,3786,20/09/2022
27/07/2022,15780,20/09/2022
27/08/2020,587,20/09/2022
27/08/2021,3192,20/09/2022
27/08/2022,5789,20/09/2022
27/09/2020,1022,20/09/2022
27/09/2021,2155,20/09/2022
27/10/2020,17177,20/09/2022
27/10/2021,3081,20/09/2022
27/11/2020,9361,20/09/2022
27/11/2021,7321,20/09/2022
27/12/2020,9102,20/09/2022
27/12/2021,59229,20/09/2022
28/01/2020,15,20/09/2022
28/01/2021,6025,20/09/2022
28/01/2022,30203,20/09/2022
28/02/2020,1207,20/09/2022
28/02/2021,9517,20/09/2022
28/02/2022,15461,20/09/2022
28/03/2020,3150,20/09/2022
28/03/2021,9463,20/09/2022
28/03/2022,28921,20/09/2022
28/04/2020,873,20/09/2022
28/04/2021,5932,20/09/2022
28/04/2022,16110,20/09/2022
28/05/2020,173,20/09/2022
28/05/2021,1390,20/09/2022
28/05/2022,4697,20/09/2022
28/06/2020,61,20/09/2022
28/06/2021,461,20/09/2022
28/06/2022,23483,20/09/2022
28/07/2020,146,20/09/2022
28/07/2021,3652,20/09/2022
28/07/2022,13936,20/09/2022
28/08/2020,598,20/09/2022
28/08/2021,3009,20/09/2022
28/08/2022,5455,20/09/2022
28/09/2020,1390,20/09/2022
28/09/2021,1953,20/09/2022
28/10/2020,18218,20/09/2022
28/10/2021,3036,20/09/2022
28/11/2020,8934,20/09/2022
28/11/2021,7349,20/09/2022
28/12/2020,11345,20/09/2022
28/12/2021,57204,20/09/2022
29/01/2020,21,20/09/2022
29/01/2021,5837,20/09/2022
29/01/2022,26046,20/09/2022
29/02/2020,1077,20/09/2022
29/03/2020,2377,20/09/2022
29/03/2021,11882,20/09/2022
29/03/2022,24061,20/09/2022
29/04/2020,924,20/09/2022
29/04/2021,5270,20/09/2022
29/04/2022,14181,20/09/2022
29/05/2020,142,20/09/2022
29/05/2021,1162,20/09/2022
29/05/2022,4200,20/09/2022
29/06/2020,106,20/09/2022
29/06/2021,481,20/09/2022
29/06/2022,22735,20/09/2022
29/07/2020,143,20/09/2022
29/07/2021,3323,20/09/2022
29/07/2022,12711,20/09/2022
29/08/2020,450,20/09/2022
29/08/2021,2898,20/09/2022
29/08/2022,8722,20/09/2022
29/09/2020,1302,20/09/2022
29/09/2021,1811,20/09/2022
29/10/2020,18435,20/09/2022
29/10/2021,2832,20/09/2022
29/11/2020,6980,20/09/2022
29/11/2021,9133,20/09/2022
29/12/2020,9810,20/09/2022
29/12/2021,51539,20/09/2022
30/01/2020,29,20/09/2022
30/01/2021,5667,20/09/2022
30/01/2022,24219,20/09/2022
30/03/2020,3676,20/09/2022
30/03/2021,10341,20/09/2022
30/03/2022,23186,20/09/2022
30/04/2020,868,20/09/2022
30/04/2021,4900,20/09/2022
30/04/2022,12092,20/09/2022
30/05/2020,122,20/09/2022
30/05/2021,1123,20/09/2022
30/05/2022,6766,20/09/2022
30/06/2020,71,20/09/2022
30/06/2021,553,20/09/2022
30/06/2022,22393,20/09/2022
30/07/2020,124,20/09/2022
30/07/2021,3303,20/09/2022
30/07/2022,10979,20/09/2022
30/08/2020,452,20/09/2022
30/08/2021,3558,20/09/2022
30/08/2022,6627,20/09/2022
30/09/2020,1721,20/09/2022
30/09/2021,1687,20/09/2022
30/10/2020,17966,20/09/2022
30/10/2021,2968,20/09/2022
30/11/2020,9953,20/09/2022
30/11/2021,8521,20/09/2022
30/12/2020,9659,20/09/2022
30/12/2021,44064,20/09/2022
31/01/2020,34,20/09/2022
31/01/2021,5212,20/09/2022
31/01/2022,33824,20/09/2022
31/03/2020,2597,20/09/2022
31/03/2021,9111,20/09/2022
31/03/2022,20227,20/09/2022
31/05/2020,69,20/09/2022
31/05/2021,1224,20/09/2022
31/05/2022,5449,20/09/2022
31/07/2020,125,20/09/2022
31/07/2021,3052,20/09/2022
31/07/2022,9339,20/09/2022
31/08/2020,585,20/09/2022
31/08/2021,3099,20/09/2022
31/08/2022,6026,20/09/2022
31/10/2020,14713,20/09/2022
31/10/2021,2674,20/09/2022
31/12/2020,9181,20/09/2022
31/12/2021,37325,20/09/2022
,14122422,20/09/2022
