iss_date,DATA_INIZIO_SINTOMI,CASI
07/07/2022,10/05/2022,13511
07/07/2022,11/05/2022,12562
07/07/2022,12/05/2022,11203
07/07/2022,13/05/2022,9943
07/07/2022,14/05/2022,8564
07/07/2022,15/05/2022,7921
07/07/2022,16/05/2022,12130
07/07/2022,17/05/2022,9400
07/07/2022,18/05/2022,8928
07/07/2022,19/05/2022,7475
07/07/2022,20/05/2022,6891
07/07/2022,21/05/2022,6140
07/07/2022,22/05/2022,5872
07/07/2022,23/05/2022,8809
07/07/2022,24/05/2022,6939
07/07/2022,25/05/2022,6574
07/07/2022,26/05/2022,5777
07/07/2022,27/05/2022,5463
07/07/2022,28/05/2022,4708
07/07/2022,29/05/2022,4196
07/07/2022,30/05/2022,6769
07/07/2022,31/05/2022,5443
07/07/2022,01/06/2022,5924
07/07/2022,02/06/2022,4514
07/07/2022,03/06/2022,6621
07/07/2022,04/06/2022,5785
07/07/2022,05/06/2022,5710
07/07/2022,06/06/2022,8697
07/07/2022,07/06/2022,8112
07/07/2022,08/06/2022,7956
07/07/2022,09/06/2022,7516
07/07/2022,10/06/2022,7549
07/07/2022,11/06/2022,7495
07/07/2022,12/06/2022,8649
07/07/2022,13/06/2022,13407
07/07/2022,14/06/2022,12357
07/07/2022,15/06/2022,12604
07/07/2022,16/06/2022,11880
07/07/2022,17/06/2022,12006
07/07/2022,18/06/2022,11321
07/07/2022,19/06/2022,12598
07/07/2022,20/06/2022,19674
07/07/2022,21/06/2022,17450
07/07/2022,22/06/2022,17548
07/07/2022,23/06/2022,16902
07/07/2022,24/06/2022,16608
07/07/2022,25/06/2022,15770
07/07/2022,26/06/2022,16306
07/07/2022,27/06/2022,25273
07/07/2022,28/06/2022,22557
07/07/2022,29/06/2022,21334
07/07/2022,30/06/2022,19765
07/07/2022,01/07/2022,18255
07/07/2022,02/07/2022,14128
07/07/2022,03/07/2022,12176
07/07/2022,04/07/2022,16264
07/07/2022,05/07/2022,6575
07/07/2022,06/07/2022,847
07/07/2022,07/07/2022,9
07/07/2022,,11889814
