DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,28/07/2022
11/05/2022,12579,28/07/2022
12/05/2022,11217,28/07/2022
13/05/2022,9947,28/07/2022
14/05/2022,8564,28/07/2022
15/05/2022,7923,28/07/2022
16/05/2022,12133,28/07/2022
17/05/2022,9403,28/07/2022
18/05/2022,8929,28/07/2022
19/05/2022,7475,28/07/2022
20/05/2022,6895,28/07/2022
21/05/2022,6145,28/07/2022
22/05/2022,5868,28/07/2022
23/05/2022,8813,28/07/2022
24/05/2022,6937,28/07/2022
25/05/2022,6576,28/07/2022
26/05/2022,5781,28/07/2022
27/05/2022,5463,28/07/2022
28/05/2022,4698,28/07/2022
29/05/2022,4197,28/07/2022
30/05/2022,6770,28/07/2022
31/05/2022,5443,28/07/2022
01/06/2022,5915,28/07/2022
02/06/2022,4512,28/07/2022
03/06/2022,6622,28/07/2022
04/06/2022,5795,28/07/2022
05/06/2022,5732,28/07/2022
06/06/2022,8704,28/07/2022
07/06/2022,8147,28/07/2022
08/06/2022,7970,28/07/2022
09/06/2022,7521,28/07/2022
10/06/2022,7566,28/07/2022
11/06/2022,7503,28/07/2022
12/06/2022,8662,28/07/2022
13/06/2022,13431,28/07/2022
14/06/2022,12391,28/07/2022
15/06/2022,12624,28/07/2022
16/06/2022,11919,28/07/2022
17/06/2022,12063,28/07/2022
18/06/2022,11340,28/07/2022
19/06/2022,12646,28/07/2022
20/06/2022,19782,28/07/2022
21/06/2022,17613,28/07/2022
22/06/2022,17726,28/07/2022
23/06/2022,17064,28/07/2022
24/06/2022,16886,28/07/2022
25/06/2022,16058,28/07/2022
26/06/2022,16686,28/07/2022
27/06/2022,25918,28/07/2022
28/06/2022,23406,28/07/2022
29/06/2022,22619,28/07/2022
30/06/2022,22277,28/07/2022
01/07/2022,22653,28/07/2022
02/07/2022,19238,28/07/2022
03/07/2022,20337,28/07/2022
04/07/2022,32305,28/07/2022
05/07/2022,28313,28/07/2022
06/07/2022,28144,28/07/2022
07/07/2022,25410,28/07/2022
08/07/2022,23655,28/07/2022
09/07/2022,20655,28/07/2022
10/07/2022,20711,28/07/2022
11/07/2022,31440,28/07/2022
12/07/2022,26373,28/07/2022
13/07/2022,25328,28/07/2022
14/07/2022,21694,28/07/2022
15/07/2022,19515,28/07/2022
16/07/2022,17289,28/07/2022
17/07/2022,15764,28/07/2022
18/07/2022,25375,28/07/2022
,13154279,28/07/2022
19/07/2022,19927,28/07/2022
20/07/2022,18421,28/07/2022
21/07/2022,15392,28/07/2022
22/07/2022,13483,28/07/2022
23/07/2022,10439,28/07/2022
24/07/2022,7553,28/07/2022
25/07/2022,9802,28/07/2022
26/07/2022,4350,28/07/2022
27/07/2022,742,28/07/2022
28/07/2022,48,28/07/2022
