DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13515,08/06/2023
11/05/2022,12581,08/06/2023
12/05/2022,11233,08/06/2023
13/05/2022,9952,08/06/2023
14/05/2022,8600,08/06/2023
15/05/2022,7944,08/06/2023
16/05/2022,12146,08/06/2023
17/05/2022,9454,08/06/2023
18/05/2022,8948,08/06/2023
19/05/2022,7521,08/06/2023
20/05/2022,6923,08/06/2023
21/05/2022,6189,08/06/2023
22/05/2022,5883,08/06/2023
23/05/2022,8863,08/06/2023
24/05/2022,6978,08/06/2023
25/05/2022,6610,08/06/2023
26/05/2022,5801,08/06/2023
27/05/2022,5484,08/06/2023
28/05/2022,4711,08/06/2023
29/05/2022,4208,08/06/2023
30/05/2022,6777,08/06/2023
31/05/2022,5463,08/06/2023
01/06/2022,5935,08/06/2023
02/06/2022,4533,08/06/2023
03/06/2022,6648,08/06/2023
04/06/2022,5802,08/06/2023
05/06/2022,5734,08/06/2023
06/06/2022,8712,08/06/2023
07/06/2022,8181,08/06/2023
08/06/2022,7982,08/06/2023
09/06/2022,7544,08/06/2023
10/06/2022,7593,08/06/2023
11/06/2022,7529,08/06/2023
12/06/2022,8679,08/06/2023
13/06/2022,13466,08/06/2023
14/06/2022,12437,08/06/2023
15/06/2022,12652,08/06/2023
16/06/2022,11970,08/06/2023
17/06/2022,12105,08/06/2023
18/06/2022,11379,08/06/2023
19/06/2022,12675,08/06/2023
20/06/2022,19902,08/06/2023
21/06/2022,17764,08/06/2023
22/06/2022,17812,08/06/2023
23/06/2022,17132,08/06/2023
24/06/2022,16968,08/06/2023
25/06/2022,16130,08/06/2023
26/06/2022,16746,08/06/2023
27/06/2022,26068,08/06/2023
28/06/2022,23506,08/06/2023
29/06/2022,22769,08/06/2023
30/06/2022,22599,08/06/2023
01/07/2022,22857,08/06/2023
02/07/2022,19434,08/06/2023
03/07/2022,20465,08/06/2023
04/07/2022,32575,08/06/2023
05/07/2022,28518,08/06/2023
06/07/2022,28407,08/06/2023
07/07/2022,25816,08/06/2023
08/07/2022,24069,08/06/2023
09/07/2022,21326,08/06/2023
10/07/2022,21541,08/06/2023
11/07/2022,32753,08/06/2023
12/07/2022,27545,08/06/2023
13/07/2022,26419,08/06/2023
14/07/2022,22719,08/06/2023
15/07/2022,20618,08/06/2023
16/07/2022,18284,08/06/2023
17/07/2022,16801,08/06/2023
18/07/2022,27087,08/06/2023
19/07/2022,21764,08/06/2023
20/07/2022,20376,08/06/2023
21/07/2022,17647,08/06/2023
22/07/2022,16711,08/06/2023
23/07/2022,14545,08/06/2023
24/07/2022,13661,08/06/2023
25/07/2022,22017,08/06/2023
26/07/2022,17459,08/06/2023
27/07/2022,15804,08/06/2023
28/07/2022,13979,08/06/2023
29/07/2022,12787,08/06/2023
30/07/2022,11029,08/06/2023
31/07/2022,9373,08/06/2023
01/08/2022,16953,08/06/2023
02/08/2022,12687,08/06/2023
03/08/2022,11387,08/06/2023
04/08/2022,10021,08/06/2023
05/08/2022,8836,08/06/2023
06/08/2022,8005,08/06/2023
07/08/2022,7094,08/06/2023
08/08/2022,11339,08/06/2023
09/08/2022,8552,08/06/2023
10/08/2022,8387,08/06/2023
11/08/2022,7249,08/06/2023
12/08/2022,6642,08/06/2023
13/08/2022,5863,08/06/2023
14/08/2022,5160,08/06/2023
15/08/2022,6440,08/06/2023
16/08/2022,9834,08/06/2023
17/08/2022,7933,08/06/2023
18/08/2022,7371,08/06/2023
19/08/2022,6846,08/06/2023
20/08/2022,6459,08/06/2023
21/08/2022,5996,08/06/2023
22/08/2022,9516,08/06/2023
23/08/2022,7907,08/06/2023
24/08/2022,6883,08/06/2023
25/08/2022,6961,08/06/2023
26/08/2022,6477,08/06/2023
27/08/2022,5826,08/06/2023
28/08/2022,5467,08/06/2023
29/08/2022,8752,08/06/2023
30/08/2022,6664,08/06/2023
31/08/2022,6082,08/06/2023
01/09/2022,5780,08/06/2023
02/09/2022,5213,08/06/2023
03/09/2022,4532,08/06/2023
04/09/2022,4594,08/06/2023
05/09/2022,6927,08/06/2023
06/09/2022,5828,08/06/2023
07/09/2022,5660,08/06/2023
08/09/2022,4890,08/06/2023
09/09/2022,4972,08/06/2023
10/09/2022,4633,08/06/2023
11/09/2022,4701,08/06/2023
12/09/2022,7188,08/06/2023
13/09/2022,6208,08/06/2023
14/09/2022,6226,08/06/2023
15/09/2022,5849,08/06/2023
16/09/2022,5611,08/06/2023
17/09/2022,5364,08/06/2023
18/09/2022,5897,08/06/2023
19/09/2022,8744,08/06/2023
20/09/2022,8011,08/06/2023
21/09/2022,7851,08/06/2023
22/09/2022,7849,08/06/2023
23/09/2022,7931,08/06/2023
24/09/2022,8277,08/06/2023
25/09/2022,9283,08/06/2023
26/09/2022,14709,08/06/2023
27/09/2022,14228,08/06/2023
28/09/2022,11685,08/06/2023
29/09/2022,10384,08/06/2023
30/09/2022,10055,08/06/2023
01/10/2022,10448,08/06/2023
02/10/2022,11002,08/06/2023
03/10/2022,16150,08/06/2023
04/10/2022,14095,08/06/2023
05/10/2022,13714,08/06/2023
06/10/2022,12734,08/06/2023
07/10/2022,12587,08/06/2023
08/10/2022,11326,08/06/2023
09/10/2022,11026,08/06/2023
10/10/2022,17736,08/06/2023
11/10/2022,13852,08/06/2023
12/10/2022,13044,08/06/2023
13/10/2022,11752,08/06/2023
14/10/2022,10756,08/06/2023
15/10/2022,9892,08/06/2023
16/10/2022,9937,08/06/2023
17/10/2022,14824,08/06/2023
18/10/2022,11637,08/06/2023
19/10/2022,10496,08/06/2023
20/10/2022,9598,08/06/2023
21/10/2022,8869,08/06/2023
22/10/2022,7684,08/06/2023
23/10/2022,7572,08/06/2023
24/10/2022,12100,08/06/2023
25/10/2022,9289,08/06/2023
26/10/2022,8442,08/06/2023
27/10/2022,7318,08/06/2023
28/10/2022,6756,08/06/2023
29/10/2022,5125,08/06/2023
30/10/2022,4990,08/06/2023
31/10/2022,8183,08/06/2023
01/11/2022,6760,08/06/2023
02/11/2022,9908,08/06/2023
03/11/2022,8369,08/06/2023
04/11/2022,7682,08/06/2023
05/11/2022,6948,08/06/2023
06/11/2022,6973,08/06/2023
07/11/2022,10375,08/06/2023
08/11/2022,8965,08/06/2023
09/11/2022,8720,08/06/2023
10/11/2022,8870,08/06/2023
11/11/2022,8790,08/06/2023
12/11/2022,8401,08/06/2023
13/11/2022,8992,08/06/2023
14/11/2022,13714,08/06/2023
15/11/2022,11497,08/06/2023
16/11/2022,11179,08/06/2023
17/11/2022,10259,08/06/2023
18/11/2022,9850,08/06/2023
19/11/2022,8912,08/06/2023
20/11/2022,9081,08/06/2023
21/11/2022,13726,08/06/2023
22/11/2022,11278,08/06/2023
23/11/2022,10530,08/06/2023
24/11/2022,9504,08/06/2023
25/11/2022,8920,08/06/2023
26/11/2022,8388,08/06/2023
27/11/2022,8276,08/06/2023
28/11/2022,13393,08/06/2023
29/11/2022,10240,08/06/2023
30/11/2022,9791,08/06/2023
01/12/2022,9651,08/06/2023
02/12/2022,8991,08/06/2023
03/12/2022,7765,08/06/2023
04/12/2022,7738,08/06/2023
05/12/2022,11506,08/06/2023
06/12/2022,8548,08/06/2023
07/12/2022,7322,08/06/2023
08/12/2022,5764,08/06/2023
09/12/2022,8111,08/06/2023
10/12/2022,6942,08/06/2023
11/12/2022,6662,08/06/2023
12/12/2022,9948,08/06/2023
13/12/2022,7230,08/06/2023
14/12/2022,6776,08/06/2023
15/12/2022,5728,08/06/2023
16/12/2022,5610,08/06/2023
17/12/2022,4798,08/06/2023
18/12/2022,4534,08/06/2023
19/12/2022,7141,08/06/2023
20/12/2022,5778,08/06/2023
21/12/2022,5414,08/06/2023
22/12/2022,4999,08/06/2023
23/12/2022,4987,08/06/2023
24/12/2022,4205,08/06/2023
25/12/2022,3367,08/06/2023
26/12/2022,4861,08/06/2023
27/12/2022,8250,08/06/2023
28/12/2022,7009,08/06/2023
29/12/2022,6337,08/06/2023
30/12/2022,5509,08/06/2023
31/12/2022,5000,08/06/2023
01/01/2023,3855,08/06/2023
02/01/2023,6337,08/06/2023
03/01/2023,4809,08/06/2023
04/01/2023,4024,08/06/2023
05/01/2023,3910,08/06/2023
06/01/2023,2407,08/06/2023
07/01/2023,3924,08/06/2023
08/01/2023,2889,08/06/2023
09/01/2023,4770,08/06/2023
10/01/2023,3158,08/06/2023
11/01/2023,2805,08/06/2023
12/01/2023,2347,08/06/2023
13/01/2023,2188,08/06/2023
14/01/2023,2012,08/06/2023
15/01/2023,1829,08/06/2023
16/01/2023,3017,08/06/2023
17/01/2023,2144,08/06/2023
18/01/2023,1915,08/06/2023
19/01/2023,1697,08/06/2023
20/01/2023,1552,08/06/2023
21/01/2023,1536,08/06/2023
22/01/2023,1468,08/06/2023
23/01/2023,2227,08/06/2023
24/01/2023,1803,08/06/2023
25/01/2023,1598,08/06/2023
26/01/2023,1531,08/06/2023
27/01/2023,1387,08/06/2023
28/01/2023,1368,08/06/2023
29/01/2023,1326,08/06/2023
30/01/2023,2005,08/06/2023
31/01/2023,1537,08/06/2023
01/02/2023,1644,08/06/2023
02/02/2023,1432,08/06/2023
03/02/2023,1452,08/06/2023
04/02/2023,1454,08/06/2023
05/02/2023,1247,08/06/2023
06/02/2023,1940,08/06/2023
07/02/2023,1401,08/06/2023
08/02/2023,1319,08/06/2023
09/02/2023,1193,08/06/2023
10/02/2023,1037,08/06/2023
11/02/2023,1192,08/06/2023
12/02/2023,1137,08/06/2023
13/02/2023,1828,08/06/2023
14/02/2023,1479,08/06/2023
15/02/2023,1415,08/06/2023
16/02/2023,1267,08/06/2023
17/02/2023,1225,08/06/2023
18/02/2023,1284,08/06/2023
19/02/2023,1255,08/06/2023
20/02/2023,1760,08/06/2023
21/02/2023,1350,08/06/2023
22/02/2023,1241,08/06/2023
23/02/2023,1261,08/06/2023
24/02/2023,1108,08/06/2023
25/02/2023,1138,08/06/2023
26/02/2023,917,08/06/2023
27/02/2023,1492,08/06/2023
28/02/2023,1067,08/06/2023
01/03/2023,1202,08/06/2023
02/03/2023,1088,08/06/2023
03/03/2023,952,08/06/2023
04/03/2023,1091,08/06/2023
05/03/2023,974,08/06/2023
06/03/2023,1603,08/06/2023
07/03/2023,1230,08/06/2023
08/03/2023,1184,08/06/2023
09/03/2023,1119,08/06/2023
10/03/2023,1023,08/06/2023
11/03/2023,1056,08/06/2023
12/03/2023,976,08/06/2023
13/03/2023,1599,08/06/2023
14/03/2023,1221,08/06/2023
15/03/2023,1126,08/06/2023
16/03/2023,1008,08/06/2023
17/03/2023,929,08/06/2023
18/03/2023,1015,08/06/2023
19/03/2023,1042,08/06/2023
20/03/2023,1443,08/06/2023
21/03/2023,1275,08/06/2023
22/03/2023,1152,08/06/2023
23/03/2023,1110,08/06/2023
24/03/2023,966,08/06/2023
25/03/2023,1044,08/06/2023
26/03/2023,1011,08/06/2023
27/03/2023,1399,08/06/2023
28/03/2023,1026,08/06/2023
29/03/2023,978,08/06/2023
30/03/2023,927,08/06/2023
31/03/2023,858,08/06/2023
01/04/2023,1000,08/06/2023
02/04/2023,885,08/06/2023
03/04/2023,1221,08/06/2023
04/04/2023,936,08/06/2023
05/04/2023,888,08/06/2023
06/04/2023,789,08/06/2023
07/04/2023,746,08/06/2023
08/04/2023,785,08/06/2023
09/04/2023,912,08/06/2023
10/04/2023,1144,08/06/2023
11/04/2023,1700,08/06/2023
12/04/2023,1360,08/06/2023
13/04/2023,1322,08/06/2023
14/04/2023,1158,08/06/2023
15/04/2023,1123,08/06/2023
16/04/2023,1045,08/06/2023
17/04/2023,1600,08/06/2023
18/04/2023,1253,08/06/2023
19/04/2023,1214,08/06/2023
20/04/2023,1035,08/06/2023
21/04/2023,960,08/06/2023
22/04/2023,798,08/06/2023
23/04/2023,714,08/06/2023
24/04/2023,1460,08/06/2023
25/04/2023,879,08/06/2023
26/04/2023,1341,08/06/2023
27/04/2023,971,08/06/2023
28/04/2023,830,08/06/2023
29/04/2023,683,08/06/2023
30/04/2023,574,08/06/2023
01/05/2023,888,08/06/2023
02/05/2023,1113,08/06/2023
03/05/2023,850,08/06/2023
04/05/2023,805,08/06/2023
05/05/2023,753,08/06/2023
06/05/2023,641,08/06/2023
07/05/2023,612,08/06/2023
08/05/2023,1008,08/06/2023
09/05/2023,700,08/06/2023
10/05/2023,692,08/06/2023
11/05/2023,570,08/06/2023
12/05/2023,579,08/06/2023
13/05/2023,519,08/06/2023
14/05/2023,492,08/06/2023
15/05/2023,810,08/06/2023
16/05/2023,611,08/06/2023
17/05/2023,597,08/06/2023
18/05/2023,559,08/06/2023
19/05/2023,500,08/06/2023
20/05/2023,503,08/06/2023
21/05/2023,486,08/06/2023
22/05/2023,832,08/06/2023
23/05/2023,675,08/06/2023
24/05/2023,651,08/06/2023
25/05/2023,576,08/06/2023
26/05/2023,479,08/06/2023
27/05/2023,428,08/06/2023
28/05/2023,351,08/06/2023
29/05/2023,592,08/06/2023
30/05/2023,460,08/06/2023
31/05/2023,392,08/06/2023
01/06/2023,304,08/06/2023
02/06/2023,201,08/06/2023
03/06/2023,319,08/06/2023
04/06/2023,210,08/06/2023
05/06/2023,209,08/06/2023
06/06/2023,115,08/06/2023
07/06/2023,37,08/06/2023
08/06/2023,<5,08/06/2023
,16710904,08/06/2023
