DATA_INIZIO_SINTOMI,CASI,iss_date
23/08/2022,7883,16/02/2023
23/09/2020,913,16/02/2023
23/09/2021,1893,16/02/2023
23/09/2022,7924,16/02/2023
23/10/2020,15277,16/02/2023
23/10/2021,2597,16/02/2023
23/10/2022,7553,16/02/2023
23/11/2020,11501,16/02/2023
23/11/2021,7631,16/02/2023
23/11/2022,10505,16/02/2023
23/12/2020,8714,16/02/2023
23/12/2021,26927,16/02/2023
23/12/2022,4980,16/02/2023
24/01/2021,5672,16/02/2023
24/01/2022,46867,16/02/2023
24/01/2023,1658,16/02/2023
24/02/2020,677,16/02/2023
24/02/2021,10563,16/02/2023
24/02/2022,12667,16/02/2023
24/03/2020,3581,16/02/2023
24/03/2021,11857,16/02/2023
24/03/2022,23602,16/02/2023
24/04/2020,1123,16/02/2023
24/04/2021,6284,16/02/2023
24/04/2022,12503,16/02/2023
24/05/2020,105,16/02/2023
24/05/2021,1885,16/02/2023
24/05/2022,6959,16/02/2023
24/06/2020,100,16/02/2023
24/06/2021,361,16/02/2023
24/06/2022,16968,16/02/2023
24/07/2020,117,16/02/2023
24/07/2021,2902,16/02/2023
24/07/2022,13631,16/02/2023
24/08/2020,705,16/02/2023
24/08/2021,3761,16/02/2023
24/08/2022,6869,16/02/2023
24/09/2020,867,16/02/2023
24/09/2021,1919,16/02/2023
24/09/2022,8289,16/02/2023
24/10/2020,13918,16/02/2023
24/10/2021,2558,16/02/2023
24/10/2022,12083,16/02/2023
24/11/2020,10389,16/02/2023
24/11/2021,7726,16/02/2023
24/11/2022,9483,16/02/2023
24/12/2020,8781,16/02/2023
24/12/2021,30074,16/02/2023
24/12/2022,4191,16/02/2023
25/01/2021,7099,16/02/2023
25/01/2022,39532,16/02/2023
25/01/2023,1464,16/02/2023
25/02/2020,813,16/02/2023
25/02/2021,10160,16/02/2023
25/02/2022,11615,16/02/2023
25/03/2020,3835,16/02/2023
25/03/2021,11848,16/02/2023
25/03/2022,21665,16/02/2023
25/04/2020,881,16/02/2023
25/04/2021,5934,16/02/2023
25/04/2022,15438,16/02/2023
25/05/2020,236,16/02/2023
25/05/2021,1607,16/02/2023
25/05/2022,6590,16/02/2023
25/06/2020,91,16/02/2023
25/06/2021,347,16/02/2023
25/06/2022,16124,16/02/2023
25/07/2020,132,16/02/2023
25/07/2021,3186,16/02/2023
25/07/2022,21990,16/02/2023
25/08/2020,653,16/02/2023
25/08/2021,3718,16/02/2023
25/08/2022,6916,16/02/2023
25/09/2020,1007,16/02/2023
25/09/2021,1680,16/02/2023
25/09/2022,9274,16/02/2023
25/10/2020,14183,16/02/2023
25/10/2021,3192,16/02/2023
25/10/2022,9283,16/02/2023
25/11/2020,10110,16/02/2023
25/11/2021,7653,16/02/2023
25/11/2022,8899,16/02/2023
25/12/2020,7628,16/02/2023
25/12/2021,30493,16/02/2023
25/12/2022,3353,16/02/2023
26/01/2021,6169,16/02/2023
26/01/2022,36397,16/02/2023
26/01/2023,1406,16/02/2023
26/02/2020,741,16/02/2023
26/02/2021,10755,16/02/2023
26/02/2022,10533,16/02/2023
26/03/2020,3292,16/02/2023
26/03/2021,11206,16/02/2023
26/03/2022,20080,16/02/2023
26/04/2020,676,16/02/2023
26/04/2021,7100,16/02/2023
26/04/2022,22854,16/02/2023
26/05/2020,186,16/02/2023
26/05/2021,1579,16/02/2023
26/05/2022,5788,16/02/2023
26/06/2020,111,16/02/2023
26/06/2021,322,16/02/2023
26/06/2022,16743,16/02/2023
26/07/2020,102,16/02/2023
26/07/2021,3808,16/02/2023
26/07/2022,17428,16/02/2023
26/08/2020,641,16/02/2023
26/08/2021,3274,16/02/2023
26/08/2022,6430,16/02/2023
26/09/2020,973,16/02/2023
26/09/2021,1681,16/02/2023
26/09/2022,14699,16/02/2023
26/10/2020,19451,16/02/2023
26/10/2021,2878,16/02/2023
26/10/2022,8423,16/02/2023
26/11/2020,9578,16/02/2023
26/11/2021,7669,16/02/2023
26/11/2022,8366,16/02/2023
26/12/2020,8419,16/02/2023
26/12/2021,41978,16/02/2023
26/12/2022,4858,16/02/2023
27/01/2021,6136,16/02/2023
27/01/2022,32508,16/02/2023
27/01/2023,1323,16/02/2023
27/02/2020,897,16/02/2023
27/02/2021,10149,16/02/2023
27/02/2022,10239,16/02/2023
27/03/2020,3526,16/02/2023
27/03/2021,10113,16/02/2023
27/03/2022,19020,16/02/2023
27/04/2020,1125,16/02/2023
27/04/2021,6223,16/02/2023
27/04/2022,18439,16/02/2023
27/05/2020,213,16/02/2023
27/05/2021,1459,16/02/2023
27/05/2022,5467,16/02/2023
27/06/2020,77,16/02/2023
27/06/2021,380,16/02/2023
27/06/2022,26054,16/02/2023
27/07/2020,138,16/02/2023
27/07/2021,3783,16/02/2023
27/07/2022,15787,16/02/2023
27/08/2020,587,16/02/2023
27/08/2021,3192,16/02/2023
27/08/2022,5791,16/02/2023
27/09/2020,1024,16/02/2023
27/09/2021,2152,16/02/2023
27/09/2022,14225,16/02/2023
27/10/2020,17197,16/02/2023
27/10/2021,3083,16/02/2023
27/10/2022,7307,16/02/2023
27/11/2020,9362,16/02/2023
27/11/2021,7322,16/02/2023
27/11/2022,8258,16/02/2023
27/12/2020,9104,16/02/2023
27/12/2021,59279,16/02/2023
27/12/2022,8234,16/02/2023
28/01/2020,15,16/02/2023
28/01/2021,6036,16/02/2023
28/01/2022,30216,16/02/2023
28/01/2023,1154,16/02/2023
28/02/2020,1208,16/02/2023
28/02/2021,9510,16/02/2023
28/02/2022,15494,16/02/2023
28/03/2020,3151,16/02/2023
28/03/2021,9458,16/02/2023
28/03/2022,28949,16/02/2023
28/04/2020,872,16/02/2023
28/04/2021,5931,16/02/2023
28/04/2022,16129,16/02/2023
28/05/2020,173,16/02/2023
28/05/2021,1392,16/02/2023
28/05/2022,4704,16/02/2023
28/06/2020,61,16/02/2023
28/06/2021,461,16/02/2023
28/06/2022,23501,16/02/2023
28/07/2020,143,16/02/2023
28/07/2021,3654,16/02/2023
28/07/2022,13967,16/02/2023
28/08/2020,598,16/02/2023
28/08/2021,3007,16/02/2023
28/08/2022,5457,16/02/2023
28/09/2020,1390,16/02/2023
28/09/2021,1952,16/02/2023
28/09/2022,11674,16/02/2023
28/10/2020,18231,16/02/2023
28/10/2021,3035,16/02/2023
28/10/2022,6746,16/02/2023
28/11/2020,8936,16/02/2023
28/11/2021,7348,16/02/2023
28/11/2022,13365,16/02/2023
28/12/2020,11348,16/02/2023
28/12/2021,57258,16/02/2023
28/12/2022,7003,16/02/2023
29/01/2020,22,16/02/2023
29/01/2021,5835,16/02/2023
29/01/2022,26073,16/02/2023
29/01/2023,1126,16/02/2023
29/02/2020,1075,16/02/2023
29/03/2020,2383,16/02/2023
29/03/2021,11893,16/02/2023
29/03/2022,24072,16/02/2023
29/04/2020,925,16/02/2023
29/04/2021,5274,16/02/2023
29/04/2022,14206,16/02/2023
29/05/2020,144,16/02/2023
29/05/2021,1159,16/02/2023
29/05/2022,4205,16/02/2023
29/06/2020,102,16/02/2023
29/06/2021,482,16/02/2023
29/06/2022,22760,16/02/2023
29/07/2020,144,16/02/2023
29/07/2021,3322,16/02/2023
29/07/2022,12777,16/02/2023
29/08/2020,450,16/02/2023
29/08/2021,2899,16/02/2023
29/08/2022,8733,16/02/2023
29/09/2020,1305,16/02/2023
29/09/2021,1809,16/02/2023
29/09/2022,10371,16/02/2023
29/10/2020,18442,16/02/2023
29/10/2021,2832,16/02/2023
29/10/2022,5121,16/02/2023
29/11/2020,6981,16/02/2023
29/11/2021,9142,16/02/2023
29/11/2022,10211,16/02/2023
29/12/2020,9816,16/02/2023
29/12/2021,51618,16/02/2023
29/12/2022,6321,16/02/2023
30/01/2020,29,16/02/2023
30/01/2021,5681,16/02/2023
30/01/2022,24239,16/02/2023
30/01/2023,1850,16/02/2023
30/03/2020,3676,16/02/2023
30/03/2021,10332,16/02/2023
30/03/2022,23195,16/02/2023
30/04/2020,868,16/02/2023
30/04/2021,4908,16/02/2023
30/04/2022,12111,16/02/2023
30/05/2020,123,16/02/2023
30/05/2021,1120,16/02/2023
30/05/2022,6772,16/02/2023
30/06/2020,71,16/02/2023
30/06/2021,551,16/02/2023
30/06/2022,22588,16/02/2023
30/07/2020,124,16/02/2023
30/07/2021,3298,16/02/2023
30/07/2022,11022,16/02/2023
30/08/2020,452,16/02/2023
30/08/2021,3554,16/02/2023
30/08/2022,6644,16/02/2023
30/09/2020,1721,16/02/2023
30/09/2021,1687,16/02/2023
30/09/2022,10041,16/02/2023
30/10/2020,17979,16/02/2023
30/10/2021,2969,16/02/2023
30/10/2022,4982,16/02/2023
30/11/2020,9961,16/02/2023
30/11/2021,8524,16/02/2023
30/11/2022,9770,16/02/2023
30/12/2020,9658,16/02/2023
30/12/2021,44127,16/02/2023
30/12/2022,5427,16/02/2023
31/01/2020,34,16/02/2023
31/01/2021,5212,16/02/2023
31/01/2022,33875,16/02/2023
31/01/2023,1380,16/02/2023
31/03/2020,2597,16/02/2023
31/03/2021,9113,16/02/2023
31/03/2022,20227,16/02/2023
31/05/2020,69,16/02/2023
31/05/2021,1222,16/02/2023
31/05/2022,5457,16/02/2023
31/07/2020,125,16/02/2023
31/07/2021,3050,16/02/2023
31/07/2022,9365,16/02/2023
31/08/2020,586,16/02/2023
31/08/2021,3098,16/02/2023
31/08/2022,6062,16/02/2023
31/10/2020,14726,16/02/2023
31/10/2021,2667,16/02/2023
31/10/2022,8174,16/02/2023
31/12/2020,9182,16/02/2023
31/12/2021,37359,16/02/2023
31/12/2022,4221,16/02/2023
,16496486,16/02/2023
