DATA_INIZIO_SINTOMI,CASI,iss_date
27/10/2020,17175,29/08/2022
27/10/2021,3081,29/08/2022
27/11/2020,9363,29/08/2022
27/11/2021,7316,29/08/2022
27/12/2020,9100,29/08/2022
27/12/2021,59209,29/08/2022
28/01/2020,15,29/08/2022
28/01/2021,6025,29/08/2022
28/01/2022,30196,29/08/2022
28/02/2020,1207,29/08/2022
28/02/2021,9517,29/08/2022
28/02/2022,15443,29/08/2022
28/03/2020,3150,29/08/2022
28/03/2021,9463,29/08/2022
28/03/2022,28835,29/08/2022
28/04/2020,872,29/08/2022
28/04/2021,5936,29/08/2022
28/04/2022,16106,29/08/2022
28/05/2020,173,29/08/2022
28/05/2021,1390,29/08/2022
28/05/2022,4697,29/08/2022
28/06/2020,61,29/08/2022
28/06/2021,461,29/08/2022
28/06/2022,23476,29/08/2022
28/07/2020,146,29/08/2022
28/07/2021,3656,29/08/2022
28/07/2022,13908,29/08/2022
28/08/2020,599,29/08/2022
28/08/2021,3010,29/08/2022
28/08/2022,210,29/08/2022
28/09/2020,1390,29/08/2022
28/09/2021,1953,29/08/2022
28/10/2020,18216,29/08/2022
28/10/2021,3034,29/08/2022
28/11/2020,8933,29/08/2022
28/11/2021,7339,29/08/2022
28/12/2020,11345,29/08/2022
28/12/2021,57180,29/08/2022
29/01/2020,21,29/08/2022
29/01/2021,5836,29/08/2022
29/01/2022,26043,29/08/2022
29/02/2020,1078,29/08/2022
29/03/2020,2377,29/08/2022
29/03/2021,11879,29/08/2022
29/03/2022,24017,29/08/2022
29/04/2020,925,29/08/2022
29/04/2021,5267,29/08/2022
29/04/2022,14183,29/08/2022
29/05/2020,142,29/08/2022
29/05/2021,1163,29/08/2022
29/05/2022,4201,29/08/2022
29/06/2020,106,29/08/2022
29/06/2021,481,29/08/2022
29/06/2022,22716,29/08/2022
29/07/2020,142,29/08/2022
29/07/2021,3323,29/08/2022
29/07/2022,12650,29/08/2022
29/08/2020,450,29/08/2022
29/08/2021,2898,29/08/2022
29/08/2022,19,29/08/2022
29/09/2020,1303,29/08/2022
29/09/2021,1810,29/08/2022
29/10/2020,18436,29/08/2022
29/10/2021,2832,29/08/2022
29/11/2020,6980,29/08/2022
29/11/2021,9130,29/08/2022
29/12/2020,9809,29/08/2022
29/12/2021,51528,29/08/2022
30/01/2020,29,29/08/2022
30/01/2021,5668,29/08/2022
30/01/2022,24211,29/08/2022
30/03/2020,3675,29/08/2022
30/03/2021,10339,29/08/2022
30/03/2022,23156,29/08/2022
30/04/2020,868,29/08/2022
30/04/2021,4896,29/08/2022
30/04/2022,12099,29/08/2022
30/05/2020,122,29/08/2022
30/05/2021,1124,29/08/2022
30/05/2022,6766,29/08/2022
30/06/2020,71,29/08/2022
30/06/2021,552,29/08/2022
30/06/2022,22390,29/08/2022
30/07/2020,124,29/08/2022
30/07/2021,3303,29/08/2022
30/07/2022,10957,29/08/2022
30/08/2020,452,29/08/2022
30/08/2021,3558,29/08/2022
30/09/2020,1720,29/08/2022
30/09/2021,1685,29/08/2022
30/10/2020,17970,29/08/2022
30/10/2021,2967,29/08/2022
30/11/2020,9952,29/08/2022
30/11/2021,8518,29/08/2022
30/12/2020,9656,29/08/2022
30/12/2021,44045,29/08/2022
31/01/2020,34,29/08/2022
31/01/2021,5212,29/08/2022
31/01/2022,33826,29/08/2022
31/03/2020,2598,29/08/2022
31/03/2021,9111,29/08/2022
31/03/2022,20192,29/08/2022
31/05/2020,69,29/08/2022
31/05/2021,1223,29/08/2022
31/05/2022,5449,29/08/2022
31/07/2020,125,29/08/2022
31/07/2021,3054,29/08/2022
31/07/2022,9330,29/08/2022
31/08/2020,584,29/08/2022
31/08/2021,3102,29/08/2022
31/10/2020,14711,29/08/2022
31/10/2021,2673,29/08/2022
31/12/2020,9180,29/08/2022
31/12/2021,37312,29/08/2022
,13857823,29/08/2022
