DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,09/08/2022
11/05/2022,12577,09/08/2022
12/05/2022,11215,09/08/2022
13/05/2022,9948,09/08/2022
14/05/2022,8565,09/08/2022
15/05/2022,7921,09/08/2022
16/05/2022,12133,09/08/2022
17/05/2022,9404,09/08/2022
18/05/2022,8929,09/08/2022
19/05/2022,7476,09/08/2022
20/05/2022,6894,09/08/2022
21/05/2022,6143,09/08/2022
22/05/2022,5868,09/08/2022
23/05/2022,8812,09/08/2022
24/05/2022,6938,09/08/2022
25/05/2022,6576,09/08/2022
26/05/2022,5782,09/08/2022
27/05/2022,5463,09/08/2022
28/05/2022,4699,09/08/2022
29/05/2022,4202,09/08/2022
30/05/2022,6771,09/08/2022
31/05/2022,5446,09/08/2022
01/06/2022,5921,09/08/2022
02/06/2022,4516,09/08/2022
03/06/2022,6630,09/08/2022
04/06/2022,5799,09/08/2022
05/06/2022,5734,09/08/2022
06/06/2022,8706,09/08/2022
07/06/2022,8158,09/08/2022
08/06/2022,7979,09/08/2022
09/06/2022,7524,09/08/2022
10/06/2022,7568,09/08/2022
11/06/2022,7513,09/08/2022
12/06/2022,8666,09/08/2022
13/06/2022,13449,09/08/2022
14/06/2022,12410,09/08/2022
15/06/2022,12632,09/08/2022
16/06/2022,11944,09/08/2022
17/06/2022,12081,09/08/2022
18/06/2022,11360,09/08/2022
19/06/2022,12656,09/08/2022
20/06/2022,19850,09/08/2022
21/06/2022,17660,09/08/2022
22/06/2022,17781,09/08/2022
23/06/2022,17096,09/08/2022
24/06/2022,16944,09/08/2022
25/06/2022,16098,09/08/2022
26/06/2022,16743,09/08/2022
27/06/2022,25988,09/08/2022
28/06/2022,23454,09/08/2022
29/06/2022,22670,09/08/2022
30/06/2022,22347,09/08/2022
01/07/2022,22722,09/08/2022
02/07/2022,19338,09/08/2022
03/07/2022,20390,09/08/2022
04/07/2022,32366,09/08/2022
05/07/2022,28391,09/08/2022
06/07/2022,28247,09/08/2022
07/07/2022,25516,09/08/2022
08/07/2022,23858,09/08/2022
09/07/2022,21101,09/08/2022
10/07/2022,21324,09/08/2022
11/07/2022,32461,09/08/2022
12/07/2022,27319,09/08/2022
13/07/2022,26241,09/08/2022
14/07/2022,22461,09/08/2022
15/07/2022,20335,09/08/2022
16/07/2022,17968,09/08/2022
17/07/2022,16376,09/08/2022
18/07/2022,26507,09/08/2022
,13563835,09/08/2022
19/07/2022,20860,09/08/2022
20/07/2022,19481,09/08/2022
21/07/2022,16890,09/08/2022
22/07/2022,15914,09/08/2022
23/07/2022,13962,09/08/2022
24/07/2022,13168,09/08/2022
25/07/2022,21005,09/08/2022
26/07/2022,16636,09/08/2022
27/07/2022,15056,09/08/2022
28/07/2022,13221,09/08/2022
29/07/2022,12075,09/08/2022
30/07/2022,10423,09/08/2022
31/07/2022,8900,09/08/2022
01/08/2022,14854,09/08/2022
02/08/2022,11024,09/08/2022
03/08/2022,9538,09/08/2022
04/08/2022,7963,09/08/2022
05/08/2022,6036,09/08/2022
06/08/2022,4020,09/08/2022
07/08/2022,1568,09/08/2022
08/08/2022,2643,09/08/2022
09/08/2022,31,09/08/2022
