DATA_INIZIO_SINTOMI,CASI,iss_date
26/03/2021,11204,27/10/2022
26/03/2022,20051,27/10/2022
26/04/2020,676,27/10/2022
26/04/2021,7092,27/10/2022
26/04/2022,22839,27/10/2022
26/05/2020,186,27/10/2022
26/05/2021,1577,27/10/2022
26/05/2022,5784,27/10/2022
26/06/2020,110,27/10/2022
26/06/2021,322,27/10/2022
26/06/2022,16736,27/10/2022
26/07/2020,102,27/10/2022
26/07/2021,3806,27/10/2022
26/07/2022,17436,27/10/2022
26/08/2020,641,27/10/2022
26/08/2021,3278,27/10/2022
26/08/2022,6437,27/10/2022
26/09/2020,973,27/10/2022
26/09/2021,1680,27/10/2022
26/09/2022,20902,27/10/2022
26/10/2020,19441,27/10/2022
26/10/2021,2878,27/10/2022
26/10/2022,1365,27/10/2022
26/11/2020,9575,27/10/2022
26/11/2021,7665,27/10/2022
26/12/2020,8415,27/10/2022
26/12/2021,41948,27/10/2022
27/01/2021,6135,27/10/2022
27/01/2022,32470,27/10/2022
27/02/2020,897,27/10/2022
27/02/2021,10152,27/10/2022
27/02/2022,10234,27/10/2022
27/03/2020,3526,27/10/2022
27/03/2021,10106,27/10/2022
27/03/2022,19015,27/10/2022
27/04/2020,1124,27/10/2022
27/04/2021,6219,27/10/2022
27/04/2022,18435,27/10/2022
27/05/2020,213,27/10/2022
27/05/2021,1460,27/10/2022
27/05/2022,5465,27/10/2022
27/06/2020,77,27/10/2022
27/06/2021,380,27/10/2022
27/06/2022,26036,27/10/2022
27/07/2020,138,27/10/2022
27/07/2021,3782,27/10/2022
27/07/2022,15783,27/10/2022
27/08/2020,587,27/10/2022
27/08/2021,3192,27/10/2022
27/08/2022,5796,27/10/2022
27/09/2020,1021,27/10/2022
27/09/2021,2153,27/10/2022
27/09/2022,21152,27/10/2022
27/10/2020,17180,27/10/2022
27/10/2021,3080,27/10/2022
27/10/2022,15,27/10/2022
27/11/2020,9360,27/10/2022
27/11/2021,7321,27/10/2022
27/12/2020,9101,27/10/2022
27/12/2021,59233,27/10/2022
28/01/2020,15,27/10/2022
28/01/2021,6024,27/10/2022
28/01/2022,30203,27/10/2022
28/02/2020,1207,27/10/2022
28/02/2021,9511,27/10/2022
28/02/2022,15464,27/10/2022
28/03/2020,3150,27/10/2022
28/03/2021,9457,27/10/2022
28/03/2022,28922,27/10/2022
28/04/2020,872,27/10/2022
28/04/2021,5931,27/10/2022
28/04/2022,16115,27/10/2022
28/05/2020,173,27/10/2022
28/05/2021,1391,27/10/2022
28/05/2022,4700,27/10/2022
28/06/2020,61,27/10/2022
28/06/2021,461,27/10/2022
28/06/2022,23483,27/10/2022
28/07/2020,143,27/10/2022
28/07/2021,3652,27/10/2022
28/07/2022,13962,27/10/2022
28/08/2020,599,27/10/2022
28/08/2021,3008,27/10/2022
28/08/2022,5465,27/10/2022
28/09/2020,1389,27/10/2022
28/09/2021,1954,27/10/2022
28/09/2022,11903,27/10/2022
28/10/2020,18223,27/10/2022
28/10/2021,3033,27/10/2022
28/11/2020,8934,27/10/2022
28/11/2021,7348,27/10/2022
28/12/2020,11342,27/10/2022
28/12/2021,57213,27/10/2022
29/01/2020,21,27/10/2022
29/01/2021,5837,27/10/2022
29/01/2022,26047,27/10/2022
29/02/2020,1077,27/10/2022
29/03/2020,2378,27/10/2022
29/03/2021,11885,27/10/2022
29/03/2022,24054,27/10/2022
29/04/2020,925,27/10/2022
29/04/2021,5270,27/10/2022
29/04/2022,14189,27/10/2022
29/05/2020,142,27/10/2022
29/05/2021,1160,27/10/2022
29/05/2022,4203,27/10/2022
29/06/2020,102,27/10/2022
29/06/2021,482,27/10/2022
29/06/2022,22745,27/10/2022
29/07/2020,143,27/10/2022
29/07/2021,3322,27/10/2022
29/07/2022,12782,27/10/2022
29/08/2020,450,27/10/2022
29/08/2021,2898,27/10/2022
29/08/2022,8744,27/10/2022
29/09/2020,1302,27/10/2022
29/09/2021,1811,27/10/2022
29/09/2022,10325,27/10/2022
29/10/2020,18435,27/10/2022
29/10/2021,2832,27/10/2022
29/11/2020,6980,27/10/2022
29/11/2021,9132,27/10/2022
29/12/2020,9809,27/10/2022
29/12/2021,51548,27/10/2022
30/01/2020,29,27/10/2022
30/01/2021,5669,27/10/2022
30/01/2022,24226,27/10/2022
30/03/2020,3677,27/10/2022
30/03/2021,10334,27/10/2022
30/03/2022,23181,27/10/2022
30/04/2020,868,27/10/2022
30/04/2021,4902,27/10/2022
30/04/2022,12098,27/10/2022
30/05/2020,122,27/10/2022
30/05/2021,1120,27/10/2022
30/05/2022,6769,27/10/2022
30/06/2020,71,27/10/2022
30/06/2021,552,27/10/2022
30/06/2022,22395,27/10/2022
30/07/2020,124,27/10/2022
30/07/2021,3298,27/10/2022
30/07/2022,11041,27/10/2022
30/08/2020,453,27/10/2022
30/08/2021,3557,27/10/2022
30/08/2022,6656,27/10/2022
30/09/2020,1721,27/10/2022
30/09/2021,1689,27/10/2022
30/09/2022,9992,27/10/2022
30/10/2020,17964,27/10/2022
30/10/2021,2965,27/10/2022
30/11/2020,9955,27/10/2022
30/11/2021,8522,27/10/2022
30/12/2020,9656,27/10/2022
30/12/2021,44074,27/10/2022
31/01/2020,34,27/10/2022
31/01/2021,5211,27/10/2022
31/01/2022,33831,27/10/2022
31/03/2020,2598,27/10/2022
31/03/2021,9108,27/10/2022
31/03/2022,20220,27/10/2022
31/05/2020,69,27/10/2022
31/05/2021,1223,27/10/2022
31/05/2022,5452,27/10/2022
31/07/2020,125,27/10/2022
31/07/2021,3050,27/10/2022
31/07/2022,9366,27/10/2022
31/08/2020,585,27/10/2022
31/08/2021,3099,27/10/2022
31/08/2022,6082,27/10/2022
31/10/2020,14719,27/10/2022
31/10/2021,2674,27/10/2022
31/12/2020,9180,27/10/2022
31/12/2021,37327,27/10/2022
,15021039,27/10/2022
