DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13525,01/08/2022
11/05/2022,12579,01/08/2022
12/05/2022,11216,01/08/2022
13/05/2022,9947,01/08/2022
14/05/2022,8563,01/08/2022
15/05/2022,7922,01/08/2022
16/05/2022,12134,01/08/2022
17/05/2022,9403,01/08/2022
18/05/2022,8929,01/08/2022
19/05/2022,7475,01/08/2022
20/05/2022,6895,01/08/2022
21/05/2022,6143,01/08/2022
22/05/2022,5868,01/08/2022
23/05/2022,8812,01/08/2022
24/05/2022,6938,01/08/2022
25/05/2022,6576,01/08/2022
26/05/2022,5782,01/08/2022
27/05/2022,5463,01/08/2022
28/05/2022,4699,01/08/2022
29/05/2022,4199,01/08/2022
30/05/2022,6770,01/08/2022
31/05/2022,5443,01/08/2022
01/06/2022,5915,01/08/2022
02/06/2022,4512,01/08/2022
03/06/2022,6624,01/08/2022
04/06/2022,5794,01/08/2022
05/06/2022,5732,01/08/2022
06/06/2022,8705,01/08/2022
07/06/2022,8147,01/08/2022
08/06/2022,7971,01/08/2022
09/06/2022,7520,01/08/2022
10/06/2022,7566,01/08/2022
11/06/2022,7503,01/08/2022
12/06/2022,8662,01/08/2022
13/06/2022,13431,01/08/2022
14/06/2022,12392,01/08/2022
15/06/2022,12621,01/08/2022
16/06/2022,11917,01/08/2022
17/06/2022,12057,01/08/2022
18/06/2022,11339,01/08/2022
19/06/2022,12646,01/08/2022
20/06/2022,19781,01/08/2022
21/06/2022,17616,01/08/2022
22/06/2022,17727,01/08/2022
23/06/2022,17064,01/08/2022
24/06/2022,16888,01/08/2022
25/06/2022,16062,01/08/2022
26/06/2022,16689,01/08/2022
27/06/2022,25914,01/08/2022
28/06/2022,23412,01/08/2022
29/06/2022,22626,01/08/2022
30/06/2022,22290,01/08/2022
01/07/2022,22670,01/08/2022
02/07/2022,19256,01/08/2022
03/07/2022,20338,01/08/2022
04/07/2022,32308,01/08/2022
05/07/2022,28346,01/08/2022
06/07/2022,28175,01/08/2022
07/07/2022,25465,01/08/2022
08/07/2022,23785,01/08/2022
09/07/2022,21015,01/08/2022
10/07/2022,21115,01/08/2022
11/07/2022,32037,01/08/2022
12/07/2022,26481,01/08/2022
13/07/2022,25441,01/08/2022
14/07/2022,21784,01/08/2022
15/07/2022,19662,01/08/2022
16/07/2022,17437,01/08/2022
17/07/2022,15962,01/08/2022
18/07/2022,25806,01/08/2022
,13307136,01/08/2022
19/07/2022,20576,01/08/2022
20/07/2022,19098,01/08/2022
21/07/2022,16463,01/08/2022
22/07/2022,15399,01/08/2022
23/07/2022,13392,01/08/2022
24/07/2022,12082,01/08/2022
25/07/2022,18342,01/08/2022
26/07/2022,13081,01/08/2022
27/07/2022,10267,01/08/2022
28/07/2022,7148,01/08/2022
29/07/2022,4658,01/08/2022
30/07/2022,2625,01/08/2022
31/07/2022,635,01/08/2022
01/08/2022,12,01/08/2022
