DATA_INIZIO_SINTOMI,CASI,iss_date
27/05/2021,1462,13/09/2022
27/05/2022,5464,13/09/2022
27/06/2020,77,13/09/2022
27/06/2021,380,13/09/2022
27/06/2022,26016,13/09/2022
27/07/2020,138,13/09/2022
27/07/2021,3786,13/09/2022
27/07/2022,15787,13/09/2022
27/08/2020,587,13/09/2022
27/08/2021,3195,13/09/2022
27/08/2022,5735,13/09/2022
27/09/2020,1022,13/09/2022
27/09/2021,2154,13/09/2022
27/10/2020,17175,13/09/2022
27/10/2021,3081,13/09/2022
27/11/2020,9364,13/09/2022
27/11/2021,7316,13/09/2022
27/12/2020,9100,13/09/2022
27/12/2021,59209,13/09/2022
28/01/2020,15,13/09/2022
28/01/2021,6026,13/09/2022
28/01/2022,30196,13/09/2022
28/02/2020,1207,13/09/2022
28/02/2021,9517,13/09/2022
28/02/2022,15442,13/09/2022
28/03/2020,3150,13/09/2022
28/03/2021,9462,13/09/2022
28/03/2022,28835,13/09/2022
28/04/2020,872,13/09/2022
28/04/2021,5936,13/09/2022
28/04/2022,16104,13/09/2022
28/05/2020,173,13/09/2022
28/05/2021,1390,13/09/2022
28/05/2022,4698,13/09/2022
28/06/2020,61,13/09/2022
28/06/2021,461,13/09/2022
28/06/2022,23480,13/09/2022
28/07/2020,146,13/09/2022
28/07/2021,3656,13/09/2022
28/07/2022,13938,13/09/2022
28/08/2020,599,13/09/2022
28/08/2021,3010,13/09/2022
28/08/2022,5353,13/09/2022
28/09/2020,1390,13/09/2022
28/09/2021,1953,13/09/2022
28/10/2020,18217,13/09/2022
28/10/2021,3034,13/09/2022
28/11/2020,8933,13/09/2022
28/11/2021,7340,13/09/2022
28/12/2020,11346,13/09/2022
28/12/2021,57180,13/09/2022
29/01/2020,21,13/09/2022
29/01/2021,5836,13/09/2022
29/01/2022,26043,13/09/2022
29/02/2020,1078,13/09/2022
29/03/2020,2377,13/09/2022
29/03/2021,11879,13/09/2022
29/03/2022,24017,13/09/2022
29/04/2020,925,13/09/2022
29/04/2021,5267,13/09/2022
29/04/2022,14181,13/09/2022
29/05/2020,142,13/09/2022
29/05/2021,1163,13/09/2022
29/05/2022,4201,13/09/2022
29/06/2020,106,13/09/2022
29/06/2021,481,13/09/2022
29/06/2022,22730,13/09/2022
29/07/2020,142,13/09/2022
29/07/2021,3323,13/09/2022
29/07/2022,12703,13/09/2022
29/08/2020,450,13/09/2022
29/08/2021,2898,13/09/2022
29/08/2022,8600,13/09/2022
29/09/2020,1304,13/09/2022
29/09/2021,1810,13/09/2022
29/10/2020,18435,13/09/2022
29/10/2021,2832,13/09/2022
29/11/2020,6980,13/09/2022
29/11/2021,9131,13/09/2022
29/12/2020,9809,13/09/2022
29/12/2021,51528,13/09/2022
30/01/2020,29,13/09/2022
30/01/2021,5668,13/09/2022
30/01/2022,24211,13/09/2022
30/03/2020,3676,13/09/2022
30/03/2021,10339,13/09/2022
30/03/2022,23156,13/09/2022
30/04/2020,868,13/09/2022
30/04/2021,4896,13/09/2022
30/04/2022,12098,13/09/2022
30/05/2020,122,13/09/2022
30/05/2021,1124,13/09/2022
30/05/2022,6767,13/09/2022
30/06/2020,71,13/09/2022
30/06/2021,552,13/09/2022
30/06/2022,22393,13/09/2022
30/07/2020,124,13/09/2022
30/07/2021,3303,13/09/2022
30/07/2022,10970,13/09/2022
30/08/2020,452,13/09/2022
30/08/2021,3558,13/09/2022
30/08/2022,6486,13/09/2022
30/09/2020,1720,13/09/2022
30/09/2021,1685,13/09/2022
30/10/2020,17971,13/09/2022
30/10/2021,2967,13/09/2022
30/11/2020,9952,13/09/2022
30/11/2021,8518,13/09/2022
30/12/2020,9656,13/09/2022
30/12/2021,44046,13/09/2022
31/01/2020,34,13/09/2022
31/01/2021,5213,13/09/2022
31/01/2022,33826,13/09/2022
31/03/2020,2597,13/09/2022
31/03/2021,9111,13/09/2022
31/03/2022,20192,13/09/2022
31/05/2020,69,13/09/2022
31/05/2021,1223,13/09/2022
31/05/2022,5449,13/09/2022
31/07/2020,125,13/09/2022
31/07/2021,3054,13/09/2022
31/07/2022,9339,13/09/2022
31/08/2020,584,13/09/2022
31/08/2021,3102,13/09/2022
31/08/2022,5934,13/09/2022
31/10/2020,14711,13/09/2022
31/10/2021,2673,13/09/2022
31/12/2020,9180,13/09/2022
31/12/2021,37312,13/09/2022
,14053191,13/09/2022
