DATA_INIZIO_SINTOMI,CASI,iss_date
25/08/2022,6916,17/11/2022
25/09/2020,1004,17/11/2022
25/09/2021,1682,17/11/2022
25/09/2022,9281,17/11/2022
25/10/2020,14182,17/11/2022
25/10/2021,3193,17/11/2022
25/10/2022,9240,17/11/2022
25/11/2020,10108,17/11/2022
25/11/2021,7654,17/11/2022
25/12/2020,7626,17/11/2022
25/12/2021,30482,17/11/2022
26/01/2021,6168,17/11/2022
26/01/2022,36374,17/11/2022
26/02/2020,741,17/11/2022
26/02/2021,10756,17/11/2022
26/02/2022,10533,17/11/2022
26/03/2020,3292,17/11/2022
26/03/2021,11207,17/11/2022
26/03/2022,20075,17/11/2022
26/04/2020,676,17/11/2022
26/04/2021,7093,17/11/2022
26/04/2022,22855,17/11/2022
26/05/2020,186,17/11/2022
26/05/2021,1578,17/11/2022
26/05/2022,5793,17/11/2022
26/06/2020,110,17/11/2022
26/06/2021,322,17/11/2022
26/06/2022,16745,17/11/2022
26/07/2020,102,17/11/2022
26/07/2021,3805,17/11/2022
26/07/2022,17440,17/11/2022
26/08/2020,641,17/11/2022
26/08/2021,3278,17/11/2022
26/08/2022,6438,17/11/2022
26/09/2020,973,17/11/2022
26/09/2021,1681,17/11/2022
26/09/2022,20633,17/11/2022
26/10/2020,19447,17/11/2022
26/10/2021,2878,17/11/2022
26/10/2022,8318,17/11/2022
26/11/2020,9574,17/11/2022
26/11/2021,7665,17/11/2022
26/12/2020,8416,17/11/2022
26/12/2021,41968,17/11/2022
27/01/2021,6136,17/11/2022
27/01/2022,32498,17/11/2022
27/02/2020,897,17/11/2022
27/02/2021,10151,17/11/2022
27/02/2022,10239,17/11/2022
27/03/2020,3526,17/11/2022
27/03/2021,10108,17/11/2022
27/03/2022,19027,17/11/2022
27/04/2020,1125,17/11/2022
27/04/2021,6222,17/11/2022
27/04/2022,18444,17/11/2022
27/05/2020,213,17/11/2022
27/05/2021,1459,17/11/2022
27/05/2022,5472,17/11/2022
27/06/2020,77,17/11/2022
27/06/2021,380,17/11/2022
27/06/2022,26054,17/11/2022
27/07/2020,138,17/11/2022
27/07/2021,3782,17/11/2022
27/07/2022,15787,17/11/2022
27/08/2020,587,17/11/2022
27/08/2021,3195,17/11/2022
27/08/2022,5798,17/11/2022
27/09/2020,1022,17/11/2022
27/09/2021,2154,17/11/2022
27/09/2022,14225,17/11/2022
27/10/2020,17188,17/11/2022
27/10/2021,3082,17/11/2022
27/10/2022,7271,17/11/2022
27/11/2020,9364,17/11/2022
27/11/2021,7321,17/11/2022
27/12/2020,9102,17/11/2022
27/12/2021,59247,17/11/2022
28/01/2020,15,17/11/2022
28/01/2021,6035,17/11/2022
28/01/2022,30211,17/11/2022
28/02/2020,1207,17/11/2022
28/02/2021,9513,17/11/2022
28/02/2022,15470,17/11/2022
28/03/2020,3151,17/11/2022
28/03/2021,9459,17/11/2022
28/03/2022,28949,17/11/2022
28/04/2020,872,17/11/2022
28/04/2021,5933,17/11/2022
28/04/2022,16128,17/11/2022
28/05/2020,173,17/11/2022
28/05/2021,1393,17/11/2022
28/05/2022,4703,17/11/2022
28/06/2020,61,17/11/2022
28/06/2021,461,17/11/2022
28/06/2022,23504,17/11/2022
28/07/2020,143,17/11/2022
28/07/2021,3652,17/11/2022
28/07/2022,13961,17/11/2022
28/08/2020,599,17/11/2022
28/08/2021,3009,17/11/2022
28/08/2022,5463,17/11/2022
28/09/2020,1389,17/11/2022
28/09/2021,1955,17/11/2022
28/09/2022,11909,17/11/2022
28/10/2020,18226,17/11/2022
28/10/2021,3035,17/11/2022
28/10/2022,6702,17/11/2022
28/11/2020,8935,17/11/2022
28/11/2021,7348,17/11/2022
28/12/2020,11342,17/11/2022
28/12/2021,57229,17/11/2022
29/01/2020,21,17/11/2022
29/01/2021,5837,17/11/2022
29/01/2022,26064,17/11/2022
29/02/2020,1076,17/11/2022
29/03/2020,2378,17/11/2022
29/03/2021,11888,17/11/2022
29/03/2022,24072,17/11/2022
29/04/2020,925,17/11/2022
29/04/2021,5270,17/11/2022
29/04/2022,14197,17/11/2022
29/05/2020,142,17/11/2022
29/05/2021,1160,17/11/2022
29/05/2022,4206,17/11/2022
29/06/2020,102,17/11/2022
29/06/2021,482,17/11/2022
29/06/2022,22761,17/11/2022
29/07/2020,143,17/11/2022
29/07/2021,3322,17/11/2022
29/07/2022,12784,17/11/2022
29/08/2020,450,17/11/2022
29/08/2021,2899,17/11/2022
29/08/2022,8744,17/11/2022
29/09/2020,1302,17/11/2022
29/09/2021,1811,17/11/2022
29/09/2022,10335,17/11/2022
29/10/2020,18438,17/11/2022
29/10/2021,2833,17/11/2022
29/10/2022,5077,17/11/2022
29/11/2020,6980,17/11/2022
29/11/2021,9136,17/11/2022
29/12/2020,9813,17/11/2022
29/12/2021,51577,17/11/2022
30/01/2020,29,17/11/2022
30/01/2021,5682,17/11/2022
30/01/2022,24238,17/11/2022
30/03/2020,3676,17/11/2022
30/03/2021,10335,17/11/2022
30/03/2022,23198,17/11/2022
30/04/2020,868,17/11/2022
30/04/2021,4905,17/11/2022
30/04/2022,12114,17/11/2022
30/05/2020,122,17/11/2022
30/05/2021,1120,17/11/2022
30/05/2022,6773,17/11/2022
30/06/2020,71,17/11/2022
30/06/2021,552,17/11/2022
30/06/2022,22414,17/11/2022
30/07/2020,124,17/11/2022
30/07/2021,3298,17/11/2022
30/07/2022,11034,17/11/2022
30/08/2020,452,17/11/2022
30/08/2021,3557,17/11/2022
30/08/2022,6656,17/11/2022
30/09/2020,1722,17/11/2022
30/09/2021,1689,17/11/2022
30/09/2022,10022,17/11/2022
30/10/2020,17969,17/11/2022
30/10/2021,2967,17/11/2022
30/10/2022,4936,17/11/2022
30/11/2020,9956,17/11/2022
30/11/2021,8524,17/11/2022
30/12/2020,9659,17/11/2022
30/12/2021,44095,17/11/2022
31/01/2020,34,17/11/2022
31/01/2021,5212,17/11/2022
31/01/2022,33855,17/11/2022
31/03/2020,2596,17/11/2022
31/03/2021,9109,17/11/2022
31/03/2022,20242,17/11/2022
31/05/2020,69,17/11/2022
31/05/2021,1223,17/11/2022
31/05/2022,5453,17/11/2022
31/07/2020,125,17/11/2022
31/07/2021,3050,17/11/2022
31/07/2022,9370,17/11/2022
31/08/2020,586,17/11/2022
31/08/2021,3099,17/11/2022
31/08/2022,6074,17/11/2022
31/10/2020,14717,17/11/2022
31/10/2021,2674,17/11/2022
31/10/2022,8097,17/11/2022
31/12/2020,9183,17/11/2022
31/12/2021,37345,17/11/2022
,15409589,17/11/2022
