iss_date,DATA_INIZIO_SINTOMI,CASI
19/05/2022,10/05/2022,12542
19/05/2022,11/05/2022,11619
19/05/2022,12/05/2022,9998
19/05/2022,13/05/2022,8453
19/05/2022,14/05/2022,6602
19/05/2022,15/05/2022,4970
19/05/2022,16/05/2022,6208
19/05/2022,17/05/2022,2337
19/05/2022,18/05/2022,459
19/05/2022,19/05/2022,5
19/05/2022,,10511042
