DATA_INIZIO_SINTOMI,CASI,iss_date
23/01/2022,34159,16/03/2023
23/01/2023,2210,16/03/2023
23/02/2020,500,16/03/2023
23/02/2021,10349,16/03/2023
23/02/2022,15225,16/03/2023
23/02/2023,1233,16/03/2023
23/03/2020,4381,16/03/2023
23/03/2021,12282,16/03/2023
23/03/2022,25393,16/03/2023
23/04/2020,1249,16/03/2023
23/04/2021,6890,16/03/2023
23/04/2022,14560,16/03/2023
23/05/2020,140,16/03/2023
23/05/2021,1590,16/03/2023
23/05/2022,8834,16/03/2023
23/06/2020,79,16/03/2023
23/06/2021,389,16/03/2023
23/06/2022,17120,16/03/2023
23/07/2020,146,16/03/2023
23/07/2021,2946,16/03/2023
23/07/2022,14500,16/03/2023
23/08/2020,615,16/03/2023
23/08/2021,4242,16/03/2023
23/08/2022,7893,16/03/2023
23/09/2020,913,16/03/2023
23/09/2021,1893,16/03/2023
23/09/2022,7926,16/03/2023
23/10/2020,15279,16/03/2023
23/10/2021,2598,16/03/2023
23/10/2022,7554,16/03/2023
23/11/2020,11501,16/03/2023
23/11/2021,7631,16/03/2023
23/11/2022,10527,16/03/2023
23/12/2020,8712,16/03/2023
23/12/2021,26929,16/03/2023
23/12/2022,4983,16/03/2023
24/01/2021,5672,16/03/2023
24/01/2022,46967,16/03/2023
24/01/2023,1783,16/03/2023
24/02/2020,677,16/03/2023
24/02/2021,10563,16/03/2023
24/02/2022,12672,16/03/2023
24/02/2023,1074,16/03/2023
24/03/2020,3581,16/03/2023
24/03/2021,11856,16/03/2023
24/03/2022,23603,16/03/2023
24/04/2020,1123,16/03/2023
24/04/2021,6285,16/03/2023
24/04/2022,12500,16/03/2023
24/05/2020,105,16/03/2023
24/05/2021,1885,16/03/2023
24/05/2022,6955,16/03/2023
24/06/2020,100,16/03/2023
24/06/2021,361,16/03/2023
24/06/2022,16966,16/03/2023
24/07/2020,117,16/03/2023
24/07/2021,2902,16/03/2023
24/07/2022,13636,16/03/2023
24/08/2020,705,16/03/2023
24/08/2021,3761,16/03/2023
24/08/2022,6876,16/03/2023
24/09/2020,867,16/03/2023
24/09/2021,1919,16/03/2023
24/09/2022,8269,16/03/2023
24/10/2020,13917,16/03/2023
24/10/2021,2558,16/03/2023
24/10/2022,12079,16/03/2023
24/11/2020,10390,16/03/2023
24/11/2021,7725,16/03/2023
24/11/2022,9492,16/03/2023
24/12/2020,8782,16/03/2023
24/12/2021,30074,16/03/2023
24/12/2022,4189,16/03/2023
25/01/2021,7100,16/03/2023
25/01/2022,39555,16/03/2023
25/01/2023,1585,16/03/2023
25/02/2020,813,16/03/2023
25/02/2021,10161,16/03/2023
25/02/2022,11624,16/03/2023
25/02/2023,1102,16/03/2023
25/03/2020,3835,16/03/2023
25/03/2021,11849,16/03/2023
25/03/2022,21664,16/03/2023
25/04/2020,881,16/03/2023
25/04/2021,5935,16/03/2023
25/04/2022,15435,16/03/2023
25/05/2020,236,16/03/2023
25/05/2021,1607,16/03/2023
25/05/2022,6586,16/03/2023
25/06/2020,91,16/03/2023
25/06/2021,347,16/03/2023
25/06/2022,16125,16/03/2023
25/07/2020,132,16/03/2023
25/07/2021,3186,16/03/2023
25/07/2022,22001,16/03/2023
25/08/2020,653,16/03/2023
25/08/2021,3718,16/03/2023
25/08/2022,6920,16/03/2023
25/09/2020,1007,16/03/2023
25/09/2021,1680,16/03/2023
25/09/2022,9277,16/03/2023
25/10/2020,14182,16/03/2023
25/10/2021,3192,16/03/2023
25/10/2022,9283,16/03/2023
25/11/2020,10111,16/03/2023
25/11/2021,7654,16/03/2023
25/11/2022,8908,16/03/2023
25/12/2020,7627,16/03/2023
25/12/2021,30493,16/03/2023
25/12/2022,3354,16/03/2023
26/01/2021,6170,16/03/2023
26/01/2022,36402,16/03/2023
26/01/2023,1507,16/03/2023
26/02/2020,741,16/03/2023
26/02/2021,10756,16/03/2023
26/02/2022,10560,16/03/2023
26/02/2023,869,16/03/2023
26/03/2020,3291,16/03/2023
26/03/2021,11207,16/03/2023
26/03/2022,20080,16/03/2023
26/04/2020,676,16/03/2023
26/04/2021,7100,16/03/2023
26/04/2022,22844,16/03/2023
26/05/2020,186,16/03/2023
26/05/2021,1579,16/03/2023
26/05/2022,5788,16/03/2023
26/06/2020,111,16/03/2023
26/06/2021,322,16/03/2023
26/06/2022,16742,16/03/2023
26/07/2020,102,16/03/2023
26/07/2021,3808,16/03/2023
26/07/2022,17431,16/03/2023
26/08/2020,641,16/03/2023
26/08/2021,3273,16/03/2023
26/08/2022,6443,16/03/2023
26/09/2020,973,16/03/2023
26/09/2021,1681,16/03/2023
26/09/2022,14703,16/03/2023
26/10/2020,19451,16/03/2023
26/10/2021,2878,16/03/2023
26/10/2022,8426,16/03/2023
26/11/2020,9578,16/03/2023
26/11/2021,7669,16/03/2023
26/11/2022,8371,16/03/2023
26/12/2020,8418,16/03/2023
26/12/2021,41982,16/03/2023
26/12/2022,4857,16/03/2023
27/01/2021,6136,16/03/2023
27/01/2022,32507,16/03/2023
27/01/2023,1380,16/03/2023
27/02/2020,897,16/03/2023
27/02/2021,10149,16/03/2023
27/02/2022,10244,16/03/2023
27/02/2023,1451,16/03/2023
27/03/2020,3526,16/03/2023
27/03/2021,10113,16/03/2023
27/03/2022,19017,16/03/2023
27/04/2020,1125,16/03/2023
27/04/2021,6222,16/03/2023
27/04/2022,18434,16/03/2023
27/05/2020,213,16/03/2023
27/05/2021,1459,16/03/2023
27/05/2022,5467,16/03/2023
27/06/2020,77,16/03/2023
27/06/2021,380,16/03/2023
27/06/2022,26048,16/03/2023
27/07/2020,138,16/03/2023
27/07/2021,3782,16/03/2023
27/07/2022,15787,16/03/2023
27/08/2020,587,16/03/2023
27/08/2021,3192,16/03/2023
27/08/2022,5792,16/03/2023
27/09/2020,1024,16/03/2023
27/09/2021,2152,16/03/2023
27/09/2022,14225,16/03/2023
27/10/2020,17196,16/03/2023
27/10/2021,3083,16/03/2023
27/10/2022,7308,16/03/2023
27/11/2020,9363,16/03/2023
27/11/2021,7322,16/03/2023
27/11/2022,8259,16/03/2023
27/12/2020,9104,16/03/2023
27/12/2021,59282,16/03/2023
27/12/2022,8233,16/03/2023
28/01/2020,15,16/03/2023
28/01/2021,6036,16/03/2023
28/01/2022,30218,16/03/2023
28/01/2023,1357,16/03/2023
28/02/2020,1208,16/03/2023
28/02/2021,9510,16/03/2023
28/02/2022,15498,16/03/2023
28/02/2023,1012,16/03/2023
28/03/2020,3150,16/03/2023
28/03/2021,9458,16/03/2023
28/03/2022,28949,16/03/2023
28/04/2020,872,16/03/2023
28/04/2021,5933,16/03/2023
28/04/2022,16118,16/03/2023
28/05/2020,173,16/03/2023
28/05/2021,1392,16/03/2023
28/05/2022,4703,16/03/2023
28/06/2020,61,16/03/2023
28/06/2021,461,16/03/2023
28/06/2022,23495,16/03/2023
28/07/2020,143,16/03/2023
28/07/2021,3654,16/03/2023
28/07/2022,13973,16/03/2023
28/08/2020,598,16/03/2023
28/08/2021,3007,16/03/2023
28/08/2022,5461,16/03/2023
28/09/2020,1390,16/03/2023
28/09/2021,1952,16/03/2023
28/09/2022,11675,16/03/2023
28/10/2020,18232,16/03/2023
28/10/2021,3035,16/03/2023
28/10/2022,6749,16/03/2023
28/11/2020,8936,16/03/2023
28/11/2021,7348,16/03/2023
28/11/2022,13367,16/03/2023
28/12/2020,11348,16/03/2023
28/12/2021,57268,16/03/2023
28/12/2022,7007,16/03/2023
29/01/2020,22,16/03/2023
29/01/2021,5836,16/03/2023
29/01/2022,26076,16/03/2023
29/01/2023,1310,16/03/2023
29/02/2020,1075,16/03/2023
29/03/2020,2383,16/03/2023
29/03/2021,11893,16/03/2023
29/03/2022,24071,16/03/2023
29/04/2020,925,16/03/2023
29/04/2021,5274,16/03/2023
29/04/2022,14198,16/03/2023
29/05/2020,144,16/03/2023
29/05/2021,1159,16/03/2023
29/05/2022,4205,16/03/2023
29/06/2020,102,16/03/2023
29/06/2021,482,16/03/2023
29/06/2022,22757,16/03/2023
29/07/2020,144,16/03/2023
29/07/2021,3323,16/03/2023
29/07/2022,12782,16/03/2023
29/08/2020,450,16/03/2023
29/08/2021,2899,16/03/2023
29/08/2022,8741,16/03/2023
29/09/2020,1305,16/03/2023
29/09/2021,1809,16/03/2023
29/09/2022,10373,16/03/2023
29/10/2020,18441,16/03/2023
29/10/2021,2832,16/03/2023
29/10/2022,5122,16/03/2023
29/11/2020,6982,16/03/2023
29/11/2021,9142,16/03/2023
29/11/2022,10215,16/03/2023
29/12/2020,9818,16/03/2023
29/12/2021,51625,16/03/2023
29/12/2022,6320,16/03/2023
30/01/2020,29,16/03/2023
30/01/2021,5681,16/03/2023
30/01/2022,24238,16/03/2023
30/01/2023,1991,16/03/2023
30/03/2020,3674,16/03/2023
30/03/2021,10334,16/03/2023
30/03/2022,23195,16/03/2023
30/04/2020,868,16/03/2023
30/04/2021,4908,16/03/2023
30/04/2022,12106,16/03/2023
30/05/2020,123,16/03/2023
30/05/2021,1120,16/03/2023
30/05/2022,6772,16/03/2023
30/06/2020,71,16/03/2023
30/06/2021,551,16/03/2023
30/06/2022,22591,16/03/2023
30/07/2020,124,16/03/2023
30/07/2021,3299,16/03/2023
30/07/2022,11026,16/03/2023
30/08/2020,452,16/03/2023
30/08/2021,3555,16/03/2023
30/08/2022,6652,16/03/2023
30/09/2020,1722,16/03/2023
30/09/2021,1687,16/03/2023
30/09/2022,10043,16/03/2023
30/10/2020,17978,16/03/2023
30/10/2021,2969,16/03/2023
30/10/2022,4983,16/03/2023
30/11/2020,9962,16/03/2023
30/11/2021,8525,16/03/2023
30/11/2022,9770,16/03/2023
30/12/2020,9658,16/03/2023
30/12/2021,44130,16/03/2023
30/12/2022,5508,16/03/2023
31/01/2020,34,16/03/2023
31/01/2021,5212,16/03/2023
31/01/2022,33873,16/03/2023
31/01/2023,1516,16/03/2023
31/03/2020,2597,16/03/2023
31/03/2021,9112,16/03/2023
31/03/2022,20225,16/03/2023
31/05/2020,69,16/03/2023
31/05/2021,1222,16/03/2023
31/05/2022,5456,16/03/2023
31/07/2020,125,16/03/2023
31/07/2021,3050,16/03/2023
31/07/2022,9368,16/03/2023
31/08/2020,586,16/03/2023
31/08/2021,3098,16/03/2023
31/08/2022,6072,16/03/2023
31/10/2020,14726,16/03/2023
31/10/2021,2667,16/03/2023
31/10/2022,8175,16/03/2023
31/12/2020,9182,16/03/2023
31/12/2021,37362,16/03/2023
31/12/2022,5018,16/03/2023
,16560704,16/03/2023
