DATA_INIZIO_SINTOMI,CASI,iss_date
25/04/2020,881,06/12/2022
25/04/2021,5936,06/12/2022
25/04/2022,15435,06/12/2022
25/05/2020,236,06/12/2022
25/05/2021,1607,06/12/2022
25/05/2022,6592,06/12/2022
25/06/2020,91,06/12/2022
25/06/2021,347,06/12/2022
25/06/2022,16126,06/12/2022
25/07/2020,132,06/12/2022
25/07/2021,3186,06/12/2022
25/07/2022,21989,06/12/2022
25/08/2020,653,06/12/2022
25/08/2021,3719,06/12/2022
25/08/2022,6913,06/12/2022
25/09/2020,1005,06/12/2022
25/09/2021,1682,06/12/2022
25/09/2022,9273,06/12/2022
25/10/2020,14183,06/12/2022
25/10/2021,3191,06/12/2022
25/10/2022,9274,06/12/2022
25/11/2020,10111,06/12/2022
25/11/2021,7653,06/12/2022
25/11/2022,8670,06/12/2022
25/12/2020,7626,06/12/2022
25/12/2021,30487,06/12/2022
26/01/2021,6168,06/12/2022
26/01/2022,36377,06/12/2022
26/02/2020,741,06/12/2022
26/02/2021,10756,06/12/2022
26/02/2022,10534,06/12/2022
26/03/2020,3293,06/12/2022
26/03/2021,11208,06/12/2022
26/03/2022,20073,06/12/2022
26/04/2020,676,06/12/2022
26/04/2021,7099,06/12/2022
26/04/2022,22852,06/12/2022
26/05/2020,186,06/12/2022
26/05/2021,1578,06/12/2022
26/05/2022,5789,06/12/2022
26/06/2020,111,06/12/2022
26/06/2021,322,06/12/2022
26/06/2022,16743,06/12/2022
26/07/2020,102,06/12/2022
26/07/2021,3806,06/12/2022
26/07/2022,17422,06/12/2022
26/08/2020,641,06/12/2022
26/08/2021,3277,06/12/2022
26/08/2022,6431,06/12/2022
26/09/2020,973,06/12/2022
26/09/2021,1681,06/12/2022
26/09/2022,15096,06/12/2022
26/10/2020,19450,06/12/2022
26/10/2021,2879,06/12/2022
26/10/2022,8403,06/12/2022
26/11/2020,9580,06/12/2022
26/11/2021,7668,06/12/2022
26/11/2022,7993,06/12/2022
26/12/2020,8420,06/12/2022
26/12/2021,41971,06/12/2022
27/01/2021,6136,06/12/2022
27/01/2022,32506,06/12/2022
27/02/2020,897,06/12/2022
27/02/2021,10150,06/12/2022
27/02/2022,10239,06/12/2022
27/03/2020,3527,06/12/2022
27/03/2021,10106,06/12/2022
27/03/2022,19023,06/12/2022
27/04/2020,1125,06/12/2022
27/04/2021,6225,06/12/2022
27/04/2022,18442,06/12/2022
27/05/2020,213,06/12/2022
27/05/2021,1459,06/12/2022
27/05/2022,5470,06/12/2022
27/06/2020,77,06/12/2022
27/06/2021,380,06/12/2022
27/06/2022,26052,06/12/2022
27/07/2020,138,06/12/2022
27/07/2021,3782,06/12/2022
27/07/2022,15785,06/12/2022
27/08/2020,587,06/12/2022
27/08/2021,3194,06/12/2022
27/08/2022,5789,06/12/2022
27/09/2020,1023,06/12/2022
27/09/2021,2154,06/12/2022
27/09/2022,14224,06/12/2022
27/10/2020,17191,06/12/2022
27/10/2021,3082,06/12/2022
27/10/2022,7294,06/12/2022
27/11/2020,9361,06/12/2022
27/11/2021,7322,06/12/2022
27/11/2022,7888,06/12/2022
27/12/2020,9102,06/12/2022
27/12/2021,59258,06/12/2022
28/01/2020,15,06/12/2022
28/01/2021,6036,06/12/2022
28/01/2022,30207,06/12/2022
28/02/2020,1207,06/12/2022
28/02/2021,9514,06/12/2022
28/02/2022,15493,06/12/2022
28/03/2020,3149,06/12/2022
28/03/2021,9459,06/12/2022
28/03/2022,28938,06/12/2022
28/04/2020,872,06/12/2022
28/04/2021,5932,06/12/2022
28/04/2022,16127,06/12/2022
28/05/2020,173,06/12/2022
28/05/2021,1393,06/12/2022
28/05/2022,4702,06/12/2022
28/06/2020,61,06/12/2022
28/06/2021,461,06/12/2022
28/06/2022,23497,06/12/2022
28/07/2020,143,06/12/2022
28/07/2021,3653,06/12/2022
28/07/2022,13953,06/12/2022
28/08/2020,599,06/12/2022
28/08/2021,3009,06/12/2022
28/08/2022,5456,06/12/2022
28/09/2020,1389,06/12/2022
28/09/2021,1954,06/12/2022
28/09/2022,11910,06/12/2022
28/10/2020,18231,06/12/2022
28/10/2021,3035,06/12/2022
28/10/2022,6741,06/12/2022
28/11/2020,8936,06/12/2022
28/11/2021,7349,06/12/2022
28/11/2022,12505,06/12/2022
28/12/2020,11345,06/12/2022
28/12/2021,57245,06/12/2022
29/01/2020,21,06/12/2022
29/01/2021,5837,06/12/2022
29/01/2022,26062,06/12/2022
29/02/2020,1075,06/12/2022
29/03/2020,2381,06/12/2022
29/03/2021,11892,06/12/2022
29/03/2022,24062,06/12/2022
29/04/2020,925,06/12/2022
29/04/2021,5271,06/12/2022
29/04/2022,14195,06/12/2022
29/05/2020,143,06/12/2022
29/05/2021,1160,06/12/2022
29/05/2022,4206,06/12/2022
29/06/2020,102,06/12/2022
29/06/2021,482,06/12/2022
29/06/2022,22761,06/12/2022
29/07/2020,142,06/12/2022
29/07/2021,3323,06/12/2022
29/07/2022,12775,06/12/2022
29/08/2020,450,06/12/2022
29/08/2021,2899,06/12/2022
29/08/2022,8737,06/12/2022
29/09/2020,1302,06/12/2022
29/09/2021,1811,06/12/2022
29/09/2022,10370,06/12/2022
29/10/2020,18439,06/12/2022
29/10/2021,2834,06/12/2022
29/10/2022,5113,06/12/2022
29/11/2020,6982,06/12/2022
29/11/2021,9137,06/12/2022
29/11/2022,9327,06/12/2022
29/12/2020,9815,06/12/2022
29/12/2021,51596,06/12/2022
30/01/2020,29,06/12/2022
30/01/2021,5682,06/12/2022
30/01/2022,24239,06/12/2022
30/03/2020,3676,06/12/2022
30/03/2021,10337,06/12/2022
30/03/2022,23191,06/12/2022
30/04/2020,868,06/12/2022
30/04/2021,4907,06/12/2022
30/04/2022,12113,06/12/2022
30/05/2020,122,06/12/2022
30/05/2021,1120,06/12/2022
30/05/2022,6771,06/12/2022
30/06/2020,71,06/12/2022
30/06/2021,551,06/12/2022
30/06/2022,22594,06/12/2022
30/07/2020,124,06/12/2022
30/07/2021,3298,06/12/2022
30/07/2022,11022,06/12/2022
30/08/2020,452,06/12/2022
30/08/2021,3555,06/12/2022
30/08/2022,6645,06/12/2022
30/09/2020,1721,06/12/2022
30/09/2021,1689,06/12/2022
30/09/2022,10040,06/12/2022
30/10/2020,17974,06/12/2022
30/10/2021,2969,06/12/2022
30/10/2022,4973,06/12/2022
30/11/2020,9960,06/12/2022
30/11/2021,8524,06/12/2022
30/11/2022,8637,06/12/2022
30/12/2020,9658,06/12/2022
30/12/2021,44105,06/12/2022
31/01/2020,34,06/12/2022
31/01/2021,5211,06/12/2022
31/01/2022,33856,06/12/2022
31/03/2020,2597,06/12/2022
31/03/2021,9110,06/12/2022
31/03/2022,20220,06/12/2022
31/05/2020,69,06/12/2022
31/05/2021,1224,06/12/2022
31/05/2022,5452,06/12/2022
31/07/2020,125,06/12/2022
31/07/2021,3050,06/12/2022
31/07/2022,9362,06/12/2022
31/08/2020,586,06/12/2022
31/08/2021,3099,06/12/2022
31/08/2022,6067,06/12/2022
31/10/2020,14719,06/12/2022
31/10/2021,2675,06/12/2022
31/10/2022,8163,06/12/2022
31/12/2020,9183,06/12/2022
31/12/2021,37355,06/12/2022
,15856698,06/12/2022
