DATA_INIZIO_SINTOMI,CASI,iss_date
10/05/2022,13524,22/07/2022
11/05/2022,12580,22/07/2022
12/05/2022,11216,22/07/2022
13/05/2022,9945,22/07/2022
14/05/2022,8565,22/07/2022
15/05/2022,7923,22/07/2022
16/05/2022,12133,22/07/2022
17/05/2022,9401,22/07/2022
18/05/2022,8930,22/07/2022
19/05/2022,7476,22/07/2022
20/05/2022,6895,22/07/2022
21/05/2022,6145,22/07/2022
22/05/2022,5869,22/07/2022
23/05/2022,8813,22/07/2022
24/05/2022,6938,22/07/2022
25/05/2022,6576,22/07/2022
26/05/2022,5781,22/07/2022
27/05/2022,5462,22/07/2022
28/05/2022,4699,22/07/2022
29/05/2022,4197,22/07/2022
30/05/2022,6773,22/07/2022
31/05/2022,5445,22/07/2022
01/06/2022,5913,22/07/2022
02/06/2022,4512,22/07/2022
03/06/2022,6623,22/07/2022
04/06/2022,5794,22/07/2022
05/06/2022,5731,22/07/2022
06/06/2022,8702,22/07/2022
07/06/2022,8148,22/07/2022
08/06/2022,7970,22/07/2022
09/06/2022,7521,22/07/2022
10/06/2022,7569,22/07/2022
11/06/2022,7507,22/07/2022
12/06/2022,8667,22/07/2022
13/06/2022,13436,22/07/2022
14/06/2022,12393,22/07/2022
15/06/2022,12635,22/07/2022
16/06/2022,11921,22/07/2022
17/06/2022,12059,22/07/2022
18/06/2022,11340,22/07/2022
19/06/2022,12643,22/07/2022
20/06/2022,19767,22/07/2022
21/06/2022,17589,22/07/2022
22/06/2022,17705,22/07/2022
23/06/2022,17043,22/07/2022
24/06/2022,16864,22/07/2022
25/06/2022,16047,22/07/2022
26/06/2022,16658,22/07/2022
27/06/2022,25883,22/07/2022
28/06/2022,23351,22/07/2022
29/06/2022,22541,22/07/2022
30/06/2022,22181,22/07/2022
01/07/2022,22588,22/07/2022
02/07/2022,19172,22/07/2022
03/07/2022,20266,22/07/2022
04/07/2022,32146,22/07/2022
05/07/2022,28196,22/07/2022
06/07/2022,27946,22/07/2022
07/07/2022,25135,22/07/2022
08/07/2022,22981,22/07/2022
09/07/2022,20204,22/07/2022
10/07/2022,20475,22/07/2022
11/07/2022,31046,22/07/2022
12/07/2022,25986,22/07/2022
13/07/2022,24768,22/07/2022
14/07/2022,20893,22/07/2022
15/07/2022,18186,22/07/2022
16/07/2022,15279,22/07/2022
17/07/2022,12377,22/07/2022
18/07/2022,17366,22/07/2022
,12905457,22/07/2022
19/07/2022,10535,22/07/2022
20/07/2022,6365,22/07/2022
21/07/2022,3419,22/07/2022
22/07/2022,42,22/07/2022
