DATARICOVERO1,RICOVERI,iss_date
29/04/2022,667,01/09/2022
29/05/2020,125,01/09/2022
29/05/2021,217,01/09/2022
29/05/2022,261,01/09/2022
29/06/2020,105,01/09/2022
29/06/2021,72,01/09/2022
29/06/2022,794,01/09/2022
29/07/2020,79,01/09/2022
29/07/2021,212,01/09/2022
29/07/2022,664,01/09/2022
29/08/2020,114,01/09/2022
29/08/2021,322,01/09/2022
29/08/2022,253,01/09/2022
29/09/2020,289,01/09/2022
29/09/2021,170,01/09/2022
29/10/2020,2115,01/09/2022
29/10/2021,253,01/09/2022
29/11/2020,1373,01/09/2022
29/11/2021,514,01/09/2022
29/12/2020,1410,01/09/2022
29/12/2021,1353,01/09/2022
30/01/2021,904,01/09/2022
30/01/2022,1080,01/09/2022
30/03/2020,1689,01/09/2022
30/03/2021,1759,01/09/2022
30/03/2022,818,01/09/2022
30/04/2020,381,01/09/2022
30/04/2021,890,01/09/2022
30/04/2022,531,01/09/2022
30/05/2020,91,01/09/2022
30/05/2021,183,01/09/2022
30/05/2022,332,01/09/2022
30/06/2020,78,01/09/2022
30/06/2021,66,01/09/2022
30/06/2022,835,01/09/2022
30/07/2020,66,01/09/2022
30/07/2021,256,01/09/2022
30/07/2022,590,01/09/2022
30/08/2020,117,01/09/2022
30/08/2021,326,01/09/2022
30/08/2022,116,01/09/2022
30/09/2020,268,01/09/2022
30/09/2021,179,01/09/2022
30/10/2020,2298,01/09/2022
30/10/2021,247,01/09/2022
30/11/2020,1601,01/09/2022
30/11/2021,480,01/09/2022
30/12/2020,1342,01/09/2022
30/12/2021,1249,01/09/2022
31/01/2021,828,01/09/2022
31/01/2022,1444,01/09/2022
31/03/2020,1597,01/09/2022
31/03/2021,1718,01/09/2022
31/03/2022,879,01/09/2022
31/05/2020,60,01/09/2022
31/05/2021,220,01/09/2022
31/05/2022,344,01/09/2022
31/07/2020,88,01/09/2022
31/07/2021,231,01/09/2022
31/07/2022,476,01/09/2022
31/08/2020,145,01/09/2022
31/08/2021,347,01/09/2022
31/08/2022,26,01/09/2022
31/10/2020,2070,01/09/2022
31/10/2021,236,01/09/2022
31/12/2020,1372,01/09/2022
31/12/2021,1343,01/09/2022
,21345655,01/09/2022
