DATARICOVERO1,RICOVERI,iss_date
28/01/2022,1398,12/10/2022
28/02/2020,379,12/10/2022
28/02/2021,1167,12/10/2022
28/02/2022,618,12/10/2022
28/03/2020,1753,12/10/2022
28/03/2021,1402,12/10/2022
28/03/2022,854,12/10/2022
28/04/2020,453,12/10/2022
28/04/2021,968,12/10/2022
28/04/2022,704,12/10/2022
28/05/2020,87,12/10/2022
28/05/2021,271,12/10/2022
28/05/2022,287,12/10/2022
28/06/2020,38,12/10/2022
28/06/2021,77,12/10/2022
28/06/2022,746,12/10/2022
28/07/2020,71,12/10/2022
28/07/2021,225,12/10/2022
28/07/2022,741,12/10/2022
28/08/2020,151,12/10/2022
28/08/2021,365,12/10/2022
28/08/2022,238,12/10/2022
28/09/2020,290,12/10/2022
28/09/2021,188,12/10/2022
28/09/2022,452,12/10/2022
28/10/2020,2017,12/10/2022
28/10/2021,239,12/10/2022
28/11/2020,1611,12/10/2022
28/11/2021,386,12/10/2022
28/12/2020,1362,12/10/2022
28/12/2021,1252,12/10/2022
29/01/2021,1027,12/10/2022
29/01/2022,1277,12/10/2022
29/02/2020,374,12/10/2022
29/03/2020,1443,12/10/2022
29/03/2021,1854,12/10/2022
29/03/2022,891,12/10/2022
29/04/2020,423,12/10/2022
29/04/2021,847,12/10/2022
29/04/2022,668,12/10/2022
29/05/2020,126,12/10/2022
29/05/2021,218,12/10/2022
29/05/2022,261,12/10/2022
29/06/2020,107,12/10/2022
29/06/2021,72,12/10/2022
29/06/2022,795,12/10/2022
29/07/2020,81,12/10/2022
29/07/2021,212,12/10/2022
29/07/2022,667,12/10/2022
29/08/2020,114,12/10/2022
29/08/2021,322,12/10/2022
29/08/2022,355,12/10/2022
29/09/2020,292,12/10/2022
29/09/2021,169,12/10/2022
29/09/2022,452,12/10/2022
29/10/2020,2116,12/10/2022
29/10/2021,252,12/10/2022
29/11/2020,1373,12/10/2022
29/11/2021,514,12/10/2022
29/12/2020,1409,12/10/2022
29/12/2021,1353,12/10/2022
30/01/2021,904,12/10/2022
30/01/2022,1080,12/10/2022
30/03/2020,1690,12/10/2022
30/03/2021,1759,12/10/2022
30/03/2022,823,12/10/2022
30/04/2020,383,12/10/2022
30/04/2021,890,12/10/2022
30/04/2022,532,12/10/2022
30/05/2020,92,12/10/2022
30/05/2021,184,12/10/2022
30/05/2022,332,12/10/2022
30/06/2020,78,12/10/2022
30/06/2021,66,12/10/2022
30/06/2022,839,12/10/2022
30/07/2020,67,12/10/2022
30/07/2021,256,12/10/2022
30/07/2022,594,12/10/2022
30/08/2020,117,12/10/2022
30/08/2021,326,12/10/2022
30/08/2022,345,12/10/2022
30/09/2020,268,12/10/2022
30/09/2021,179,12/10/2022
30/09/2022,430,12/10/2022
30/10/2020,2300,12/10/2022
30/10/2021,247,12/10/2022
30/11/2020,1602,12/10/2022
30/11/2021,480,12/10/2022
30/12/2020,1343,12/10/2022
30/12/2021,1249,12/10/2022
31/01/2021,828,12/10/2022
31/01/2022,1444,12/10/2022
31/03/2020,1599,12/10/2022
31/03/2021,1718,12/10/2022
31/03/2022,884,12/10/2022
31/05/2020,62,12/10/2022
31/05/2021,220,12/10/2022
31/05/2022,343,12/10/2022
31/07/2020,89,12/10/2022
31/07/2021,231,12/10/2022
31/07/2022,477,12/10/2022
31/08/2020,146,12/10/2022
31/08/2021,347,12/10/2022
31/08/2022,328,12/10/2022
31/10/2020,2070,12/10/2022
31/10/2021,236,12/10/2022
31/12/2020,1372,12/10/2022
31/12/2021,1344,12/10/2022
,22440535,12/10/2022
