DATARICOVERO1,RICOVERI,iss_date
28/06/2021,77,26/09/2022
28/06/2022,746,26/09/2022
28/07/2020,69,26/09/2022
28/07/2021,225,26/09/2022
28/07/2022,740,26/09/2022
28/08/2020,150,26/09/2022
28/08/2021,365,26/09/2022
28/08/2022,235,26/09/2022
28/09/2020,287,26/09/2022
28/09/2021,188,26/09/2022
28/10/2020,2017,26/09/2022
28/10/2021,239,26/09/2022
28/11/2020,1611,26/09/2022
28/11/2021,386,26/09/2022
28/12/2020,1362,26/09/2022
28/12/2021,1252,26/09/2022
29/01/2021,1027,26/09/2022
29/01/2022,1277,26/09/2022
29/02/2020,374,26/09/2022
29/03/2020,1442,26/09/2022
29/03/2021,1854,26/09/2022
29/03/2022,891,26/09/2022
29/04/2020,422,26/09/2022
29/04/2021,847,26/09/2022
29/04/2022,668,26/09/2022
29/05/2020,125,26/09/2022
29/05/2021,217,26/09/2022
29/05/2022,261,26/09/2022
29/06/2020,105,26/09/2022
29/06/2021,72,26/09/2022
29/06/2022,795,26/09/2022
29/07/2020,81,26/09/2022
29/07/2021,212,26/09/2022
29/07/2022,665,26/09/2022
29/08/2020,114,26/09/2022
29/08/2021,322,26/09/2022
29/08/2022,351,26/09/2022
29/09/2020,291,26/09/2022
29/09/2021,169,26/09/2022
29/10/2020,2115,26/09/2022
29/10/2021,252,26/09/2022
29/11/2020,1373,26/09/2022
29/11/2021,514,26/09/2022
29/12/2020,1409,26/09/2022
29/12/2021,1353,26/09/2022
30/01/2021,904,26/09/2022
30/01/2022,1080,26/09/2022
30/03/2020,1690,26/09/2022
30/03/2021,1759,26/09/2022
30/03/2022,823,26/09/2022
30/04/2020,382,26/09/2022
30/04/2021,890,26/09/2022
30/04/2022,532,26/09/2022
30/05/2020,91,26/09/2022
30/05/2021,184,26/09/2022
30/05/2022,332,26/09/2022
30/06/2020,78,26/09/2022
30/06/2021,66,26/09/2022
30/06/2022,839,26/09/2022
30/07/2020,67,26/09/2022
30/07/2021,256,26/09/2022
30/07/2022,593,26/09/2022
30/08/2020,117,26/09/2022
30/08/2021,326,26/09/2022
30/08/2022,344,26/09/2022
30/09/2020,267,26/09/2022
30/09/2021,179,26/09/2022
30/10/2020,2298,26/09/2022
30/10/2021,247,26/09/2022
30/11/2020,1602,26/09/2022
30/11/2021,480,26/09/2022
30/12/2020,1343,26/09/2022
30/12/2021,1249,26/09/2022
31/01/2021,828,26/09/2022
31/01/2022,1444,26/09/2022
31/03/2020,1599,26/09/2022
31/03/2021,1718,26/09/2022
31/03/2022,884,26/09/2022
31/05/2020,62,26/09/2022
31/05/2021,220,26/09/2022
31/05/2022,343,26/09/2022
31/07/2020,88,26/09/2022
31/07/2021,231,26/09/2022
31/07/2022,476,26/09/2022
31/08/2020,145,26/09/2022
31/08/2021,347,26/09/2022
31/08/2022,327,26/09/2022
31/10/2020,2070,26/09/2022
31/10/2021,236,26/09/2022
31/12/2020,1372,26/09/2022
31/12/2021,1344,26/09/2022
,21766773,26/09/2022
