iss_date,DATARICOVERO1,RICOVERI
14/07/2022,25/06/2022,638
14/07/2022,26/06/2022,490
14/07/2022,27/06/2022,749
14/07/2022,28/06/2022,704
14/07/2022,29/06/2022,757
14/07/2022,30/06/2022,777
14/07/2022,01/07/2022,836
14/07/2022,02/07/2022,757
14/07/2022,03/07/2022,661
14/07/2022,04/07/2022,894
14/07/2022,05/07/2022,869
14/07/2022,06/07/2022,859
14/07/2022,07/07/2022,868
14/07/2022,08/07/2022,795
14/07/2022,09/07/2022,700
14/07/2022,10/07/2022,566
14/07/2022,11/07/2022,684
14/07/2022,12/07/2022,453
14/07/2022,13/07/2022,161
14/07/2022,14/07/2022,6
14/07/2022,,19230115
