DATARICOVERO1,RICOVERI,iss_date
25/05/2022,385,26/01/2023
25/06/2020,78,26/01/2023
25/06/2021,65,26/01/2023
25/06/2022,652,26/01/2023
25/07/2020,70,26/01/2023
25/07/2021,214,26/01/2023
25/07/2022,903,26/01/2023
25/08/2020,157,26/01/2023
25/08/2021,368,26/01/2023
25/08/2022,317,26/01/2023
25/09/2020,287,26/01/2023
25/09/2021,183,26/01/2023
25/09/2022,282,26/01/2023
25/10/2020,1657,26/01/2023
25/10/2021,230,26/01/2023
25/10/2022,600,26/01/2023
25/11/2020,1859,26/01/2023
25/11/2021,469,26/01/2023
25/11/2022,667,26/01/2023
25/12/2020,994,26/01/2023
25/12/2021,907,26/01/2023
25/12/2022,409,26/01/2023
26/01/2021,977,26/01/2023
26/01/2022,1523,26/01/2023
26/02/2020,272,26/01/2023
26/02/2021,1352,26/01/2023
26/02/2022,523,26/01/2023
26/03/2020,2132,26/01/2023
26/03/2021,1904,26/01/2023
26/03/2022,747,26/01/2023
26/04/2020,369,26/01/2023
26/04/2021,997,26/01/2023
26/04/2022,757,26/01/2023
26/05/2020,136,26/01/2023
26/05/2021,291,26/01/2023
26/05/2022,350,26/01/2023
26/06/2020,101,26/01/2023
26/06/2021,68,26/01/2023
26/06/2022,519,26/01/2023
26/07/2020,50,26/01/2023
26/07/2021,215,26/01/2023
26/07/2022,870,26/01/2023
26/08/2020,156,26/01/2023
26/08/2021,409,26/01/2023
26/08/2022,359,26/01/2023
26/09/2020,221,26/01/2023
26/09/2021,157,26/01/2023
26/09/2022,453,26/01/2023
26/10/2020,2005,26/01/2023
26/10/2021,222,26/01/2023
26/10/2022,525,26/01/2023
26/11/2020,1781,26/01/2023
26/11/2021,493,26/01/2023
26/11/2022,615,26/01/2023
26/12/2020,1150,26/01/2023
26/12/2021,928,26/01/2023
26/12/2022,439,26/01/2023
27/01/2021,927,26/01/2023
27/01/2022,1471,26/01/2023
27/02/2020,315,26/01/2023
27/02/2021,1335,26/01/2023
27/02/2022,431,26/01/2023
27/03/2020,2254,26/01/2023
27/03/2021,1697,26/01/2023
27/03/2022,640,26/01/2023
27/04/2020,469,26/01/2023
27/04/2021,928,26/01/2023
27/04/2022,751,26/01/2023
27/05/2020,127,26/01/2023
27/05/2021,229,26/01/2023
27/05/2022,322,26/01/2023
27/06/2020,49,26/01/2023
27/06/2021,57,26/01/2023
27/06/2022,782,26/01/2023
27/07/2020,83,26/01/2023
27/07/2021,210,26/01/2023
27/07/2022,802,26/01/2023
27/08/2020,153,26/01/2023
27/08/2021,382,26/01/2023
27/08/2022,313,26/01/2023
27/09/2020,196,26/01/2023
27/09/2021,223,26/01/2023
27/09/2022,463,26/01/2023
27/10/2020,1976,26/01/2023
27/10/2021,264,26/01/2023
27/10/2022,533,26/01/2023
27/11/2020,1784,26/01/2023
27/11/2021,444,26/01/2023
27/11/2022,510,26/01/2023
27/12/2020,1203,26/01/2023
27/12/2021,1216,26/01/2023
27/12/2022,719,26/01/2023
28/01/2021,985,26/01/2023
28/01/2022,1402,26/01/2023
28/02/2020,379,26/01/2023
28/02/2021,1165,26/01/2023
28/02/2022,619,26/01/2023
28/03/2020,1753,26/01/2023
28/03/2021,1401,26/01/2023
28/03/2022,854,26/01/2023
28/04/2020,460,26/01/2023
28/04/2021,969,26/01/2023
28/04/2022,706,26/01/2023
28/05/2020,92,26/01/2023
28/05/2021,272,26/01/2023
28/05/2022,287,26/01/2023
28/06/2020,39,26/01/2023
28/06/2021,78,26/01/2023
28/06/2022,745,26/01/2023
28/07/2020,72,26/01/2023
28/07/2021,224,26/01/2023
28/07/2022,742,26/01/2023
28/08/2020,159,26/01/2023
28/08/2021,365,26/01/2023
28/08/2022,241,26/01/2023
28/09/2020,300,26/01/2023
28/09/2021,189,26/01/2023
28/09/2022,481,26/01/2023
28/10/2020,2022,26/01/2023
28/10/2021,239,26/01/2023
28/10/2022,522,26/01/2023
28/11/2020,1611,26/01/2023
28/11/2021,386,26/01/2023
28/11/2022,764,26/01/2023
28/12/2020,1364,26/01/2023
28/12/2021,1253,26/01/2023
28/12/2022,627,26/01/2023
29/01/2021,1029,26/01/2023
29/01/2022,1289,26/01/2023
29/02/2020,374,26/01/2023
29/03/2020,1443,26/01/2023
29/03/2021,1854,26/01/2023
29/03/2022,893,26/01/2023
29/04/2020,424,26/01/2023
29/04/2021,847,26/01/2023
29/04/2022,669,26/01/2023
29/05/2020,132,26/01/2023
29/05/2021,218,26/01/2023
29/05/2022,262,26/01/2023
29/06/2020,113,26/01/2023
29/06/2021,72,26/01/2023
29/06/2022,798,26/01/2023
29/07/2020,84,26/01/2023
29/07/2021,214,26/01/2023
29/07/2022,668,26/01/2023
29/08/2020,115,26/01/2023
29/08/2021,322,26/01/2023
29/08/2022,360,26/01/2023
29/09/2020,299,26/01/2023
29/09/2021,169,26/01/2023
29/09/2022,504,26/01/2023
29/10/2020,2120,26/01/2023
29/10/2021,251,26/01/2023
29/10/2022,390,26/01/2023
29/11/2020,1375,26/01/2023
29/11/2021,514,26/01/2023
29/11/2022,730,26/01/2023
29/12/2020,1414,26/01/2023
29/12/2021,1352,26/01/2023
29/12/2022,627,26/01/2023
30/01/2021,904,26/01/2023
30/01/2022,1086,26/01/2023
30/03/2020,1693,26/01/2023
30/03/2021,1758,26/01/2023
30/03/2022,822,26/01/2023
30/04/2020,385,26/01/2023
30/04/2021,892,26/01/2023
30/04/2022,532,26/01/2023
30/05/2020,93,26/01/2023
30/05/2021,185,26/01/2023
30/05/2022,334,26/01/2023
30/06/2020,84,26/01/2023
30/06/2021,66,26/01/2023
30/06/2022,838,26/01/2023
30/07/2020,67,26/01/2023
30/07/2021,258,26/01/2023
30/07/2022,599,26/01/2023
30/08/2020,117,26/01/2023
30/08/2021,326,26/01/2023
30/08/2022,351,26/01/2023
30/09/2020,274,26/01/2023
30/09/2021,180,26/01/2023
30/09/2022,478,26/01/2023
30/10/2020,2302,26/01/2023
30/10/2021,247,26/01/2023
30/10/2022,364,26/01/2023
30/11/2020,1604,26/01/2023
30/11/2021,480,26/01/2023
30/11/2022,735,26/01/2023
30/12/2020,1344,26/01/2023
30/12/2021,1250,26/01/2023
30/12/2022,597,26/01/2023
31/01/2021,829,26/01/2023
31/01/2022,1449,26/01/2023
31/03/2020,1601,26/01/2023
31/03/2021,1719,26/01/2023
31/03/2022,886,26/01/2023
31/05/2020,64,26/01/2023
31/05/2021,220,26/01/2023
31/05/2022,343,26/01/2023
31/07/2020,93,26/01/2023
31/07/2021,231,26/01/2023
31/07/2022,478,26/01/2023
31/08/2020,150,26/01/2023
31/08/2021,347,26/01/2023
31/08/2022,340,26/01/2023
31/10/2020,2070,26/01/2023
31/10/2021,236,26/01/2023
31/10/2022,554,26/01/2023
31/12/2020,1373,26/01/2023
31/12/2021,1346,26/01/2023
31/12/2022,435,26/01/2023
,24925051,26/01/2023
