DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,22/06/2023
26/06/2022,519,22/06/2023
27/06/2022,781,22/06/2023
28/06/2022,744,22/06/2023
29/06/2022,800,22/06/2023
30/06/2022,838,22/06/2023
01/07/2022,917,22/06/2023
02/07/2022,800,22/06/2023
03/07/2022,718,22/06/2023
04/07/2022,990,22/06/2023
05/07/2022,961,22/06/2023
06/07/2022,977,22/06/2023
07/07/2022,1025,22/06/2023
08/07/2022,957,22/06/2023
09/07/2022,839,22/06/2023
10/07/2022,723,22/06/2023
11/07/2022,1037,22/06/2023
12/07/2022,1014,22/06/2023
13/07/2022,954,22/06/2023
14/07/2022,1010,22/06/2023
15/07/2022,947,22/06/2023
16/07/2022,832,22/06/2023
17/07/2022,687,22/06/2023
18/07/2022,1013,22/06/2023
19/07/2022,976,22/06/2023
20/07/2022,1001,22/06/2023
21/07/2022,943,22/06/2023
22/07/2022,904,22/06/2023
23/07/2022,741,22/06/2023
24/07/2022,631,22/06/2023
25/07/2022,906,22/06/2023
26/07/2022,871,22/06/2023
27/07/2022,806,22/06/2023
28/07/2022,741,22/06/2023
29/07/2022,675,22/06/2023
30/07/2022,599,22/06/2023
31/07/2022,478,22/06/2023
01/08/2022,729,22/06/2023
02/08/2022,712,22/06/2023
03/08/2022,594,22/06/2023
04/08/2022,560,22/06/2023
05/08/2022,593,22/06/2023
06/08/2022,508,22/06/2023
07/08/2022,429,22/06/2023
08/08/2022,553,22/06/2023
09/08/2022,613,22/06/2023
10/08/2022,544,22/06/2023
11/08/2022,489,22/06/2023
12/08/2022,429,22/06/2023
13/08/2022,346,22/06/2023
14/08/2022,318,22/06/2023
15/08/2022,346,22/06/2023
16/08/2022,473,22/06/2023
17/08/2022,474,22/06/2023
18/08/2022,405,22/06/2023
19/08/2022,415,22/06/2023
20/08/2022,364,22/06/2023
21/08/2022,304,22/06/2023
22/08/2022,407,22/06/2023
23/08/2022,437,22/06/2023
24/08/2022,388,22/06/2023
25/08/2022,321,22/06/2023
26/08/2022,360,22/06/2023
27/08/2022,312,22/06/2023
28/08/2022,241,22/06/2023
29/08/2022,362,22/06/2023
30/08/2022,352,22/06/2023
31/08/2022,341,22/06/2023
01/09/2022,362,22/06/2023
02/09/2022,312,22/06/2023
03/09/2022,257,22/06/2023
04/09/2022,229,22/06/2023
05/09/2022,327,22/06/2023
06/09/2022,297,22/06/2023
07/09/2022,320,22/06/2023
08/09/2022,291,22/06/2023
09/09/2022,266,22/06/2023
10/09/2022,252,22/06/2023
11/09/2022,205,22/06/2023
12/09/2022,296,22/06/2023
13/09/2022,297,22/06/2023
14/09/2022,302,22/06/2023
15/09/2022,284,22/06/2023
16/09/2022,303,22/06/2023
17/09/2022,261,22/06/2023
18/09/2022,192,22/06/2023
19/09/2022,306,22/06/2023
20/09/2022,323,22/06/2023
21/09/2022,295,22/06/2023
22/09/2022,306,22/06/2023
23/09/2022,316,22/06/2023
24/09/2022,303,22/06/2023
25/09/2022,283,22/06/2023
26/09/2022,458,22/06/2023
27/09/2022,467,22/06/2023
28/09/2022,485,22/06/2023
29/09/2022,504,22/06/2023
30/09/2022,482,22/06/2023
01/10/2022,463,22/06/2023
02/10/2022,402,22/06/2023
03/10/2022,600,22/06/2023
04/10/2022,566,22/06/2023
05/10/2022,615,22/06/2023
06/10/2022,549,22/06/2023
07/10/2022,607,22/06/2023
08/10/2022,570,22/06/2023
09/10/2022,471,22/06/2023
10/10/2022,708,22/06/2023
11/10/2022,652,22/06/2023
12/10/2022,674,22/06/2023
13/10/2022,577,22/06/2023
14/10/2022,666,22/06/2023
15/10/2022,532,22/06/2023
16/10/2022,454,22/06/2023
17/10/2022,678,22/06/2023
18/10/2022,678,22/06/2023
19/10/2022,587,22/06/2023
20/10/2022,594,22/06/2023
21/10/2022,625,22/06/2023
22/10/2022,485,22/06/2023
23/10/2022,419,22/06/2023
24/10/2022,656,22/06/2023
25/10/2022,603,22/06/2023
26/10/2022,534,22/06/2023
27/10/2022,538,22/06/2023
28/10/2022,530,22/06/2023
29/10/2022,394,22/06/2023
30/10/2022,367,22/06/2023
31/10/2022,560,22/06/2023
01/11/2022,390,22/06/2023
02/11/2022,537,22/06/2023
03/11/2022,574,22/06/2023
04/11/2022,544,22/06/2023
05/11/2022,520,22/06/2023
06/11/2022,396,22/06/2023
07/11/2022,585,22/06/2023
08/11/2022,584,22/06/2023
09/11/2022,546,22/06/2023
10/11/2022,551,22/06/2023
11/11/2022,547,22/06/2023
12/11/2022,509,22/06/2023
13/11/2022,433,22/06/2023
14/11/2022,744,22/06/2023
15/11/2022,673,22/06/2023
16/11/2022,669,22/06/2023
17/11/2022,659,22/06/2023
18/11/2022,653,22/06/2023
19/11/2022,586,22/06/2023
20/11/2022,489,22/06/2023
21/11/2022,699,22/06/2023
22/11/2022,796,22/06/2023
23/11/2022,715,22/06/2023
24/11/2022,682,22/06/2023
25/11/2022,673,22/06/2023
26/11/2022,626,22/06/2023
27/11/2022,520,22/06/2023
28/11/2022,775,22/06/2023
29/11/2022,736,22/06/2023
30/11/2022,750,22/06/2023
01/12/2022,793,22/06/2023
02/12/2022,757,22/06/2023
03/12/2022,672,22/06/2023
04/12/2022,568,22/06/2023
05/12/2022,935,22/06/2023
06/12/2022,878,22/06/2023
07/12/2022,783,22/06/2023
08/12/2022,565,22/06/2023
09/12/2022,786,22/06/2023
10/12/2022,705,22/06/2023
11/12/2022,511,22/06/2023
12/12/2022,811,22/06/2023
13/12/2022,707,22/06/2023
14/12/2022,717,22/06/2023
15/12/2022,667,22/06/2023
16/12/2022,677,22/06/2023
17/12/2022,576,22/06/2023
18/12/2022,470,22/06/2023
19/12/2022,711,22/06/2023
20/12/2022,680,22/06/2023
21/12/2022,617,22/06/2023
22/12/2022,596,22/06/2023
23/12/2022,642,22/06/2023
24/12/2022,518,22/06/2023
25/12/2022,425,22/06/2023
26/12/2022,447,22/06/2023
27/12/2022,729,22/06/2023
28/12/2022,650,22/06/2023
29/12/2022,637,22/06/2023
30/12/2022,607,22/06/2023
31/12/2022,443,22/06/2023
01/01/2023,374,22/06/2023
02/01/2023,641,22/06/2023
03/01/2023,608,22/06/2023
04/01/2023,477,22/06/2023
05/01/2023,513,22/06/2023
06/01/2023,322,22/06/2023
07/01/2023,393,22/06/2023
08/01/2023,295,22/06/2023
09/01/2023,490,22/06/2023
10/01/2023,486,22/06/2023
11/01/2023,428,22/06/2023
12/01/2023,386,22/06/2023
13/01/2023,367,22/06/2023
14/01/2023,311,22/06/2023
15/01/2023,219,22/06/2023
16/01/2023,348,22/06/2023
17/01/2023,329,22/06/2023
18/01/2023,302,22/06/2023
19/01/2023,279,22/06/2023
20/01/2023,270,22/06/2023
21/01/2023,238,22/06/2023
22/01/2023,193,22/06/2023
23/01/2023,290,22/06/2023
24/01/2023,274,22/06/2023
25/01/2023,252,22/06/2023
26/01/2023,273,22/06/2023
27/01/2023,264,22/06/2023
28/01/2023,211,22/06/2023
29/01/2023,167,22/06/2023
30/01/2023,304,22/06/2023
31/01/2023,262,22/06/2023
01/02/2023,231,22/06/2023
02/02/2023,222,22/06/2023
03/02/2023,263,22/06/2023
04/02/2023,241,22/06/2023
05/02/2023,196,22/06/2023
06/02/2023,254,22/06/2023
07/02/2023,252,22/06/2023
08/02/2023,233,22/06/2023
09/02/2023,236,22/06/2023
10/02/2023,237,22/06/2023
11/02/2023,171,22/06/2023
12/02/2023,146,22/06/2023
13/02/2023,254,22/06/2023
14/02/2023,205,22/06/2023
15/02/2023,264,22/06/2023
16/02/2023,279,22/06/2023
17/02/2023,226,22/06/2023
18/02/2023,204,22/06/2023
19/02/2023,152,22/06/2023
20/02/2023,294,22/06/2023
21/02/2023,269,22/06/2023
22/02/2023,236,22/06/2023
23/02/2023,237,22/06/2023
24/02/2023,246,22/06/2023
25/02/2023,195,22/06/2023
26/02/2023,152,22/06/2023
27/02/2023,274,22/06/2023
28/02/2023,239,22/06/2023
01/03/2023,212,22/06/2023
02/03/2023,210,22/06/2023
03/03/2023,197,22/06/2023
04/03/2023,165,22/06/2023
05/03/2023,138,22/06/2023
06/03/2023,235,22/06/2023
07/03/2023,237,22/06/2023
08/03/2023,182,22/06/2023
09/03/2023,221,22/06/2023
10/03/2023,201,22/06/2023
11/03/2023,161,22/06/2023
12/03/2023,126,22/06/2023
13/03/2023,217,22/06/2023
14/03/2023,220,22/06/2023
15/03/2023,205,22/06/2023
16/03/2023,163,22/06/2023
17/03/2023,180,22/06/2023
18/03/2023,171,22/06/2023
19/03/2023,151,22/06/2023
20/03/2023,235,22/06/2023
21/03/2023,230,22/06/2023
22/03/2023,205,22/06/2023
23/03/2023,187,22/06/2023
24/03/2023,216,22/06/2023
25/03/2023,180,22/06/2023
26/03/2023,167,22/06/2023
27/03/2023,265,22/06/2023
28/03/2023,214,22/06/2023
29/03/2023,196,22/06/2023
30/03/2023,200,22/06/2023
31/03/2023,183,22/06/2023
01/04/2023,160,22/06/2023
02/04/2023,115,22/06/2023
03/04/2023,249,22/06/2023
04/04/2023,191,22/06/2023
05/04/2023,216,22/06/2023
06/04/2023,243,22/06/2023
07/04/2023,204,22/06/2023
08/04/2023,189,22/06/2023
09/04/2023,152,22/06/2023
10/04/2023,190,22/06/2023
11/04/2023,297,22/06/2023
12/04/2023,275,22/06/2023
13/04/2023,286,22/06/2023
14/04/2023,246,22/06/2023
15/04/2023,237,22/06/2023
16/04/2023,181,22/06/2023
17/04/2023,312,22/06/2023
18/04/2023,298,22/06/2023
19/04/2023,249,22/06/2023
20/04/2023,224,22/06/2023
21/04/2023,261,22/06/2023
22/04/2023,191,22/06/2023
23/04/2023,175,22/06/2023
24/04/2023,277,22/06/2023
25/04/2023,190,22/06/2023
26/04/2023,297,22/06/2023
27/04/2023,231,22/06/2023
28/04/2023,276,22/06/2023
29/04/2023,180,22/06/2023
30/04/2023,162,22/06/2023
01/05/2023,168,22/06/2023
02/05/2023,232,22/06/2023
03/05/2023,220,22/06/2023
04/05/2023,179,22/06/2023
05/05/2023,181,22/06/2023
06/05/2023,149,22/06/2023
07/05/2023,124,22/06/2023
08/05/2023,154,22/06/2023
09/05/2023,149,22/06/2023
10/05/2023,158,22/06/2023
11/05/2023,157,22/06/2023
12/05/2023,167,22/06/2023
13/05/2023,105,22/06/2023
14/05/2023,84,22/06/2023
15/05/2023,171,22/06/2023
16/05/2023,141,22/06/2023
17/05/2023,143,22/06/2023
18/05/2023,105,22/06/2023
19/05/2023,105,22/06/2023
20/05/2023,108,22/06/2023
21/05/2023,82,22/06/2023
22/05/2023,150,22/06/2023
23/05/2023,130,22/06/2023
24/05/2023,119,22/06/2023
25/05/2023,119,22/06/2023
26/05/2023,98,22/06/2023
27/05/2023,120,22/06/2023
28/05/2023,107,22/06/2023
29/05/2023,114,22/06/2023
30/05/2023,104,22/06/2023
31/05/2023,108,22/06/2023
01/06/2023,94,22/06/2023
02/06/2023,65,22/06/2023
03/06/2023,84,22/06/2023
04/06/2023,60,22/06/2023
05/06/2023,74,22/06/2023
06/06/2023,76,22/06/2023
07/06/2023,69,22/06/2023
08/06/2023,75,22/06/2023
09/06/2023,52,22/06/2023
10/06/2023,57,22/06/2023
11/06/2023,60,22/06/2023
12/06/2023,77,22/06/2023
13/06/2023,64,22/06/2023
14/06/2023,61,22/06/2023
15/06/2023,54,22/06/2023
16/06/2023,50,22/06/2023
17/06/2023,34,22/06/2023
18/06/2023,19,22/06/2023
19/06/2023,37,22/06/2023
20/06/2023,21,22/06/2023
21/06/2023,5,22/06/2023
22/06/2023,<5,22/06/2023
,25341312,22/06/2023
