DATARICOVERO1,RICOVERI,iss_date
29/06/2021,72,23/08/2022
29/06/2022,795,23/08/2022
29/07/2020,79,23/08/2022
29/07/2021,212,23/08/2022
29/07/2022,669,23/08/2022
29/08/2020,114,23/08/2022
29/08/2021,322,23/08/2022
29/09/2020,289,23/08/2022
29/09/2021,170,23/08/2022
29/10/2020,2115,23/08/2022
29/10/2021,253,23/08/2022
29/11/2020,1373,23/08/2022
29/11/2021,514,23/08/2022
29/12/2020,1410,23/08/2022
29/12/2021,1353,23/08/2022
30/01/2021,904,23/08/2022
30/01/2022,1080,23/08/2022
30/03/2020,1689,23/08/2022
30/03/2021,1759,23/08/2022
30/03/2022,818,23/08/2022
30/04/2020,381,23/08/2022
30/04/2021,890,23/08/2022
30/04/2022,531,23/08/2022
30/05/2020,91,23/08/2022
30/05/2021,183,23/08/2022
30/05/2022,331,23/08/2022
30/06/2020,77,23/08/2022
30/06/2021,66,23/08/2022
30/06/2022,835,23/08/2022
30/07/2020,66,23/08/2022
30/07/2021,256,23/08/2022
30/07/2022,591,23/08/2022
30/08/2020,117,23/08/2022
30/08/2021,326,23/08/2022
30/09/2020,268,23/08/2022
30/09/2021,179,23/08/2022
30/10/2020,2298,23/08/2022
30/10/2021,247,23/08/2022
30/11/2020,1601,23/08/2022
30/11/2021,480,23/08/2022
30/12/2020,1342,23/08/2022
30/12/2021,1249,23/08/2022
31/01/2021,828,23/08/2022
31/01/2022,1444,23/08/2022
31/03/2020,1597,23/08/2022
31/03/2021,1718,23/08/2022
31/03/2022,879,23/08/2022
31/05/2020,60,23/08/2022
31/05/2021,220,23/08/2022
31/05/2022,344,23/08/2022
31/07/2020,88,23/08/2022
31/07/2021,231,23/08/2022
31/07/2022,481,23/08/2022
31/08/2020,145,23/08/2022
31/08/2021,347,23/08/2022
31/10/2020,2070,23/08/2022
31/10/2021,236,23/08/2022
31/12/2020,1372,23/08/2022
31/12/2021,1343,23/08/2022
,21171836,23/08/2022
